,Condition,df,mse,p_value,se,t,theta,Source,Detector,Chroma,Significant,ch_name,ID,mean_hbo,mean_hbr
448,Linear,7.0,4.0554522731738836e-17,0.9064609651207524,5.591669879519294e-13,0.12182526347761279,6.812066563522693e-08,1,7,hbo,False,S1_D7 hbo,mild_master_30,,
449,ShortHbO,7.0,4.0554522731738836e-17,2.0730201895744538e-07,0.001013576761428297,19.830450016894353,20099.683305789495,1,7,hbo,True,S1_D7 hbo,mild_master_30,,
450,az_itd=0_az=15,7.0,4.0554522731738836e-17,0.00027601035694120964,4.714035396143097e-09,-6.705615124452843,-0.0316105070495832,1,7,hbo,True,S1_D7 hbo,mild_master_30,0.01883510408245931,
451,az_itd=0_az=5,7.0,4.0554522731738836e-17,0.11357667862663988,4.789465059800172e-09,-1.8078207194537141,-0.008658494170206373,1,7,hbo,False,S1_D7 hbo,mild_master_30,0.024517575893122933,
452,az_itd=15_az=0,7.0,4.0554522731738836e-17,0.001245456347468923,4.701811252505966e-09,-5.205504200619029,-0.024475298225437626,1,7,hbo,True,S1_D7 hbo,mild_master_30,-0.05313926499599399,
453,az_itd=5_az=0,7.0,4.0554522731738836e-17,0.002049817443971217,4.695431316187727e-09,4.764046893890152,0.02236925497735869,1,7,hbo,True,S1_D7 hbo,mild_master_30,-0.025609325334740668,
454,constant,7.0,4.0554522731738836e-17,0.6355786189757113,5.587471727028847e-09,0.4952665731864346,0.0027672879750216665,1,7,hbo,False,S1_D7 hbo,mild_master_30,,
644,Linear,7.0,4.410274181189969e-17,0.8083132869174596,5.83115614795736e-13,-0.2519549566781184,-1.4691886946419406e-07,2,6,hbo,False,S2_D6 hbo,mild_master_30,,
645,ShortHbO,7.0,4.410274181189969e-17,1.955438421550955e-06,0.0010569873564026324,14.28878827217926,15103.068542007693,2,6,hbo,True,S2_D6 hbo,mild_master_30,,
646,az_itd=0_az=15,7.0,4.410274181189969e-17,3.0086951677168893e-05,4.915933356972703e-09,-9.49440260334223,-0.046673850462298536,2,6,hbo,True,S2_D6 hbo,mild_master_30,-0.02678564140904052,
647,az_itd=0_az=5,7.0,4.410274181189969e-17,0.7581143485563939,4.9945936063167e-09,0.3202666173235029,0.0015996015992006452,2,6,hbo,False,S2_D6 hbo,mild_master_30,0.060698035460701016,
648,az_itd=15_az=0,7.0,4.410274181189969e-17,0.0010457524609788192,4.903185664090429e-09,5.366225915976834,0.02631160198148814,2,6,hbo,True,S2_D6 hbo,mild_master_30,0.052051942107388595,
649,az_itd=5_az=0,7.0,4.410274181189969e-17,0.0005002919950252492,4.896532480750344e-09,6.081165049869986,0.02977662218749217,2,6,hbo,True,S2_D6 hbo,mild_master_30,-0.05106968490391833,
650,constant,7.0,4.410274181189969e-17,0.9394952598624405,5.826778192314021e-09,0.07867195378012884,0.0004584040246327913,2,6,hbo,False,S2_D6 hbo,mild_master_30,,
658,Linear,7.0,4.292487676492353e-17,0.2549630530680423,5.752761970466599e-13,-1.239897344303772,-7.132834289593271e-07,2,7,hbo,False,S2_D7 hbo,mild_master_30,,
659,ShortHbO,7.0,4.292487676492353e-17,2.1645662907069924e-07,0.0010427771976758173,19.70647284451443,20549.46052887735,2,7,hbo,True,S2_D7 hbo,mild_master_30,,
660,az_itd=0_az=15,7.0,4.292487676492353e-17,0.0005549861279830343,4.849843452613982e-09,-5.976767029801683,-0.028986384447282805,2,7,hbo,True,S2_D7 hbo,mild_master_30,0.002213600435124089,
661,az_itd=0_az=5,7.0,4.292487676492353e-17,0.0008834555613988833,4.927446192024773e-09,5.524385965617298,0.027221114589556054,2,7,hbo,True,S2_D7 hbo,mild_master_30,0.051187955557098944,
662,az_itd=15_az=0,7.0,4.292487676492353e-17,1.5961125860148396e-05,4.837267139964557e-09,10.453261658341201,0.05056521912534531,2,7,hbo,True,S2_D7 hbo,mild_master_30,0.04544705289590477,
663,az_itd=5_az=0,7.0,4.292487676492353e-17,1.2052866580198178e-05,4.8307034021516375e-09,10.904925367268508,0.05267846007187368,2,7,hbo,True,S2_D7 hbo,mild_master_30,0.018207053014859,
664,constant,7.0,4.292487676492353e-17,0.9907554053334443,5.748442872144697e-09,-0.012006563378453012,-6.901904367182177e-05,2,7,hbo,False,S2_D7 hbo,mild_master_30,,
672,Linear,7.0,3.097964634416099e-17,0.9270434969865946,4.88719990983592e-13,-0.09491335850793145,-4.63860557142187e-08,2,8,hbo,False,S2_D8 hbo,mild_master_30,,
673,ShortHbO,7.0,3.097964634416099e-17,2.8596332409219365e-07,0.0008858806696024059,18.925353670971234,16765.604982502347,2,8,hbo,True,S2_D8 hbo,mild_master_30,,
674,az_itd=0_az=15,7.0,3.097964634416099e-17,6.225436868118065e-05,4.120134746755553e-09,-8.489712941568614,-0.034978761280537146,2,8,hbo,True,S2_D8 hbo,mild_master_30,0.0004997806122129158,
675,az_itd=0_az=5,7.0,3.097964634416099e-17,0.8060200186137385,4.186061357833584e-09,-0.25504417786398076,-0.0010676305774968455,2,8,hbo,False,S2_D8 hbo,mild_master_30,0.020933369816940408,
676,az_itd=15_az=0,7.0,3.097964634416099e-17,0.20151812035969735,4.109450669374657e-09,-1.4095496062104738,-0.005792474572758416,2,8,hbo,False,S2_D8 hbo,mild_master_30,-0.01473103019974806,
677,az_itd=5_az=0,7.0,3.097964634416099e-17,0.0005152237182851292,4.1038745132583135e-09,6.051440675351039,0.024834353156067804,2,8,hbo,True,S2_D8 hbo,mild_master_30,-0.014197703192965745,
678,constant,7.0,3.097964634416099e-17,0.6935067185120898,4.883530664169623e-09,0.4107948032055521,0.0020061290181358393,2,8,hbo,False,S2_D8 hbo,mild_master_30,,
686,Linear,7.0,2.3357876967043156e-17,0.6472529985095502,4.2436402462106325e-13,0.4779465879893434,2.0282333763306294e-07,3,5,hbo,False,S3_D5 hbo,mild_master_30,,
687,ShortHbO,7.0,2.3357876967043156e-17,3.4364747322696774e-06,0.0007692255140410264,13.147954287738793,10113.74189557379,3,5,hbo,True,S3_D5 hbo,mild_master_30,,
688,az_itd=0_az=15,7.0,2.3357876967043156e-17,2.2554122587680066e-05,3.577584292378522e-09,-9.920193541158069,-0.03549032859020198,3,5,hbo,True,S3_D5 hbo,mild_master_30,0.00679196117750718,
689,az_itd=0_az=5,7.0,2.3357876967043156e-17,0.07613583122771034,3.6348295095229956e-09,-2.079548870354202,-0.007558805600458665,3,5,hbo,False,S3_D5 hbo,mild_master_30,0.035086693652779694,
690,az_itd=15_az=0,7.0,2.3357876967043156e-17,0.0008975341185388715,3.568307123119301e-09,-5.5094288142312315,-0.019659334082140024,3,5,hbo,True,S3_D5 hbo,mild_master_30,0.0033673127040386146,
