,Condition,df,mse,p_value,se,t,theta,Source,Detector,Chroma,Significant,ch_name,ID,mean_hbo,mean_hbr
532,Linear,7.0,8.155046422192724e-17,0.684168278505031,8.845299393210503e-13,0.4241767901436755,3.751970704471832e-07,1,7,hbo,False,S1_D7 hbo,mild_master_30,,
533,ShortHbO,7.0,8.155046422192724e-17,2.4419459432079764e-06,0.0007172753803904289,13.828595820503716,9918.911327417298,1,7,hbo,True,S1_D7 hbo,mild_master_30,,
534,az_itd=0_az=15,7.0,8.155046422192724e-17,0.00034505609734716955,6.7390119984400065e-09,-6.465863181228829,-0.04357352955857254,1,7,hbo,True,S1_D7 hbo,mild_master_30,0.04159497180284971,
535,az_itd=0_az=5,7.0,8.155046422192724e-17,0.0014629625744020942,6.8451013590364456e-09,-5.060239280817065,-0.0346378507781705,1,7,hbo,True,S1_D7 hbo,mild_master_30,0.048769395874883666,
536,az_itd=15_az=0,7.0,8.155046422192724e-17,0.0003958271207080972,6.719723067968549e-09,-6.321685439802112,-0.042479975478279156,1,7,hbo,True,S1_D7 hbo,mild_master_30,-0.03112195746791065,
537,az_itd=5_az=0,7.0,8.155046422192724e-17,0.019558258617455124,6.705221878788875e-09,3.013748575231532,0.020207852883811266,1,7,hbo,True,S1_D7 hbo,mild_master_30,-0.005639465304989449,
538,constant,7.0,8.155046422192724e-17,0.7007789818537589,8.187733146429538e-09,0.4004303402614266,0.0032786167697945404,1,7,hbo,False,S1_D7 hbo,mild_master_30,,
546,Linear,7.0,7.92665394919248e-17,0.6060639025091594,8.720557860785906e-13,0.5398130692935502,4.7074711047828367e-07,1,8,hbo,False,S1_D8 hbo,mild_master_30,,
547,ShortHbO,7.0,7.92665394919248e-17,1.8537438858196075e-06,0.0007071599477586045,14.401534614320843,10184.188465506862,1,8,hbo,True,S1_D8 hbo,mild_master_30,,
548,az_itd=0_az=15,7.0,7.92665394919248e-17,5.6405643091369503e-05,6.643974550147595e-09,-8.620452165354726,-0.05727406479738152,1,8,hbo,True,S1_D8 hbo,mild_master_30,0.040518328448143015,
549,az_itd=0_az=5,7.0,7.92665394919248e-17,0.00019547581089141824,6.748567777167718e-09,-7.08940203592778,-0.04784331013904943,1,8,hbo,True,S1_D8 hbo,mild_master_30,0.036655684049341816,
550,az_itd=15_az=0,7.0,7.92665394919248e-17,0.10391149317013641,6.624957643339653e-09,-1.8684671636001209,-0.012378515816821782,1,8,hbo,False,S1_D8 hbo,mild_master_30,0.04337754408937353,
551,az_itd=5_az=0,7.0,7.92665394919248e-17,0.00661050323649848,6.6106609583242625e-09,3.8120205510813805,0.025199975429363423,1,8,hbo,True,S1_D8 hbo,mild_master_30,0.06192353035493673,
552,constant,7.0,7.92665394919248e-17,0.7110025689715225,8.072264993870083e-09,0.38594016883065374,0.003115411314579996,1,8,hbo,False,S1_D8 hbo,mild_master_30,,
798,Linear,7.0,1.271704462983167e-16,0.9334033299202427,1.1045678957123673e-12,0.08661467376607095,9.567178793960218e-08,2,6,hbo,False,S2_D6 hbo,mild_master_30,,
799,ShortHbO,7.0,1.271704462983167e-16,4.847168687778969e-06,0.0008957066599376881,12.494342842140684,11191.266095250194,2,6,hbo,True,S2_D6 hbo,mild_master_30,,
800,az_itd=0_az=15,7.0,1.271704462983167e-16,0.00020017958449457604,8.415426060095745e-09,-7.062415681582274,-0.05943323697401632,2,6,hbo,True,S2_D6 hbo,mild_master_30,0.004940328782171441,
801,az_itd=0_az=5,7.0,1.271704462983167e-16,0.04792047778482185,8.547906484536128e-09,-2.393517000654665,-0.020459559490743476,2,6,hbo,True,S2_D6 hbo,mild_master_30,0.08112788143580528,
802,az_itd=15_az=0,7.0,1.271704462983167e-16,0.48666577333845207,8.39133876537087e-09,0.7342355813587884,0.006161219496770619,2,6,hbo,False,S2_D6 hbo,mild_master_30,0.0685049500140269,
803,az_itd=5_az=0,7.0,1.271704462983167e-16,0.015279775180377441,8.373230222849614e-09,3.189852955819813,0.026709373176116637,2,6,hbo,True,S2_D6 hbo,mild_master_30,-0.030032461132583822,
