,Condition,df,mse,p_value,se,t,theta,Source,Detector,Chroma,Significant,ch_name,ID,mean_hbo,mean_hbr
448,Linear,7.0,4.055452273173679e-17,0.9064609651234845,5.591669879519141e-13,0.1218252634740344,6.812066563322414e-08,1,7,hbo,False,S1_D7 hbo,mild_master_30,,
449,ShortHbO,7.0,4.055452273173679e-17,2.073020189574181e-07,0.001013576761428264,19.830450016894726,20099.68330578922,1,7,hbo,True,S1_D7 hbo,mild_master_30,,
450,az_itd=0_az=15,7.0,4.055452273173679e-17,0.000276010356940967,4.714035396142967e-09,-6.705615124453798,-0.03161050704958683,1,7,hbo,True,S1_D7 hbo,mild_master_30,0.018835104082469217,
451,az_itd=0_az=5,7.0,4.055452273173679e-17,0.11357667862561624,4.7894650598e-09,-1.8078207194598694,-0.008658494170235542,1,7,hbo,False,S1_D7 hbo,mild_master_30,0.024517575893110596,
452,az_itd=15_az=0,7.0,4.055452273173679e-17,0.0012454563474828262,4.701811252505916e-09,-5.205504200608864,-0.02447529822538957,1,7,hbo,True,S1_D7 hbo,mild_master_30,-0.053139264995993536,
453,az_itd=5_az=0,7.0,4.055452273173679e-17,0.0020498174439932773,4.695431316187667e-09,4.764046893880872,0.022369254977314828,1,7,hbo,True,S1_D7 hbo,mild_master_30,-0.025609325334746323,
454,constant,7.0,4.055452273173679e-17,0.635578618971907,5.587471727028665e-09,0.4952665731921052,0.0027672879750532606,1,7,hbo,False,S1_D7 hbo,mild_master_30,,
644,Linear,7.0,4.4102741811900117e-17,0.8083132869180735,5.831156147957375e-13,-0.25195495667729206,-1.4691886946371258e-07,2,6,hbo,False,S2_D6 hbo,mild_master_30,,
645,ShortHbO,7.0,4.4102741811900117e-17,1.9554384215523602e-06,0.0010569873564026297,14.288788272177749,15103.068542006058,2,6,hbo,True,S2_D6 hbo,mild_master_30,,
646,az_itd=0_az=15,7.0,4.4102741811900117e-17,3.0086951677160108e-05,4.915933356972715e-09,-9.494402603342655,-0.04667385046230074,2,6,hbo,True,S2_D6 hbo,mild_master_30,-0.026785641409040287,
647,az_itd=0_az=5,7.0,4.4102741811900117e-17,0.7581143485590595,4.994593606316671e-09,0.3202666173198339,0.0015996015991823105,2,6,hbo,False,S2_D6 hbo,mild_master_30,0.06069803546070201,
