,Condition,df,mse,p_value,se,t,theta,Source,Detector,Chroma,Significant,ch_name,ID,mean_hbo,mean_hbr
658,Linear,7.0,1.0512700846725893e-16,0.6071989373796806,9.862596426042937e-13,0.5380786409880389,5.306852481538673e-07,1,7,hbo,False,S1_D7 hbo,mild_master_36,,
659,ShortHbO,7.0,1.0512700846725893e-16,9.47367547415098e-12,0.004886430591562659,83.2829794719285,406956.49864811637,1,7,hbo,True,S1_D7 hbo,mild_master_36,,
660,az_itd=0_az=15,7.0,1.0512700846725893e-16,0.010765143271624466,7.648127796779446e-09,3.444920938831803,0.02634719558998706,1,7,hbo,True,S1_D7 hbo,mild_master_36,-0.039853018607510636,
661,az_itd=0_az=5,7.0,1.0512700846725893e-16,0.00022548698974074807,7.672038039822772e-09,-6.928510869294002,-0.05315579894854913,1,7,hbo,True,S1_D7 hbo,mild_master_36,-0.1985385679744251,
662,az_itd=15_az=0,7.0,1.0512700846725893e-16,8.273789099258194e-06,7.693580558186268e-09,-11.53752461581816,-0.0887648750738541,1,7,hbo,True,S1_D7 hbo,mild_master_36,-0.08783904756351917,
663,az_itd=5_az=0,7.0,1.0512700846725893e-16,0.00382626403168436,7.666603725372587e-09,4.24296268037292,0.03252911349196389,1,7,hbo,True,S1_D7 hbo,mild_master_36,-0.035222840398279304,
664,constant,7.0,1.0512700846725893e-16,0.931011342767688,9.454017951649633e-09,-0.08973504560503072,-0.000848356732042059,1,7,hbo,False,S1_D7 hbo,mild_master_36,,
672,Linear,7.0,8.982689153141514e-17,0.5472953078144891,9.116692252809254e-13,0.6322747435928932,5.764254256560286e-07,1,8,hbo,False,S1_D8 hbo,mild_master_36,,
673,ShortHbO,7.0,8.982689153141514e-17,1.933845610455748e-12,0.004516871824984831,104.52316845078927,472117.7546335134,1,8,hbo,True,S1_D8 hbo,mild_master_36,,
674,az_itd=0_az=15,7.0,8.982689153141514e-17,0.6094957570125441,7.069702989091032e-09,-0.5345743279431816,-0.003779281724151241,1,8,hbo,False,S1_D8 hbo,mild_master_36,-0.10375214725026449,
675,az_itd=0_az=5,7.0,8.982689153141514e-17,3.223408447783909e-05,7.091804910136922e-09,-9.394954146692859,-0.06662718194802766,1,8,hbo,True,S1_D8 hbo,mild_master_36,-0.23847017634328863,
676,az_itd=15_az=0,7.0,8.982689153141514e-17,1.0100318889945672e-06,7.111718176561561e-09,-15.743980600399679,-0.11196675300729499,1,8,hbo,True,S1_D8 hbo,mild_master_36,-0.14465333766837601,
677,az_itd=5_az=0,7.0,8.982689153141514e-17,0.016165305569899258,7.0867815906876436e-09,3.1494130047811675,0.022319202103755435,1,8,hbo,True,S1_D8 hbo,mild_master_36,-0.06847015094779539,
678,constant,7.0,8.982689153141514e-17,0.7879991923555931,8.739014402955211e-09,0.27941875660571897,0.002441844538433214,1,8,hbo,False,S1_D8 hbo,mild_master_36,,
952,Linear,7.0,2.595693698020648e-16,0.809321772468204,1.5497470937596873e-12,0.25059730720189616,3.8836244854014217e-07,2,6,hbo,False,S2_D6 hbo,mild_master_36,,
953,ShortHbO,7.0,2.595693698020648e-16,2.6795617957727453e-11,0.0076782332775335764,71.77652058452355,551116.8688976625,2,6,hbo,True,S2_D6 hbo,mild_master_36,,
954,az_itd=0_az=15,7.0,2.595693698020648e-16,0.6069724289854228,1.2017792591070406e-08,0.5384246227578593,0.0064706754422292805,2,6,hbo,False,S2_D6 hbo,mild_master_36,-0.05130309313224091,
955,az_itd=0_az=5,7.0,2.595693698020648e-16,0.0002697103784900913,1.2055363660661811e-08,-6.730788672309735,-0.08114210516775695,2,6,hbo,True,S2_D6 hbo,mild_master_36,-0.2510374754715355,
956,az_itd=15_az=0,7.0,2.595693698020648e-16,3.8468560816385815e-05,1.208921423487565e-08,-9.143989494901687,-0.11054364796531888,2,6,hbo,True,S2_D6 hbo,mild_master_36,-0.07112679298608383,
957,az_itd=5_az=0,7.0,2.595693698020648e-16,7.887687534293531e-05,1.2046824516746816e-08,8.182888108741663,0.09857781708618506,2,6,hbo,True,S2_D6 hbo,mild_master_36,0.07652572264902051,
958,constant,7.0,2.595693698020648e-16,0.9337458852999354,1.4855456121303877e-08,0.08616788636215308,0.0012800632549184638,2,6,hbo,False,S2_D6 hbo,mild_master_36,,
966,Linear,7.0,6.711427723795847e-17,0.8239198894530938,7.880278530744421e-13,0.23100193047753295,1.8203595533026182e-07,2,7,hbo,False,S2_D7 hbo,mild_master_36,,
967,ShortHbO,7.0,6.711427723795847e-17,9.723766875942063e-13,0.003904289744735454,115.31609927372854,450227.46379731386,2,7,hbo,True,S2_D7 hbo,mild_master_36,,
968,az_itd=0_az=15,7.0,6.711427723795847e-17,0.4735517784642539,6.110903728982037e-09,-0.7573605763060867,-0.00462815756993285,2,7,hbo,False,S2_D7 hbo,mild_master_36,-0.08342578228727489,
969,az_itd=0_az=5,7.0,6.711427723795847e-17,0.0007375649472830301,6.130008168298003e-09,-5.6970915146546375,-0.03492321752037417,2,7,hbo,True,S2_D7 hbo,mild_master_36,-0.15775412147325354,
970,az_itd=15_az=0,7.0,6.711427723795847e-17,5.4555083315740846e-06,6.147220780233513e-09,-12.276703649314205,-0.07546760778583289,2,7,hbo,True,S2_D7 hbo,mild_master_36,-0.1235673813823593,
971,az_itd=5_az=0,7.0,6.711427723795847e-17,0.19579217541545096,6.12566611579568e-09,1.4300130465703995,0.008759782464522045,2,7,hbo,False,S2_D7 hbo,mild_master_36,-0.06526921389221628,
972,constant,7.0,6.711427723795847e-17,0.7827176993231769,7.553821678937734e-09,0.2865973671405261,0.002164905405032583,2,7,hbo,False,S2_D7 hbo,mild_master_36,,
980,Linear,7.0,5.860089584290592e-17,0.6726531763300713,7.363532989362226e-13,0.4407956015458169,3.2458129535483893e-07,2,8,hbo,False,S2_D8 hbo,mild_master_36,,
981,ShortHbO,7.0,5.860089584290592e-17,3.956840143450065e-12,0.003648267789421942,94.35532057301843,344233.4768071246,2,8,hbo,True,S2_D8 hbo,mild_master_36,,
982,az_itd=0_az=15,7.0,5.860089584290592e-17,0.575649067216744,5.710184104231794e-09,0.586983354472865,0.00335178302015961,2,8,hbo,False,S2_D8 hbo,mild_master_36,-0.07636411019066966,
983,az_itd=0_az=5,7.0,5.860089584290592e-17,5.929119193562498e-05,5.728035778966075e-09,-8.55412687135379,-0.04899834477692964,2,8,hbo,True,S2_D8 hbo,mild_master_36,-0.1784881926874908,
984,az_itd=15_az=0,7.0,5.860089584290592e-17,2.0716538946683503e-06,5.744119682006523e-09,-14.16784464195505,-0.08138179525946466,2,8,hbo,True,S2_D8 hbo,mild_master_36,-0.10482643870751064,
985,az_itd=5_az=0,7.0,5.860089584290592e-17,0.00023557648004163552,5.723978454505061e-09,6.879774374959782,0.03937968029412581,2,8,hbo,True,S2_D8 hbo,mild_master_36,-0.012394578407934214,
986,constant,7.0,5.860089584290592e-17,0.9268495310558663,7.058483391368538e-09,0.09516657065349766,0.0006717316583712138,2,8,hbo,False,S2_D8 hbo,mild_master_36,,
994,Linear,7.0,1.1770472861721263e-16,0.03809915225631328,1.0435927766316234e-12,2.5500801398354325,2.6612452137640174e-06,3,5,hbo,True,S3_D5 hbo,mild_master_36,,
995,ShortHbO,7.0,1.1770472861721263e-16,7.635446030079032e-12,0.005170488022201852,85.89172752320265,444102.1483649445,3,5,hbo,True,S3_D5 hbo,mild_master_36,,
996,az_itd=0_az=15,7.0,1.1770472861721263e-16,3.6787768884128983e-06,8.092727897086737e-09,-13.016009863046998,-0.10533502612743656,3,5,hbo,True,S3_D5 hbo,mild_master_36,-0.2041949354660745,
997,az_itd=0_az=5,7.0,1.1770472861721263e-16,3.551884470229501e-07,8.118028087675122e-09,-18.338064012661405,-0.14886891872836966,3,5,hbo,True,S3_D5 hbo,mild_master_36,-0.2867347276242241,
998,az_itd=15_az=0,7.0,1.1770472861721263e-16,4.103847563267137e-08,8.140822913280308e-09,-25.066142626734162,-0.2040590282432697,3,5,hbo,True,S3_D5 hbo,mild_master_36,-0.25707062182371165,
999,az_itd=5_az=0,7.0,1.1770472861721263e-16,0.0008862750931243014,8.112277866271778e-09,-5.521369284375851,-0.04479088183715506,3,5,hbo,True,S3_D5 hbo,mild_master_36,-0.1185415151486704,
1000,constant,7.0,1.1770472861721263e-16,0.7308911588771356,1.0003597854247534e-08,0.3580058395941554,0.00358134644877218,3,5,hbo,False,S3_D5 hbo,mild_master_36,,
1008,Linear,7.0,9.853953645569436e-17,0.38160300201027286,9.548592656681724e-13,0.9335648658405571,8.914230622501203e-07,3,6,hbo,False,S3_D6 hbo,mild_master_36,,
1009,ShortHbO,7.0,9.853953645569436e-17,2.233901274916909e-12,0.004730857195045994,102.39022110562942,484393.5142199172,3,6,hbo,True,S3_D6 hbo,mild_master_36,,
1010,az_itd=0_az=15,7.0,9.853953645569436e-17,0.004106601199663803,7.404627925852602e-09,-4.185970652930211,-0.030995555193486495,3,6,hbo,True,S3_D6 hbo,mild_master_36,-0.13544259858295013,
1011,az_itd=0_az=5,7.0,9.853953645569436e-17,7.544513611684812e-06,7.427776918397821e-09,-11.697689547329981,-0.08688782841824108,3,6,hbo,True,S3_D6 hbo,mild_master_36,-0.2243478456352728,
1012,az_itd=15_az=0,7.0,9.853953645569436e-17,6.630766235106254e-07,7.4486335695032984e-09,-16.743256979966244,-0.124714386003797,3,6,hbo,True,S3_D6 hbo,mild_master_36,-0.17429110155889593,
1013,az_itd=5_az=0,7.0,9.853953645569436e-17,0.016758611948744964,7.422515620782914e-09,3.1236193650029227,0.0231851135301142,3,6,hbo,True,S3_D6 hbo,mild_master_36,-0.05357896800570641,
1014,constant,7.0,9.853953645569436e-17,0.7741706138614697,9.153022438481544e-09,0.2982502160711391,0.002729890919981105,3,6,hbo,False,S3_D6 hbo,mild_master_36,,
1022,Linear,7.0,9.023404037908247e-17,0.6167649047373049,9.13733002680473e-13,0.523530679373267,4.783672596590833e-07,3,7,hbo,False,S3_D7 hbo,mild_master_36,,
1023,ShortHbO,7.0,9.023404037908247e-17,4.08566356467907e-12,0.004527096825160947,93.92414945116883,425203.7187863287,3,7,hbo,True,S3_D7 hbo,mild_master_36,,
1024,az_itd=0_az=15,7.0,9.023404037908247e-17,0.13324753057455507,7.0857069221468e-09,-1.6983529305673832,-0.01203403111636961,3,7,hbo,False,S3_D7 hbo,mild_master_36,-0.12470382840708732,
1025,az_itd=0_az=5,7.0,9.023404037908247e-17,6.876154460492703e-05,7.1078588760816776e-09,-8.359667399657882,-0.059419336127748905,3,7,hbo,True,S3_D7 hbo,mild_master_36,-0.21267720147460503,
1026,az_itd=15_az=0,7.0,9.023404037908247e-17,1.2624931468521159e-06,7.127817220861555e-09,-15.237524705676439,-0.10861029100042391,3,7,hbo,True,S3_D7 hbo,mild_master_36,-0.16712654797781976,
1027,az_itd=5_az=0,7.0,9.023404037908247e-17,0.02714779086781642,7.1028241851690844e-09,2.783840839583512,0.01977313204305518,3,7,hbo,True,S3_D7 hbo,mild_master_36,-0.03929712774798738,
1028,constant,7.0,9.023404037908247e-17,0.6633999853033885,8.75879721443882e-09,0.45424855041588824,0.003978670938045554,3,7,hbo,False,S3_D7 hbo,mild_master_36,,
1036,Linear,7.0,8.41505846702335e-17,0.2881018311076797,8.823942676672329e-13,1.1495069029669598,1.0143183018219593e-06,4,2,hbo,False,S4_D2 hbo,mild_master_36,,
1037,ShortHbO,7.0,8.41505846702335e-17,3.2184132219082736e-12,0.0043718288340007195,97.18300731543768,424867.47355653334,4,2,hbo,True,S4_D2 hbo,mild_master_36,,
1038,az_itd=0_az=15,7.0,8.41505846702335e-17,0.07173048740089467,6.84268506459845e-09,-2.1199151344539184,-0.014505911628744044,4,2,hbo,False,S4_D2 hbo,mild_master_36,-0.11686695105993856,
1039,az_itd=0_az=5,7.0,8.41505846702335e-17,5.269219199506643e-06,6.8640772624422656e-09,-12.34029386947242,-0.08470473056130132,4,2,hbo,True,S4_D2 hbo,mild_master_36,-0.21885138043739963,
1040,az_itd=15_az=0,7.0,8.41505846702335e-17,4.230333314251979e-07,6.883351086386708e-09,-17.877340663218124,-0.12305601227586772,4,2,hbo,True,S4_D2 hbo,mild_master_36,-0.18003906783557116,
1041,az_itd=5_az=0,7.0,8.41505846702335e-17,0.20549714886189493,6.859215248716466e-09,-1.3956328016537707,-0.009572945794712427,4,2,hbo,False,S4_D2 hbo,mild_master_36,-0.05287048337476133,
1042,constant,7.0,8.41505846702335e-17,0.8504032334466158,8.458392584056884e-09,0.19570186599992556,0.0016553232120598645,4,2,hbo,False,S4_D2 hbo,mild_master_36,,
1050,Linear,7.0,7.390395530231825e-17,0.7424070591754786,8.26928481448808e-13,0.3419749666132316,2.827888398349865e-07,4,3,hbo,False,S4_D3 hbo,mild_master_36,,
1051,ShortHbO,7.0,7.390395530231825e-17,1.2004749167816428e-12,0.004097023191698342,111.89471108710354,458435.2263522488,4,3,hbo,True,S4_D3 hbo,mild_master_36,,
1052,az_itd=0_az=15,7.0,7.390395530231825e-17,0.20183269624324332,6.412565648754562e-09,1.4084404923911122,0.009031717119822208,4,3,hbo,False,S4_D3 hbo,mild_master_36,-0.0997016694978643,
1053,az_itd=0_az=5,7.0,7.390395530231825e-17,0.0005231126376094071,6.432613169829924e-09,-6.03612326174327,-0.03882804598820652,4,3,hbo,True,S4_D3 hbo,mild_master_36,-0.16177870580059797,
1054,az_itd=15_az=0,7.0,7.390395530231825e-17,2.3371115356097693e-06,6.450675474346278e-09,-13.918363566846232,-0.08978284650368977,4,3,hbo,True,S4_D3 hbo,mild_master_36,-0.13308335474584307,
1055,az_itd=5_az=0,7.0,7.390395530231825e-17,0.2710795145950542,6.428056773925759e-09,1.1947797651981336,0.007680112163031289,4,3,hbo,False,S4_D3 hbo,mild_master_36,-0.07317862350322223,
1056,constant,7.0,7.390395530231825e-17,0.7793345271444666,7.926712572060552e-09,0.29120453406063684,0.002308294641179485,4,3,hbo,False,S4_D3 hbo,mild_master_36,,
1064,Linear,7.0,8.389048662425705e-17,0.3194991688170482,8.810295317855678e-13,1.0714807378420468,9.440061727782333e-07,5,1,hbo,False,S5_D1 hbo,mild_master_36,,
1065,ShortHbO,7.0,8.389048662425705e-17,4.750710712820166e-12,0.004365067240122699,91.92083451289348,401240.62341697124,5,1,hbo,True,S5_D1 hbo,mild_master_36,,
1066,az_itd=0_az=15,7.0,8.389048662425705e-17,0.00530009347383925,6.832101974729475e-09,-3.9835127562978037,-0.02721576536866228,5,1,hbo,True,S5_D1 hbo,mild_master_36,-0.10855615742394391,
1067,az_itd=0_az=5,7.0,8.389048662425705e-17,4.9268081408203805e-06,6.853461086796268e-09,-12.464134045250205,-0.08542245765973484,5,1,hbo,True,S5_D1 hbo,mild_master_36,-0.19447577052584206,
1068,az_itd=15_az=0,7.0,8.389048662425705e-17,2.451551293564485e-06,6.872705101300558e-09,-13.820591076631176,-0.09498484679535206,5,1,hbo,True,S5_D1 hbo,mild_master_36,-0.15420735046673234,
