,Condition,df,mse,p_value,se,t,theta,Source,Detector,Chroma,Significant,ch_name,ID,mean_hbo,mean_hbr
602,Linear,7.0,5.351994335042268e-17,0.8756293435507063,6.662517239987487e-13,0.16233417983132753,1.0815542717654487e-07,1,7,hbo,False,S1_D7 hbo,mild_master_36,,
603,ShortHbO,7.0,5.351994335042268e-17,3.933413421145467e-12,0.006015080707721313,94.43545288755298,568036.8707888449,1,7,hbo,True,S1_D7 hbo,mild_master_36,,
604,az_itd=0_az=15,7.0,5.351994335042268e-17,9.731014881299145e-05,5.457496873391242e-09,7.918399626302767,0.04321464120280973,1,7,hbo,True,S1_D7 hbo,mild_master_36,-0.055050015434077136,
605,az_itd=0_az=5,7.0,5.351994335042268e-17,0.0001847876038262078,5.484340850905589e-09,-7.153540216174375,-0.03923245283616112,1,7,hbo,True,S1_D7 hbo,mild_master_36,-0.19138079350425913,
606,az_itd=15_az=0,7.0,5.351994335042268e-17,7.739457241097712e-06,5.5129967641289654e-09,-11.653206093649066,-0.06424408748601525,1,7,hbo,True,S1_D7 hbo,mild_master_36,-0.09814030487451045,
607,az_itd=5_az=0,7.0,5.351994335042268e-17,0.00029991197059806945,5.455992228358746e-09,6.615661505412511,0.03609499775898278,1,7,hbo,True,S1_D7 hbo,mild_master_36,-0.04994129408863668,
608,constant,7.0,5.351994335042268e-17,0.9874404183989908,6.661655460716038e-09,0.016312333874707496,0.0001086671480334684,1,7,hbo,False,S1_D7 hbo,mild_master_36,,
616,Linear,7.0,5.512676159319096e-17,0.7080773094157791,6.761791320757986e-13,0.3900768245187747,2.637618086459887e-07,1,8,hbo,False,S1_D8 hbo,mild_master_36,,
617,ShortHbO,7.0,5.512676159319096e-17,2.784941470909921e-12,0.006104707734040349,99.21360505343083,605670.0620917039,1,8,hbo,True,S1_D8 hbo,mild_master_36,,
618,az_itd=0_az=15,7.0,5.512676159319096e-17,0.3432695327588163,5.538815685170376e-09,1.016412624356613,0.005629722186391593,1,8,hbo,False,S1_D8 hbo,mild_master_36,-0.11543334471402211,
