,Condition,df,mse,p_value,se,t,theta,Source,Detector,Chroma,Significant,ch_name,ID,mean_hbo,mean_hbr
882,Linear,7.0,2.6625380680854305e-16,0.8675543988934129,1.3666749465295537e-12,-0.1729908847094172,-2.3642230811034296e-07,2,6,hbo,False,S2_D6 hbo,mild_master_38,,
883,ShortHbO,7.0,2.6625380680854305e-16,1.2442783348812907e-11,0.011229965825421276,80.09885846771266,899507.4432476688,2,6,hbo,True,S2_D6 hbo,mild_master_38,,
884,az_itd=0_az=15,7.0,2.6625380680854305e-16,0.20155026002272,1.368824012692713e-08,-1.4094362191995535,-0.01929270141199179,2,6,hbo,False,S2_D6 hbo,mild_master_38,0.03540388696497771,
885,az_itd=0_az=5,7.0,2.6625380680854305e-16,0.0006720251964278638,1.3923373462895545e-08,5.787569454708763,0.08058249096035683,2,6,hbo,True,S2_D6 hbo,mild_master_38,0.01195397210796751,
886,az_itd=15_az=0,7.0,2.6625380680854305e-16,0.005823793516536533,1.3710355153186035e-08,-3.909951987553003,-0.0536068303812573,2,6,hbo,True,S2_D6 hbo,mild_master_38,-0.0670270933854246,
887,az_itd=5_az=0,7.0,2.6625380680854305e-16,0.1606602353912351,1.3705188550890272e-08,1.568898831689397,0.02150205430557465,2,6,hbo,False,S2_D6 hbo,mild_master_38,-0.06114218849336672,
888,constant,7.0,2.6625380680854305e-16,0.9866073994736598,1.4549350227721475e-08,-0.017394376322918084,-0.00025307687311492127,2,6,hbo,False,S2_D6 hbo,mild_master_38,,
896,Linear,7.0,3.614578269828595e-16,0.7490040949853152,1.5923778828720704e-12,-0.3328360649082128,-5.300007883820109e-07,4,2,hbo,False,S4_D2 hbo,mild_master_38,,
897,ShortHbO,7.0,3.614578269828595e-16,1.243548397898504e-11,0.01308456648833676,80.10557991290825,1048146.7864572216,4,2,hbo,True,S4_D2 hbo,mild_master_38,,
898,az_itd=0_az=15,7.0,3.614578269828595e-16,0.03702242236628479,1.5948818619167827e-08,-2.569730670873651,-0.04098416836987632,4,2,hbo,True,S4_D2 hbo,mild_master_38,-0.04054055401004894,
899,az_itd=0_az=5,7.0,3.614578269828595e-16,0.00026149116221945367,1.622278363526241e-08,6.764643281824234,0.10974134433076599,4,2,hbo,True,S4_D2 hbo,mild_master_38,0.10158772091423197,
900,az_itd=15_az=0,7.0,3.614578269828595e-16,0.006499177461182183,1.5974585886492982e-08,-3.825083143667458,-0.06110411920149238,4,2,hbo,True,S4_D2 hbo,mild_master_38,-0.0598554209318101,
901,az_itd=5_az=0,7.0,3.614578269828595e-16,2.5455921264039816e-05,1.5968566032798975e-08,9.739365928123748,0.15552370794083653,4,2,hbo,True,S4_D2 hbo,mild_master_38,0.12044059126558727,
902,constant,7.0,3.614578269828595e-16,0.8257870931089901,1.6952138891266635e-08,-0.22850295820358899,-0.0038736138845325355,4,2,hbo,False,S4_D2 hbo,mild_master_38,,
910,Linear,7.0,4.204649217568721e-17,0.010239984359330287,5.431030040659204e-13,-3.481898496805346,-1.891029533467596e-06,4,3,hbo,True,S4_D3 hbo,mild_master_38,,
911,ShortHbO,7.0,4.204649217568721e-17,1.0503066412797392e-11,0.004462676506093418,82.06363866977864,366223.4722961604,4,3,hbo,True,S4_D3 hbo,mild_master_38,,
912,az_itd=0_az=15,7.0,4.204649217568721e-17,1.8347810717351146e-07,5.439570215425061e-09,20.184793578164506,0.10979660195228669,4,3,hbo,True,S4_D3 hbo,mild_master_38,0.12234941413613794,
913,az_itd=0_az=5,7.0,4.204649217568721e-17,1.009847201291907e-05,5.5330098599028976e-09,11.198388725899619,0.06196079523542804,4,3,hbo,True,S4_D3 hbo,mild_master_38,0.05248120608545448,
914,az_itd=15_az=0,7.0,4.204649217568721e-17,2.4961855110422176e-07,5.448358506471669e-09,19.30281996268917,0.10516868334260869,4,3,hbo,True,S4_D3 hbo,mild_master_38,0.06757046329559638,
915,az_itd=5_az=0,7.0,4.204649217568721e-17,3.968570637212217e-08,5.446305350207432e-09,25.187645222943107,0.13717960693684172,4,3,hbo,True,S4_D3 hbo,mild_master_38,0.14819788513804752,
916,constant,7.0,4.204649217568721e-17,0.776216990102453,5.781766788033999e-09,0.29545614741871234,0.0017082585404659882,4,3,hbo,False,S4_D3 hbo,mild_master_38,,
924,Linear,7.0,1.4265405159943195e-16,0.32651810353561816,1.000367043224825e-12,1.0548911315821636,1.055278322224939e-06,5,1,hbo,False,S5_D1 hbo,mild_master_38,,
925,ShortHbO,7.0,1.4265405159943195e-16,2.848060045765459e-12,0.008220014376366254,98.8962696623743,812928.7583937105,5,1,hbo,True,S5_D1 hbo,mild_master_38,,
