,Condition,df,mse,p_value,se,t,theta,Source,Detector,Chroma,Significant,ch_name,ID,mean_hbo,mean_hbr
756,Linear,7.0,1.0604783090016965e-16,0.2473106481379808,7.893171348985106e-13,1.2621737684760905,9.96255382677604e-07,2,6,hbo,False,S2_D6 hbo,mild_master_38,,
757,ShortHbO,7.0,1.0604783090016965e-16,1.9484173833436478e-11,0.009665422334171003,75.12319413474613,726097.3984042393,2,6,hbo,True,S2_D6 hbo,mild_master_38,,
758,az_itd=0_az=15,7.0,1.0604783090016965e-16,0.00012155565883966968,7.604677962413933e-09,-7.64593794669434,-0.058144895805210886,2,6,hbo,True,S2_D6 hbo,mild_master_38,0.0027755914811454364,
759,az_itd=0_az=5,7.0,1.0604783090016965e-16,0.5367334764030853,7.63236800128098e-09,0.6495059220299639,0.004957268215943996,2,6,hbo,False,S2_D6 hbo,mild_master_38,0.0210280771719396,
760,az_itd=15_az=0,7.0,1.0604783090016965e-16,0.00018414666090131387,7.62128726142521e-09,-7.157518405948661,-0.054549503850673,2,6,hbo,True,S2_D6 hbo,mild_master_38,-0.11235703177345877,
761,az_itd=5_az=0,7.0,1.0604783090016965e-16,2.612183894037583e-06,7.691035885671667e-09,-13.6917838816031,-0.10530400117227037,2,6,hbo,True,S2_D6 hbo,mild_master_38,-0.07662795164636566,
762,constant,7.0,1.0604783090016965e-16,0.7643249442850293,8.897626425004068e-09,0.31173052239518784,0.002773661733543746,2,6,hbo,False,S2_D6 hbo,mild_master_38,,
770,Linear,7.0,1.3725416482445271e-16,0.7987299119884345,8.979732542787823e-13,-0.2648830571153291,-2.3785790080116468e-07,4,2,hbo,False,S4_D2 hbo,mild_master_38,,
771,ShortHbO,7.0,1.3725416482445271e-16,1.4157762067291831e-11,0.010995948730430553,78.63346313285912,864649.52910512,4,2,hbo,True,S4_D2 hbo,mild_master_38,,
772,az_itd=0_az=15,7.0,1.3725416482445271e-16,0.0009592799164217552,8.651525623511285e-09,-5.44678402420944,-0.047122991551179876,4,2,hbo,True,S4_D2 hbo,mild_master_38,-0.07660856304099774,
773,az_itd=0_az=5,7.0,1.3725416482445271e-16,7.054139128542923e-05,8.683027428315949e-09,8.32651084016549,0.07229932200732703,4,2,hbo,True,S4_D2 hbo,mild_master_38,0.07203842699225854,
774,az_itd=15_az=0,7.0,1.3725416482445271e-16,0.00041652915777087407,8.670421331744405e-09,-6.268752247338644,-0.05435272320874566,4,2,hbo,True,S4_D2 hbo,mild_master_38,-0.09542858222861068,
775,az_itd=5_az=0,7.0,1.3725416482445271e-16,0.04677023390249857,8.749771438725313e-09,2.4100547175338627,0.021087427933242992,4,2,hbo,True,S4_D2 hbo,mild_master_38,0.10169393899290789,
776,constant,7.0,1.3725416482445271e-16,0.8860942925974907,1.0122459278988175e-08,0.14855428327300912,0.001503734683150309,4,2,hbo,False,S4_D2 hbo,mild_master_38,,
784,Linear,7.0,1.876216453753926e-15,0.9072648038112411,3.320030748705208e-12,-0.12077248882910385,-4.00968376510281e-07,4,4,hbo,False,S4_D4 hbo,mild_master_38,,
785,ShortHbO,7.0,1.876216453753926e-15,4.0467086427489337e-07,0.0406547608431126,17.993237162085535,731510.7536179934,4,4,hbo,True,S4_D4 hbo,mild_master_38,,
786,az_itd=0_az=15,7.0,1.876216453753926e-15,0.00016902353248667424,3.1986844771159624e-08,7.256188341995333,0.23210257012570285,4,4,hbo,True,S4_D4 hbo,mild_master_38,0.7070934031381608,
787,az_itd=0_az=5,7.0,1.876216453753926e-15,6.572382587008306e-05,3.210331478860485e-08,-8.418561911943739,-0.270263743126489,4,4,hbo,True,S4_D4 hbo,mild_master_38,-0.18819626003868228,
788,az_itd=15_az=0,7.0,1.876216453753926e-15,0.019437355933752207,3.205670691020842e-08,3.018138170831929,0.09675157075687171,4,4,hbo,True,S4_D4 hbo,mild_master_38,-0.47033250751520406,
789,az_itd=5_az=0,7.0,1.876216453753926e-15,0.25452651555271577,3.235008401674736e-08,-1.2411526701945161,-0.04015139315840292,4,4,hbo,False,S4_D4 hbo,mild_master_38,0.15238152914977915,
