,Condition,df,mse,p_value,se,t,theta,Source,Detector,Chroma,Significant,ch_name,ID,mean_hbo,mean_hbr
630,Linear,7.0,1.9749738583043828e-17,0.43149688640671313,4.995056712445608e-13,0.8346069120206446,4.1689088581422223e-07,1,7,hbo,False,S1_D7 hbo,mild_master_46,,
631,ShortHbO,7.0,1.9749738583043828e-17,1.0105738167127255e-14,0.00305536066027394,221.45615754537627,676628.4317395706,1,7,hbo,True,S1_D7 hbo,mild_master_46,,
632,az_itd=0_az=15,7.0,1.9749738583043828e-17,0.018479201703409054,3.3239320440186387e-09,3.053985978765013,0.010151241856800653,1,7,hbo,True,S1_D7 hbo,mild_master_46,0.021220565796283192,
633,az_itd=0_az=5,7.0,1.9749738583043828e-17,2.4843162161180787e-05,3.336461286888799e-09,-9.775535050001467,-0.03261569425295446,1,7,hbo,True,S1_D7 hbo,mild_master_46,-0.08381214031753915,
634,az_itd=15_az=0,7.0,1.9749738583043828e-17,0.13450626718259276,3.327971214786909e-09,-1.6918825232847075,-0.005630536336292549,1,7,hbo,False,S1_D7 hbo,mild_master_46,-0.008618233622989357,
635,az_itd=5_az=0,7.0,1.9749738583043828e-17,3.7853126750178723e-06,3.3356477199133536e-09,-12.961092175014445,-0.043233637561173745,1,7,hbo,True,S1_D7 hbo,mild_master_46,-0.07932887214247009,
636,constant,7.0,1.9749738583043828e-17,0.9356466988275962,4.123617241770053e-09,-0.08368905126761426,-0.00034510161475451205,1,7,hbo,False,S1_D7 hbo,mild_master_46,,
644,Linear,7.0,2.4284312843203813e-17,0.5217617930585159,5.538888940207801e-13,0.6742945876212937,3.7348428338175643e-07,1,8,hbo,False,S1_D8 hbo,mild_master_46,,
645,ShortHbO,7.0,2.4284312843203813e-17,1.0392804535014554e-14,0.003388010255693691,220.57166530993305,747299.0641854896,1,8,hbo,True,S1_D8 hbo,mild_master_46,,
646,az_itd=0_az=15,7.0,2.4284312843203813e-17,0.0392909356512209,3.685822103029351e-09,2.528989176769773,0.009321404206060034,1,8,hbo,True,S1_D8 hbo,mild_master_46,0.04016020471963735,
647,az_itd=0_az=5,7.0,2.4284312843203813e-17,1.2393358894028892e-05,3.6997154557494106e-09,-10.859353760754892,-0.040176518948115365,1,8,hbo,True,S1_D8 hbo,mild_master_46,-0.0624861358017673,
648,az_itd=15_az=0,7.0,2.4284312843203813e-17,0.19932519688348513,3.6903010348181015e-09,-1.4173245136165706,-0.005230354119272293,1,8,hbo,False,S1_D8 hbo,mild_master_46,-0.004503097470472706,
649,az_itd=5_az=0,7.0,2.4284312843203813e-17,0.00046310141509594974,3.6988133124141436e-09,-6.1597403358597225,-0.02278372955529231,1,8,hbo,True,S1_D8 hbo,mild_master_46,-0.04979917745851626,
650,constant,7.0,2.4284312843203813e-17,0.925418569536824,4.5725722947613196e-09,-0.09703483081835813,-0.00044369877902687634,1,8,hbo,False,S1_D8 hbo,mild_master_46,,
924,Linear,7.0,1.3191182588983015e-17,0.03570525532619267,4.0822689488420386e-13,-2.594590919435831,-1.0591817945360408e-06,2,6,hbo,True,S2_D6 hbo,mild_master_46,,
925,ShortHbO,7.0,1.3191182588983015e-17,2.0001237128997548e-13,0.002497029497157212,144.55661589546565,360962.13390020287,2,6,hbo,True,S2_D6 hbo,mild_master_46,,
926,az_itd=0_az=15,7.0,1.3191182588983015e-17,0.0005496296505605063,2.7165226247681157e-09,5.986471176520385,0.016262384393539827,2,6,hbo,True,S2_D6 hbo,mild_master_46,0.0039479159380096,
927,az_itd=0_az=5,7.0,1.3191182588983015e-17,0.00030886910341432585,2.7267622961203775e-09,6.584007610897219,0.01795302371076414,2,6,hbo,True,S2_D6 hbo,mild_master_46,0.004920014989424047,
928,az_itd=15_az=0,7.0,1.3191182588983015e-17,3.5442596929698e-05,2.7198236846670544e-09,9.259540225671355,0.025184316814908275,2,6,hbo,True,S2_D6 hbo,mild_master_46,0.03610055463799194,
929,az_itd=5_az=0,7.0,1.3191182588983015e-17,3.444159536223795e-06,2.7260973989244385e-09,13.143608885470918,0.03583075799516241,2,6,hbo,True,S2_D6 hbo,mild_master_46,0.04940339889918114,
930,constant,7.0,1.3191182588983015e-17,0.6211415766707802,3.370074774335377e-09,0.5169152211021267,0.0017420429471062713,2,6,hbo,False,S2_D6 hbo,mild_master_46,,
938,Linear,7.0,1.1131794278226859e-17,0.061616395459534685,3.7500955514265187e-13,-2.222862795014799,-8.335947879016515e-07,2,7,hbo,False,S2_D7 hbo,mild_master_46,,
939,ShortHbO,7.0,1.1131794278226859e-17,7.777466884022682e-15,0.0022938467128007928,229.89888807932138,527352.8086973088,2,7,hbo,True,S2_D7 hbo,mild_master_46,,
940,az_itd=0_az=15,7.0,1.1131794278226859e-17,0.8340645831541,2.495479729081071e-09,0.21744399189028757,0.0005426270739726814,2,7,hbo,False,S2_D7 hbo,mild_master_46,-0.003451069112027211,
941,az_itd=0_az=5,7.0,1.1131794278226859e-17,0.0007603282403708018,2.5048862004496666e-09,5.667751304148489,0.014197072029342148,2,7,hbo,True,S2_D7 hbo,mild_master_46,-0.016619529886070915,
