,Condition,df,mse,p_value,se,t,theta,Source,Detector,Chroma,Significant,ch_name,ID,mean_hbo,mean_hbr
672,Linear,7.0,3.812642776671548e-16,0.6749425785716614,2.0515537855318544e-12,-0.4374808483467282,-8.975154905234174e-07,1,7,hbo,False,S1_D7 hbo,mild_master_8,,
673,ShortHbO,7.0,3.812642776671548e-16,2.7155877599324796e-06,0.0006701419900998531,13.613547731419759,9123.009969052979,1,7,hbo,True,S1_D7 hbo,mild_master_8,,
674,az_itd=0_az=15,7.0,3.812642776671548e-16,0.08540322299527604,1.778976879710316e-08,2.001713580930616,0.03561002180277711,1,7,hbo,False,S1_D7 hbo,mild_master_8,0.2047749288021286,
675,az_itd=0_az=5,7.0,3.812642776671548e-16,0.38684312559957734,1.7776836775893282e-08,0.922738513762153,0.016403371945980152,1,7,hbo,False,S1_D7 hbo,mild_master_8,0.19085100752288986,
676,az_itd=15_az=0,7.0,3.812642776671548e-16,0.025188916487618233,1.7806949843035242e-08,2.8359909054720274,0.0505003478090445,1,7,hbo,True,S1_D7 hbo,mild_master_8,0.17406872857161546,
677,az_itd=5_az=0,7.0,3.812642776671548e-16,0.007335355337565283,1.780194448947654e-08,3.7324226503824303,0.06644438083337292,1,7,hbo,True,S1_D7 hbo,mild_master_8,0.18555888340594776,
678,constant,7.0,3.812642776671548e-16,0.9224205834819518,1.801015603700131e-08,0.10095025726135756,0.0018181298852524741,1,7,hbo,False,S1_D7 hbo,mild_master_8,,
686,Linear,7.0,4.283551789081309e-16,0.6603222479203521,2.1745623287906276e-12,-0.4587433606509703,-9.975660306544128e-07,1,8,hbo,False,S1_D8 hbo,mild_master_8,,
687,ShortHbO,7.0,4.283551789081309e-16,4.1124624725787e-06,0.0007103228474383546,12.802848311365683,9094.155667850602,1,8,hbo,True,S1_D8 hbo,mild_master_8,,
688,az_itd=0_az=15,7.0,4.283551789081309e-16,0.5830131752191774,1.8856420600275228e-08,-0.5754351940455047,-0.010850648047123029,1,8,hbo,False,S1_D8 hbo,mild_master_8,0.2592697299068539,
689,az_itd=0_az=5,7.0,4.283551789081309e-16,0.8424747380839267,1.8842713191599696e-08,0.2062386073366994,0.0038860949270803757,1,8,hbo,False,S1_D8 hbo,mild_master_8,0.2389196029274916,
690,az_itd=15_az=0,7.0,4.283551789081309e-16,0.000538629015047676,1.88746317997654e-08,6.0067368710919355,0.11337494675993515,1,8,hbo,True,S1_D8 hbo,mild_master_8,0.21523729894160734,
691,az_itd=5_az=0,7.0,4.283551789081309e-16,3.222169679428731e-05,1.8869326331603754e-08,9.395506157897747,0.17728687174396518,1,8,hbo,True,S1_D8 hbo,mild_master_8,0.2559549714760762,
692,constant,7.0,4.283551789081309e-16,0.9991477904657633,1.90900219774404e-08,-0.0011067904641009715,-2.1128654284109003e-05,1,8,hbo,False,S1_D8 hbo,mild_master_8,,
952,Linear,7.0,2.8757349002208487e-16,0.5332697331421782,1.7817397672941453e-12,-0.6552021968027146,-1.1673998096618814e-06,2,6,hbo,False,S2_D6 hbo,mild_master_8,,
953,ShortHbO,7.0,2.8757349002208487e-16,5.915878331500522e-06,0.0005820069851032468,12.129596294535695,7059.509769902234,2,6,hbo,True,S2_D6 hbo,mild_master_8,,
