,Condition,df,mse,p_value,se,t,theta,Source,Detector,Chroma,Significant,ch_name,ID,mean_hbo,mean_hbr
672,Linear,7.0,5.855595846573026e-16,0.4963164123666618,1.5930881387595878e-12,-0.7174806707400488,-1.143009946345245e-06,1,7,hbo,False,S1_D7 hbo,mild_master_8,,
673,ShortHbO,7.0,5.855595846573026e-16,6.547733241200439e-05,0.0004031470918422803,8.423475331690177,3395.8995831760826,1,7,hbo,True,S1_D7 hbo,mild_master_8,,
674,az_itd=0_az=15,7.0,5.855595846573026e-16,0.14719495634852753,2.15416368254251e-08,1.6296650882767802,0.035105653478732735,1,7,hbo,False,S1_D7 hbo,mild_master_8,0.09955301986742085,
675,az_itd=0_az=5,7.0,5.855595846573026e-16,0.4400398633929903,2.1527421837832098e-08,0.8185040259405135,0.0176202814423853,1,7,hbo,False,S1_D7 hbo,mild_master_8,0.10329996438606903,
676,az_itd=15_az=0,7.0,5.855595846573026e-16,0.057498915798500264,2.156106716807365e-08,2.2697472664754668,0.0489381732670291,1,7,hbo,False,S1_D7 hbo,mild_master_8,0.11206488494620186,
677,az_itd=5_az=0,7.0,5.855595846573026e-16,0.024173953380484774,2.1554674373500798e-08,2.8647164615156577,0.06174803050037743,1,7,hbo,True,S1_D7 hbo,mild_master_8,0.10396889948147842,
678,constant,7.0,5.855595846573026e-16,0.7710382611569933,1.8510407112758782e-08,0.30253215263386346,0.005599993309952092,1,7,hbo,False,S1_D7 hbo,mild_master_8,,
686,Linear,7.0,5.397885021016426e-16,0.498165206130324,1.5295584297158034e-12,-0.7142953569477335,-1.0925564845262644e-06,1,8,hbo,False,S1_D8 hbo,mild_master_8,,
687,ShortHbO,7.0,5.397885021016426e-16,9.643476739868411e-05,0.00038707025539898727,7.929632621296963,3069.3249239455563,1,8,hbo,True,S1_D8 hbo,mild_master_8,,
688,az_itd=0_az=15,7.0,5.397885021016426e-16,0.6524123882654522,2.068259212692417e-08,-0.47034275835668904,-0.009727907430943856,1,8,hbo,False,S1_D8 hbo,mild_master_8,0.1350901557429595,
689,az_itd=0_az=5,7.0,5.397885021016426e-16,0.7624022879404875,2.0668944009426974e-08,0.3143703323735521,0.0064977027980538974,1,8,hbo,False,S1_D8 hbo,mild_master_8,0.13431953084117682,
690,az_itd=15_az=0,7.0,5.397885021016426e-16,0.0010758937917594556,2.0701247619779385e-08,5.339877230022332,0.11054212079791394,1,8,hbo,True,S1_D8 hbo,mild_master_8,0.14471216141339474,
691,az_itd=5_az=0,7.0,5.397885021016426e-16,6.780652001004504e-05,2.0695109759236433e-08,8.37786088854473,0.17338075063604724,1,8,hbo,True,S1_D8 hbo,mild_master_8,0.1555886066639361,
692,constant,7.0,5.397885021016426e-16,0.9429132424647171,1.777224282068691e-08,0.07421807058142924,0.0013190215720560402,1,8,hbo,False,S1_D8 hbo,mild_master_8,,
952,Linear,7.0,6.805780398806907e-16,0.5980264479599005,1.7174860684443577e-12,-0.5521465276180922,-9.483039689240011e-07,2,6,hbo,False,S2_D6 hbo,mild_master_8,,
953,ShortHbO,7.0,6.805780398806907e-16,8.862931642727098e-05,0.00043462724812708175,8.035188779436663,3492.3119873881615,2,6,hbo,True,S2_D6 hbo,mild_master_8,,
954,az_itd=0_az=15,7.0,6.805780398806907e-16,0.0037560704566628775,2.3223737744957757e-08,4.257952040064232,0.0988855615090596,2,6,hbo,True,S2_D6 hbo,mild_master_8,0.1364993551820578,
955,az_itd=0_az=5,7.0,6.805780398806907e-16,0.0034821759829291583,2.3208412765403837e-08,4.319533890984084,0.1002495254961095,2,6,hbo,True,S2_D6 hbo,mild_master_8,0.08425683856644103,
956,az_itd=15_az=0,7.0,6.805780398806907e-16,0.46028945995199766,2.3244685325943433e-08,0.7811905840200613,0.0181585293051363,2,6,hbo,False,S2_D6 hbo,mild_master_8,0.10027509604279752,
957,az_itd=5_az=0,7.0,6.805780398806907e-16,0.014275193584754943,2.323779334341581e-08,3.23887843193536,0.07526438766576055,2,6,hbo,True,S2_D6 hbo,mild_master_8,0.06221999513891603,
958,constant,7.0,6.805780398806907e-16,0.9017340474442479,1.995581133517822e-08,-0.12801919253201535,-0.0025547268534507543,2,6,hbo,False,S2_D6 hbo,mild_master_8,,
966,Linear,7.0,9.770763021815794e-16,0.43247747577635454,2.057872659007591e-12,-0.8327471714182352,-1.7136876359274936e-06,2,7,hbo,False,S2_D7 hbo,mild_master_8,,
967,ShortHbO,7.0,9.770763021815794e-16,7.628335779452806e-05,0.0005207655230592669,8.225662053444815,4283.641201770952,2,7,hbo,True,S2_D7 hbo,mild_master_8,,
968,az_itd=0_az=15,7.0,9.770763021815794e-16,0.0029315045041928903,2.782642364522883e-08,4.461288038397189,0.1241416909598321,2,7,hbo,True,S2_D7 hbo,mild_master_8,0.13337371184047905,
969,az_itd=0_az=5,7.0,9.770763021815794e-16,0.008811736523403963,2.7808061425585073e-08,3.593852748736252,0.09993807799136545,2,7,hbo,True,S2_D7 hbo,mild_master_8,0.14230835123027852,
970,az_itd=15_az=0,7.0,9.770763021815794e-16,0.006721949942615551,2.7851522803221892e-08,3.7991814416397363,0.10581298855540654,2,7,hbo,True,S2_D7 hbo,mild_master_8,0.16355683766304635,
971,az_itd=5_az=0,7.0,9.770763021815794e-16,0.0017232405696572725,2.784326490659581e-08,4.915090852876777,0.13685217665663404,2,7,hbo,True,S2_D7 hbo,mild_master_8,0.16066922790690571,
972,constant,7.0,9.770763021815794e-16,0.9791770964001766,2.3910830655047888e-08,-0.027047100669260346,-0.0006467186438127165,2,7,hbo,False,S2_D7 hbo,mild_master_8,,
980,Linear,7.0,4.473823871753881e-16,0.3501486805312593,1.3924951728755956e-12,-1.0010373884989627,-1.3939397313527978e-06,2,8,hbo,False,S2_D8 hbo,mild_master_8,,
981,ShortHbO,7.0,4.473823871753881e-16,8.588966887377045e-05,0.00035238500977498473,8.074751848691836,2845.4215091318483,2,8,hbo,True,S2_D8 hbo,mild_master_8,,
