,Condition,df,mse,p_value,se,t,theta,Source,Detector,Chroma,Significant,ch_name,ID,mean_hbo,mean_hbr
672,Linear,7.0,1.3639587080108188e-16,0.8267230671651775,1.227033310584211e-12,-0.22725090710989013,-2.7884443288431347e-07,1,7,hbo,False,S1_D7 hbo,mild_master_8,,
673,ShortHbO,7.0,1.3639587080108188e-16,2.1819758444036697e-09,0.0019589221262182547,38.22544181599023,74880.66375781175,1,7,hbo,True,S1_D7 hbo,mild_master_8,,
674,az_itd=0_az=15,7.0,1.3639587080108188e-16,0.4902861445386788,1.0821306081331537e-08,-0.7279246596592487,-0.007877095546321817,1,7,hbo,False,S1_D7 hbo,mild_master_8,-0.09163458048574488,
675,az_itd=0_az=5,7.0,1.3639587080108188e-16,0.19710299206346404,1.0632919635694487e-08,-1.4252816253921772,-0.015154904981027036,1,7,hbo,False,S1_D7 hbo,mild_master_8,-0.0037292846175943435,
676,az_itd=15_az=0,7.0,1.3639587080108188e-16,0.06931160557737735,1.065361690647088e-08,2.143145701972969,0.022832253283569623,1,7,hbo,False,S1_D7 hbo,mild_master_8,-0.056006401892846086,
677,az_itd=5_az=0,7.0,1.3639587080108188e-16,0.03763944239494218,1.065295049470545e-08,2.5583986631655247,0.027254494304422942,1,7,hbo,True,S1_D7 hbo,mild_master_8,-0.1211706788436917,
678,constant,7.0,1.3639587080108188e-16,0.9849868929630166,1.0772221946716954e-08,-0.019499386680116932,-0.00021005172114307584,1,7,hbo,False,S1_D7 hbo,mild_master_8,,
686,Linear,7.0,1.591457855428352e-16,0.7254016193577855,1.3254193678573235e-12,-0.3656838510699951,-4.846844587208246e-07,1,8,hbo,False,S1_D8 hbo,mild_master_8,,
687,ShortHbO,7.0,1.591457855428352e-16,2.0487313117807417e-09,0.0021159925356694165,38.57254374998297,81619.21465674597,1,8,hbo,True,S1_D8 hbo,mild_master_8,,
688,az_itd=0_az=15,7.0,1.591457855428352e-16,0.02008633752876878,1.1688980683727506e-08,-2.9949073209432657,-0.03500741382405993,1,8,hbo,True,S1_D8 hbo,mild_master_8,-0.06857560732680139,
689,az_itd=0_az=5,7.0,1.591457855428352e-16,0.1941061055677473,1.1485489024996364e-08,-1.4361408919730956,-0.016494780453105477,1,8,hbo,False,S1_D8 hbo,mild_master_8,0.02632025158575905,
690,az_itd=15_az=0,7.0,1.591457855428352e-16,0.00024378337526990786,1.1507845845558762e-08,6.841832270225457,0.0787347510669239,1,8,hbo,True,S1_D8 hbo,mild_master_8,-0.031765054914246256,
691,az_itd=5_az=0,7.0,1.591457855428352e-16,2.0906443524411587e-05,1.1507125999525857e-08,10.035037882206604,0.11547444532056651,1,8,hbo,True,S1_D8 hbo,mild_master_8,-0.07238478215594446,
692,constant,7.0,1.591457855428352e-16,0.9689363421681657,1.1635960882136537e-08,-0.040355822952398764,-0.00046957877724053984,1,8,hbo,False,S1_D8 hbo,mild_master_8,,
952,Linear,7.0,8.704624434356886e-17,0.4978955173034263,9.802362529247807e-13,-0.7147595264018469,-7.006331999024373e-07,2,6,hbo,False,S2_D6 hbo,mild_master_8,,
953,ShortHbO,7.0,8.704624434356886e-17,5.9213624352021486e-09,0.0015649179759116595,33.12137963755215,51832.24238179976,2,6,hbo,True,S2_D6 hbo,mild_master_8,,
954,az_itd=0_az=15,7.0,8.704624434356886e-17,0.0006320786407465069,8.644782854237421e-09,5.847695388698242,0.050552056833021795,2,6,hbo,True,S2_D6 hbo,mild_master_8,0.014905137200525942,
955,az_itd=0_az=5,7.0,8.704624434356886e-17,0.0005338312431631009,8.494287165179755e-09,6.015721051730885,0.0510992621190193,2,6,hbo,True,S2_D6 hbo,mild_master_8,0.05231973714891156,
956,az_itd=15_az=0,7.0,8.704624434356886e-17,0.10638298795341544,8.510821528979512e-09,1.8524559682724988,0.01576592213626017,2,6,hbo,False,S2_D6 hbo,mild_master_8,-0.006701828841036007,
957,az_itd=5_az=0,7.0,8.704624434356886e-17,0.0008473949215148729,8.51028915470229e-09,5.563942817129423,0.04735076221400024,2,6,hbo,True,S2_D6 hbo,mild_master_8,-0.07227514701334634,
958,constant,7.0,8.704624434356886e-17,0.9226157891094713,8.605571165542721e-09,0.10069526199930896,0.0008665402431680229,2,6,hbo,False,S2_D6 hbo,mild_master_8,,
966,Linear,7.0,2.315160961808856e-16,0.6250220059601925,1.5986240296149937e-12,-0.5110706124170064,-8.170097618398773e-07,2,7,hbo,False,S2_D7 hbo,mild_master_8,,
967,ShortHbO,7.0,2.315160961808856e-16,1.9446563898638717e-09,0.002552155639218955,38.86210234360138,99182.13364812643,2,7,hbo,True,S2_D7 hbo,mild_master_8,,
968,az_itd=0_az=15,7.0,2.315160961808856e-16,0.01458463441829572,1.4098394708778544e-08,3.2233936781026253,0.04544467637567227,2,7,hbo,True,S2_D7 hbo,mild_master_8,-0.10317835862766182,
969,az_itd=0_az=5,7.0,2.315160961808856e-16,0.018588058854617263,1.3852957933548897e-08,3.0498150274259213,0.042248959280036566,2,7,hbo,True,S2_D7 hbo,mild_master_8,0.03648168651071016,
970,az_itd=15_az=0,7.0,2.315160961808856e-16,0.0012238337922644226,1.3879923097514034e-08,5.221468017376861,0.0724735745373199,2,7,hbo,True,S2_D7 hbo,mild_master_8,-0.01689108637538202,
971,az_itd=5_az=0,7.0,2.315160961808856e-16,0.00025334152558696054,1.3879054871808471e-08,6.7994136315619516,0.09436943488857083,2,7,hbo,True,S2_D7 hbo,mild_master_8,-0.11561713433301372,
972,constant,7.0,2.315160961808856e-16,0.8545034451316333,1.4034446096796386e-08,-0.19026255875311363,-0.0026702296250591287,2,7,hbo,False,S2_D7 hbo,mild_master_8,,
980,Linear,7.0,9.495730913775623e-17,0.5023016164482147,1.0238113527199516e-12,-0.707196466849793,-7.240357713642569e-07,2,8,hbo,False,S2_D8 hbo,mild_master_8,,
981,ShortHbO,7.0,9.495730913775623e-17,2.4038263321523363e-09,0.001634484324603764,37.698059127979604,61616.8867126685,2,8,hbo,True,S2_D8 hbo,mild_master_8,,
982,az_itd=0_az=15,7.0,9.495730913775623e-17,0.018082362123919147,9.02907518627167e-09,3.069415489197896,0.027713983229874645,2,8,hbo,True,S2_D8 hbo,mild_master_8,-0.04734993201169048,
983,az_itd=0_az=5,7.0,9.495730913775623e-17,0.00986192424665879,8.871889411380244e-09,3.509808464568303,0.031138632552776283,2,8,hbo,True,S2_D8 hbo,mild_master_8,0.02330397031982818,
984,az_itd=15_az=0,7.0,9.495730913775623e-17,8.0684122167269e-05,8.889158788346955e-09,8.154010821186064,0.07248229695142228,2,8,hbo,True,S2_D8 hbo,mild_master_8,-0.028320867326132274,
985,az_itd=5_az=0,7.0,9.495730913775623e-17,3.359694904213308e-05,8.888602748078816e-09,9.335648286473079,0.0829808690142419,2,8,hbo,True,S2_D8 hbo,mild_master_8,-0.07662702604267103,
986,constant,7.0,9.495730913775623e-17,0.8806773912813413,8.988120394072167e-09,-0.15568287946094947,-0.001399296463890839,2,8,hbo,False,S2_D8 hbo,mild_master_8,,
994,Linear,7.0,1.413381868412725e-16,0.24418589749896205,1.2490663230456708e-12,-1.271440016850767,-1.588112906820913e-06,3,5,hbo,False,S3_D5 hbo,mild_master_8,,
995,ShortHbO,7.0,1.413381868412725e-16,2.894400151044136e-09,0.001994097174235041,36.70666992569839,73196.66677441353,3,5,hbo,True,S3_D5 hbo,mild_master_8,,
996,az_itd=0_az=15,7.0,1.413381868412725e-16,1.066572451230561e-06,1.1015617001567053e-08,15.618881534983586,0.1720516169822269,3,5,hbo,True,S3_D5 hbo,mild_master_8,0.14348918967261243,
997,az_itd=0_az=5,7.0,1.413381868412725e-16,1.2405977065792822e-06,1.0823847827141397e-08,15.276673418015593,0.1653523883815368,3,5,hbo,True,S3_D5 hbo,mild_master_8,0.1553363493275645,
998,az_itd=15_az=0,7.0,1.413381868412725e-16,6.941921840730773e-06,1.0844916744898357e-08,11.843920640317771,0.12844633327742946,3,5,hbo,True,S3_D5 hbo,mild_master_8,0.13608732214862237,
999,az_itd=5_az=0,7.0,1.413381868412725e-16,6.708983708375614e-07,1.0844238366824756e-08,16.714609267080075,0.18125720710055435,3,5,hbo,True,S3_D5 hbo,mild_master_8,0.0735812103124919,
1000,constant,7.0,1.413381868412725e-16,0.6776586206363231,1.0965651496136946e-08,-0.43355529616446936,-0.00475421628204401,3,5,hbo,False,S3_D5 hbo,mild_master_8,,
1008,Linear,7.0,5.166512564083782e-17,0.5956700849088117,7.551869669732633e-13,-0.5557797825192142,-4.1971764826574525e-07,3,6,hbo,False,S3_D6 hbo,mild_master_8,,
1009,ShortHbO,7.0,5.166512564083782e-17,2.6088948512162694e-09,0.001205633495256323,37.25781918903807,44919.27477450806,3,6,hbo,True,S3_D6 hbo,mild_master_8,,
1010,az_itd=0_az=15,7.0,5.166512564083782e-17,0.00010268278840913911,6.6600549860860875e-09,7.851865410365658,0.052293855376382675,3,6,hbo,True,S3_D6 hbo,mild_master_8,0.08458082421974625,
1011,az_itd=0_az=5,7.0,5.166512564083782e-17,0.0008145484040086925,6.544111117837082e-09,5.601644095969673,0.03665778140660159,3,6,hbo,True,S3_D6 hbo,mild_master_8,0.0797232335602566,
1012,az_itd=15_az=0,7.0,5.166512564083782e-17,0.4295346129198654,6.556849410275781e-09,0.8383375088997028,0.005496852800841084,3,6,hbo,False,S3_D6 hbo,mild_master_8,0.053525759866375,
1013,az_itd=5_az=0,7.0,5.166512564083782e-17,2.7669123836082792e-05,6.556439262095167e-09,9.616498634170974,0.06304998920896311,3,6,hbo,True,S3_D6 hbo,mild_master_8,0.055243229648623465,
1014,constant,7.0,5.166512564083782e-17,0.9487433486076028,6.629845782777298e-09,0.066624835613027,0.00044171238541725776,3,6,hbo,False,S3_D6 hbo,mild_master_8,,
1022,Linear,7.0,2.1620093480400067e-17,0.2696952916931256,4.885224484250296e-13,-1.1985647143187288,-5.855257688348315e-07,4,2,hbo,False,S4_D2 hbo,mild_master_8,,
1023,ShortHbO,7.0,2.1620093480400067e-17,5.2702372994796916e-09,0.0007799115355054815,33.68030870269747,26267.661276619412,4,2,hbo,True,S4_D2 hbo,mild_master_8,,
1024,az_itd=0_az=15,7.0,2.1620093480400067e-17,0.000397220822039622,4.308319013354068e-09,6.318025367327764,0.02722006881691152,4,2,hbo,True,S4_D2 hbo,mild_master_8,0.023188761028026483,
1025,az_itd=0_az=5,7.0,2.1620093480400067e-17,0.00017296205599086163,4.233316153302222e-09,7.229561235706718,0.030605018360404825,4,2,hbo,True,S4_D2 hbo,mild_master_8,0.05074223382008631,
1026,az_itd=15_az=0,7.0,2.1620093480400067e-17,0.0006316376863553724,4.241556419730348e-09,5.848382600696674,0.024806244765024247,4,2,hbo,True,S4_D2 hbo,mild_master_8,0.03202887775712494,
1027,az_itd=5_az=0,7.0,2.1620093480400067e-17,7.008291758764771e-06,4.241291099217451e-09,11.827120811677043,0.05016226222793531,4,2,hbo,True,S4_D2 hbo,mild_master_8,0.04667999918598262,
1028,constant,7.0,2.1620093480400067e-17,0.7034556507995634,4.2887769997722826e-09,0.39662766954715606,0.0017010476266271243,4,2,hbo,False,S4_D2 hbo,mild_master_8,,
1036,Linear,7.0,9.35274399381049e-17,0.9550925048094389,1.0160738276145738e-12,-0.058360551394813075,-5.9298628837424776e-08,4,3,hbo,False,S4_D3 hbo,mild_master_8,,
1037,ShortHbO,7.0,9.35274399381049e-17,1.6881468124152508e-09,0.0016221315962789912,39.65863885307044,64331.53114898317,4,3,hbo,True,S4_D3 hbo,mild_master_8,,
1038,az_itd=0_az=15,7.0,9.35274399381049e-17,0.8104140441726214,8.960837326097023e-09,0.2491274525038492,0.002232390575351955,4,3,hbo,False,S4_D3 hbo,mild_master_8,0.03158374618905284,
1039,az_itd=0_az=5,7.0,9.35274399381049e-17,0.5688270835477063,8.804839493570368e-09,0.5977579604196325,0.005263162897498854,4,3,hbo,False,S4_D3 hbo,mild_master_8,0.04501437866078644,
1040,az_itd=15_az=0,7.0,9.35274399381049e-17,0.04056944403071873,8.821978356026297e-09,-2.5070863049690986,-0.02211746111912733,4,3,hbo,True,S4_D3 hbo,mild_master_8,0.0257447781490022,
