,Condition,df,mse,p_value,se,t,theta,Source,Detector,Chroma,Significant,ch_name,ID,mean_hbo,mean_hbr
768,4,8.0,5.833745710905875e-16,1.3562828994491405e-05,1.1767997282290271e-07,-9.38900451192653,-1.104897795797625,1,7,hbo,True,S1_D7 hbo,mild_master_8,,
769,Linear,8.0,5.833745710905875e-16,0.43588260902929,1.5902057473945401e-12,-0.8201520967625188,-1.3042105780094402e-06,1,7,hbo,False,S1_D7 hbo,mild_master_8,,
770,ShortHbO,8.0,5.833745710905875e-16,3.092940289952766e-05,0.0004023995459001491,8.390808110092008,3376.4573732363124,1,7,hbo,True,S1_D7 hbo,mild_master_8,,
771,az_itd=0_az=15,8.0,5.833745710905875e-16,0.14162127788512055,2.1501408535283116e-08,1.6306000331756172,0.035060197470955144,1,7,hbo,False,S1_D7 hbo,mild_master_8,0.09955301986742085,
772,az_itd=0_az=5,8.0,5.833745710905875e-16,0.43705656744013577,2.148722006828362e-08,0.8179712509810074,0.017575928279358163,1,7,hbo,False,S1_D7 hbo,mild_master_8,0.10329996438606903,
773,az_itd=15_az=0,8.0,5.833745710905875e-16,0.05274365919028391,2.1520802644862056e-08,2.2717804872188463,0.04889053951788536,1,7,hbo,False,S1_D7 hbo,mild_master_8,0.11206488494620186,
774,az_itd=5_az=0,8.0,5.833745710905875e-16,0.020903228276530524,2.151442189037136e-08,2.8676818452639403,0.06169651706636705,1,7,hbo,True,S1_D7 hbo,mild_master_8,0.10396889948147842,
775,constant,8.0,5.833745710905875e-16,0.668892390044884,1.8477917292117882e-08,0.44387662391657157,0.008201915544634923,1,7,hbo,False,S1_D7 hbo,mild_master_8,,
784,4,8.0,5.323365289707433e-16,1.699972857440449e-05,1.1523339076902092e-07,-9.106117962142795,-1.0493288495204012,1,8,hbo,True,S1_D8 hbo,mild_master_8,,
785,Linear,8.0,5.323365289707433e-16,0.6167576719445679,2.424174363880005e-12,-0.5205778484296277,-1.2619714745669143e-06,1,8,hbo,False,S1_D8 hbo,mild_master_8,,
786,ShortHbO,8.0,5.323365289707433e-16,4.990051793595333e-05,0.00038346456819217064,7.85282814117707,3011.2813522437914,1,8,hbo,True,S1_D8 hbo,mild_master_8,,
787,az_itd=0_az=15,8.0,5.323365289707433e-16,0.7570441832502467,2.102082574007391e-08,-0.320166762014389,-0.006730169712068186,1,8,hbo,False,S1_D8 hbo,mild_master_8,0.1350901557429595,
788,az_itd=0_az=5,8.0,5.323365289707433e-16,0.7314672689826751,2.1005470426810902e-08,0.3554154944770618,0.007465669658468295,1,8,hbo,False,S1_D8 hbo,mild_master_8,0.13431953084117682,
789,az_itd=15_az=0,8.0,5.323365289707433e-16,0.0006027951087240584,2.1041056602909635e-08,5.458228439147591,0.11484689353971558,1,8,hbo,True,S1_D8 hbo,mild_master_8,0.14471216141339474,
790,az_itd=5_az=0,8.0,5.323365289707433e-16,2.5991854563955145e-05,2.1034474986495798e-08,8.593694116857476,0.18076384394263467,1,8,hbo,True,S1_D8 hbo,mild_master_8,0.1555886066639361,
791,constant,8.0,5.323365289707433e-16,0.8747827974947271,2.1281442434839705e-08,0.16270852811329464,0.0034626721747005773,1,8,hbo,False,S1_D8 hbo,mild_master_8,,
1088,4,8.0,6.795201638045045e-16,0.0002890752633660104,1.2700768096130854e-07,-6.101241502628933,-0.7749045342337904,2,6,hbo,True,S2_D6 hbo,mild_master_8,,
1089,Linear,8.0,6.795201638045045e-16,0.5534953271978705,1.7162507721842216e-12,-0.6184176477441268,-1.0613597654732074e-06,2,6,hbo,False,S2_D6 hbo,mild_master_8,,
1090,ShortHbO,8.0,6.795201638045045e-16,4.327972016687017e-05,0.0004342950794318593,8.009937555255982,3478.67646680413,2,6,hbo,True,S2_D6 hbo,mild_master_8,,
1091,az_itd=0_az=15,8.0,6.795201638045045e-16,0.0027617981929036733,2.320568207113421e-08,4.259891231565648,0.09885368157732478,2,6,hbo,True,S2_D6 hbo,mild_master_8,0.1364993551820578,
1092,az_itd=0_az=5,8.0,6.795201638045045e-16,0.002540741532263861,2.3190368978797643e-08,4.321553448375756,0.1002184190294291,2,6,hbo,True,S2_D6 hbo,mild_master_8,0.08425683856644103,
1093,az_itd=15_az=0,8.0,6.795201638045045e-16,0.457644360513941,2.3226613422687443e-08,0.7803600858647298,0.01812512204487526,2,6,hbo,False,S2_D6 hbo,mild_master_8,0.10027509604279752,
1094,az_itd=5_az=0,8.0,6.795201638045045e-16,0.011880432990912428,2.3219726908260162e-08,3.2398425589427537,0.07522825944440951,2,6,hbo,True,S2_D6 hbo,mild_master_8,0.06221999513891603,
1095,constant,8.0,6.795201638045045e-16,0.9717004154865638,1.9942538802235486e-08,-0.03660041905867439,-0.0007299052772556931,2,6,hbo,False,S2_D6 hbo,mild_master_8,,
1104,4,8.0,9.730044978772745e-16,9.023038912421315e-06,1.5197992857230302e-07,-9.918443188650416,-1.5074042873595355,2,7,hbo,True,S2_D7 hbo,mild_master_8,,
1105,Linear,8.0,9.730044978772745e-16,0.37399279172021194,2.0536999636122675e-12,-0.9415262976881202,-1.9336125233020856e-06,2,7,hbo,False,S2_D7 hbo,mild_master_8,,
1106,ShortHbO,8.0,9.730044978772745e-16,3.680977039757375e-05,0.0005196861689921262,8.191706044103768,4257.116331569932,2,7,hbo,True,S2_D7 hbo,mild_master_8,,
