,Condition,df,mse,p_value,se,t,theta,Source,Detector,Chroma,Significant,ch_name,ID,mean_hbo,mean_hbr
700,Linear,7.0,3.76873148010804e-16,0.6712690505548233,2.105017584585669e-12,-0.4428022465329647,-9.321065154459293e-07,1,7,hbo,False,S1_D7 hbo,mild_master_8,,
701,ShortHbO,7.0,3.76873148010804e-16,1.2497791403789014e-07,0.0010181552245291162,21.339766329230184,21727.19457833623,1,7,hbo,True,S1_D7 hbo,mild_master_8,,
702,az_itd=0_az=15,7.0,3.76873148010804e-16,0.07233627278194066,1.76980705445736e-08,2.1142199114773965,0.03741761314006911,1,7,hbo,False,S1_D7 hbo,mild_master_8,0.012329646002217974,
703,az_itd=0_az=5,7.0,3.76873148010804e-16,0.3218557869243175,1.768528430948193e-08,1.065878566414951,0.018850365486431427,1,7,hbo,False,S1_D7 hbo,mild_master_8,0.08457123254600388,
704,az_itd=15_az=0,7.0,3.76873148010804e-16,0.021723301186926846,1.7715258250309803e-08,2.9396746757413905,0.05207709605265447,1,7,hbo,True,S1_D7 hbo,mild_master_8,0.054437765472275836,
705,az_itd=5_az=0,7.0,3.76873148010804e-16,0.00527256761185209,1.7711454907886502e-08,3.9875963618910593,0.07062613315448577,1,7,hbo,True,S1_D7 hbo,mild_master_8,0.006484283733469974,
706,constant,7.0,3.76873148010804e-16,0.8763471062584322,1.801968012122477e-08,0.16138796565105332,0.0029081595164471914,1,7,hbo,False,S1_D7 hbo,mild_master_8,,
714,Linear,7.0,4.445647477558517e-16,0.6206776134333123,2.286260122833905e-12,-0.5176153300740732,-1.183403288115863e-06,1,8,hbo,False,S1_D8 hbo,mild_master_8,,
715,ShortHbO,7.0,4.445647477558517e-16,2.066184368923683e-07,0.001105818642913662,19.839957083812404,21939.394417886728,1,8,hbo,True,S1_D8 hbo,mild_master_8,,
716,az_itd=0_az=15,7.0,4.445647477558517e-16,0.6155560863578552,1.9221878825836112e-08,-0.5253622782903712,-0.010098450052962706,1,8,hbo,False,S1_D8 hbo,mild_master_8,0.05664276192512251,
717,az_itd=0_az=5,7.0,4.445647477558517e-16,0.7671155242508071,1.9207991692718876e-08,0.3079033976056395,0.00591420590336904,1,8,hbo,False,S1_D8 hbo,mild_master_8,0.12985218069997564,
718,az_itd=15_az=0,7.0,4.445647477558517e-16,0.0005399251296832126,1.9240546397316478e-08,6.0043251647714655,0.11552649691736028,1,8,hbo,True,S1_D8 hbo,mild_master_8,0.095761755584785,
719,az_itd=5_az=0,7.0,4.445647477558517e-16,2.7293708405022246e-05,1.9236415586163384e-08,9.636538249684431,0.1853724545828892,1,8,hbo,True,S1_D8 hbo,mild_master_8,0.07668034356667146,
720,constant,7.0,4.445647477558517e-16,0.8898870294077196,1.9571179067127822e-08,0.143568212195881,0.0028097991892329917,1,8,hbo,False,S1_D8 hbo,mild_master_8,,
994,Linear,7.0,2.4502569303922084e-16,0.5303971929109977,1.6973208399722219e-12,-0.6599436324447072,-1.1201360805553697e-06,2,6,hbo,False,S2_D6 hbo,mild_master_8,,
995,ShortHbO,7.0,2.4502569303922084e-16,3.2989963569231746e-07,0.0008209604012690539,18.53615444603792,15217.448792004448,2,6,hbo,True,S2_D6 hbo,mild_master_8,,
996,az_itd=0_az=15,7.0,2.4502569303922084e-16,0.000179750228765898,1.427033397847645e-08,7.18523342442575,0.10253568067986746,2,6,hbo,True,S2_D6 hbo,mild_master_8,0.07769241180706149,
997,az_itd=0_az=5,7.0,2.4502569303922084e-16,0.00015552103135989742,1.4260024162803274e-08,7.353081923911078,0.10485512590604394,2,6,hbo,True,S2_D6 hbo,mild_master_8,0.09684373425864279,
998,az_itd=15_az=0,7.0,2.4502569303922084e-16,0.2628859495217161,1.4284192794360456e-08,1.2174253073089174,0.0173899378023341,2,6,hbo,False,S2_D6 hbo,mild_master_8,0.05493853702881299,
