,Condition,df,mse,p_value,se,t,theta,Source,Detector,Chroma,Significant,ch_name,ID,mean_hbo,mean_hbr
672,Linear,7.0,3.8123765830667184e-16,0.670907131353686,2.0514154744312947e-12,-0.44332726788623095,-9.094484175791621e-07,1,7,hbo,False,S1_D7 hbo,mild_master_8,,
673,ShortHbO,7.0,3.8123765830667184e-16,2.7141319391502864e-06,0.0006701178722325642,13.614625544411052,9123.40390106385,1,7,hbo,True,S1_D7 hbo,mild_master_8,,
674,az_itd=0_az=15,7.0,3.8123765830667184e-16,0.04937664334668696,1.8091617640004908e-08,2.373154196150597,0.04293419831752981,1,7,hbo,True,S1_D7 hbo,mild_master_8,-0.07594546778588984,
675,az_itd=0_az=5,7.0,3.8123765830667184e-16,0.38739760033179305,1.7776220915021056e-08,0.9215993801181024,0.01638255417612585,1,7,hbo,False,S1_D7 hbo,mild_master_8,0.011956721601146698,
676,az_itd=15_az=0,7.0,3.8123765830667184e-16,0.0252240882767512,1.7806332229102978e-08,2.835017436270593,0.05048126234553396,1,7,hbo,True,S1_D7 hbo,mild_master_8,-0.04114762884643779,
677,az_itd=5_az=0,7.0,3.8123765830667184e-16,0.007347823324312913,1.7801297765729213e-08,3.731129406137531,0.0664189455611226,1,7,hbo,True,S1_D7 hbo,mild_master_8,-0.11880190978373822,
678,constant,7.0,3.8123765830667184e-16,0.9244640404868376,1.800956517416626e-08,0.09828127631893181,0.0017700030512660457,1,7,hbo,False,S1_D7 hbo,mild_master_8,,
686,Linear,7.0,4.2835791589364027e-16,0.6574393876785973,2.1744985830746476e-12,-0.46296291274740725,-1.0067121977853487e-06,1,8,hbo,False,S1_D8 hbo,mild_master_8,,
687,ShortHbO,7.0,4.2835791589364027e-16,4.113749363424026e-06,0.0007103243501010802,12.802254442151176,9093.7530664497,1,8,hbo,True,S1_D8 hbo,mild_master_8,,
688,az_itd=0_az=15,7.0,4.2835791589364027e-16,0.682109905650409,1.9177098649226622e-08,-0.42713776816597293,-0.008191263116929352,1,8,hbo,False,S1_D8 hbo,mild_master_8,-0.052192568365500715,
689,az_itd=0_az=5,7.0,4.2835791589364027e-16,0.8427183787622069,1.8842778400533996e-08,0.2059144349828914,0.0038800000678537875,1,8,hbo,False,S1_D8 hbo,mild_master_8,0.04279211028248936,
690,az_itd=15_az=0,7.0,4.2835791589364027e-16,0.0005387975590919887,1.8874696366748912e-08,6.006422890578104,0.11336940830995204,1,8,hbo,True,S1_D8 hbo,mild_master_8,-0.01798405726727232,
691,az_itd=5_az=0,7.0,4.2835791589364027e-16,3.224299090444889e-05,1.886935984003882e-08,9.394557413306764,0.17726928436958964,1,8,hbo,True,S1_D8 hbo,mild_master_8,-0.07693667901107364,
692,constant,7.0,4.2835791589364027e-16,0.9988384096037646,1.909012310822687e-08,-0.0015085931093650777,-2.8799228178002094e-05,1,8,hbo,False,S1_D8 hbo,mild_master_8,,
952,Linear,7.0,2.8763174666520957e-16,0.543987961262012,1.7818623022787485e-12,-0.6376485136600966,-1.1362018485950016e-06,2,6,hbo,False,S2_D6 hbo,mild_master_8,,
953,ShortHbO,7.0,2.8763174666520957e-16,5.905620375138343e-06,0.0005820653053938167,12.132730533413232,7062.041503192058,2,6,hbo,True,S2_D6 hbo,mild_master_8,,
954,az_itd=0_az=15,7.0,2.8763174666520957e-16,0.0005016743866475061,1.5714403962416646e-08,6.078371670037702,0.09551798785668156,2,6,hbo,True,S2_D6 hbo,mild_master_8,0.028652973555137913,
955,az_itd=0_az=5,7.0,2.8763174666520957e-16,0.00034918064544051184,1.5440449933349617e-08,6.4532870642263,0.09964165582071892,2,6,hbo,True,S2_D6 hbo,mild_master_8,0.05824303350505793,
956,az_itd=15_az=0,7.0,2.8763174666520957e-16,0.27497790822257984,1.5466604662171446e-08,1.1842065824790662,0.01831565504954484,2,6,hbo,False,S2_D6 hbo,mild_master_8,0.0021012324261849937,
957,az_itd=5_az=0,7.0,2.8763174666520957e-16,0.0015718676705325893,1.5462231720361397e-08,4.996271099678952,0.07725350148098081,2,6,hbo,True,S2_D6 hbo,mild_master_8,-0.07494923056716511,
958,constant,7.0,2.8763174666520957e-16,0.9430680170962759,1.56431330777474e-08,0.07401642837402009,0.0011578488389943548,2,6,hbo,False,S2_D6 hbo,mild_master_8,,
966,Linear,7.0,6.447167897197533e-16,0.5526351530808855,2.6677198523544224e-12,-0.6236399585716207,-1.663696698203002e-06,2,7,hbo,False,S2_D7 hbo,mild_master_8,,
967,ShortHbO,7.0,6.447167897197533e-16,3.1161747061508314e-06,0.0008714406094006425,13.339604789004063,11624.673326493432,2,7,hbo,True,S2_D7 hbo,mild_master_8,,
968,az_itd=0_az=15,7.0,6.447167897197533e-16,0.00083962286967739,2.352686139935958e-08,5.572714481054862,0.13110848121398178,2,7,hbo,True,S2_D7 hbo,mild_master_8,-0.0849456298051389,
