,Condition,df,mse,p_value,se,t,theta,Source,Detector,Chroma,Significant,ch_name,ID,mean_hbo,mean_hbr
700,Linear,7.0,3.81144914204193e-16,0.6858523047626184,2.1169149431975156e-12,-0.4217573905588674,-8.928245224780573e-07,1,7,hbo,False,S1_D7 hbo,mild_master_8,,
701,ShortHbO,7.0,3.81144914204193e-16,2.718729975775199e-06,0.0006699773912711068,13.61122364019331,9119.212106464332,1,7,hbo,True,S1_D7 hbo,mild_master_8,,
702,az_itd=0_az=15,7.0,3.81144914204193e-16,0.08435302216160542,1.7798017345625253e-08,2.0101024031585064,0.0357758374378981,1,7,hbo,False,S1_D7 hbo,mild_master_8,0.10756120159963867,
703,az_itd=0_az=5,7.0,3.81144914204193e-16,0.384814780081424,1.7785041238619706e-08,0.9269160573304007,0.016485240304359963,1,7,hbo,False,S1_D7 hbo,mild_master_8,0.10711918601762649,
704,az_itd=15_az=0,7.0,3.81144914204193e-16,0.025037113730505333,1.7815235871570403e-08,2.8402089087627878,0.05059899163414464,1,7,hbo,True,S1_D7 hbo,mild_master_8,0.12682168006453098,
705,az_itd=5_az=0,7.0,3.81144914204193e-16,0.00724960423617721,1.7810221023477483e-08,3.7413824115920087,0.06663484768380488,1,7,hbo,True,S1_D7 hbo,mild_master_8,0.12042025077764246,
706,constant,7.0,3.81144914204193e-16,0.9264884219455494,1.8121557025382857e-08,0.09563799784506001,0.0017331094317426978,1,7,hbo,False,S1_D7 hbo,mild_master_8,,
714,Linear,7.0,4.282285704501547e-16,0.6695967547304327,2.243862101998346e-12,-0.4452293157948375,-9.990331884106896e-07,1,8,hbo,False,S1_D8 hbo,mild_master_8,,
715,ShortHbO,7.0,4.282285704501547e-16,4.11932311103702e-06,0.000710154596574496,12.799684728999217,9089.754945003177,1,8,hbo,True,S1_D8 hbo,mild_master_8,,
716,az_itd=0_az=15,7.0,4.282285704501547e-16,0.5859756548221331,1.886532887912611e-08,-0.5708131303381818,-0.010768577432353278,1,8,hbo,False,S1_D8 hbo,mild_master_8,0.14066747954344236,
