,Condition,df,mse,p_value,se,t,theta,Source,Detector,Chroma,Significant,ch_name,ID,mean_hbo,mean_hbr
672,Linear,7.0,9.720516058902126e-16,0.5990807975829024,2.0523820841036935e-12,-0.5505234196142268,-1.1298844032957388e-06,1,7,hbo,False,S1_D7 hbo,mild_master_8,,
673,ShortHbO,7.0,9.720516058902126e-16,0.0001797295218046068,0.00033120969557787476,7.185365760777478,2379.862806242793,1,7,hbo,True,S1_D7 hbo,mild_master_8,,
674,az_itd=0_az=15,7.0,9.720516058902126e-16,0.16362524227771147,2.822385230307994e-08,1.5561546884863424,0.04392068008858391,1,7,hbo,False,S1_D7 hbo,mild_master_8,-0.07364854461492794,
675,az_itd=0_az=5,7.0,9.720516058902126e-16,0.5235481122736391,2.7736434497830122e-08,0.6713137905739641,0.018619850979744803,1,7,hbo,False,S1_D7 hbo,mild_master_8,0.009253824484196718,
676,az_itd=15_az=0,7.0,9.720516058902126e-16,0.1193806911913301,2.777978362615974e-08,1.7737487702069688,0.04927435704351652,1,7,hbo,False,S1_D7 hbo,mild_master_8,-0.05795047077417229,
677,az_itd=5_az=0,7.0,9.720516058902126e-16,0.0606599455849117,2.777137051899107e-08,2.233464946653501,0.062026382574693006,1,7,hbo,False,S1_D7 hbo,mild_master_8,-0.10890083904297826,
678,constant,7.0,9.720516058902126e-16,0.8429752178752863,2.3849799744029612e-08,0.20557272826698209,0.004902868402001338,1,7,hbo,False,S1_D7 hbo,mild_master_8,,
686,Linear,7.0,7.063915239018977e-16,0.5302599481540216,1.7495900233989112e-12,-0.6601705688684522,-1.1550278410338278e-06,1,8,hbo,False,S1_D8 hbo,mild_master_8,,
687,ShortHbO,7.0,7.063915239018977e-16,0.00023149756338287087,0.00028234566240092104,6.8991891599921225,1947.9561334072298,1,8,hbo,True,S1_D8 hbo,mild_master_8,,
688,az_itd=0_az=15,7.0,7.063915239018977e-16,0.8187312152577689,2.4059930552803532e-08,-0.2379548507753288,-0.005725177184357139,1,8,hbo,False,S1_D8 hbo,mild_master_8,-0.05886624997327063,
689,az_itd=0_az=5,7.0,7.063915239018977e-16,0.7626874379284592,2.364442247762732e-08,0.3139786655515213,0.007423844217261821,1,8,hbo,False,S1_D8 hbo,mild_master_8,0.033211822529386294,
690,az_itd=15_az=0,7.0,7.063915239018977e-16,0.0022994418005551076,2.3681376221784393e-08,4.66556087230626,0.11048690230272112,1,8,hbo,True,S1_D8 hbo,mild_master_8,-0.02602357543471153,
691,az_itd=5_az=0,7.0,7.063915239018977e-16,0.0001579125686170517,2.3674204317253507e-08,7.335245211933051,0.17365609386445854,1,8,hbo,True,S1_D8 hbo,mild_master_8,-0.07131918569709823,
