,Condition,df,mse,p_value,se,t,theta,Source,Detector,Chroma,Significant,ch_name,ID,mean_hbo,mean_hbr
672,Linear,7.0,4.500486541093648e-17,0.2958198288965554,7.069405470778508e-13,1.1297067482793268,7.986355066661272e-07,1,7,hbo,False,S1_D7 hbo,mild_master_8,,
673,ShortHbO,7.0,4.500486541093648e-17,8.027083934003722e-10,0.002261806685772091,44.118815393991966,99788.23162647567,1,7,hbo,True,S1_D7 hbo,mild_master_8,,
674,az_itd=0_az=15,7.0,4.500486541093648e-17,5.030944093843705e-05,5.1000547469528e-09,-8.774152372064217,-0.04474865745563328,1,7,hbo,True,S1_D7 hbo,mild_master_8,-0.08727965002836768,
675,az_itd=0_az=5,7.0,4.500486541093648e-17,6.268991847021103e-05,4.990384814657527e-09,-8.480537785507126,-0.042321146984924125,1,7,hbo,True,S1_D7 hbo,mild_master_8,-0.00923146532709298,
676,az_itd=15_az=0,7.0,4.500486541093648e-17,0.0024823125282440735,5.036059129211247e-09,-4.600635846203965,-0.023169074153451992,1,7,hbo,True,S1_D7 hbo,mild_master_8,-0.07007046568214989,
677,az_itd=5_az=0,7.0,4.500486541093648e-17,8.797198162968676e-05,5.0211549942820624e-09,-8.044554106313713,-0.040392953027689374,1,7,hbo,True,S1_D7 hbo,mild_master_8,-0.09653555699383541,
678,constant,7.0,4.500486541093648e-17,0.8337541933561503,6.1882971543820275e-09,0.2178581278885211,0.001348170832871531,1,7,hbo,False,S1_D7 hbo,mild_master_8,,
686,Linear,7.0,4.877689778041247e-17,0.4354195424484554,7.35970227219016e-13,0.8271852671326745,6.087837290038569e-07,1,8,hbo,False,S1_D8 hbo,mild_master_8,,
687,ShortHbO,7.0,4.877689778041247e-17,5.122267806011589e-10,0.002354685110839824,47.05201246137534,110792.67317785037,1,8,hbo,True,S1_D8 hbo,mild_master_8,,
688,az_itd=0_az=15,7.0,4.877689778041247e-17,0.00021439042808109042,5.3094824825925925e-09,-6.9850285669692695,-0.037086886816732174,1,8,hbo,True,S1_D8 hbo,mild_master_8,-0.07291638589857206,
689,az_itd=0_az=5,7.0,4.877689778041247e-17,0.000306138861288066,5.195309083819417e-09,-6.593545689056107,-0.03425550781293155,1,8,hbo,True,S1_D8 hbo,mild_master_8,0.008428991276152249,
690,az_itd=15_az=0,7.0,4.877689778041247e-17,0.013401152273821389,5.242858960254036e-09,-3.2846372090075864,-0.017220889622429233,1,8,hbo,True,S1_D8 hbo,mild_master_8,-0.04164044525423415,
691,az_itd=5_az=0,7.0,4.877689778041247e-17,0.012977860031913802,5.227342804594731e-09,-3.307961806654155,-0.017291850347887786,1,8,hbo,True,S1_D8 hbo,mild_master_8,-0.05204998855456507,
692,constant,7.0,4.877689778041247e-17,0.827677124948,6.442412281534877e-09,0.2259750812364944,0.001455824638678833,1,8,hbo,False,S1_D8 hbo,mild_master_8,,
952,Linear,7.0,3.132151443999336e-17,0.20183171791822518,5.897589418698522e-13,-1.4084439393230939,-8.306424073381941e-07,2,6,hbo,False,S2_D6 hbo,mild_master_8,,
