,Condition,df,mse,p_value,se,t,theta,Source,Detector,Chroma,Significant,ch_name,ID,mean_hbo,mean_hbr
658,Linear,7.0,1.3534528717316687e-16,0.29145697319813607,1.1966602485392655e-12,1.1408464650755672,1.3652056144424706e-06,1,7,hbo,False,S1_D7 hbo,mild_master_8,,
659,ShortHbO,7.0,1.3534528717316687e-16,2.4718971906280164e-09,0.0019527569797405644,37.547316649301386,73320.78465745239,1,7,hbo,True,S1_D7 hbo,mild_master_8,,
660,az_itd=0_az=15,7.0,1.3534528717316687e-16,0.00011896136466108971,8.825719910037282e-09,-7.67201967953868,-0.06771109683590237,1,7,hbo,True,S1_D7 hbo,mild_master_8,-0.09163458048574488,
661,az_itd=0_az=5,7.0,1.3534528717316687e-16,6.709027455259706e-05,8.642927471983863e-09,-8.391696717667434,-0.07252882609768467,1,7,hbo,True,S1_D7 hbo,mild_master_8,-0.0037292846175943435,
662,az_itd=15_az=0,7.0,1.3534528717316687e-16,0.0015421900884237405,8.709252625553174e-09,-5.013203455716165,-0.04366125535912825,1,7,hbo,True,S1_D7 hbo,mild_master_8,-0.056006401892846086,
663,az_itd=5_az=0,7.0,1.3534528717316687e-16,0.0002586888972917031,8.696946151887913e-09,-6.776459986863972,-0.058934507606179035,1,7,hbo,True,S1_D7 hbo,mild_master_8,-0.1211706788436917,
664,constant,7.0,1.3534528717316687e-16,0.8180687865783545,1.0675322293782113e-08,0.23884344921106174,0.0025497307980866628,1,7,hbo,False,S1_D7 hbo,mild_master_8,,
672,Linear,7.0,1.595317319252254e-16,0.40496558079527095,1.2991904982629659e-12,0.8861181028503997,1.1512362195620448e-06,1,8,hbo,False,S1_D8 hbo,mild_master_8,,
673,ShortHbO,7.0,1.595317319252254e-16,2.4944219215084904e-09,0.0021200698498947275,37.49847723954581,79499.39101252473,1,8,hbo,True,S1_D8 hbo,mild_master_8,,
674,az_itd=0_az=15,7.0,1.595317319252254e-16,0.00050425107637174,9.581910539309164e-09,-6.073187923744503,-0.05819274337373259,1,8,hbo,True,S1_D8 hbo,mild_master_8,-0.06857560732680139,
675,az_itd=0_az=5,7.0,1.595317319252254e-16,0.00029303527344527557,9.383456384119158e-09,-6.640692663739682,-0.06231264997054138,1,8,hbo,True,S1_D8 hbo,mild_master_8,0.02632025158575905,
676,az_itd=15_az=0,7.0,1.595317319252254e-16,0.0032201485601323523,9.455464298995804e-09,-4.383649594562951,-0.04144944224069742,1,8,hbo,True,S1_D8 hbo,mild_master_8,-0.031765054914246256,
677,az_itd=5_az=0,7.0,1.595317319252254e-16,0.023150412019412203,9.442103402557114e-09,-2.8950017243798474,-0.02733490563217567,1,8,hbo,True,S1_D8 hbo,mild_master_8,-0.07238478215594446,
678,constant,7.0,1.595317319252254e-16,0.8594783477041871,1.1589987472974409e-08,0.18367145885978572,0.002128749907327851,1,8,hbo,False,S1_D8 hbo,mild_master_8,,
924,Linear,7.0,8.718429387036097e-17,0.3744034206245179,9.604359834324958e-13,-0.9486234901515586,-9.110921346708787e-07,2,6,hbo,False,S2_D6 hbo,mild_master_8,,
925,ShortHbO,7.0,8.718429387036097e-17,5.654606563347412e-09,0.0015672769882104588,33.34144488129089,52255.27931613461,2,6,hbo,True,S2_D6 hbo,mild_master_8,,
926,az_itd=0_az=15,7.0,8.718429387036097e-17,0.028175619434108467,7.0834967499284125e-09,2.7580361265232693,0.019536539938412728,2,6,hbo,True,S2_D6 hbo,mild_master_8,0.014905137200525942,
927,az_itd=0_az=5,7.0,8.718429387036097e-17,0.6859860303930942,6.936788078674261e-09,-0.42156538826335416,-0.002924309759686922,2,6,hbo,False,S2_D6 hbo,mild_master_8,0.05231973714891156,
928,az_itd=15_az=0,7.0,8.718429387036097e-17,0.0006010621267339879,6.990020451164625e-09,5.897388282747925,0.04122286470486662,2,6,hbo,True,S2_D6 hbo,mild_master_8,-0.006701828841036007,
929,az_itd=5_az=0,7.0,8.718429387036097e-17,0.0004058030249203325,6.980143311724496e-09,6.295799996969127,0.04394558624079915,2,6,hbo,True,S2_D6 hbo,mild_master_8,-0.07227514701334634,
930,constant,7.0,8.718429387036097e-17,0.9442735410792078,8.567982163862314e-09,0.0724459744699611,0.0006207158171022512,2,6,hbo,False,S2_D6 hbo,mild_master_8,,
