,Condition,df,mse,p_value,se,t,theta,Source,Detector,Chroma,Significant,ch_name,ID,mean_hbo,mean_hbr
700,Linear,7.0,6.925467739904547e-15,0.9650177246021286,5.954532680629406e-12,-0.04545041100265127,-2.7063595766332536e-07,1,7,hbo,False,S1_D7 hbo,mild_master_34,,
701,ShortHbO,7.0,6.925467739904547e-15,8.077847442161185e-07,0.07404928521164945,16.26722016749955,1204576.02578387,1,7,hbo,True,S1_D7 hbo,mild_master_34,,
702,az_itd=0_az=15,7.0,6.925467739904547e-15,0.5562666290435561,7.462951006022358e-08,-0.6177963554935735,-0.046105839327477104,1,7,hbo,False,S1_D7 hbo,mild_master_34,0.07519351308235307,
703,az_itd=0_az=5,7.0,6.925467739904547e-15,0.2718164452629004,7.46353953706767e-08,1.192771349463132,0.08902296125399645,1,7,hbo,False,S1_D7 hbo,mild_master_34,-0.0759791991351805,
704,az_itd=15_az=0,7.0,6.925467739904547e-15,0.5238650033955636,7.463328536564766e-08,0.6707856692775668,0.0500629382743796,1,7,hbo,False,S1_D7 hbo,mild_master_34,-0.1750756167944865,
705,az_itd=5_az=0,7.0,6.925467739904547e-15,0.7817876825805272,7.470296183958556e-08,-0.28786316450764693,-0.02150423099323709,1,7,hbo,False,S1_D7 hbo,mild_master_34,0.15687010965061296,
706,constant,7.0,6.925467739904547e-15,0.9319084807535024,6.664502024561952e-08,-0.08856460484285161,-0.005902389882797138,1,7,hbo,False,S1_D7 hbo,mild_master_34,,
714,Linear,7.0,1.1617196081777642e-16,0.7538604967339089,1.2410906947980553e-12,-0.3261284468859517,-4.0475498073909647e-07,1,8,hbo,False,S1_D8 hbo,mild_master_34,,
715,ShortHbO,7.0,1.1617196081777642e-16,3.3133696342620373e-12,0.009689949802855417,96.77989101899905,937792.2858999186,1,8,hbo,True,S1_D8 hbo,mild_master_34,,
716,az_itd=0_az=15,7.0,1.1617196081777642e-16,0.00011017780138084302,9.845094507211783e-09,7.765338703406911,0.07645049341555045,1,8,hbo,True,S1_D8 hbo,mild_master_34,0.06091992484210647,
717,az_itd=0_az=5,7.0,1.1617196081777642e-16,0.07359142382028164,9.844824131759482e-09,2.1025697781672137,0.020699429690808766,1,8,hbo,False,S1_D8 hbo,mild_master_34,-0.00012944628424285952,
718,az_itd=15_az=0,7.0,1.1617196081777642e-16,5.261819760567933e-05,9.845483667255688e-09,8.713581098488747,0.08578942038847884,1,8,hbo,True,S1_D8 hbo,mild_master_34,0.07444773682413562,
719,az_itd=5_az=0,7.0,1.1617196081777642e-16,0.0002850903088707578,9.854924659428616e-09,6.6704472806672435,0.06573675539566617,1,8,hbo,True,S1_D8 hbo,mild_master_34,0.07373310112461709,
720,constant,7.0,1.1617196081777642e-16,0.717814390561847,1.0102959190395267e-08,-0.3763358810670816,-0.0038021060483021717,1,8,hbo,False,S1_D8 hbo,mild_master_34,,
994,Linear,7.0,1.7489711849449576e-16,0.8232713470692946,1.5228046236773864e-12,-0.23187028936711765,-3.530931487416603e-07,2,6,hbo,False,S2_D6 hbo,mild_master_34,,
995,ShortHbO,7.0,1.7489711849449576e-16,2.326808106904437e-11,0.01188946176523467,73.24034277405745,870788.2550848373,2,6,hbo,True,S2_D6 hbo,mild_master_34,,
996,az_itd=0_az=15,7.0,1.7489711849449576e-16,0.17842419292119172,1.2079822610032863e-08,1.4955550537087694,0.018066039752340106,2,6,hbo,False,S2_D6 hbo,mild_master_34,0.052142651207713595,
997,az_itd=0_az=5,7.0,1.7489711849449576e-16,0.037937674044237514,1.207949086232851e-08,2.5529902162942877,0.030838821989340934,2,6,hbo,True,S2_D6 hbo,mild_master_34,-0.012537239237633764,
998,az_itd=15_az=0,7.0,1.7489711849449576e-16,0.12948457904081864,1.2080300105123829e-08,-1.7180468197184038,-0.020754521176851896,2,6,hbo,False,S2_D6 hbo,mild_master_34,0.017730297537699582,
999,az_itd=5_az=0,7.0,1.7489711849449576e-16,0.004124838195585973,1.209188409861705e-08,4.182412106530535,0.050573242444820005,2,6,hbo,True,S2_D6 hbo,mild_master_34,0.00024199989172921717,
1000,constant,7.0,1.7489711849449576e-16,0.842207214679572,1.2396219738365864e-08,0.20659458484575235,0.0025609918705044167,2,6,hbo,False,S2_D6 hbo,mild_master_34,,
1008,Linear,7.0,9.660100020804179e-17,0.9534075939592239,1.1317321963157637e-12,-0.06055322014996612,-6.853002883431312e-08,2,7,hbo,False,S2_D7 hbo,mild_master_34,,
1009,ShortHbO,7.0,9.660100020804179e-17,2.3161653634399207e-12,0.008836121500660732,101.86230211428848,900067.6778188637,2,7,hbo,True,S2_D7 hbo,mild_master_34,,
1010,az_itd=0_az=15,7.0,9.660100020804179e-17,0.00046644108936357795,8.97759565540537e-09,6.1524001570576266,0.05523376092031586,2,7,hbo,True,S2_D7 hbo,mild_master_34,0.0720882562408402,
1011,az_itd=0_az=5,7.0,9.660100020804179e-17,0.0021226304847017027,8.977349104040715e-09,4.7340049903340935,0.042498815458500046,2,7,hbo,True,S2_D7 hbo,mild_master_34,-0.006514643006436386,
1012,az_itd=15_az=0,7.0,9.660100020804179e-17,0.0004288746662303204,8.977950524677256e-09,6.238571479614727,0.056009586088643606,2,7,hbo,True,S2_D7 hbo,mild_master_34,0.08185718956097407,
1013,az_itd=5_az=0,7.0,9.660100020804179e-17,0.15220891211267906,8.986559625407807e-09,-1.6064562122353845,-0.014436514536860063,2,7,hbo,False,S2_D7 hbo,mild_master_34,0.020715350523380235,
1014,constant,7.0,9.660100020804179e-17,0.7280639621718292,9.212738635265514e-09,-0.3619571437067863,-0.003334616562137862,2,7,hbo,False,S2_D7 hbo,mild_master_34,,
1022,Linear,7.0,1.049741534129191e-16,0.9470238637261479,1.1797610398860574e-12,-0.06886384506882391,-8.124288146894804e-08,2,8,hbo,False,S2_D8 hbo,mild_master_34,,
1023,ShortHbO,7.0,1.049741534129191e-16,1.0274679166181107e-11,0.009211111890352655,82.32201707834724,758277.3103481787,2,8,hbo,True,S2_D8 hbo,mild_master_34,,
1024,az_itd=0_az=15,7.0,1.049741534129191e-16,0.0026571387727327665,9.358589974356873e-09,4.543326288972016,0.04251912785820552,2,8,hbo,True,S2_D8 hbo,mild_master_34,0.06482291349614697,
1025,az_itd=0_az=5,7.0,1.049741534129191e-16,0.5020558673558208,9.35833295975987e-09,0.7076171566995345,0.006622116960432819,2,8,hbo,False,S2_D8 hbo,mild_master_34,-0.055005822551681474,
1026,az_itd=15_az=0,7.0,1.049741534129191e-16,0.00912125669746446,9.358959903694032e-09,3.568002174725983,0.03339278928955358,2,8,hbo,True,S2_D8 hbo,mild_master_34,0.008084078023389374,
1027,az_itd=5_az=0,7.0,1.049741534129191e-16,0.000315583600031658,9.367934360428075e-09,6.560947805618751,0.06146252838523108,2,8,hbo,True,S2_D8 hbo,mild_master_34,0.043184510104816456,
1028,constant,7.0,1.049741534129191e-16,0.723151889080512,9.603712033572648e-09,-0.3688374333065088,-0.003542208496677767,2,8,hbo,False,S2_D8 hbo,mild_master_34,,
1036,Linear,7.0,2.286159536334308e-16,0.8134014153369961,1.7410294864266445e-12,0.2451104900872651,4.267445906744143e-07,3,5,hbo,False,S3_D5 hbo,mild_master_34,,
1037,ShortHbO,7.0,2.286159536334308e-16,4.8776619434315825e-11,0.013593275978521797,65.88240725038943,895557.7438839091,3,5,hbo,True,S3_D5 hbo,mild_master_34,,
1038,az_itd=0_az=15,7.0,2.286159536334308e-16,0.6603016026315089,1.3810916402448534e-08,-0.458773546225454,-0.0063360830945746035,3,5,hbo,False,S3_D5 hbo,mild_master_34,-0.03365039264667273,
1039,az_itd=0_az=5,7.0,2.286159536334308e-16,0.47161016451612403,1.3810537113781851e-08,0.7608207643041214,0.010507343402357943,3,5,hbo,False,S3_D5 hbo,mild_master_34,-0.11288481740071603,
1040,az_itd=15_az=0,7.0,2.286159536334308e-16,0.15074532966394158,1.3811462324768488e-08,-1.6131563638102948,-0.022280048342726417,3,5,hbo,False,S3_D5 hbo,mild_master_34,-0.04731282108696794,
1041,az_itd=5_az=0,7.0,2.286159536334308e-16,0.004300922776353005,1.3824706357475434e-08,4.1489155896343535,0.05735753972864699,3,5,hbo,True,S3_D5 hbo,mild_master_34,0.04437384648228492,
1042,constant,7.0,2.286159536334308e-16,0.8369830181973842,1.4172654685405816e-08,-0.21355214299282818,-0.003026600779965759,3,5,hbo,False,S3_D5 hbo,mild_master_34,,
1050,Linear,7.0,1.1320256818138849e-17,0.8515220444866413,3.874190746054267e-13,0.19421701504887467,7.524337624286327e-08,3,6,hbo,False,S3_D6 hbo,mild_master_34,,
1051,ShortHbO,7.0,1.1320256818138849e-17,3.130410376731143e-14,0.0030248163178808853,188.42114994207506,569939.3689786698,3,6,hbo,True,S3_D6 hbo,mild_master_34,,
