,Condition,df,mse,p_value,se,t,theta,Source,Detector,Chroma,Significant,ch_name,ID,mean_hbo,mean_hbr
672,Linear,7.0,6.449574857653152e-14,0.5890037077836925,4.069944282065209e-12,-0.5661024803934541,-2.3040055531402708e-06,1,7,hbo,False,S1_D7 hbo,mild_master_34,,
673,ShortHbO,7.0,6.449574857653152e-14,0.00011468297627655,0.06947229553205876,7.716466504118585,536080.6414373587,1,7,hbo,True,S1_D7 hbo,mild_master_34,,
674,az_itd=0_az=15,7.0,6.449574857653152e-14,0.7586540585949842,1.3360285240005641e-07,-0.3195237840092087,-0.04268928895328982,1,7,hbo,False,S1_D7 hbo,mild_master_34,0.2013386859892485,
675,az_itd=0_az=5,7.0,6.449574857653152e-14,0.7747549549424759,1.3369500649743135e-07,-0.2974521050085223,-0.039767861111789024,1,7,hbo,False,S1_D7 hbo,mild_master_34,-0.03844818041892379,
676,az_itd=15_az=0,7.0,6.449574857653152e-14,0.7868131008350118,1.3361330002718234e-07,-0.2810294624085595,-0.037549273877272624,1,7,hbo,False,S1_D7 hbo,mild_master_34,-0.17068503918245057,
677,az_itd=5_az=0,7.0,6.449574857653152e-14,0.8031745443627961,1.3363435620545595e-07,-0.2588811049878066,-0.03459540979880258,1,7,hbo,False,S1_D7 hbo,mild_master_34,0.13469352814615326,
678,constant,7.0,6.449574857653152e-14,0.5625021781325863,5.444673397014872e-08,0.6078153202141638,0.03309355904268133,1,7,hbo,False,S1_D7 hbo,mild_master_34,,
686,Linear,7.0,3.208368541685479e-16,0.7416167828572422,1.2648274569515141e-12,-0.34307187984962334,-4.339267333417745e-07,1,8,hbo,False,S1_D8 hbo,mild_master_34,,
687,ShortHbO,7.0,3.208368541685479e-16,1.3517582654148882e-10,0.005089249469483296,56.94074746450015,289785.6688256897,1,8,hbo,True,S1_D8 hbo,mild_master_34,,
688,az_itd=0_az=15,7.0,3.208368541685479e-16,0.002321730108203918,1.604679611327227e-08,4.65734803555807,0.07473551435514948,1,8,hbo,True,S1_D8 hbo,mild_master_34,0.09693929908239228,
689,az_itd=0_az=5,7.0,3.208368541685479e-16,0.8251072690235374,1.6043193617481263e-08,0.22941261256427473,0.0036805109616608743,1,8,hbo,False,S1_D8 hbo,mild_master_34,0.02973333495907465,
690,az_itd=15_az=0,7.0,3.208368541685479e-16,0.0005018747186842971,1.604453472658389e-08,6.077967577085641,0.09751816185760151,1,8,hbo,True,S1_D8 hbo,mild_master_34,0.11217975383124763,
691,az_itd=5_az=0,7.0,3.208368541685479e-16,0.00039461098374512084,1.6038865088357526e-08,6.3248910300128856,0.10144407392893934,1,8,hbo,True,S1_D8 hbo,mild_master_34,0.11844044455521044,
692,constant,7.0,3.208368541685479e-16,0.7647269867164226,1.4240147672979498e-08,-0.3111788276360375,-0.004431232458241808,1,8,hbo,False,S1_D8 hbo,mild_master_34,,
966,Linear,7.0,1.4632859614811726e-15,0.9621681626840789,1.0177238014946806e-12,-0.04915595957455927,-5.00271900443393e-08,2,6,hbo,False,S2_D6 hbo,mild_master_34,,
967,ShortHbO,7.0,1.4632859614811726e-15,2.3330146701149292e-09,0.010780926028725917,37.86013545742855,408167.3198040804,2,6,hbo,True,S2_D6 hbo,mild_master_34,,
