,Condition,df,mse,p_value,se,t,theta,Source,Detector,Chroma,Significant,ch_name,ID,mean_hbo,mean_hbr
672,Linear,7.0,1.5586332993100882e-14,0.748006910696025,5.3206723125286645e-12,-0.33421544331634667,-1.7782508556727791e-06,1,7,hbo,False,S1_D7 hbo,mild_master_34,,
673,ShortHbO,7.0,1.5586332993100882e-14,2.5351285238709803e-05,0.07057541386742634,9.745471907370067,687790.7131960193,1,7,hbo,True,S1_D7 hbo,mild_master_34,,
674,az_itd=0_az=15,7.0,1.5586332993100882e-14,0.7682723424110182,1.0369105889214568e-07,-0.3063183792846376,-0.031762477106149975,1,7,hbo,False,S1_D7 hbo,mild_master_34,0.05358615449175885,
675,az_itd=0_az=5,7.0,1.5586332993100882e-14,0.6557654211630043,1.0370089501165766e-07,0.4654172412774531,0.0482641844743285,1,7,hbo,False,S1_D7 hbo,mild_master_34,-0.10275192978297072,
676,az_itd=15_az=0,7.0,1.5586332993100882e-14,0.7664101635288201,1.0368656576961774e-07,0.30887027794395566,0.03202569838831607,1,7,hbo,False,S1_D7 hbo,mild_master_34,-0.18538598567931772,
677,az_itd=5_az=0,7.0,1.5586332993100882e-14,0.8892980281406861,1.0542064110295897e-07,-0.14434226463028907,-0.015216654075578033,1,7,hbo,False,S1_D7 hbo,mild_master_34,0.12609506579052987,
678,constant,7.0,1.5586332993100882e-14,0.8226164275412015,6.789353505116587e-08,0.2327473881443694,0.01580204295504705,1,7,hbo,False,S1_D7 hbo,mild_master_34,,
686,Linear,7.0,1.500232546926201e-16,0.7391596505450143,1.3790725650570366e-12,-0.3464853830188956,-4.778284859146381e-07,1,8,hbo,False,S1_D8 hbo,mild_master_34,,
687,ShortHbO,7.0,1.500232546926201e-16,4.337575053527636e-11,0.0070617689301541355,66.99777689632877,473122.81927589304,1,8,hbo,True,S1_D8 hbo,mild_master_34,,
688,az_itd=0_az=15,7.0,1.500232546926201e-16,0.0002912831226998556,1.1183821876441592e-08,6.647176074343164,0.07434083319679821,1,8,hbo,True,S1_D8 hbo,mild_master_34,0.045705071955860176,
689,az_itd=0_az=5,7.0,1.500232546926201e-16,0.516184228422069,1.1181696295846913e-08,0.6836434751057489,0.007644293713269863,1,8,hbo,False,S1_D8 hbo,mild_master_34,-0.027882024631249273,
690,az_itd=15_az=0,7.0,1.500232546926201e-16,6.87650516320005e-05,1.1182769711077538e-08,8.359601117274027,0.09348349417094193,1,8,hbo,True,S1_D8 hbo,mild_master_34,0.05040621791477285,
691,az_itd=5_az=0,7.0,1.500232546926201e-16,0.0003398254890928331,1.1372152779361356e-08,6.482056667010048,0.07371493874171613,1,8,hbo,True,S1_D8 hbo,mild_master_34,0.05448721048768252,
692,constant,7.0,1.500232546926201e-16,0.8656651073700955,1.1437344236018307e-08,-0.1754874098094729,-0.0020071099150781573,1,8,hbo,False,S1_D8 hbo,mild_master_34,,
966,Linear,7.0,3.7043637775653675e-16,0.7777669324763767,1.3498867996523032e-12,-0.29334162934129826,-3.9597799323631727e-07,2,6,hbo,False,S2_D6 hbo,mild_master_34,,
967,ShortHbO,7.0,3.7043637775653675e-16,4.206588176246942e-10,0.011063456905125559,48.3983418209914,535452.9690160744,2,6,hbo,True,S2_D6 hbo,mild_master_34,,
968,az_itd=0_az=15,7.0,3.7043637775653675e-16,0.3139258369335616,1.7233490001100713e-08,1.084862810510789,0.0186959723975037,2,6,hbo,False,S2_D6 hbo,mild_master_34,0.03340365802127211,
969,az_itd=0_az=5,7.0,3.7043637775653675e-16,0.25925726132104915,1.7231210717156732e-08,1.227645174249265,0.02115381268338968,2,6,hbo,False,S2_D6 hbo,mild_master_34,-0.03618868561569575,
970,az_itd=15_az=0,7.0,3.7043637775653675e-16,0.46067611119841645,1.7232052777572283e-08,-0.7804892598192877,-0.013449432117534294,2,6,hbo,False,S2_D6 hbo,mild_master_34,-0.0040722110211995,
971,az_itd=5_az=0,7.0,3.7043637775653675e-16,0.009106520967243386,1.7522949068640375e-08,3.569211220699418,0.06254310643553564,2,6,hbo,True,S2_D6 hbo,mild_master_34,-0.01847560352243465,
972,constant,7.0,3.7043637775653675e-16,0.8575831487229788,1.5243909486995037e-08,0.18618126392707898,0.0028381303354787263,2,6,hbo,False,S2_D6 hbo,mild_master_34,,
980,Linear,7.0,1.2177020812380124e-16,0.9260206465148405,1.2424483722135487e-12,-0.09624871378238935,-1.1958405776657738e-07,2,7,hbo,False,S2_D7 hbo,mild_master_34,,
981,ShortHbO,7.0,1.2177020812380124e-16,1.1713128576073397e-11,0.006362162176618561,80.79401003720213,514024.5947560277,2,7,hbo,True,S2_D7 hbo,mild_master_34,,
982,az_itd=0_az=15,7.0,1.2177020812380124e-16,0.0011371441478166399,1.007584491026144e-08,5.288778932718237,0.05328891629072698,2,7,hbo,True,S2_D7 hbo,mild_master_34,0.05577180207581253,
983,az_itd=0_az=5,7.0,1.2177020812380124e-16,0.01626403752359165,1.0073929910125274e-08,3.1450513465799412,0.031683026829191434,2,7,hbo,True,S2_D7 hbo,mild_master_34,-0.031151846751880166,
984,az_itd=15_az=0,7.0,1.2177020812380124e-16,0.0004406095742473275,1.0074896982518555e-08,6.210772979982338,0.06257289795513184,2,7,hbo,True,S2_D7 hbo,mild_master_34,0.05696095515822412,
985,az_itd=5_az=0,7.0,1.2177020812380124e-16,0.488173211808277,1.0245517942485449e-08,-0.7316041019324774,-0.00749566295314515,2,7,hbo,False,S2_D7 hbo,mild_master_34,0.004504017346748508,
986,constant,7.0,1.2177020812380124e-16,0.8096185120627069,1.0304250906404796e-08,-0.2501979283690336,-0.0025781022301772168,2,7,hbo,False,S2_D7 hbo,mild_master_34,,
994,Linear,7.0,1.5801766277236705e-16,0.9237134239964836,1.4153395549776064e-12,-0.09926157051772433,-1.4048882704293424e-07,2,8,hbo,False,S2_D8 hbo,mild_master_34,,
995,ShortHbO,7.0,1.5801766277236705e-16,2.7479288997564355e-10,0.007247480044348262,51.44158199419813,372821.8389526558,2,8,hbo,True,S2_D8 hbo,mild_master_34,,
