,Condition,df,mse,p_value,se,t,theta,Source,Detector,Chroma,Significant,ch_name,ID,mean_hbo,mean_hbr
672,Linear,7.0,1.5586251630599605e-14,0.7501464675302558,5.364866279524482e-12,-0.3312567264260364,-1.7771480414687086e-06,1,7,hbo,False,S1_D7 hbo,mild_master_34,,
673,ShortHbO,7.0,1.5586251630599605e-14,2.557442133474467e-05,0.07062013675172003,9.732485185092873,687309.434705348,1,7,hbo,True,S1_D7 hbo,mild_master_34,,
674,az_itd=0_az=15,7.0,1.5586251630599605e-14,0.7692057215182577,1.0388808159908212e-07,-0.3050401392523822,-0.03169003487764686,1,7,hbo,False,S1_D7 hbo,mild_master_34,0.2207211643372203,
675,az_itd=0_az=5,7.0,1.5586251630599605e-14,0.6526586353078891,1.0389707986597905e-07,0.46998059902981354,0.04882961183286121,1,7,hbo,False,S1_D7 hbo,mild_master_34,-0.06126361684415887,
676,az_itd=15_az=0,7.0,1.5586251630599605e-14,0.763043747954674,1.0388355325197815e-07,0.31348933336544765,0.032566385856596616,1,7,hbo,False,S1_D7 hbo,mild_master_34,-0.13221006091063336,
677,az_itd=5_az=0,7.0,1.5586251630599605e-14,0.9476767697725875,1.0390495617379457e-07,-0.06801362447339913,-0.007066952670129459,1,7,hbo,False,S1_D7 hbo,mild_master_34,0.19983164460299238,
678,constant,7.0,1.5586251630599605e-14,0.8285229106788619,6.837013073879175e-08,0.22484439248122334,0.015372640509825444,1,7,hbo,False,S1_D7 hbo,mild_master_34,,
686,Linear,7.0,1.4987051735862226e-16,0.7100263429515701,1.3888142892781082e-12,-0.38731984022940813,-5.379153286315159e-07,1,8,hbo,False,S1_D8 hbo,mild_master_34,,
687,ShortHbO,7.0,1.4987051735862226e-16,4.368815485430838e-11,0.007059417473128988,66.92903012308709,472479.9647104975,1,8,hbo,True,S1_D8 hbo,mild_master_34,,
688,az_itd=0_az=15,7.0,1.4987051735862226e-16,0.0002912585044549467,1.1179526585202713e-08,6.647267480109256,0.07431330351283487,1,8,hbo,True,S1_D8 hbo,mild_master_34,0.10472150780891235,
689,az_itd=0_az=5,7.0,1.4987051735862226e-16,0.5187171152193997,1.1177404223759957e-08,0.6793900632197559,0.007593817362213044,1,8,hbo,False,S1_D8 hbo,mild_master_34,0.01917704306072133,
690,az_itd=15_az=0,7.0,1.4987051735862226e-16,6.870437854211615e-05,1.1178471506082142e-08,8.360748370448153,0.09346038742857739,1,8,hbo,True,S1_D8 hbo,mild_master_34,0.1171373159813269,
691,az_itd=5_az=0,7.0,1.4987051735862226e-16,9.11092733903821e-05,1.1179340865762333e-08,8.000549107534942,0.08944086558640374,1,8,hbo,True,S1_D8 hbo,mild_master_34,0.17775018932097378,
692,constant,7.0,1.4987051735862226e-16,0.8654044985268935,1.1446421558570106e-08,-0.17583187774234763,-0.002012645796073871,1,8,hbo,False,S1_D8 hbo,mild_master_34,,
966,Linear,7.0,3.703844345680694e-16,0.7631799924141623,1.3589873588659655e-12,-0.31330224676713797,-4.2577379286084586e-07,2,6,hbo,False,S2_D6 hbo,mild_master_34,,
967,ShortHbO,7.0,3.703844345680694e-16,4.2358434428692737e-10,0.011065572314828284,48.35032006074666,535023.9630772849,2,6,hbo,True,S2_D6 hbo,mild_master_34,,
968,az_itd=0_az=15,7.0,3.703844345680694e-16,0.3152962501687675,1.7241406489135463e-08,1.0815547248838007,0.01864752465196668,2,6,hbo,False,S2_D6 hbo,mild_master_34,0.059133412941611826,
