,Condition,df,mse,p_value,se,t,theta,Source,Detector,Chroma,Significant,ch_name,ID,mean_hbo,mean_hbr
672,Linear,7.0,1.541798182685507e-13,0.5155155235415703,3.6022363600453227e-12,-0.6847686255079715,-2.466698441023074e-06,1,7,hbo,False,S1_D7 hbo,mild_master_34,,
673,ShortHbO,7.0,1.541798182685507e-13,9.942864963827725e-05,0.06802593649425502,7.8916803806760605,536838.948408828,1,7,hbo,True,S1_D7 hbo,mild_master_34,,
674,az_itd=0_az=15,7.0,1.541798182685507e-13,0.7160419303494459,1.3209728667086126e-07,-0.37883117212673,-0.05004256994428304,1,7,hbo,False,S1_D7 hbo,mild_master_34,0.046671974683129266,
675,az_itd=0_az=5,7.0,1.541798182685507e-13,0.5771655037340605,1.3223250161081966e-07,-0.5845983957005965,-0.07730290830116171,1,7,hbo,False,S1_D7 hbo,mild_master_34,-0.1378369551281785,
676,az_itd=15_az=0,7.0,1.541798182685507e-13,0.6055882021035777,1.321162799677967e-07,-0.5405405092080126,-0.07141420124846119,1,7,hbo,False,S1_D7 hbo,mild_master_34,-0.14580023045792231,
677,az_itd=5_az=0,7.0,1.541798182685507e-13,0.5955861772996429,1.3416460589142855e-07,-0.5559093068021025,-0.07458335305848132,1,7,hbo,False,S1_D7 hbo,mild_master_34,0.12567910474166788,
678,constant,7.0,1.541798182685507e-13,0.42983300300109983,4.856895127413101e-08,0.8377694407415152,0.04068958314633063,1,7,hbo,False,S1_D7 hbo,mild_master_34,,
686,Linear,7.0,6.594522683875451e-16,0.9494532809169204,1.3625262490307335e-12,-0.06570051658220213,-8.951867841812938e-08,1,8,hbo,False,S1_D8 hbo,mild_master_34,,
687,ShortHbO,7.0,6.594522683875451e-16,9.237047882881295e-11,0.004630467926731552,60.1298056629982,278429.1365631144,1,8,hbo,True,S1_D8 hbo,mild_master_34,,
688,az_itd=0_az=15,7.0,6.594522683875451e-16,0.014221822954188019,2.2260894514157366e-08,3.2415854549239382,0.07216059187068861,1,8,hbo,True,S1_D8 hbo,mild_master_34,0.06101128889011916,
689,az_itd=0_az=5,7.0,6.594522683875451e-16,0.9666372960348646,2.2256536141326067e-08,-0.043344654145225564,-0.0009647018615164915,1,8,hbo,False,S1_D8 hbo,mild_master_34,-0.03810047368650344,
690,az_itd=15_az=0,7.0,6.594522683875451e-16,0.00372663363032585,2.225786822513853e-08,4.264329884823542,0.09491489264492255,1,8,hbo,True,S1_D8 hbo,mild_master_34,0.04870137178107591,
691,az_itd=5_az=0,7.0,6.594522683875451e-16,0.009183674018964335,2.2623041634042863e-08,3.562904244975557,0.08060373107219009,1,8,hbo,True,S1_D8 hbo,mild_master_34,0.0743472828756634,
692,constant,7.0,6.594522683875451e-16,0.6459503422520576,1.6787930476705367e-08,-0.47987125031567107,-0.008056045188069164,1,8,hbo,False,S1_D8 hbo,mild_master_34,,
966,Linear,7.0,3.480566669241751e-15,0.9660790746637271,8.659856101726314e-13,0.044070424812968106,3.816435372222527e-08,2,6,hbo,False,S2_D6 hbo,mild_master_34,,
967,ShortHbO,7.0,3.480566669241751e-15,3.037310852410275e-09,0.010565716621789895,36.45364779474874,385158.9124298513,2,6,hbo,True,S2_D6 hbo,mild_master_34,,
968,az_itd=0_az=15,7.0,3.480566669241751e-15,0.11961979013412775,2.9141851902266102e-08,1.772379467086975,0.05165041994446595,2,6,hbo,False,S2_D6 hbo,mild_master_34,0.052701783426909114,
969,az_itd=0_az=5,7.0,3.480566669241751e-15,0.5470144913444066,2.9153851871357407e-08,-0.6327302454594413,-0.018446523850652166,2,6,hbo,False,S2_D6 hbo,mild_master_34,-0.04985363190614625,
970,az_itd=15_az=0,7.0,3.480566669241751e-15,0.3303651386167831,2.9144228595912397e-08,-1.045918685115858,-0.03048249325175268,2,6,hbo,False,S2_D6 hbo,mild_master_34,-0.009154524815786302,
971,az_itd=5_az=0,7.0,3.480566669241751e-15,0.08659982421428152,2.960246436752516e-08,1.9922784781713563,0.05897635266025482,2,6,hbo,False,S2_D6 hbo,mild_master_34,0.00864291745201418,
972,constant,7.0,3.480566669241751e-15,0.8235294516883311,1.161585052906171e-08,-0.23152467923304676,-0.002689356067760029,2,6,hbo,False,S2_D6 hbo,mild_master_34,,
980,Linear,7.0,5.604111402793268e-16,0.8615235945707125,1.2560489778416715e-12,0.18096442089730838,2.273001758937742e-07,2,7,hbo,False,S2_D7 hbo,mild_master_34,,
981,ShortHbO,7.0,5.604111402793268e-16,8.338629076163392e-12,0.004268610979375429,84.81661198718092,362049.12116190605,2,7,hbo,True,S2_D7 hbo,mild_master_34,,
982,az_itd=0_az=15,7.0,5.604111402793268e-16,0.035804861701279604,2.05212734949064e-08,2.592677947357169,0.05320505324192899,2,7,hbo,True,S2_D7 hbo,mild_master_34,0.07065928172478031,
