,Condition,df,mse,p_value,se,t,theta,Source,Detector,Chroma,Significant,ch_name,ID,mean_hbo,mean_hbr
672,Linear,7.0,6.78796731610856e-16,0.9259995224533033,2.9334479745363546e-12,-0.09627629379533727,-2.824214990297991e-07,1,7,hbo,False,S1_D7 hbo,mild_master_34,,
673,ShortHbO,7.0,6.78796731610856e-16,9.924257604319929e-09,0.038978469074647665,30.751984962131488,1198665.2948304722,1,7,hbo,True,S1_D7 hbo,mild_master_34,,
674,az_itd=0_az=15,7.0,6.78796731610856e-16,0.7808337582224832,2.379451521571842e-08,0.2891620427413616,0.0068804706258175485,1,7,hbo,False,S1_D7 hbo,mild_master_34,0.019249560024014723,
675,az_itd=0_az=5,7.0,6.78796731610856e-16,0.5445620367788451,2.3811404690625548e-08,0.6367143334523452,0.01516106266615569,1,7,hbo,False,S1_D7 hbo,mild_master_34,-0.10211027257371556,
676,az_itd=15_az=0,7.0,6.78796731610856e-16,0.5387595865703063,2.3787557588548087e-08,-0.6461844081040623,-0.01537114882059724,1,7,hbo,False,S1_D7 hbo,mild_master_34,-0.16781547430200885,
677,az_itd=5_az=0,7.0,6.78796731610856e-16,0.15927990755978422,2.4211248348188454e-08,-1.5749059880396483,-0.03813044000147704,1,7,hbo,False,S1_D7 hbo,mild_master_34,0.09710310844884976,
678,constant,7.0,6.78796731610856e-16,0.8917017616597231,2.4328572109386783e-08,-0.1411839449837437,-0.0034348037862247044,1,7,hbo,False,S1_D7 hbo,mild_master_34,,
686,Linear,7.0,4.1815764291540414e-17,0.7328224954979714,7.280790564761025e-13,-0.35531019989401896,-2.586939150951727e-07,1,8,hbo,False,S1_D8 hbo,mild_master_34,,
687,ShortHbO,7.0,4.1815764291540414e-17,1.070711516730835e-12,0.009674419738511951,113.73922376721943,1100360.9914566153,1,8,hbo,True,S1_D8 hbo,mild_master_34,,
688,az_itd=0_az=15,7.0,4.1815764291540414e-17,4.224758019036297e-05,5.905776525763923e-09,9.013353817750206,0.05323085339527381,1,8,hbo,True,S1_D8 hbo,mild_master_34,0.032579597991605494,
689,az_itd=0_az=5,7.0,4.1815764291540414e-17,0.3645260774522838,5.909968477713132e-09,0.9696444585772983,0.005730568184781049,1,8,hbo,False,S1_D8 hbo,mild_master_34,-0.02989507508075968,
690,az_itd=15_az=0,7.0,4.1815764291540414e-17,3.14514027667208e-05,5.904049649177237e-09,9.430311956678954,0.05567702999946229,1,8,hbo,True,S1_D8 hbo,mild_master_34,0.039818924816552886,
691,az_itd=5_az=0,7.0,4.1815764291540414e-17,0.009321597629126063,6.009209301298001e-09,3.5517710003152083,0.021343335331174655,1,8,hbo,True,S1_D8 hbo,mild_master_34,0.03866235627552895,
692,constant,7.0,4.1815764291540414e-17,0.9310136664702997,6.038328949608453e-09,-0.08973201383263946,-0.0005418314168322931,1,8,hbo,False,S1_D8 hbo,mild_master_34,,
966,Linear,7.0,2.5796021121221008e-17,0.4846591701677495,5.718536282856713e-13,-0.737746828728032,-4.218832007643728e-07,2,6,hbo,False,S2_D6 hbo,mild_master_34,,
967,ShortHbO,7.0,2.5796021121221008e-17,8.13104929128689e-13,0.007598559496825961,118.30232594687449,898927.2623202234,2,6,hbo,True,S2_D6 hbo,mild_master_34,,
968,az_itd=0_az=15,7.0,2.5796021121221008e-17,0.0017627371855226475,4.638561848555654e-09,4.8952066989210214,0.022706719034409115,2,6,hbo,True,S2_D6 hbo,mild_master_34,0.03715103611377469,
969,az_itd=0_az=5,7.0,2.5796021121221008e-17,0.0015239206098465099,4.641854324709762e-09,5.023807829871517,0.023319784101599864,2,6,hbo,True,S2_D6 hbo,mild_master_34,-0.03391922895383294,
970,az_itd=15_az=0,7.0,2.5796021121221008e-17,0.024287834327590907,4.63720551144787e-09,-2.861430741139966,-0.013269042403440616,2,6,hbo,True,S2_D6 hbo,mild_master_34,-0.010333136049608857,
971,az_itd=5_az=0,7.0,2.5796021121221008e-17,0.0015067979423093593,4.719800839633212e-09,5.0338754498447065,0.02375888957478606,2,6,hbo,True,S2_D6 hbo,mild_master_34,-0.0195287114396573,
972,constant,7.0,2.5796021121221008e-17,0.36538203701404687,4.74267222481126e-09,0.9678057279804989,0.004589985345106354,2,6,hbo,False,S2_D6 hbo,mild_master_34,,
980,Linear,7.0,3.203619879902849e-17,0.9734766309826324,6.372781216813694e-13,-0.034454487446754695,-2.1957091043562152e-08,2,7,hbo,False,S2_D7 hbo,mild_master_34,,
981,ShortHbO,7.0,3.203619879902849e-17,1.2968819237257096e-12,0.008467893677859722,110.66611730441342,937108.9150753248,2,7,hbo,True,S2_D7 hbo,mild_master_34,,
982,az_itd=0_az=15,7.0,3.203619879902849e-17,6.616345566650596e-05,5.1692493252376485e-09,8.409850155240743,0.043472612240327946,2,7,hbo,True,S2_D7 hbo,mild_master_34,0.04668859535823621,
983,az_itd=0_az=5,7.0,3.203619879902849e-17,0.0024229483756922528,5.172918486217638e-09,4.621116157668731,0.023904657198963602,2,7,hbo,True,S2_D7 hbo,mild_master_34,-0.03303546026618083,
984,az_itd=15_az=0,7.0,3.203619879902849e-17,0.0001409200103297706,5.167737812637814e-09,7.469150938925373,0.03859861373538388,2,7,hbo,True,S2_D7 hbo,mild_master_34,0.04419299454170497,
985,az_itd=5_az=0,7.0,3.203619879902849e-17,0.0004164475477750144,5.259782687413561e-09,-6.268955080416995,-0.032973341400150596,2,7,hbo,True,S2_D7 hbo,mild_master_34,-0.008804338063454634,
986,constant,7.0,3.203619879902849e-17,0.8246301406450018,5.285270736567349e-09,-0.23005117381354612,-0.001215882736869704,2,7,hbo,False,S2_D7 hbo,mild_master_34,,
994,Linear,7.0,3.41159644186842e-17,0.8932252855485341,6.576386746425752e-13,0.13918298552457503,9.153211413317825e-08,2,8,hbo,False,S2_D8 hbo,mild_master_34,,
995,ShortHbO,7.0,3.41159644186842e-17,1.3169425669464552e-12,0.008738436462606579,110.42358570776989,964929.487680539,2,8,hbo,True,S2_D8 hbo,mild_master_34,,
996,az_itd=0_az=15,7.0,3.41159644186842e-17,0.0009499564040310492,5.3344029231337984e-09,5.455950276876648,0.02910423710544345,2,8,hbo,True,S2_D8 hbo,mild_master_34,0.041890271676215264,
997,az_itd=0_az=5,7.0,3.41159644186842e-17,0.12360936778125314,5.33818931102605e-09,-1.7499093943428585,-0.009341347624145117,2,8,hbo,False,S2_D8 hbo,mild_master_34,-0.06856867617798718,
998,az_itd=15_az=0,7.0,3.41159644186842e-17,0.7113618922889888,5.3328431188520534e-09,0.38543255485998845,0.002055451347966656,2,8,hbo,False,S2_D8 hbo,mild_master_34,-0.009267162983320814,
