,Condition,df,mse,p_value,se,t,theta,Source,Detector,Chroma,Significant,ch_name,ID,mean_hbo,mean_hbr
672,Linear,7.0,1.7953244152248842e-16,0.4674957373576254,1.5125680074417855e-12,-0.7681851432336946,-1.161932271447372e-06,1,7,hbo,False,S1_D7 hbo,mild_master_34,,
673,ShortHbO,7.0,1.7953244152248842e-16,1.7175216369657646e-09,0.029384557281064264,39.560636936036694,1162471.802122357,1,7,hbo,True,S1_D7 hbo,mild_master_34,,
674,az_itd=0_az=15,7.0,1.7953244152248842e-16,0.002027089867273615,1.0070068919048609e-08,4.773666498790118,0.04807115063936996,1,7,hbo,True,S1_D7 hbo,mild_master_34,-0.01959714719980686,
675,az_itd=0_az=5,7.0,1.7953244152248842e-16,0.001490651566026608,1.013235522751845e-08,5.043486079105159,0.05110239253853769,1,7,hbo,True,S1_D7 hbo,mild_master_34,-0.13103040250749373,
676,az_itd=15_az=0,7.0,1.7953244152248842e-16,0.3187133175109377,1.0070283692899695e-08,1.073356228469991,0.010809001724233668,1,7,hbo,False,S1_D7 hbo,mild_master_34,-0.10890080488796477,
677,az_itd=5_az=0,7.0,1.7953244152248842e-16,0.07523346719352914,1.021557440616753e-08,2.087624243170479,0.021326280788227202,1,7,hbo,False,S1_D7 hbo,mild_master_34,0.06061019161957893,
678,constant,7.0,1.7953244152248842e-16,0.7321046077016082,1.2512649396199764e-08,-0.35631184354295753,-0.004458405173966612,1,7,hbo,False,S1_D7 hbo,mild_master_34,,
686,Linear,7.0,1.6899124332152374e-17,0.028680164992494688,4.640615031319273e-13,-2.745727791082169,-1.274186565920698e-06,1,8,hbo,True,S1_D8 hbo,mild_master_34,,
687,ShortHbO,7.0,1.6899124332152374e-17,1.0902532237495844e-12,0.009015291711597123,113.44558254483219,1022745.0200337329,1,8,hbo,True,S1_D8 hbo,mild_master_34,,
688,az_itd=0_az=15,7.0,1.6899124332152374e-17,1.677174567254655e-07,3.08953468288642e-09,20.449395194213366,0.06317911569657307,1,8,hbo,True,S1_D8 hbo,mild_master_34,0.03345354150477342,
689,az_itd=0_az=5,7.0,1.6899124332152374e-17,5.829218229616149e-08,3.1086443545116576e-09,23.827948910623224,0.07407261886060108,1,8,hbo,True,S1_D8 hbo,mild_master_34,-0.05006757451793135,
690,az_itd=15_az=0,7.0,1.6899124332152374e-17,2.1704836132650278e-07,3.0896005763045527e-09,19.69866590091582,0.060861009519900366,1,8,hbo,True,S1_D8 hbo,mild_master_34,0.01973569495189489,
691,az_itd=5_az=0,7.0,1.6899124332152374e-17,9.416765835528341e-06,3.1341763087400256e-09,11.316279632069847,0.0354672155259106,1,8,hbo,True,S1_D8 hbo,mild_master_34,0.028948965842892995,
692,constant,7.0,1.6899124332152374e-17,0.31055004186543383,3.838927478562809e-09,-1.093061700335299,-0.004196184597181766,1,8,hbo,False,S1_D8 hbo,mild_master_34,,
966,Linear,7.0,9.464296744023796e-18,0.02072916818057688,3.4728627191677817e-13,-2.972668195234269,-1.0323668551684865e-06,2,6,hbo,True,S2_D6 hbo,mild_master_34,,
