,Condition,df,mse,p_value,se,t,theta,Source,Detector,Chroma,Significant,ch_name,ID,mean_hbo,mean_hbr
672,Linear,7.0,6.785413006565357e-16,0.9624889271560102,2.9335806053524087e-12,-0.04873880246162466,-1.4297920562952434e-07,1,7,hbo,False,S1_D7 hbo,mild_master_34,,
673,ShortHbO,7.0,6.785413006565357e-16,9.830102533094954e-09,0.03897571040923415,30.794167156533806,1200224.541386611,1,7,hbo,True,S1_D7 hbo,mild_master_34,,
674,az_itd=0_az=15,7.0,6.785413006565357e-16,0.42381666467419854,2.1973128750019705e-08,0.8492780256687424,0.01866129540258182,1,7,hbo,False,S1_D7 hbo,mild_master_34,0.019249560024014723,
675,az_itd=0_az=5,7.0,6.785413006565357e-16,0.5897431271732798,2.1998142218692983e-08,0.5649542745016927,0.01242794447754675,1,7,hbo,False,S1_D7 hbo,mild_master_34,-0.10211027257371556,
676,az_itd=15_az=0,7.0,6.785413006565357e-16,0.14808687361158138,2.1958600098450557e-08,-1.6254831305093091,-0.035693334029631436,1,7,hbo,False,S1_D7 hbo,mild_master_34,-0.16781547430200885,
677,az_itd=5_az=0,7.0,6.785413006565357e-16,0.022848787743879065,2.232542653103875e-08,-2.9041964320445617,-0.06483742407531573,1,7,hbo,True,S1_D7 hbo,mild_master_34,0.09710310844884976,
678,constant,7.0,6.785413006565357e-16,0.8985410237366093,2.4324145246439117e-08,-0.13220633430052176,-0.0032158060780251773,1,7,hbo,False,S1_D7 hbo,mild_master_34,,
686,Linear,7.0,4.186847629056605e-17,0.7502224049644348,7.287078706124845e-13,-0.33115177535727064,-2.413129050701405e-07,1,8,hbo,False,S1_D8 hbo,mild_master_34,,
687,ShortHbO,7.0,4.186847629056605e-17,1.0515541599529104e-12,0.009681652137357912,114.03309602204493,1104028.7678313714,1,8,hbo,True,S1_D8 hbo,mild_master_34,,
688,az_itd=0_az=15,7.0,4.186847629056605e-17,6.224128882499149e-05,5.458173480185425e-09,8.489989599476594,0.04633983607891322,1,8,hbo,True,S1_D8 hbo,mild_master_34,0.032579597991605494,
689,az_itd=0_az=5,7.0,4.186847629056605e-17,0.07307863917985687,5.4643868807854565e-09,2.1073052326294417,0.011515131066990866,1,8,hbo,False,S1_D8 hbo,mild_master_34,-0.02989507508075968,
690,az_itd=15_az=0,7.0,4.186847629056605e-17,4.832018029558004e-05,5.45456453120052e-09,8.828920206088169,0.04815791500492811,1,8,hbo,True,S1_D8 hbo,mild_master_34,0.039818924816552886,
691,az_itd=5_az=0,7.0,4.186847629056605e-17,0.8844000383504426,5.545685023369033e-09,0.15078296404997416,0.0008361948255111328,1,8,hbo,False,S1_D8 hbo,mild_master_34,0.03866235627552895,
692,constant,7.0,4.186847629056605e-17,0.9365842554998878,6.042171145616816e-09,-0.08246660867479327,-0.0004982773634117093,1,8,hbo,False,S1_D8 hbo,mild_master_34,,
966,Linear,7.0,2.5764258177059722e-17,0.43479899986022286,5.716348573629302e-13,-0.8283561677534358,-4.7351725979943867e-07,2,6,hbo,False,S2_D6 hbo,mild_master_34,,
967,ShortHbO,7.0,2.5764258177059722e-17,7.919955017752721e-13,0.007594771597463903,118.74791389529857,901863.2837101028,2,6,hbo,True,S2_D6 hbo,mild_master_34,,
968,az_itd=0_az=15,7.0,2.5764258177059722e-17,0.000741411294219745,4.281663948799497e-09,5.69206342630969,0.024371502766710344,2,6,hbo,True,S2_D6 hbo,mild_master_34,0.03715103611377469,
969,az_itd=0_az=5,7.0,2.5764258177059722e-17,0.0002291570979481967,4.286538050629566e-09,6.910503834666431,0.029622137636319188,2,6,hbo,True,S2_D6 hbo,mild_master_34,-0.03391922895383294,
970,az_itd=15_az=0,7.0,2.5764258177059722e-17,0.021789362058785497,4.278832908925477e-09,-2.937539134194015,-0.012569239118645806,2,6,hbo,True,S2_D6 hbo,mild_master_34,-0.010333136049608857,
971,az_itd=5_az=0,7.0,2.5764258177059722e-17,0.0020854613737851593,4.350312375038294e-09,4.749195584308254,0.020660484321893418,2,6,hbo,True,S2_D6 hbo,mild_master_34,-0.0195287114396573,
972,constant,7.0,2.5764258177059722e-17,0.3715455365279077,4.739780892011004e-09,0.9546618061065474,0.004524887786916527,2,6,hbo,False,S2_D6 hbo,mild_master_34,,
980,Linear,7.0,3.202086325336883e-17,0.8895786468377178,6.372742935815609e-13,0.14397346948833828,9.17505910626672e-08,2,7,hbo,False,S2_D7 hbo,mild_master_34,,
981,ShortHbO,7.0,3.202086325336883e-17,1.2832109463319715e-12,0.008466860693231364,110.83386791769041,938414.9197510896,2,7,hbo,True,S2_D7 hbo,mild_master_34,,
