,Condition,df,mse,p_value,se,t,theta,Source,Detector,Chroma,Significant,ch_name,ID,mean_hbo,mean_hbr
700,Linear,7.0,1.5586194157930496e-14,0.7535790568830377,5.407810513867554e-12,-0.32651671531345694,-1.7657405260256115e-06,1,7,hbo,False,S1_D7 hbo,mild_master_34,,
701,ShortHbO,7.0,1.5586194157930496e-14,2.573200750683939e-05,0.07065232853418071,9.723390680527581,686980.1928268257,1,7,hbo,True,S1_D7 hbo,mild_master_34,,
702,az_itd=0_az=15,7.0,1.5586194157930496e-14,0.7696058810992092,1.0407985201900908e-07,-0.3044923026655438,-0.031691513802357116,1,7,hbo,False,S1_D7 hbo,mild_master_34,0.2448188551955055,
703,az_itd=0_az=5,7.0,1.5586194157930496e-14,0.6500744277486856,1.0408826005049342e-07,0.47378464901194745,0.04931541975428733,1,7,hbo,False,S1_D7 hbo,mild_master_34,-0.015455663530674768,
704,az_itd=15_az=0,7.0,1.5586194157930496e-14,0.7602684751168888,1.040752151800248e-07,0.31730295470456144,0.03302337328813489,1,7,hbo,False,S1_D7 hbo,mild_master_34,-0.15338825141099116,
705,az_itd=5_az=0,7.0,1.5586194157930496e-14,0.9492357429345284,1.0409644064875741e-07,-0.06598374024773616,-0.006868672500481493,1,7,hbo,False,S1_D7 hbo,mild_master_34,0.14074648959803193,
706,constant,7.0,1.5586194157930496e-14,0.8322181304322881,6.885061188525294e-08,0.21990823808996363,0.015140816751101883,1,7,hbo,False,S1_D7 hbo,mild_master_34,,
714,Linear,7.0,1.49860236341568e-16,0.7110508435142389,1.3991798923389929e-12,-0.3858719651951923,-5.399042947184448e-07,1,8,hbo,False,S1_D8 hbo,mild_master_34,,
715,ShortHbO,7.0,1.49860236341568e-16,4.3697948815427875e-11,0.007059251939051511,66.92688398186743,472453.73552367324,1,8,hbo,True,S1_D8 hbo,mild_master_34,,
716,az_itd=0_az=15,7.0,1.49860236341568e-16,0.0002911253572856172,1.1180501046867004e-08,6.647761996418344,0.07432530996027797,1,8,hbo,True,S1_D8 hbo,mild_master_34,0.11649513701569743,
717,az_itd=0_az=5,7.0,1.49860236341568e-16,0.5177943092109727,1.1178374283326793e-08,0.6809381783419733,0.007611781821313308,1,8,hbo,False,S1_D8 hbo,mild_master_34,0.03996019160206037,
718,az_itd=15_az=0,7.0,1.49860236341568e-16,6.868081266940882e-05,1.1179445108887139e-08,8.361194280844,0.09347351250743657,1,8,hbo,True,S1_D8 hbo,mild_master_34,0.1348541191196995,
719,az_itd=5_az=0,7.0,1.49860236341568e-16,9.105849963911291e-05,1.1180312210585234e-08,8.001247582849771,0.08945644605045087,1,8,hbo,True,S1_D8 hbo,mild_master_34,0.1403430226703512,
