,Condition,df,mse,p_value,se,t,theta,Source,Detector,Chroma,Significant,ch_name,ID,mean_hbo,mean_hbr
658,Linear,7.0,7.183477888727952e-16,0.7398756973328974,1.8764465281173163e-12,-0.3454901682929429,-6.482938267919599e-07,1,7,hbo,False,S1_D7 hbo,mild_master_28,,
659,ShortHbO,7.0,7.183477888727952e-16,9.419514791776683e-12,0.0046151081713016965,83.35128177129928,384675.1815911935,1,7,hbo,True,S1_D7 hbo,mild_master_28,,
660,az_itd=0_az=15,7.0,7.183477888727952e-16,3.0145679621370537e-06,2.4005563476195533e-08,13.405127509905247,0.32179763934552535,1,7,hbo,True,S1_D7 hbo,mild_master_28,0.32221288817261834,
661,az_itd=0_az=5,7.0,7.183477888727952e-16,0.00010293263558499838,2.4024279045143782e-08,7.848867540015755,0.18856338396970973,1,7,hbo,True,S1_D7 hbo,mild_master_28,0.2546932315366722,
662,az_itd=15_az=0,7.0,7.183477888727952e-16,0.002015223648720221,2.396995701092036e-08,4.778736506208965,0.11454610862034464,1,7,hbo,True,S1_D7 hbo,mild_master_28,0.19923857018737867,
663,az_itd=5_az=0,7.0,7.183477888727952e-16,6.016567445738791e-05,2.3991120125043955e-08,8.53474513381024,0.20475809574187584,1,7,hbo,True,S1_D7 hbo,mild_master_28,0.26446949661606917,
664,constant,7.0,7.183477888727952e-16,0.2913924982288294,2.122372848150683e-08,-1.141012114584878,-0.024216531314059406,1,7,hbo,False,S1_D7 hbo,mild_master_28,,
672,Linear,7.0,8.054380257297358e-16,0.9812290253576683,3.189829881963688e-12,-0.024381190745090233,-7.777185079654535e-08,1,8,hbo,False,S1_D8 hbo,mild_master_28,,
673,ShortHbO,7.0,8.054380257297358e-16,9.096787700287607e-12,0.004887959878295662,83.76780485412652,409453.66921987105,1,8,hbo,True,S1_D8 hbo,mild_master_28,,
674,az_itd=0_az=15,7.0,8.054380257297358e-16,7.234396220613272e-05,2.5921763119353327e-08,8.29388111995338,0.2149920217315084,1,8,hbo,True,S1_D8 hbo,mild_master_28,0.3334552772572408,
