,Condition,df,mse,p_value,se,t,theta,Source,Detector,Chroma,Significant,ch_name,ID,mean_hbo,mean_hbr
658,Linear,7.0,1.2258463437519509e-16,0.04772963893270174,1.2474268176840926e-12,-2.3962324833220223,-2.989124661101641e-06,1,7,hbo,True,S1_D7 hbo,mild_master_28,,
659,ShortHbO,7.0,1.2258463437519509e-16,9.64157596102854e-14,0.005776831564048121,160.44375969275777,926856.5752476748,1,7,hbo,True,S1_D7 hbo,mild_master_28,,
660,az_itd=0_az=15,7.0,1.2258463437519509e-16,2.6023194157337735e-07,8.325519151911819e-09,19.186424053712436,0.1597369409158845,1,7,hbo,True,S1_D7 hbo,mild_master_28,0.22031487760032387,
661,az_itd=0_az=5,7.0,1.2258463437519509e-16,1.7078635461513197e-07,8.329828058835007e-09,20.395705127680166,0.16989271685227525,1,7,hbo,True,S1_D7 hbo,mild_master_28,0.15829711310268346,
662,az_itd=15_az=0,7.0,1.2258463437519509e-16,9.654838525731124e-07,8.270534201165022e-09,15.848302059803398,0.1310739242159981,1,7,hbo,True,S1_D7 hbo,mild_master_28,0.11069093027856876,
663,az_itd=5_az=0,7.0,1.2258463437519509e-16,4.903092331422269e-06,8.452792640377093e-09,12.473071516207272,0.10543228711509396,1,7,hbo,True,S1_D7 hbo,mild_master_28,0.1291955402146882,
664,constant,7.0,1.2258463437519509e-16,0.3474188426369182,1.0338761065474673e-08,-1.0071102773861964,-0.010412272524479805,1,7,hbo,False,S1_D7 hbo,mild_master_28,,
672,Linear,7.0,1.4012660150486106e-16,0.017917996167391308,1.3336975488956776e-12,-3.0759119602380696,-4.102336241988412e-06,1,8,hbo,True,S1_D8 hbo,mild_master_28,,
673,ShortHbO,7.0,1.4012660150486106e-16,1.0905939247109318e-13,0.006176351179989876,157.64345437847942,973661.3354682015,1,8,hbo,True,S1_D8 hbo,mild_master_28,,
674,az_itd=0_az=15,7.0,1.4012660150486106e-16,4.346253659325899e-08,8.901303330004887e-09,24.859445590267416,0.22128146581472263,1,8,hbo,True,S1_D8 hbo,mild_master_28,0.23250033847972548,
675,az_itd=0_az=5,7.0,1.4012660150486106e-16,4.580796951786055e-08,8.90591023641447e-09,24.671612650650946,0.21972316765428504,1,8,hbo,True,S1_D8 hbo,mild_master_28,0.11819549432698495,
676,az_itd=15_az=0,7.0,1.4012660150486106e-16,2.3841839536462917e-07,8.842515677697316e-09,19.431936568358214,0.1718272037537273,1,8,hbo,True,S1_D8 hbo,mild_master_28,0.11318484274299376,
677,az_itd=5_az=0,7.0,1.4012660150486106e-16,1.5714847666562508e-06,9.03737891952979e-09,14.755587264711911,0.13335183329138967,1,8,hbo,True,S1_D8 hbo,mild_master_28,0.11850071961387924,
678,constant,7.0,1.4012660150486106e-16,0.28999603291570475,1.1053778944115666e-08,-1.1446073508464738,-0.012652236634066763,1,8,hbo,False,S1_D8 hbo,mild_master_28,,
952,Linear,7.0,3.383879749256328e-17,0.08005906676125676,6.553971056460262e-13,-2.0455110332674127,-1.3406220107704749e-06,2,6,hbo,False,S2_D6 hbo,mild_master_28,,
953,ShortHbO,7.0,3.383879749256328e-17,1.33793600740534e-12,0.003035142930397196,110.174256536038,334394.61583712284,2,6,hbo,True,S2_D6 hbo,mild_master_28,,
954,az_itd=0_az=15,7.0,3.383879749256328e-17,5.3089200906143893e-05,4.374221459575366e-09,8.701593474365584,0.0380626969080709,2,6,hbo,True,S2_D6 hbo,mild_master_28,0.03969856360327816,
955,az_itd=0_az=5,7.0,3.383879749256328e-17,9.930551014243864e-06,4.376485356010748e-09,11.22657034612616,0.049132920718045654,2,6,hbo,True,S2_D6 hbo,mild_master_28,0.0465837117494361,
956,az_itd=15_az=0,7.0,3.383879749256328e-17,2.732613431110898e-06,4.345332408079388e-09,13.60099142476353,0.059100828820034805,2,6,hbo,True,S2_D6 hbo,mild_master_28,0.05644479866858933,
957,az_itd=5_az=0,7.0,3.383879749256328e-17,2.591709430990916e-07,4.441090854062553e-09,19.197814181848432,0.08525923698099944,2,6,hbo,True,S2_D6 hbo,mild_master_28,0.05744441308119827,
958,constant,7.0,3.383879749256328e-17,0.46141860753996977,5.431977236835332e-09,-0.7791436192988453,-0.004232290404256821,2,6,hbo,False,S2_D6 hbo,mild_master_28,,
966,Linear,7.0,3.960026758643607e-17,0.08159116837872357,7.089998098360664e-13,-2.0326659908114353,-1.441159800945547e-06,2,7,hbo,False,S2_D7 hbo,mild_master_28,,
967,ShortHbO,7.0,3.960026758643607e-17,1.6806732229574592e-13,0.003283376966329055,148.1962909037059,486584.2880486279,2,7,hbo,True,S2_D7 hbo,mild_master_28,,
968,az_itd=0_az=15,7.0,3.960026758643607e-17,3.867941251745592e-06,4.731974182221625e-09,12.91969540534461,0.06113566510025805,2,7,hbo,True,S2_D7 hbo,mild_master_28,0.06856839684118679,
969,az_itd=0_az=5,7.0,3.960026758643607e-17,0.0010600329678676513,4.734423235060502e-09,5.353638311291296,0.025346389613087585,2,7,hbo,True,S2_D7 hbo,mild_master_28,0.034814810202276184,
970,az_itd=15_az=0,7.0,3.960026758643607e-17,4.348108396540013e-06,4.700722393282454e-09,12.697490012368867,0.059687375639622633,2,7,hbo,True,S2_D7 hbo,mild_master_28,0.057540182236387266,
971,az_itd=5_az=0,7.0,3.960026758643607e-17,7.165505609926184e-07,4.804312597461551e-09,16.55466107184577,0.07953376673417499,2,7,hbo,True,S2_D7 hbo,mild_master_28,0.06659389538484951,
972,constant,7.0,3.960026758643607e-17,0.5183982026955984,5.876240213410594e-09,-0.6799248787544713,-0.003995401914635347,2,7,hbo,False,S2_D7 hbo,mild_master_28,,
980,Linear,7.0,1.2624576894856586e-16,0.08794079412197503,1.2659177063901718e-12,-1.981856490099205,-2.508867222340862e-06,2,8,hbo,False,S2_D8 hbo,mild_master_28,,
981,ShortHbO,7.0,1.2624576894856586e-16,3.607364019556928e-13,0.005862462839574883,132.8726698308782,778961.0892786261,2,8,hbo,True,S2_D8 hbo,mild_master_28,,
982,az_itd=0_az=15,7.0,1.2624576894856586e-16,2.4242238716368475e-06,8.44893019765488e-09,13.843459239200245,0.11696242080608339,2,8,hbo,True,S2_D8 hbo,mild_master_28,0.13131486878484855,
983,az_itd=0_az=5,7.0,1.2624576894856586e-16,3.1974979169625126e-07,8.453302976475986e-09,18.620585036576415,0.15740544691341563,2,8,hbo,True,S2_D8 hbo,mild_master_28,0.10344016057641826,
984,az_itd=15_az=0,7.0,1.2624576894856586e-16,9.343765501063071e-06,8.393130192597597e-09,11.329475985938979,0.09508976696389387,2,8,hbo,True,S2_D8 hbo,mild_master_28,0.014587336472576647,
985,az_itd=5_az=0,7.0,1.2624576894856586e-16,0.00010917630066997728,8.578090289708501e-09,7.776509576809359,0.06670760128865352,2,8,hbo,True,S2_D8 hbo,mild_master_28,0.0645226487551031,
986,constant,7.0,1.2624576894856586e-16,0.4255888186567597,1.0492014849592734e-08,-0.845876025051143,-0.008874943815751067,2,8,hbo,False,S2_D8 hbo,mild_master_28,,
994,Linear,7.0,1.6369843592325686e-16,0.1291020144523371,1.4415155227380705e-12,-1.720079305397524,-2.4795210190710494e-06,3,5,hbo,False,S3_D5 hbo,mild_master_28,,
995,ShortHbO,7.0,1.6369843592325686e-16,3.0210755336698837e-12,0.006675656041513372,98.06604097722054,654655.1589168801,3,5,hbo,True,S3_D5 hbo,mild_master_28,,
996,az_itd=0_az=15,7.0,1.6369843592325686e-16,2.467568048408183e-05,9.62089713175727e-09,9.785597158583201,0.0941462236355452,3,5,hbo,True,S3_D5 hbo,mild_master_28,0.09488636544082484,
997,az_itd=0_az=5,7.0,1.6369843592325686e-16,5.377951478514774e-07,9.625876466919663e-09,17.262809246912138,0.16616966928277468,3,5,hbo,True,S3_D5 hbo,mild_master_28,0.07961569979388286,
998,az_itd=15_az=0,7.0,1.6369843592325686e-16,8.576483478206125e-06,9.557357003474913e-09,11.475698108995063,0.10967734369176778,3,5,hbo,True,S3_D5 hbo,mild_master_28,0.03401755352971089,
999,az_itd=5_az=0,7.0,1.6369843592325686e-16,3.332327553063065e-05,9.767973262120035e-09,9.34733605474523,0.09130452865480199,3,5,hbo,True,S3_D5 hbo,mild_master_28,0.014063405171642068,
1000,constant,7.0,1.6369843592325686e-16,0.4992505543106466,1.1947381882835232e-08,-0.712428986663507,-0.008511661168070245,3,5,hbo,False,S3_D5 hbo,mild_master_28,,
1008,Linear,7.0,8.910116473604826e-17,0.055372187373101615,1.0635030727268574e-12,-2.2953135929673136,-2.4410730589924614e-06,3,6,hbo,False,S3_D6 hbo,mild_master_28,,
1009,ShortHbO,7.0,8.910116473604826e-17,2.683256347168644e-12,0.0049250810002599635,99.74253056635257,491240.04221019166,3,6,hbo,True,S3_D6 hbo,mild_master_28,,
1010,az_itd=0_az=15,7.0,8.910116473604826e-17,2.3913144967726774e-05,7.0979836849610085e-09,9.832409301078783,0.06979028080291608,3,6,hbo,True,S3_D6 hbo,mild_master_28,0.08471585898483268,
1011,az_itd=0_az=5,7.0,8.910116473604826e-17,3.1721389824475565e-07,7.101657275818556e-09,18.642157369706574,0.1323902125215312,3,6,hbo,True,S3_D6 hbo,mild_master_28,0.11221903521496572,
1012,az_itd=15_az=0,7.0,8.910116473604826e-17,4.2893254921333213e-07,7.051105853537183e-09,17.84132011241793,0.1258010366795007,3,6,hbo,True,S3_D6 hbo,mild_master_28,0.0781924510025296,
1013,az_itd=5_az=0,7.0,8.910116473604826e-17,6.841970068353874e-07,7.206491650430901e-09,16.666765098952837,0.12010890352529677,3,6,hbo,True,S3_D6 hbo,mild_master_28,0.02790068739198638,
1014,constant,7.0,8.910116473604826e-17,0.4555068376040323,8.81438815122992e-09,-0.789899164298184,-0.0069624778344563295,3,6,hbo,False,S3_D6 hbo,mild_master_28,,
1022,Linear,7.0,2.3982288870267895e-17,0.06595948871193305,5.517500400214355e-13,-2.1767185843698518,-1.201004566041468e-06,3,7,hbo,False,S3_D7 hbo,mild_master_28,,
1023,ShortHbO,7.0,2.3982288870267895e-17,2.784163600816688e-13,0.002555153538047339,137.883362532012,352313.16161153436,3,7,hbo,True,S3_D7 hbo,mild_master_28,,
1024,az_itd=0_az=15,7.0,2.3982288870267895e-17,7.262402666630855e-06,3.6824649431497886e-09,11.764430964007783,0.04332210460106453,3,7,hbo,True,S3_D7 hbo,mild_master_28,0.05383801247919105,
