,Condition,df,mse,p_value,se,t,theta,Source,Detector,Chroma,Significant,ch_name,ID,mean_hbo,mean_hbr
658,Linear,7.0,3.7742859173134395e-16,0.4166668860883731,2.1835339071368565e-12,-0.8631081646180049,-1.8846259429700734e-06,1,7,hbo,False,S1_D7 hbo,mild_master_28,,
659,ShortHbO,7.0,3.7742859173134395e-16,1.0456016669229186e-12,0.00529330163453315,114.12565445830118,604101.5132862912,1,7,hbo,True,S1_D7 hbo,mild_master_28,,
660,az_itd=0_az=15,7.0,3.7742859173134395e-16,2.3277609788337447e-07,1.775085366434876e-08,19.499629276903217,0.34613506580335984,1,7,hbo,True,S1_D7 hbo,mild_master_28,0.25609520313533274,
661,az_itd=0_az=5,7.0,3.7742859173134395e-16,2.489873946107225e-06,1.7787212710555284e-08,13.789006020290076,0.24526798315002696,1,7,hbo,True,S1_D7 hbo,mild_master_28,0.1994305789773407,
662,az_itd=15_az=0,7.0,3.7742859173134395e-16,0.00016938878072239483,1.7718780319947638e-08,7.2536897541307415,0.1285265352624976,1,7,hbo,True,S1_D7 hbo,mild_master_28,0.13140358715155123,
663,az_itd=5_az=0,7.0,3.7742859173134395e-16,1.0082995367895436e-05,1.8036114874516258e-08,11.200963772443414,0.20202186930508442,1,7,hbo,True,S1_D7 hbo,mild_master_28,0.13797625848274134,
664,constant,7.0,3.7742859173134395e-16,0.6485726541039398,1.8139678854741912e-08,-0.47599880519522847,-0.008634465461482301,1,7,hbo,False,S1_D7 hbo,mild_master_28,,
672,Linear,7.0,4.212555567264721e-16,0.7490697944833724,2.306828791963842e-12,-0.33274520958984544,-7.675862298698985e-07,1,8,hbo,False,S1_D8 hbo,mild_master_28,,
673,ShortHbO,7.0,4.212555567264721e-16,1.0709247645174723e-12,0.005592191893691079,113.73598646172378,636033.4615122101,1,8,hbo,True,S1_D8 hbo,mild_master_28,,
674,az_itd=0_az=15,7.0,4.212555567264721e-16,4.036844803503395e-06,1.8753168971188363e-08,12.83812011316049,0.24075543575451053,1,8,hbo,True,S1_D8 hbo,mild_master_28,0.26363443311657736,
675,az_itd=0_az=5,7.0,4.212555567264721e-16,6.757257411200503e-05,1.8791581058293316e-08,8.382361816264677,0.15751783153028043,1,8,hbo,True,S1_D8 hbo,mild_master_28,0.15933468738368695,
676,az_itd=15_az=0,7.0,4.212555567264721e-16,0.04556393357522701,1.8719284581265562e-08,2.4278523679879616,0.04544765939766613,1,8,hbo,True,S1_D8 hbo,mild_master_28,0.13018121511221323,
677,az_itd=5_az=0,7.0,4.212555567264721e-16,0.00027817605382884084,1.9054537670201468e-08,6.697110231904855,0.12761033919532275,1,8,hbo,True,S1_D8 hbo,mild_master_28,0.12804708248609623,
678,constant,7.0,4.212555567264721e-16,0.6263816208442816,1.9163949468485915e-08,-0.5090273455740663,-0.009754974328658923,1,8,hbo,False,S1_D8 hbo,mild_master_28,,
952,Linear,7.0,1.1180100454157338e-16,0.1986168094190671,1.188407529763403e-12,-1.4198524027729542,-1.6873632866080387e-06,2,6,hbo,False,S2_D6 hbo,mild_master_28,,
953,ShortHbO,7.0,1.1180100454157338e-16,8.907764420996017e-13,0.0028809259609971563,116.76977133162775,336405.06568898784,2,6,hbo,True,S2_D6 hbo,mild_master_28,,
954,az_itd=0_az=15,7.0,1.1180100454157338e-16,6.064215577953705e-07,9.66105819813046e-09,16.962988692125847,0.16388042096885672,2,6,hbo,True,S2_D6 hbo,mild_master_28,0.04414961151563092,
955,az_itd=0_az=5,7.0,1.1180100454157338e-16,5.721718443916576e-07,9.680846928749946e-09,17.107494944785635,0.16561503989483325,2,6,hbo,True,S2_D6 hbo,mild_master_28,0.053984559566404564,
956,az_itd=15_az=0,7.0,1.1180100454157338e-16,2.1284876961712636e-06,9.64360199840468e-09,14.11147978062822,0.13608549461291355,2,6,hbo,True,S2_D6 hbo,mild_master_28,0.05705294936680165,
957,az_itd=5_az=0,7.0,1.1180100454157338e-16,5.3210932906938426e-06,9.816314120195343e-09,12.322332777819815,0.12095988924065854,2,6,hbo,True,S2_D6 hbo,mild_master_28,0.05021505934632106,
958,constant,7.0,1.1180100454157338e-16,0.8958840110603888,9.872679727118214e-09,-0.13569259485098709,-0.0013396495303054055,2,6,hbo,False,S2_D6 hbo,mild_master_28,,
966,Linear,7.0,2.2595940347685443e-16,0.2743055544353428,1.6894982712938028e-12,-1.1860211412583919,-2.0037806678739564e-06,2,7,hbo,False,S2_D7 hbo,mild_master_28,,
967,ShortHbO,7.0,2.2595940347685443e-16,2.730665423189286e-13,0.004095665257017646,138.2661945985781,566292.0494374373,2,7,hbo,True,S2_D7 hbo,mild_master_28,,
968,az_itd=0_az=15,7.0,2.2595940347685443e-16,3.1195796396088516e-06,1.373463287283261e-08,13.337451330905003,0.1831849974892529,2,7,hbo,True,S2_D7 hbo,mild_master_28,0.06962425120836799,
969,az_itd=0_az=5,7.0,2.2595940347685443e-16,3.424167621857321e-06,1.376276550018089e-08,13.154936474046027,0.1810483058620719,2,7,hbo,True,S2_D7 hbo,mild_master_28,0.04149721337555906,
970,az_itd=15_az=0,7.0,2.2595940347685443e-16,7.94555488918576e-05,1.370981628549078e-08,8.173561033063049,0.11205802016154064,2,7,hbo,True,S2_D7 hbo,mild_master_28,0.05949307847182835,
971,az_itd=5_az=0,7.0,2.2595940347685443e-16,3.006973408667665e-05,1.3955352285464547e-08,9.495232259620844,0.13250931121531645,2,7,hbo,True,S2_D7 hbo,mild_master_28,0.06464815502544996,
972,constant,7.0,2.2595940347685443e-16,0.9831760433552068,1.4035484389201362e-08,0.021851766797696973,0.00030670013176554447,2,7,hbo,False,S2_D7 hbo,mild_master_28,,
980,Linear,7.0,4.972599569024921e-16,0.48874065518030463,2.506307109006934e-12,-0.7306149297125563,-1.831145392285181e-06,2,8,hbo,False,S2_D8 hbo,mild_master_28,,
981,ShortHbO,7.0,4.972599569024921e-16,1.0324094121633495e-11,0.006075765287356698,82.26556035357461,499826.2359411961,2,8,hbo,True,S2_D8 hbo,mild_master_28,,
982,az_itd=0_az=15,7.0,4.972599569024921e-16,6.75415160221925e-07,2.037481102742988e-08,16.698239035561453,0.34022346484041754,2,8,hbo,True,S2_D8 hbo,mild_master_28,0.16340284852910444,
983,az_itd=0_az=5,7.0,4.972599569024921e-16,9.928414932879653e-06,2.041654472145967e-08,11.226932316295672,0.22921516572045142,2,8,hbo,True,S2_D8 hbo,mild_master_28,0.1338333606910658,
