,Condition,df,mse,p_value,se,t,theta,Source,Detector,Chroma,Significant,ch_name,ID,mean_hbo,mean_hbr
658,Linear,7.0,1.2544356319255104e-15,0.9363297468413975,1.875390432931523e-12,-0.08279843832028763,-1.5527939908753825e-07,1,7,hbo,False,S1_D7 hbo,mild_master_28,,
659,ShortHbO,7.0,1.2544356319255104e-15,1.3097937507819857e-11,0.004106484350563319,79.51326588427634,326519.982015961,1,7,hbo,True,S1_D7 hbo,mild_master_28,,
660,az_itd=0_az=15,7.0,1.2544356319255104e-15,1.9133232682726542e-05,3.0706223014217996e-08,10.170704321568396,0.3123039151097499,1,7,hbo,True,S1_D7 hbo,mild_master_28,0.30188274686180705,
661,az_itd=0_az=5,7.0,1.2544356319255104e-15,0.0009757177829804773,3.0714847607425394e-08,5.430862747584432,0.16680812166889938,1,7,hbo,True,S1_D7 hbo,mild_master_28,0.15657154356615802,
662,az_itd=15_az=0,7.0,1.2544356319255104e-15,0.009612642895716892,3.0667771950278776e-08,3.5288510666544846,0.10822199975865773,1,7,hbo,True,S1_D7 hbo,mild_master_28,0.1332007951925712,
663,az_itd=5_az=0,7.0,1.2544356319255104e-15,0.00042944147154729565,3.120965519356481e-08,6.237209288322106,0.19466115125863268,1,7,hbo,True,S1_D7 hbo,mild_master_28,0.1355343593718457,
664,constant,7.0,1.2544356319255104e-15,0.25004391272263576,2.315047573899528e-08,-1.254150371923356,-0.029034177758263557,1,7,hbo,False,S1_D7 hbo,mild_master_28,,
672,Linear,7.0,1.4229098731805486e-15,0.945807117564182,2.6407346237893986e-12,0.07044845599258462,1.8603567693212193e-07,1,8,hbo,False,S1_D8 hbo,mild_master_28,,
673,ShortHbO,7.0,1.4229098731805486e-15,1.1207917536597702e-11,0.004371766802674563,81.30498630285224,355446.44001071947,1,8,hbo,True,S1_D8 hbo,mild_master_28,,
674,az_itd=0_az=15,7.0,1.4229098731805486e-15,0.00046776780861575314,3.378077859464427e-08,6.149500524926394,0.20773491570018723,1,8,hbo,True,S1_D8 hbo,mild_master_28,0.3120481613036328,
675,az_itd=0_az=5,7.0,1.4229098731805486e-15,0.038983342991180295,3.379023958183345e-08,2.534368636755292,0.08563692342464595,1,8,hbo,True,S1_D8 hbo,mild_master_28,0.1477425753507565,
676,az_itd=15_az=0,7.0,1.4229098731805486e-15,0.4337723298264462,3.3734263144218216e-08,0.8302959895427364,0.02800942339882373,1,8,hbo,False,S1_D8 hbo,mild_master_28,0.11421761025854338,
677,az_itd=5_az=0,7.0,1.4229098731805486e-15,0.00870766952000164,3.4337883581554894e-08,3.602765652100409,0.12371134753344855,1,8,hbo,True,S1_D8 hbo,mild_master_28,0.11751379375714324,
678,constant,7.0,1.4229098731805486e-15,0.5551425767942921,2.987113036564912e-08,-0.6196026773457977,-0.018508232349901548,1,8,hbo,False,S1_D8 hbo,mild_master_28,,
952,Linear,7.0,5.631380210884817e-16,0.45291309747481656,1.256535985130155e-12,-0.794648438060297,-9.98504357950234e-07,2,6,hbo,False,S2_D6 hbo,mild_master_28,,
953,ShortHbO,7.0,5.631380210884817e-16,2.2992458202995873e-13,0.00275139793199801,141.70605601257896,389889.74946460396,2,6,hbo,True,S2_D6 hbo,mild_master_28,,
954,az_itd=0_az=15,7.0,5.631380210884817e-16,8.489406523633427e-05,2.057356884586681e-08,8.089483739787335,0.16642955064803486,2,6,hbo,True,S2_D6 hbo,mild_master_28,0.058283505791570774,
955,az_itd=0_az=5,7.0,5.631380210884817e-16,6.488016750042963e-05,2.0579347435504415e-08,8.435466003247901,0.1735963856612244,2,6,hbo,True,S2_D6 hbo,mild_master_28,0.04290371347922513,
956,az_itd=15_az=0,7.0,5.631380210884817e-16,0.00028006808076351297,2.054780613285635e-08,6.6897407463685745,0.1374594959354512,2,6,hbo,True,S2_D6 hbo,mild_master_28,0.07054134863317595,
957,az_itd=5_az=0,7.0,5.631380210884817e-16,0.0006152679527831116,2.0910874954671546e-08,5.874280953535334,0.12283635446798609,2,6,hbo,True,S2_D6 hbo,mild_master_28,0.0587578226962474,
958,constant,7.0,5.631380210884817e-16,0.42489279107259226,1.5511119886358266e-08,-0.8472109758155261,-0.013141191014913197,2,6,hbo,False,S2_D6 hbo,mild_master_28,,
966,Linear,7.0,1.6503321154067339e-15,0.42934726215475116,1.4370253344105353e-12,-0.8386943266003357,-1.205224995151066e-06,2,7,hbo,False,S2_D7 hbo,mild_master_28,,
967,ShortHbO,7.0,1.6503321154067339e-15,1.3802202800928389e-13,0.004701806308046312,152.42632130759833,716679.0390363598,2,7,hbo,True,S2_D7 hbo,mild_master_28,,
968,az_itd=0_az=15,7.0,1.6503321154067339e-15,0.0005505656027281235,3.207987859074142e-08,5.98476793210609,0.19199062865572594,2,7,hbo,True,S2_D7 hbo,mild_master_28,0.09267937710411832,
969,az_itd=0_az=5,7.0,1.6503321154067339e-15,0.00048673298764479096,3.208936126610028e-08,6.109030570433321,0.1960348889602855,2,7,hbo,True,S2_D7 hbo,mild_master_28,0.023887609721300246,
970,az_itd=15_az=0,7.0,1.6503321154067339e-15,0.006701664738129558,3.2049467406933e-08,3.8015010528448516,0.12183608409057256,2,7,hbo,True,S2_D7 hbo,mild_master_28,0.07378364507953018,
971,az_itd=5_az=0,7.0,1.6503321154067339e-15,0.0056477971093442676,3.259882392124368e-08,3.933838189705942,0.128238498480888,2,7,hbo,True,S2_D7 hbo,mild_master_28,0.06680897551831506,
972,constant,7.0,1.6503321154067339e-15,0.47673995998229834,1.8709663403638816e-08,-0.7516995339428554,-0.014064045260742994,2,7,hbo,False,S2_D7 hbo,mild_master_28,,
980,Linear,7.0,2.7594658629740425e-15,0.7145784427760593,2.2337668440426867e-12,-0.3808934798900468,-8.508272264904263e-07,2,8,hbo,False,S2_D8 hbo,mild_master_28,,
