,Condition,df,mse,p_value,se,t,theta,Source,Detector,Chroma,Significant,ch_name,ID,mean_hbo,mean_hbr
658,Linear,7.0,3.274475991558898e-16,0.2602159026316113,2.0338743387205678e-12,-1.2249335344038543,-2.491360882262287e-06,1,7,hbo,False,S1_D7 hbo,mild_master_28,,
659,ShortHbO,7.0,3.274475991558898e-16,2.9927969265370663e-13,0.005449623013120457,136.46685075553884,743692.8904054592,1,7,hbo,True,S1_D7 hbo,mild_master_28,,
660,az_itd=0_az=15,7.0,3.274475991558898e-16,8.641020347455095e-08,1.6537170305552752e-08,22.510307920308126,0.37225679570856846,1,7,hbo,True,S1_D7 hbo,mild_master_28,0.2960864593698831,
661,az_itd=0_az=5,7.0,3.274475991558898e-16,5.385187342406786e-07,1.6582770804037088e-08,17.259424628100057,0.2862090828173363,1,7,hbo,True,S1_D7 hbo,mild_master_28,0.182014045487088,
662,az_itd=15_az=0,7.0,3.274475991558898e-16,6.224656088430206e-05,1.650454871980379e-08,8.489878079875579,0.14012160639450078,1,7,hbo,True,S1_D7 hbo,mild_master_28,0.1307788249135505,
663,az_itd=5_az=0,7.0,3.274475991558898e-16,3.809594858193839e-06,1.651808042100735e-08,12.948820998816931,0.21388966661568679,1,7,hbo,True,S1_D7 hbo,mild_master_28,0.16849035083581745,
664,constant,7.0,3.274475991558898e-16,0.6975812386646576,1.6895942351679043e-08,-0.40498178939178375,-0.006842548967043402,1,7,hbo,False,S1_D7 hbo,mild_master_28,,
672,Linear,7.0,3.71543771122188e-16,0.5178493979587138,2.1664975588815876e-12,-0.6808457114405688,-1.47505057181099e-06,1,8,hbo,False,S1_D8 hbo,mild_master_28,,
673,ShortHbO,7.0,3.71543771122188e-16,3.1812588129737444e-13,0.005804977588820687,135.28108274550138,785303.6535290324,1,8,hbo,True,S1_D8 hbo,mild_master_28,,
674,az_itd=0_az=15,7.0,3.71543771122188e-16,1.3076991603015703e-06,1.7615512628143468e-08,15.159088876887022,0.2670351215419525,1,8,hbo,True,S1_D8 hbo,mild_master_28,0.31179396874829246,
675,az_itd=0_az=5,7.0,3.71543771122188e-16,9.609984171433637e-06,1.7664086606766086e-08,11.281904758117307,0.19928454273667048,1,8,hbo,True,S1_D8 hbo,mild_master_28,0.1364867422670317,
676,az_itd=15_az=0,7.0,3.71543771122188e-16,0.015871414499865868,1.7580763880619356e-08,3.162566376544767,0.05560033272281947,1,8,hbo,True,S1_D8 hbo,mild_master_28,0.1313703554485974,
677,az_itd=5_az=0,7.0,3.71543771122188e-16,0.00015263200766268224,1.7595177945965926e-08,7.375045849523987,0.129765244082032,1,8,hbo,True,S1_D8 hbo,mild_master_28,0.1626204268107767,
678,constant,7.0,3.71543771122188e-16,0.7698605543375131,1.799767918943482e-08,-0.3041436971487602,-0.005473880688772009,1,8,hbo,False,S1_D8 hbo,mild_master_28,,
952,Linear,7.0,8.823698048987898e-17,0.20322424409075773,1.0557923978705225e-12,-1.4035526663365299,-1.4818602351290103e-06,2,6,hbo,False,S2_D6 hbo,mild_master_28,,
953,ShortHbO,7.0,8.823698048987898e-17,2.113400532469548e-12,0.0028289213541738485,103.20501838343567,291958.88036280574,2,6,hbo,True,S2_D6 hbo,mild_master_28,,
954,az_itd=0_az=15,7.0,8.823698048987898e-17,2.9416709521381625e-07,8.584512011630001e-09,18.84771149800848,0.16179840574639065,2,6,hbo,True,S2_D6 hbo,mild_master_28,0.060557977696845476,
955,az_itd=0_az=5,7.0,8.823698048987898e-17,3.760639019866627e-07,8.608183414883536e-09,18.18629544716436,0.1565509668464522,2,6,hbo,True,S2_D6 hbo,mild_master_28,0.04593354913112747,
956,az_itd=15_az=0,7.0,8.823698048987898e-17,9.22723490145965e-07,8.567578014487435e-09,15.95372945938491,0.1366848217653067,2,6,hbo,True,S2_D6 hbo,mild_master_28,0.057174557706051746,
957,az_itd=5_az=0,7.0,8.823698048987898e-17,8.679427302590822e-07,8.574602375328704e-09,16.097232430972856,0.13802736743883812,2,6,hbo,True,S2_D6 hbo,mild_master_28,0.06865722661219004,
958,constant,7.0,8.823698048987898e-17,0.6031634037240877,8.770752032292671e-09,-0.544253397669135,-0.004773511593688757,2,6,hbo,False,S2_D6 hbo,mild_master_28,,
966,Linear,7.0,1.2798915173873171e-16,0.2659114647658934,1.2715685913406454e-12,-1.2089949854246038,-1.5373200505542678e-06,2,7,hbo,False,S2_D7 hbo,mild_master_28,,
967,ShortHbO,7.0,1.2798915173873171e-16,3.43332701684023e-13,0.0034070784640954114,133.8149275576347,455917.95785610477,2,7,hbo,True,S2_D7 hbo,mild_master_28,,
968,az_itd=0_az=15,7.0,1.2798915173873171e-16,5.987165891016231e-07,1.0338960450929361e-08,16.994672215749265,0.17570724391513973,2,7,hbo,True,S2_D7 hbo,mild_master_28,0.10816829542209865,
969,az_itd=0_az=5,7.0,1.2798915173873171e-16,1.288326042565805e-06,1.036746966633086e-08,15.192318535689658,0.1575059015799986,2,7,hbo,True,S2_D7 hbo,mild_master_28,0.027823090711194032,
970,az_itd=15_az=0,7.0,1.2798915173873171e-16,1.5784057247299234e-05,1.031856559022022e-08,10.470877204924466,0.10804443322615488,2,7,hbo,True,S2_D7 hbo,mild_master_28,0.059494801377862436,
971,az_itd=5_az=0,7.0,1.2798915173873171e-16,2.688583871968715e-06,1.0327025545641398e-08,13.633647791502826,0.1407950290231271,2,7,hbo,True,S2_D7 hbo,mild_master_28,0.0943833527465833,
972,constant,7.0,1.2798915173873171e-16,0.6864860221348457,1.056326303276546e-08,-0.4208476570827011,-0.004445524498487652,2,7,hbo,False,S2_D7 hbo,mild_master_28,,
980,Linear,7.0,3.711433763047881e-16,0.3521496346339652,2.1653298792010415e-12,-0.9966093339359828,-2.157987968662232e-06,2,8,hbo,False,S2_D8 hbo,mild_master_28,,
981,ShortHbO,7.0,3.711433763047881e-16,1.9313605809304846e-12,0.00580184887337455,104.54238124785044,606539.0968627338,2,8,hbo,True,S2_D8 hbo,mild_master_28,,
982,az_itd=0_az=15,7.0,3.711433763047881e-16,1.551303801377443e-07,1.760601837504636e-08,20.68196379897378,0.364127034676776,2,8,hbo,True,S2_D8 hbo,mild_master_28,0.18859626779781694,
983,az_itd=0_az=5,7.0,3.711433763047881e-16,1.4996269590677521e-06,1.7654566173695867e-08,14.857390142409244,0.2623007774375807,2,8,hbo,True,S2_D8 hbo,mild_master_28,0.12501634962471037,
