,Condition,df,mse,p_value,se,t,theta,Source,Detector,Chroma,Significant,ch_name,ID,mean_hbo,mean_hbr
658,Linear,7.0,1.2050122214311914e-16,0.2650645735960369,1.233787024762867e-12,-1.2113465790037972,-1.4945436916657722e-06,1,7,hbo,False,S1_D7 hbo,mild_master_28,,
659,ShortHbO,7.0,1.2050122214311914e-16,8.278780847765708e-14,0.005750314443053689,163.97573513138187,942912.0380363314,1,7,hbo,True,S1_D7 hbo,mild_master_28,,
660,az_itd=0_az=15,7.0,1.2050122214311914e-16,1.401459688876638e-08,1.0034345308633552e-08,29.262629568210684,0.2936313297260563,1,7,hbo,True,S1_D7 hbo,mild_master_28,0.22031487760032387,
661,az_itd=0_az=5,7.0,1.2050122214311914e-16,8.626207227045602e-08,1.0067393480986373e-08,22.515893701032294,0.22667636146435466,1,7,hbo,True,S1_D7 hbo,mild_master_28,0.15829711310268346,
662,az_itd=15_az=0,7.0,1.2050122214311914e-16,1.4145357601331304e-05,1.001492541253037e-08,10.645381806705265,0.10661270478206102,1,7,hbo,True,S1_D7 hbo,mild_master_28,0.11069093027856876,
663,az_itd=5_az=0,7.0,1.2050122214311914e-16,2.528713824580375e-06,1.0191594012298497e-08,13.757554297602882,0.140211408003321,1,7,hbo,True,S1_D7 hbo,mild_master_28,0.1291955402146882,
664,constant,7.0,1.2050122214311914e-16,0.45678991135944147,1.0249623973470835e-08,-0.7875566886393506,-0.008072159916345193,1,7,hbo,False,S1_D7 hbo,mild_master_28,,
672,Linear,7.0,1.4710477698678245e-16,0.5750065023166915,1.3631946117413217e-12,-0.5879950385642855,-8.015516683014646e-07,1,8,hbo,False,S1_D8 hbo,mild_master_28,,
673,ShortHbO,7.0,1.4710477698678245e-16,1.2603418467592977e-13,0.0063534447252723385,154.4182435937669,981087.7752466373,1,8,hbo,True,S1_D8 hbo,mild_master_28,,
674,az_itd=0_az=15,7.0,1.4710477698678245e-16,1.8542786680417957e-07,1.1086812539392786e-08,20.153871044071057,0.22344219020871214,1,8,hbo,True,S1_D8 hbo,mild_master_28,0.23250033847972548,
675,az_itd=0_az=5,7.0,1.4710477698678245e-16,1.1608242040578412e-06,1.1123327018452025e-08,15.426268291744353,0.17159142688344972,1,8,hbo,True,S1_D8 hbo,mild_master_28,0.11819549432698495,
676,az_itd=15_az=0,7.0,1.4710477698678245e-16,0.006966839036989242,1.1065355758605582e-08,3.7717647715490705,0.04173591903496618,1,8,hbo,True,S1_D8 hbo,mild_master_28,0.11318484274299376,
677,az_itd=5_az=0,7.0,1.4710477698678245e-16,0.00010867991842598516,1.1260554507201662e-08,7.782089238390863,0.08763064004880777,1,8,hbo,True,S1_D8 hbo,mild_master_28,0.11850071961387924,
678,constant,7.0,1.4710477698678245e-16,0.5294853081186984,1.1324671027153633e-08,-0.6614521353352588,-0.00749072783288011,1,8,hbo,False,S1_D8 hbo,mild_master_28,,
952,Linear,7.0,3.2657823189603235e-17,0.14838436865824822,6.423002477564909e-13,-1.624093487526276,-1.0431556494178305e-06,2,6,hbo,False,S2_D6 hbo,mild_master_28,,
953,ShortHbO,7.0,3.2657823189603235e-17,9.6514294027972e-13,0.002993570460153759,115.43923266572254,345575.4768509239,2,6,hbo,True,S2_D6 hbo,mild_master_28,,
954,az_itd=0_az=15,7.0,3.2657823189603235e-17,8.056071190155749e-08,5.223804715443697e-09,22.73961215604989,0.11878729320813422,2,6,hbo,True,S2_D6 hbo,mild_master_28,0.03969856360327816,
955,az_itd=0_az=5,7.0,3.2657823189603235e-17,8.264964138604495e-08,5.2410093454682315e-09,22.65560450051361,0.11873823491442397,2,6,hbo,True,S2_D6 hbo,mild_master_28,0.0465837117494361,
956,az_itd=15_az=0,7.0,3.2657823189603235e-17,2.7834105901786834e-07,5.213694863558298e-09,18.999803496622246,0.09905917789895641,2,6,hbo,True,S2_D6 hbo,mild_master_28,0.05644479866858933,
957,az_itd=5_az=0,7.0,3.2657823189603235e-17,8.907812604156305e-07,5.305667208156159e-09,16.03618430179176,0.08508265719396511,2,6,hbo,True,S2_D6 hbo,mild_master_28,0.05744441308119827,
958,constant,7.0,3.2657823189603235e-17,0.5103594808313907,5.335877169592135e-09,-0.6934755112257956,-0.0037003001480209567,2,6,hbo,False,S2_D6 hbo,mild_master_28,,
966,Linear,7.0,3.851067839705613e-17,0.14585132647339283,6.974852974603002e-13,-1.6360099325800261,-1.1410928744735852e-06,2,7,hbo,False,S2_D7 hbo,mild_master_28,,
967,ShortHbO,7.0,3.851067839705613e-17,1.346841017114623e-13,0.0032507715669764215,152.96048110477653,497239.5828464418,2,7,hbo,True,S2_D7 hbo,mild_master_28,,
968,az_itd=0_az=15,7.0,3.851067839705613e-17,1.0202265781979762e-07,5.672622731428714e-09,21.97594012382797,0.12466121749094289,2,7,hbo,True,S2_D7 hbo,mild_master_28,0.06856839684118679,
969,az_itd=0_az=5,7.0,3.851067839705613e-17,3.165446481357706e-07,5.6913055460972e-09,18.647883354794963,0.10613080196011823,2,7,hbo,True,S2_D7 hbo,mild_master_28,0.034814810202276184,
970,az_itd=15_az=0,7.0,3.851067839705613e-17,2.123957897249046e-06,5.6616442629099844e-09,14.115909024803017,0.07991925534603528,2,7,hbo,True,S2_D7 hbo,mild_master_28,0.057540182236387266,
