,Condition,df,mse,p_value,se,t,theta,Source,Detector,Chroma,Significant,ch_name,ID,mean_hbo,mean_hbr
658,Linear,7.0,3.772675535013727e-16,0.4053473749053562,2.1831204764210147e-12,-0.885359723789847,-1.932846942004069e-06,1,7,hbo,False,S1_D7 hbo,mild_master_28,,
659,ShortHbO,7.0,3.772675535013727e-16,1.043857731415756e-12,0.005292174544429477,114.15288592254403,604116.9970524496,1,7,hbo,True,S1_D7 hbo,mild_master_28,,
660,az_itd=0_az=15,7.0,3.772675535013727e-16,2.326179626441839e-07,1.7747067532481374e-08,19.50155336327173,0.34609538452627264,1,7,hbo,True,S1_D7 hbo,mild_master_28,0.3230083506344936,
661,az_itd=0_az=5,7.0,3.772675535013727e-16,2.4863227641057506e-06,1.7783412104217405e-08,13.791909523006273,0.24526721075170105,1,7,hbo,True,S1_D7 hbo,mild_master_28,0.2532090094734074,
662,az_itd=15_az=0,7.0,3.772675535013727e-16,0.00016916256430662017,1.7714996414393544e-08,7.255236537627113,0.12852648924964133,1,7,hbo,True,S1_D7 hbo,mild_master_28,0.19886809746641665,
663,az_itd=5_az=0,7.0,3.772675535013727e-16,7.814102921037566e-06,1.773015958072114e-08,11.636509029514828,0.2063171620558004,1,7,hbo,True,S1_D7 hbo,mild_master_28,0.26292103844250064,
664,constant,7.0,3.772675535013727e-16,0.6502422079350595,1.813577759148887e-08,-0.4735374403434523,-0.00858796969931178,1,7,hbo,False,S1_D7 hbo,mild_master_28,,
672,Linear,7.0,4.212589229912419e-16,0.7438685682269657,2.3068934277523947e-12,-0.3399475908670714,-7.84222863151507e-07,1,8,hbo,False,S1_D8 hbo,mild_master_28,,
673,ShortHbO,7.0,4.212589229912419e-16,1.0709079072078286e-12,0.005592216649022204,113.73624234500141,636037.7080389411,1,8,hbo,True,S1_D8 hbo,mild_master_28,,
674,az_itd=0_az=15,7.0,4.212589229912419e-16,4.037009156370034e-06,1.8753245134540984e-08,12.838042638116844,0.24075496064029442,1,8,hbo,True,S1_D8 hbo,mild_master_28,0.33423033740046804,
675,az_itd=0_az=5,7.0,4.212589229912419e-16,6.75349921008612e-05,1.8791650277352794e-08,8.383086505588926,0.1575320298578226,1,8,hbo,True,S1_D8 hbo,mild_master_28,0.22631504619610154,
676,az_itd=15_az=0,7.0,4.212589229912419e-16,0.04552407782061454,1.8719355730664028e-08,2.4284486152569493,0.0454589935026333,1,8,hbo,True,S1_D8 hbo,mild_master_28,0.21155284563751736,
677,az_itd=5_az=0,7.0,4.212589229912419e-16,0.00028174862303201136,1.8735378579207138e-08,6.683241763320213,0.12521306457217207,1,8,hbo,True,S1_D8 hbo,mild_master_28,0.2825835772777972,
678,constant,7.0,4.212589229912419e-16,0.6281636085275393,1.916399327698693e-08,-0.5063528653850543,-0.00970374290802225,1,8,hbo,False,S1_D8 hbo,mild_master_28,,
952,Linear,7.0,1.115992794949803e-16,0.18502704011757995,1.1873634348053332e-12,-1.4699849819993065,-1.7454064173389524e-06,2,6,hbo,False,S2_D6 hbo,mild_master_28,,
953,ShortHbO,7.0,1.115992794949803e-16,8.847833777610351e-13,0.0028783269693684627,116.88248721764904,336426.0152054239,2,6,hbo,True,S2_D6 hbo,mild_master_28,,
954,az_itd=0_az=15,7.0,1.115992794949803e-16,6.045911130903564e-07,9.652339067257925e-09,16.97047392509362,0.1638047684570631,2,6,hbo,True,S2_D6 hbo,mild_master_28,0.08582598525807325,
955,az_itd=0_az=5,7.0,1.115992794949803e-16,5.693809124178663e-07,9.672106283954904e-09,17.119702760427746,0.1655835846485733,2,6,hbo,True,S2_D6 hbo,mild_master_28,0.07065863297526191,
956,az_itd=15_az=0,7.0,1.115992794949803e-16,2.118012416130863e-06,9.634896111936815e-09,14.121738873415438,0.13606148696525738,2,6,hbo,True,S2_D6 hbo,mild_master_28,0.0744399707195295,
957,az_itd=5_az=0,7.0,1.115992794949803e-16,2.325371198512993e-06,9.643143109501868e-09,13.928701211740066,0.13431645911430154,2,6,hbo,True,S2_D6 hbo,mild_master_28,0.09461899938293143,
958,constant,7.0,1.115992794949803e-16,0.8943773658658435,9.863752095440028e-09,-0.13767029318022656,-0.0013579456428363026,2,6,hbo,False,S2_D6 hbo,mild_master_28,,
966,Linear,7.0,2.258321059273261e-16,0.2649794682207333,1.689062879018946e-12,-1.2115832444073524,-2.046440282969798e-06,2,7,hbo,False,S2_D7 hbo,mild_master_28,,
967,ShortHbO,7.0,2.258321059273261e-16,2.7248042309900224e-13,0.00409451318368789,138.30865752397116,566306.6216500732,2,7,hbo,True,S2_D7 hbo,mild_master_28,,
968,az_itd=0_az=15,7.0,2.258321059273261e-16,3.1188947545002472e-06,1.3730764428401521e-08,13.337884273135732,0.18313934692770817,2,7,hbo,True,S2_D7 hbo,mild_master_28,0.12836491172147554,
969,az_itd=0_az=5,7.0,2.258321059273261e-16,3.4192066574280753e-06,1.3758883933319459e-08,13.157759054017196,0.18103607964680582,2,7,hbo,True,S2_D7 hbo,mild_master_28,0.04769636744176871,
970,az_itd=15_az=0,7.0,2.258321059273261e-16,7.935338365194937e-05,1.3705951260444987e-08,8.175202144767772,0.1120489221404724,2,7,hbo,True,S2_D7 hbo,mild_master_28,0.07551844532161622,
971,az_itd=5_az=0,7.0,2.258321059273261e-16,1.9236521892696407e-05,1.3717682881145242e-08,10.162417055205998,0.13940481446925773,2,7,hbo,True,S2_D7 hbo,mild_master_28,0.1220996354045836,
972,constant,7.0,2.258321059273261e-16,0.9824552616580662,1.403150629696169e-08,0.022788134262039517,0.0003197518493938159,2,7,hbo,False,S2_D7 hbo,mild_master_28,,
980,Linear,7.0,4.970594028907224e-16,0.47441683224095754,2.5058618370346465e-12,-0.7558220283513682,-1.8939855764358122e-06,2,8,hbo,False,S2_D8 hbo,mild_master_28,,
981,ShortHbO,7.0,4.970594028907224e-16,1.0306212264024176e-11,0.006074542550007474,82.28595470419131,499849.5331185978,2,8,hbo,True,S2_D8 hbo,mild_master_28,,
