,Condition,df,mse,p_value,se,t,theta,Source,Detector,Chroma,Significant,ch_name,ID,mean_hbo,mean_hbr
644,Linear,7.0,1.226248361219716e-16,0.04697458839007513,1.2382507232929877e-12,-2.4070863685833674,-2.9805764369270458e-06,1,7,hbo,True,S1_D7 hbo,mild_master_28,,
645,ShortHbO,7.0,1.226248361219716e-16,9.645482891889766e-14,0.0057772479311043925,160.43447180610556,926869.7203196494,1,7,hbo,True,S1_D7 hbo,mild_master_28,,
646,az_itd=0_az=15,7.0,1.226248361219716e-16,2.598985243276123e-07,8.324309042514845e-09,19.18999767002342,0.15974347113041473,1,7,hbo,True,S1_D7 hbo,mild_master_28,0.22031487760032387,
647,az_itd=0_az=5,7.0,1.226248361219716e-16,1.7085499523284503e-07,8.32861877056584e-09,20.394516878843564,0.16985815609375837,1,7,hbo,True,S1_D7 hbo,mild_master_28,0.15829711310268346,
648,az_itd=15_az=0,7.0,1.226248361219716e-16,9.650958023378004e-07,8.269390803025191e-09,15.849234730580912,0.13106351591605325,1,7,hbo,True,S1_D7 hbo,mild_master_28,0.11069093027856876,
649,az_itd=5_az=0,7.0,1.226248361219716e-16,4.891609373906559e-06,8.451558703057362e-09,12.477416631822644,0.10545361912635334,1,7,hbo,True,S1_D7 hbo,mild_master_28,0.1291955402146882,
650,constant,7.0,1.226248361219716e-16,0.3406586185248139,1.0326617115524804e-08,-1.0223112200633908,-0.010557016542499657,1,7,hbo,False,S1_D7 hbo,mild_master_28,,
658,Linear,7.0,1.4019548047967248e-16,0.017550059046998336,1.3239950976136762e-12,-3.0906872539474257,-4.092054772483467e-06,1,8,hbo,True,S1_D8 hbo,mild_master_28,,
659,ShortHbO,7.0,1.4019548047967248e-16,1.0914353147312564e-13,0.006177301409636323,157.62608319072905,973703.8258895428,1,8,hbo,True,S1_D8 hbo,mild_master_28,,
660,az_itd=0_az=15,7.0,1.4019548047967248e-16,4.346320280916583e-08,8.900737270720773e-09,24.859390606323487,0.22126690449710937,1,8,hbo,True,S1_D8 hbo,mild_master_28,0.23250033847972548,
661,az_itd=0_az=5,7.0,1.4019548047967248e-16,4.5838384969739626e-08,8.9053454318179e-09,24.669249450013446,0.21968818789605346,1,8,hbo,True,S1_D8 hbo,mild_master_28,0.11819549432698495,
662,az_itd=15_az=0,7.0,1.4019548047967248e-16,2.383081954482992e-07,8.842016142207714e-09,19.43324111723238,0.17182903165398336,1,8,hbo,True,S1_D8 hbo,mild_master_28,0.11318484274299376,
663,az_itd=5_az=0,7.0,1.4019548047967248e-16,1.5688646224400644e-06,9.036798509016076e-09,14.759205429324185,0.13337596561797876,1,8,hbo,True,S1_D8 hbo,mild_master_28,0.11850071961387924,
664,constant,7.0,1.4019548047967248e-16,0.2833942084297439,1.1041697920053014e-08,-1.1617999832288968,-0.012828244458336135,1,8,hbo,False,S1_D8 hbo,mild_master_28,,
938,Linear,7.0,3.384775241753909e-17,0.07870452705864679,6.505554030590518e-13,-2.057072016070291,-1.3382393145361046e-06,2,6,hbo,False,S2_D6 hbo,mild_master_28,,
