,Condition,df,mse,p_value,se,t,theta,Source,Detector,Chroma,Significant,ch_name,ID,mean_hbo,mean_hbr
4200,Linear,75.0,5.656006542194209e-17,0.0006257087660254818,3.136581179671676e-10,-3.570685295600779,-0.0011199744296711799,9,6,hbo,True,S9_D6 hbo,mild_master_25,,
4201,az_itd=0_az=15,75.0,5.656006542194209e-17,0.03100926738843843,7.379047849826587e-09,2.198346071187983,0.01622170084977441,9,6,hbo,True,S9_D6 hbo,mild_master_25,-0.04054099957795884,
4202,az_itd=0_az=5,75.0,5.656006542194209e-17,7.157311804289643e-10,7.266470449346759e-09,7.060284911068236,0.05130335167024615,9,6,hbo,True,S9_D6 hbo,mild_master_25,0.0035556643865403805,
4203,az_itd=15_az=0,75.0,5.656006542194209e-17,0.01077590436754047,7.381022008669286e-09,2.615177352458713,0.019302681595071237,9,6,hbo,True,S9_D6 hbo,mild_master_25,-0.031478010597243186,
4204,az_itd=5_az=0,75.0,5.656006542194209e-17,0.000135383590961876,7.385230151512373e-09,4.023960034534562,0.029717870975525418,9,6,hbo,True,S9_D6 hbo,mild_master_25,-0.004295838194803379,
4205,constant,75.0,5.656006542194209e-17,0.0006287417723829108,3.6687447372241254e-06,3.569201384177054,13.09448879429263,9,6,hbo,True,S9_D6 hbo,mild_master_25,,
4206,drift_1,75.0,5.656006542194209e-17,0.000623021512395069,0.0003216946478520796,-3.572005759801473,-1149.0951350249347,9,6,hbo,True,S9_D6 hbo,mild_master_25,,
4207,drift_10,75.0,5.656006542194209e-17,0.003540153880428299,4.316408746566012e-07,3.011648826686792,1.2999507337096137,9,6,hbo,True,S9_D6 hbo,mild_master_25,,
4208,drift_11,75.0,5.656006542194209e-17,0.00018328338793297674,2.734455783850852e-06,-3.9366429417559248,-10.76457606104012,9,6,hbo,True,S9_D6 hbo,mild_master_25,,
4209,drift_12,75.0,5.656006542194209e-17,0.7398653438601376,4.31101134862497e-07,0.3332634000163601,0.14367022995518713,9,6,hbo,False,S9_D6 hbo,mild_master_25,,
4210,drift_13,75.0,5.656006542194209e-17,0.00022916346148515174,1.992072807082912e-06,-3.871548726451291,-7.712406939260096,9,6,hbo,True,S9_D6 hbo,mild_master_25,,
4211,drift_14,75.0,5.656006542194209e-17,0.5194875898964714,4.305679800772385e-07,0.6471859583823811,0.2786575508350536,9,6,hbo,False,S9_D6 hbo,mild_master_25,,
4212,drift_15,75.0,5.656006542194209e-17,0.00017835134519726516,1.5325556878888182e-06,-3.9445497350922785,-6.045242132676002,9,6,hbo,True,S9_D6 hbo,mild_master_25,,
4213,drift_16,75.0,5.656006542194209e-17,0.14827689535369826,4.296933519000486e-07,1.4606914419799517,0.6276494017960808,9,6,hbo,False,S9_D6 hbo,mild_master_25,,
4214,drift_17,75.0,5.656006542194209e-17,0.0005204552204189409,1.2314269010557858e-06,-3.6269362235796394,-4.46630683412965,9,6,hbo,True,S9_D6 hbo,mild_master_25,,
4215,drift_18,75.0,5.656006542194209e-17,5.639448787571294e-07,4.2884637486910727e-07,5.471987040420666,2.346641805615138,9,6,hbo,True,S9_D6 hbo,mild_master_25,,
4216,drift_19,75.0,5.656006542194209e-17,0.0005942404927984096,1.0258178280351155e-06,-3.586497433141597,-3.67909300711883,9,6,hbo,True,S9_D6 hbo,mild_master_25,,
4217,drift_2,75.0,5.656006542194209e-17,0.012720954335583116,4.330916291705611e-07,2.552730284830256,1.1055661178901661,9,6,hbo,True,S9_D6 hbo,mild_master_25,,
4218,drift_20,75.0,5.656006542194209e-17,0.08828310247750086,4.2791073601159026e-07,1.7270065191787871,0.7390046307186093,9,6,hbo,False,S9_D6 hbo,mild_master_25,,
4219,drift_21,75.0,5.656006542194209e-17,1.8534109373831053e-05,8.810228862694776e-07,-4.5741748617524145,-4.0299527390024,9,6,hbo,True,S9_D6 hbo,mild_master_25,,
4220,drift_22,75.0,5.656006542194209e-17,0.020127175797170504,4.268785918713208e-07,2.3745815285191303,1.013658019177895,9,6,hbo,True,S9_D6 hbo,mild_master_25,,
4221,drift_23,75.0,5.656006542194209e-17,0.00029626638069874884,7.762348176245337e-07,-3.795941910547109,-2.9465422766468587,9,6,hbo,True,S9_D6 hbo,mild_master_25,,
4222,drift_24,75.0,5.656006542194209e-17,0.3228074202866765,4.2582363361760484e-07,0.9952655092806342,0.42380757557615567,9,6,hbo,False,S9_D6 hbo,mild_master_25,,
4223,drift_25,75.0,5.656006542194209e-17,0.00043142664687365935,6.989624288875488e-07,-3.6837093930610365,-2.57477446468982,9,6,hbo,True,S9_D6 hbo,mild_master_25,,
4224,drift_26,75.0,5.656006542194209e-17,0.014629526256081044,4.2484606409575036e-07,2.4993371585699813,1.0618335546667128,9,6,hbo,True,S9_D6 hbo,mild_master_25,,
4225,drift_27,75.0,5.656006542194209e-17,0.010596358497852615,6.414289104728031e-07,-2.6214461111433716,-1.6814713229338591,9,6,hbo,True,S9_D6 hbo,mild_master_25,,
4226,drift_28,75.0,5.656006542194209e-17,0.29581902480124356,4.232542931188856e-07,-1.0527863046559747,-0.4455963231824084,9,6,hbo,False,S9_D6 hbo,mild_master_25,,
4227,drift_29,75.0,5.656006542194209e-17,3.974394319064207e-05,5.971960087712884e-07,-4.3673556156053905,-2.6081673425244127,9,6,hbo,True,S9_D6 hbo,mild_master_25,,
4228,drift_3,75.0,5.656006542194209e-17,0.0005998253874866889,3.578398136932398e-05,-3.583634001767888,-128.23669235373802,9,6,hbo,True,S9_D6 hbo,mild_master_25,,
4229,drift_30,75.0,5.656006542194209e-17,0.18493398000854935,4.218974261804541e-07,1.3380160974444206,0.5645055476998166,9,6,hbo,False,S9_D6 hbo,mild_master_25,,
4230,drift_31,75.0,5.656006542194209e-17,0.29268727895593505,5.633491168407018e-07,-1.0596882838878212,-0.5969744588546431,9,6,hbo,False,S9_D6 hbo,mild_master_25,,
4231,drift_32,75.0,5.656006542194209e-17,0.19723444780649743,4.2098077912048813e-07,-1.3010202387575192,-0.5477045137636639,9,6,hbo,False,S9_D6 hbo,mild_master_25,,
4232,drift_33,75.0,5.656006542194209e-17,4.6362550292151176e-05,5.368252821166857e-07,-4.3249950868531615,-2.3217667076532273,9,6,hbo,True,S9_D6 hbo,mild_master_25,,
4233,drift_34,75.0,5.656006542194209e-17,0.27804433087411806,4.191735727265944e-07,1.0926511659496358,0.45801049297498786,9,6,hbo,False,S9_D6 hbo,mild_master_25,,
4234,drift_35,75.0,5.656006542194209e-17,1.8758771130797416e-05,5.154100922816584e-07,-4.570944567893632,-2.355910961552402,9,6,hbo,True,S9_D6 hbo,mild_master_25,,
4235,drift_36,75.0,5.656006542194209e-17,0.11203760025717814,4.173624673837919e-07,1.6079976845149655,0.6711178811565901,9,6,hbo,False,S9_D6 hbo,mild_master_25,,
4236,drift_37,75.0,5.656006542194209e-17,0.0006787375222295015,4.98266541941105e-07,-3.5456722978640864,-1.76668987471311,9,6,hbo,True,S9_D6 hbo,mild_master_25,,
4237,drift_38,75.0,5.656006542194209e-17,0.6979285339734396,4.156738364305531e-07,-0.38961079076269606,-0.16195101211107135,9,6,hbo,False,S9_D6 hbo,mild_master_25,,
4238,drift_39,75.0,5.656006542194209e-17,0.00016110729084563478,4.839567546267847e-07,-3.9739465511594423,-1.9232182759594274,9,6,hbo,True,S9_D6 hbo,mild_master_25,,
