,Condition,df,mse,p_value,se,t,theta,Source,Detector,Chroma,Significant,ch_name,ID,mean_hbo,mean_hbr
2844,4,79.0,7.367723103295266e-17,0.02394197480474701,4.4627269747634666e-08,-2.3024601626963452,-0.1027525107638326,4,3,hbo,True,S4_D3 hbo,mild_master_18,,
2845,Linear,79.0,7.367723103295266e-17,7.172555547222531e-07,2.960057167612515e-10,5.387461952062059,0.0015947195366441008,4,3,hbo,True,S4_D3 hbo,mild_master_18,,
2846,az_itd=0_az=15,79.0,7.367723103295266e-17,0.014505770238966391,8.180072007350488e-09,-2.4995983317425567,-0.02044689434310727,4,3,hbo,True,S4_D3 hbo,mild_master_18,-0.006554326089661083,
2847,az_itd=0_az=5,79.0,7.367723103295266e-17,8.232291180471101e-07,8.159726404219586e-09,-5.353517591463886,-0.043683238846521914,4,3,hbo,True,S4_D3 hbo,mild_master_18,0.011334699180931959,
2848,az_itd=15_az=0,79.0,7.367723103295266e-17,0.010091362202831043,8.162116340651695e-09,-2.6361426783287385,-0.02151650323107632,4,3,hbo,True,S4_D3 hbo,mild_master_18,0.03740058561179588,
2849,az_itd=5_az=0,79.0,7.367723103295266e-17,0.0003758254550254094,8.169373586961951e-09,-3.716261366297992,-0.03035952744808195,4,3,hbo,True,S4_D3 hbo,mild_master_18,-0.03901666757194923,
2850,constant,79.0,7.367723103295266e-17,7.197891188425472e-07,3.6455079577006543e-06,-5.38659446913522,-19.636873002138778,4,3,hbo,True,S4_D3 hbo,mild_master_18,,
2851,drift_1,79.0,7.367723103295266e-17,7.175726274733477e-07,0.0003279968629061661,5.3873532230313925,1767.03495652172,4,3,hbo,True,S4_D3 hbo,mild_master_18,,
2852,drift_10,79.0,7.367723103295266e-17,0.33469765323765865,3.9187203201359116e-07,0.9706246809429063,0.38036066604364027,4,3,hbo,False,S4_D3 hbo,mild_master_18,,
2853,drift_11,79.0,7.367723103295266e-17,7.06561563450468e-07,2.7744925946623924e-06,5.391156984943853,14.95772513138915,4,3,hbo,True,S4_D3 hbo,mild_master_18,,
2854,drift_12,79.0,7.367723103295266e-17,0.7654047423940417,3.916732111365404e-07,0.29942157284525,0.11727540891985261,4,3,hbo,False,S4_D3 hbo,mild_master_18,,
2855,drift_13,79.0,7.367723103295266e-17,3.2963593848100477e-07,2.0149737593850743e-06,5.577403822652822,11.238322348139441,4,3,hbo,True,S4_D3 hbo,mild_master_18,,
2856,drift_14,79.0,7.367723103295266e-17,0.057998899139421724,3.9127522219939116e-07,1.923664270321537,0.7526821648070889,4,3,hbo,False,S4_D3 hbo,mild_master_18,,
2857,drift_15,79.0,7.367723103295266e-17,9.194005162081901e-07,1.5439838809788467e-06,5.326238045448194,8.223625688428289,4,3,hbo,True,S4_D3 hbo,mild_master_18,,
2858,drift_16,79.0,7.367723103295266e-17,0.4616447319654139,3.907411677804037e-07,0.7397493687839862,0.2890505322234713,4,3,hbo,False,S4_D3 hbo,mild_master_18,,
2859,drift_17,79.0,7.367723103295266e-17,3.1045166199292486e-05,1.234687999605374e-06,4.420505422751752,5.457944997662069,4,3,hbo,True,S4_D3 hbo,mild_master_18,,
2860,drift_18,79.0,7.367723103295266e-17,0.7246827157999154,3.903929758903267e-07,-0.353463212108447,-0.13798955524277037,4,3,hbo,False,S4_D3 hbo,mild_master_18,,
2861,drift_19,79.0,7.367723103295266e-17,4.372420924558738e-07,1.0219979239907241e-06,5.50868191517119,5.629861481230202,4,3,hbo,True,S4_D3 hbo,mild_master_18,,
2862,drift_2,79.0,7.367723103295266e-17,0.8752498806808557,3.9264926317409416e-07,0.157503552729147,0.06184365392640166,4,3,hbo,False,S4_D3 hbo,mild_master_18,,
2863,drift_20,79.0,7.367723103295266e-17,0.21111315690047724,3.8996388016596777e-07,-1.2607405300344154,-0.4916432689747195,4,3,hbo,False,S4_D3 hbo,mild_master_18,,
2864,drift_21,79.0,7.367723103295266e-17,0.003660303896047744,8.714225707580456e-07,2.9953547798255724,2.6102197625679997,4,3,hbo,True,S4_D3 hbo,mild_master_18,,
2865,drift_22,79.0,7.367723103295266e-17,0.9492446874877596,3.893086664796389e-07,0.0638578908416569,0.024860430327767795,4,3,hbo,False,S4_D3 hbo,mild_master_18,,
2866,drift_23,79.0,7.367723103295266e-17,7.219837743213848e-05,7.625158475903594e-07,4.18959738932574,3.194634404384073,4,3,hbo,True,S4_D3 hbo,mild_master_18,,
2867,drift_24,79.0,7.367723103295266e-17,0.19377234702217608,3.8893222487775996e-07,1.3106535956780807,0.509755419011112,4,3,hbo,False,S4_D3 hbo,mild_master_18,,
2868,drift_25,79.0,7.367723103295266e-17,0.0001430952961053371,6.818237880647909e-07,3.9972109421357214,2.725393506261009,4,3,hbo,True,S4_D3 hbo,mild_master_18,,
2869,drift_26,79.0,7.367723103295266e-17,0.3113459031308088,3.8816510635453167e-07,-1.0189313168554215,-0.3955135829751477,4,3,hbo,False,S4_D3 hbo,mild_master_18,,
2870,drift_27,79.0,7.367723103295266e-17,0.0001896268627365116,6.213560999299603e-07,3.9165047987313444,2.4335441470966823,4,3,hbo,True,S4_D3 hbo,mild_master_18,,
2871,drift_28,79.0,7.367723103295266e-17,0.5924829561030813,3.875263803950424e-07,0.5374275446667456,0.2082673511092989,4,3,hbo,False,S4_D3 hbo,mild_master_18,,
2872,drift_29,79.0,7.367723103295266e-17,2.03192764708591e-08,5.75441322971986e-07,6.240111272200092,3.5908178859672235,4,3,hbo,True,S4_D3 hbo,mild_master_18,,
2873,drift_3,79.0,7.367723103295266e-17,7.317067613657867e-07,3.647853255173337e-05,5.3825537074683805,196.34766062933846,4,3,hbo,True,S4_D3 hbo,mild_master_18,,
2874,drift_30,79.0,7.367723103295266e-17,0.6215398522375053,3.873660622328054e-07,0.4956180368343297,0.19198560730006778,4,3,hbo,False,S4_D3 hbo,mild_master_18,,
2875,drift_31,79.0,7.367723103295266e-17,5.430973329441327e-05,5.399116961488281e-07,4.2682406177024665,2.3044730314750606,4,3,hbo,True,S4_D3 hbo,mild_master_18,,
2876,drift_32,79.0,7.367723103295266e-17,0.023753377546502395,3.8589648872586817e-07,-2.305657424942144,-0.8897451044899004,4,3,hbo,True,S4_D3 hbo,mild_master_18,,
2877,drift_33,79.0,7.367723103295266e-17,0.022010784260685038,5.119141871719556e-07,2.3363119138373794,1.1959912143522178,4,3,hbo,True,S4_D3 hbo,mild_master_18,,
2878,drift_34,79.0,7.367723103295266e-17,0.062399323330659076,3.851520178712195e-07,1.8901950588309309,0.7280124410789415,4,3,hbo,False,S4_D3 hbo,mild_master_18,,
2879,drift_35,79.0,7.367723103295266e-17,0.0009545014110515745,4.899691206721932e-07,3.4325333958113524,1.6818353696236257,4,3,hbo,True,S4_D3 hbo,mild_master_18,,
2880,drift_36,79.0,7.367723103295266e-17,0.1196788422454057,3.842918503679993e-07,-1.57315814187782,-0.604551853263711,4,3,hbo,False,S4_D3 hbo,mild_master_18,,
