,Condition,df,mse,p_value,se,t,theta,Source,Detector,Chroma,Significant,ch_name,ID,mean_hbo,mean_hbr
686,Linear,7.0,1.5750741685184555e-15,0.751800059536089,2.0365778767342356e-12,-0.32897226777045,-6.699776426003896e-07,1,7,hbo,False,S1_D7 hbo,mild_master_11,,
687,ShortHbO,7.0,1.5750741685184555e-15,0.009625400318310188,0.000448309100737691,3.527863637234227,1581.573374733676,1,7,hbo,True,S1_D7 hbo,mild_master_11,,
688,az_itd=0_az=15,7.0,1.5750741685184555e-15,0.0008829403067789337,3.412546304215113e-08,5.524938408743423,0.18854108147773493,1,7,hbo,True,S1_D7 hbo,mild_master_11,0.10993301105545986,
689,az_itd=0_az=5,7.0,1.5750741685184555e-15,0.5108745339307676,3.4127858757141014e-08,0.6926032317357725,0.023637065267417854,1,7,hbo,False,S1_D7 hbo,mild_master_11,0.009198276339671943,
690,az_itd=15_az=0,7.0,1.5750741685184555e-15,0.6710659955214069,3.4096117228838746e-08,-0.4430967934298402,-0.01510788021250638,1,7,hbo,False,S1_D7 hbo,mild_master_11,0.031526474236802764,
691,az_itd=5_az=0,7.0,1.5750741685184555e-15,0.003004954913601478,3.468693139439647e-08,4.440757627509159,0.15403625516455302,1,7,hbo,True,S1_D7 hbo,mild_master_11,0.16500953157667325,
692,constant,7.0,1.5750741685184555e-15,0.7936799950017626,2.5069690418472782e-08,-0.27171551649424835,-0.006811823880406242,1,7,hbo,False,S1_D7 hbo,mild_master_11,,
700,Linear,7.0,8.303203014204912e-16,0.9322298957456865,1.478677094606433e-12,-0.08814530825990745,-1.3033844832094838e-07,1,8,hbo,False,S1_D8 hbo,mild_master_11,,
701,ShortHbO,7.0,8.303203014204912e-16,0.00780567641233163,0.0003254991651129174,3.6852212527695722,1199.5364410328752,1,8,hbo,True,S1_D8 hbo,mild_master_11,,
702,az_itd=0_az=15,7.0,8.303203014204912e-16,0.008150208450466039,2.4777122996240875e-08,3.6525623260601776,0.09049998600422868,1,8,hbo,True,S1_D8 hbo,mild_master_11,0.07486139713165496,
703,az_itd=0_az=5,7.0,8.303203014204912e-16,0.13166310406833515,2.477886242831525e-08,-1.7065801980164788,-0.04228711594953733,1,8,hbo,False,S1_D8 hbo,mild_master_11,-0.026058526126523207,
704,az_itd=15_az=0,7.0,8.303203014204912e-16,0.41953851349483195,2.4755816184228754e-08,-0.8575330637127329,-0.02122893089717094,1,8,hbo,False,S1_D8 hbo,mild_master_11,0.03366216894049807,
705,az_itd=5_az=0,7.0,8.303203014204912e-16,0.009530462721053406,2.518478253202201e-08,3.535245981370782,0.08903440123802787,1,8,hbo,True,S1_D8 hbo,mild_master_11,0.11251848631182564,
706,constant,7.0,8.303203014204912e-16,0.8800334995450828,1.8202091564558195e-08,-0.1565308269943409,-0.0028491884456270104,1,8,hbo,False,S1_D8 hbo,mild_master_11,,
980,Linear,7.0,2.421730729785463e-15,0.9380407279788168,2.525302702655602e-12,-0.08056785080993786,-2.0345821139748942e-07,2,6,hbo,False,S2_D6 hbo,mild_master_11,,
981,ShortHbO,7.0,2.421730729785463e-15,0.04015109201844438,0.0005558914277972047,2.5141739075029634,1397.6077231722995,2,6,hbo,True,S2_D6 hbo,mild_master_11,,
982,az_itd=0_az=15,7.0,2.421730729785463e-15,0.0029462881559557757,4.2314671603871027e-08,4.457110571170102,0.18860117012120486,2,6,hbo,True,S2_D6 hbo,mild_master_11,0.11129691623974858,
983,az_itd=0_az=5,7.0,2.421730729785463e-15,0.2751742338901979,4.2317642227095344e-08,1.1836774354266064,0.05009043822466888,2,6,hbo,False,S2_D6 hbo,mild_master_11,0.0005722867437363478,
