,Condition,df,mse,p_value,se,t,theta,Source,Detector,Chroma,Significant,ch_name,ID,mean_hbo,mean_hbr
700,Linear,7.0,3.0489751128982775e-16,0.8077494566118494,1.9464069940337376e-12,-0.25271422882237277,-4.918847424717088e-07,1,7,hbo,False,S1_D7 hbo,mild_master_11,,
701,ShortHbO,7.0,3.0489751128982775e-16,0.0001600632638155375,0.0006370874000891887,7.319462818798909,4663.137537278082,1,7,hbo,True,S1_D7 hbo,mild_master_11,,
702,az_itd=0_az=15,7.0,3.0489751128982775e-16,6.037151314116463e-06,1.592630359422624e-08,12.093003966727894,0.19259685254029063,1,7,hbo,True,S1_D7 hbo,mild_master_11,0.1524091428372077,
703,az_itd=0_az=5,7.0,3.0489751128982775e-16,0.18412732693630918,1.5928528130918218e-08,1.473420028441634,0.023469412371690892,1,7,hbo,False,S1_D7 hbo,mild_master_11,-0.002583067247152512,
704,az_itd=15_az=0,7.0,3.0489751128982775e-16,0.33374435865502206,1.5909802791048557e-08,-1.0381054211311505,-0.016516052526515015,1,7,hbo,False,S1_D7 hbo,mild_master_11,0.017433823805278335,
705,az_itd=5_az=0,7.0,3.0489751128982775e-16,4.5518739429745786e-05,1.5920863836274365e-08,8.91053582137884,0.14186342752041767,1,7,hbo,True,S1_D7 hbo,mild_master_11,0.11166935634783116,
706,constant,7.0,3.0489751128982775e-16,0.5822184562560171,1.624820304202907e-08,-0.5766773967483327,-0.009369971432115664,1,7,hbo,False,S1_D7 hbo,mild_master_11,,
714,Linear,7.0,1.9810895144307937e-16,0.9346479142969947,1.5689487821541605e-12,0.08499148355830898,1.3334728462228422e-07,1,8,hbo,False,S1_D8 hbo,mild_master_11,,
715,ShortHbO,7.0,1.9810895144307937e-16,6.239303366434766e-05,0.0005135398216095639,8.486784012250801,4358.3015476901755,1,8,hbo,True,S1_D8 hbo,mild_master_11,,
716,az_itd=0_az=15,7.0,1.9810895144307937e-16,0.000214817160288333,1.2837785059842204e-08,6.982794783408802,0.0896436185463896,1,8,hbo,True,S1_D8 hbo,mild_master_11,0.0832470179227354,
717,az_itd=0_az=5,7.0,1.9810895144307937e-16,0.013240398164592456,1.2839578201844074e-08,-3.2934008991731742,-0.042285878394957566,1,8,hbo,True,S1_D8 hbo,mild_master_11,-0.03543306514931104,
718,az_itd=15_az=0,7.0,1.9810895144307937e-16,0.12268077046927091,1.2824484185395312e-08,-1.7550769343326729,-0.02250795638850145,1,8,hbo,False,S1_D8 hbo,mild_master_11,0.04369522624748406,
719,az_itd=5_az=0,7.0,1.9810895144307937e-16,0.0005904614212466112,1.2833400210404255e-08,5.915033144009651,0.07590998759488159,1,8,hbo,True,S1_D8 hbo,mild_master_11,0.08282825483327327,
720,constant,7.0,1.9810895144307937e-16,0.6354421771020913,1.3097259952891005e-08,-0.4954699593647114,-0.006489298856647968,1,8,hbo,False,S1_D8 hbo,mild_master_11,,
994,Linear,7.0,4.3440576363785703e-16,0.7747470575237729,2.3232957936624576e-12,-0.29746289011983823,-6.91094281386098e-07,2,6,hbo,False,S2_D6 hbo,mild_master_11,,
995,ShortHbO,7.0,4.3440576363785703e-16,0.0018792346676982622,0.000760448601633471,4.83931531674123,3680.050565479306,2,6,hbo,True,S2_D6 hbo,mild_master_11,,
996,az_itd=0_az=15,7.0,4.3440576363785703e-16,1.8227053088416906e-05,1.9010162963078497e-08,10.245660623335022,0.19477167811399518,2,6,hbo,True,S2_D6 hbo,mild_master_11,0.15347079872364328,
997,az_itd=0_az=5,7.0,4.3440576363785703e-16,0.033228707921480756,1.9012818243682787e-08,2.6440245383297047,0.05027035797909997,2,6,hbo,True,S2_D6 hbo,mild_master_11,-0.015516833828573821,
998,az_itd=15_az=0,7.0,4.3440576363785703e-16,0.1506589748944745,1.8990467058402713e-08,-1.6135535784892092,-0.030642136079267145,2,6,hbo,False,S2_D6 hbo,mild_master_11,-0.04775686574975509,
999,az_itd=5_az=0,7.0,4.3440576363785703e-16,1.8025785956974075e-05,1.9003669887988406e-08,10.262883073313972,0.19503244202428263,2,6,hbo,True,S2_D6 hbo,mild_master_11,0.1458263557776113,
1000,constant,7.0,4.3440576363785703e-16,0.825557083938717,1.9394392795459385e-08,-0.22881070325045713,-0.0044376446546446615,2,6,hbo,False,S2_D6 hbo,mild_master_11,,
1008,Linear,7.0,3.7314005043978983e-16,0.7005548546639249,2.1532410448283537e-12,-0.40074904456953075,-8.62909291442861e-07,2,7,hbo,False,S2_D7 hbo,mild_master_11,,
1009,ShortHbO,7.0,3.7314005043978983e-16,0.00021090824487426412,0.0007047872018647537,7.00344561870527,4935.938841019256,2,7,hbo,True,S2_D7 hbo,mild_master_11,,
1010,az_itd=0_az=15,7.0,3.7314005043978983e-16,1.525055538789182e-05,1.761870497619619e-08,10.52533934306515,0.1854428486598155,2,7,hbo,True,S2_D7 hbo,mild_master_11,0.1595549071307074,
1011,az_itd=0_az=5,7.0,3.7314005043978983e-16,0.0125536970566017,1.762116590226436e-08,3.33216805544965,0.05871668611930392,2,7,hbo,True,S2_D7 hbo,mild_master_11,-0.009018682392299096,
1012,az_itd=15_az=0,7.0,3.7314005043978983e-16,0.8475130630153944,1.7600450722700525e-08,-0.19953989002297337,-0.003511992001562425,2,7,hbo,False,S2_D7 hbo,mild_master_11,0.027971146808736313,
