,Condition,df,mse,p_value,se,t,theta,Source,Detector,Chroma,Significant,ch_name,ID,mean_hbo,mean_hbr
700,Linear,7.0,2.800141497878167e-16,0.5975677075387928,1.8652911514301023e-12,-0.5528532283795458,-1.0312322349359322e-06,1,7,hbo,False,S1_D7 hbo,mild_master_11,,
701,ShortHbO,7.0,2.800141497878167e-16,4.855735879770444e-06,0.0009362561635372675,12.491066142811496,11694.837665358944,1,7,hbo,True,S1_D7 hbo,mild_master_11,,
702,az_itd=0_az=15,7.0,2.800141497878167e-16,4.027834569047474e-06,1.5262669723908658e-08,12.842372987491384,0.1960088973793271,1,7,hbo,True,S1_D7 hbo,mild_master_11,0.1374952662291595,
703,az_itd=0_az=5,7.0,2.800141497878167e-16,0.13619292713167178,1.526472181156668e-08,1.6833015104963982,0.02569512928271751,1,7,hbo,False,S1_D7 hbo,mild_master_11,0.0035650657491088267,
704,az_itd=15_az=0,7.0,2.800141497878167e-16,0.27177360115997495,1.5247162668584463e-08,-1.1928879908183498,-0.01818815724140827,1,7,hbo,False,S1_D7 hbo,mild_master_11,0.032013512771595455,
705,az_itd=5_az=0,7.0,2.800141497878167e-16,2.5235182790744402e-05,1.5257432156111833e-08,9.75228053199205,0.1487947585842389,1,7,hbo,True,S1_D7 hbo,mild_master_11,0.16902939712578266,
706,constant,7.0,2.800141497878167e-16,0.9467381672145637,1.557106616865408e-08,-0.06923589968227405,-0.0010780767751989852,1,7,hbo,False,S1_D7 hbo,mild_master_11,,
714,Linear,7.0,1.95785494054391e-16,0.8752072032565386,1.5597209183571616e-12,-0.16289075732088895,-2.5406412160043043e-07,1,8,hbo,False,S1_D8 hbo,mild_master_11,,
715,ShortHbO,7.0,1.95785494054391e-16,1.7939061478344831e-06,0.0007828795639170335,14.471217907909375,11329.220765092457,1,8,hbo,True,S1_D8 hbo,mild_master_11,,
716,az_itd=0_az=15,7.0,1.95785494054391e-16,0.0001782037407333434,1.2762353598313801e-08,7.195164426380339,0.09182723260747458,1,8,hbo,True,S1_D8 hbo,mild_master_11,0.08980543054435275,
717,az_itd=0_az=5,7.0,1.95785494054391e-16,0.011211914340702988,1.2764069514911628e-08,-3.414962220474432,-0.04358881517293262,1,8,hbo,True,S1_D8 hbo,mild_master_11,-0.037975287143932994,
718,az_itd=15_az=0,7.0,1.95785494054391e-16,0.08891414811288226,1.2749386894133211e-08,-1.9743891233852882,-0.025172250813607553,1,8,hbo,False,S1_D8 hbo,mild_master_11,0.04901396617903369,
719,az_itd=5_az=0,7.0,1.95785494054391e-16,0.00039355485210512496,1.2757974043922113e-08,6.327683868381491,0.08072842655095572,1,8,hbo,True,S1_D8 hbo,mild_master_11,0.12270107216775515,
720,constant,7.0,1.95785494054391e-16,0.9908521471171478,1.3020228829023829e-08,-0.011880911666182596,-0.00015469218859111617,1,8,hbo,False,S1_D8 hbo,mild_master_11,,
