,Condition,df,mse,p_value,se,t,theta,Source,Detector,Chroma,Significant,ch_name,ID,mean_hbo,mean_hbr
686,Linear,7.0,6.888982932939885e-16,0.6634851604895685,1.7877743532292867e-12,-0.4541243034874713,-8.118717829530142e-07,1,7,hbo,False,S1_D7 hbo,mild_master_11,,
687,ShortHbO,7.0,6.888982932939885e-16,0.004454698172596519,0.00046384626879146675,4.1208702188347255,1911.4502751803623,1,7,hbo,True,S1_D7 hbo,mild_master_11,,
688,az_itd=0_az=15,7.0,6.888982932939885e-16,7.833832499844109e-05,2.340421697659742e-08,8.191638205339569,0.19171887795155237,1,7,hbo,True,S1_D7 hbo,mild_master_11,0.13295111405292276,
689,az_itd=0_az=5,7.0,6.888982932939885e-16,0.3223235411317906,2.3406788691154613e-08,1.064770522874321,0.024922858633489437,1,7,hbo,False,S1_D7 hbo,mild_master_11,0.0035334799162148977,
690,az_itd=15_az=0,7.0,6.888982932939885e-16,0.5058932753641554,2.338153942747217e-08,-0.7010631729556904,-0.016391936219612217,1,7,hbo,False,S1_D7 hbo,mild_master_11,0.025596912297263966,
691,az_itd=5_az=0,7.0,6.888982932939885e-16,0.0004162304384220284,2.3396301952550267e-08,6.269494899996841,0.14668299577030006,1,7,hbo,True,S1_D7 hbo,mild_master_11,0.10014054803338862,
692,constant,7.0,6.888982932939885e-16,0.8172254376741854,2.032137928023066e-08,-0.2399750481135047,-0.0048766239705061295,1,7,hbo,False,S1_D7 hbo,mild_master_11,,
700,Linear,7.0,4.0198550317817013e-16,0.8866891183078487,1.3656529401026663e-12,-0.14777202888515747,-2.0180530571195144e-07,1,8,hbo,False,S1_D8 hbo,mild_master_11,,
701,ShortHbO,7.0,4.0198550317817013e-16,0.0024625381087745916,0.00035432492897467815,4.607397277635743,1632.51571315641,1,8,hbo,True,S1_D8 hbo,mild_master_11,,
702,az_itd=0_az=15,7.0,4.0198550317817013e-16,0.0015084543135376808,1.7878116255084115e-08,5.03289601768216,0.08997870010387153,1,8,hbo,True,S1_D8 hbo,mild_master_11,0.07761673899216792,
703,az_itd=0_az=5,7.0,4.0198550317817013e-16,0.04978816994553623,1.7880080747716975e-08,-2.3675106639338184,-0.042331281842217704,1,8,hbo,True,S1_D8 hbo,mild_master_11,-0.02295377708501887,
704,az_itd=15_az=0,7.0,4.0198550317817013e-16,0.24335068851066796,1.7860793229065043e-08,-1.273934019604542,-0.02275347211162842,1,8,hbo,False,S1_D8 hbo,mild_master_11,0.04529289319907961,
705,az_itd=5_az=0,7.0,4.0198550317817013e-16,0.002991821433273539,1.787207009168466e-08,4.444387749635544,0.0794304093761111,1,8,hbo,True,S1_D8 hbo,mild_master_11,0.07615047071160586,
706,constant,7.0,4.0198550317817013e-16,0.924113390086042,1.552318462945818e-08,-0.09873920715210609,-0.0015327469427884603,1,8,hbo,False,S1_D8 hbo,mild_master_11,,
980,Linear,7.0,1.1023000911351805e-15,0.7569121165382713,2.261440001935182e-12,-0.3219220335003627,-7.28007364062038e-07,2,6,hbo,False,S2_D6 hbo,mild_master_11,,
981,ShortHbO,7.0,1.1023000911351805e-15,0.0345623644915486,0.00058674099731806,2.616945761019681,1535.4693657479572,2,6,hbo,True,S2_D6 hbo,mild_master_11,,
982,az_itd=0_az=15,7.0,1.1023000911351805e-15,0.00031939816275079145,2.960509663271796e-08,6.5480914561876515,0.19385688032031032,2,6,hbo,True,S2_D6 hbo,mild_master_11,0.1254606181241772,
983,az_itd=0_az=5,7.0,1.1023000911351805e-15,0.1219826298332973,2.9608349715615526e-08,1.7589866482964087,0.052080691827858475,2,6,hbo,False,S2_D6 hbo,mild_master_11,-0.011979012942422209,
984,az_itd=15_az=0,7.0,1.1023000911351805e-15,0.3697199560281,2.9576410732483932e-08,-0.9585375009468903,-0.02835009883049393,2,6,hbo,False,S2_D6 hbo,mild_master_11,-0.03269295859847226,
985,az_itd=5_az=0,7.0,1.1023000911351805e-15,0.0002945303592494175,2.9595084545921785e-08,6.635194804548655,0.19636915121927842,2,6,hbo,True,S2_D6 hbo,mild_master_11,0.12478807589324882,
986,constant,7.0,1.1023000911351805e-15,0.8683986281328361,2.5705469997262272e-08,-0.17187571092016543,-0.004418145930316435,2,6,hbo,False,S2_D6 hbo,mild_master_11,,
994,Linear,7.0,6.805026969603759e-16,0.6537751440869418,2.84052115754067e-12,-0.4683393878761497,-1.3303279401718498e-06,2,7,hbo,False,S2_D7 hbo,mild_master_11,,
995,ShortHbO,7.0,6.805026969603759e-16,0.007118865483086435,0.0004599110776746838,3.755266801623288,1727.0888016905296,2,7,hbo,True,S2_D7 hbo,mild_master_11,,
996,az_itd=0_az=15,7.0,6.805026969603759e-16,0.00010321936592774328,2.378263062991967e-08,7.845437221706201,0.18658513557406178,2,7,hbo,True,S2_D7 hbo,mild_master_11,0.13354407255572748,
997,az_itd=0_az=5,7.0,6.805026969603759e-16,0.03244773857778609,2.3785997382730667e-08,2.660411855983866,0.06328054944341788,2,7,hbo,True,S2_D7 hbo,mild_master_11,-0.008703890862228164,
