,Condition,df,mse,p_value,se,t,theta,Source,Detector,Chroma,Significant,ch_name,ID,mean_hbo,mean_hbr
686,Linear,7.0,4.7741832722440856e-17,0.8654331371434315,7.544787052967803e-13,-0.17579402259021698,-1.3263284656277985e-07,1,7,hbo,False,S1_D7 hbo,mild_master_11,,
687,ShortHbO,7.0,4.7741832722440856e-17,1.8805748494768245e-08,0.0025060365443639173,28.049868305867857,70293.99503910006,1,7,hbo,True,S1_D7 hbo,mild_master_11,,
688,az_itd=0_az=15,7.0,4.7741832722440856e-17,0.0023150593878178117,5.16786702773903e-09,4.6597969067461955,0.024081210790333988,1,7,hbo,True,S1_D7 hbo,mild_master_11,0.06208433911789084,
689,az_itd=0_az=5,7.0,4.7741832722440856e-17,0.00442870475051305,5.1793058218593225e-09,-4.125535657340344,-0.02136741084835107,1,7,hbo,True,S1_D7 hbo,mild_master_11,-0.006832907187847544,
690,az_itd=15_az=0,7.0,4.7741832722440856e-17,0.8144109544658615,5.144404232146325e-09,0.2437540315232868,0.0012539692713711254,1,7,hbo,False,S1_D7 hbo,mild_master_11,0.012734696231777025,
691,az_itd=5_az=0,7.0,4.7741832722440856e-17,5.999192190774058e-05,5.246897469406e-09,8.538570657971905,0.044801004777657104,1,7,hbo,True,S1_D7 hbo,mild_master_11,0.1382608013701376,
692,constant,7.0,4.7741832722440856e-17,0.7720507612613835,6.401405890626731e-09,-0.3011473812383439,-0.0019277666202059483,1,7,hbo,False,S1_D7 hbo,mild_master_11,,
700,Linear,7.0,2.402462049077247e-17,0.8143406763451981,5.352118385583719e-13,0.24384844362560099,1.305105738424554e-07,1,8,hbo,False,S1_D8 hbo,mild_master_11,,
701,ShortHbO,7.0,2.402462049077247e-17,3.500973599263605e-09,0.0017777313222854785,35.717796754899126,63496.6460542108,1,8,hbo,True,S1_D8 hbo,mild_master_11,,
702,az_itd=0_az=15,7.0,2.402462049077247e-17,0.8193607548333488,3.6659796942226543e-09,0.23711056798248717,0.0008692425275093982,1,8,hbo,False,S1_D8 hbo,mild_master_11,0.044216144176955276,
703,az_itd=0_az=5,7.0,2.402462049077247e-17,0.00014733679302007598,3.6740941419718513e-09,-7.4165467322114695,-0.027249090902478637,1,8,hbo,True,S1_D8 hbo,mild_master_11,-0.032054212098053134,
704,az_itd=15_az=0,7.0,2.402462049077247e-17,0.028911883353013926,3.649335664538674e-09,2.740150839010216,0.009999730183015552,1,8,hbo,True,S1_D8 hbo,mild_master_11,0.019612051585025936,
705,az_itd=5_az=0,7.0,2.402462049077247e-17,0.00015067957489444466,3.7220422811316128e-09,7.390156325345482,0.027506474307108116,1,8,hbo,True,S1_D8 hbo,mild_master_11,0.09407823337887777,
706,constant,7.0,2.402462049077247e-17,0.8236049092485084,4.541027058852559e-09,-0.23142364513379743,-0.0010509010346108664,1,8,hbo,False,S1_D8 hbo,mild_master_11,,
980,Linear,7.0,5.033675953478321e-17,0.6946536782377849,7.747116203445502e-13,0.409156906942484,3.1697861035257615e-07,2,6,hbo,False,S2_D6 hbo,mild_master_11,,
981,ShortHbO,7.0,5.033675953478321e-17,9.568603956650135e-08,0.002573241124364326,22.180762627162625,57076.45056197818,2,6,hbo,True,S2_D6 hbo,mild_master_11,,
982,az_itd=0_az=15,7.0,5.033675953478321e-17,0.0002467046371115148,5.30645412611086e-09,6.8286721630238105,0.03623603557533607,2,6,hbo,True,S2_D6 hbo,mild_master_11,0.06131790011005729,
983,az_itd=0_az=5,7.0,5.033675953478321e-17,0.0004567348742334836,5.3181996752768015e-09,-6.173898936529162,-0.03283402731944118,2,6,hbo,True,S2_D6 hbo,mild_master_11,-0.011766344548350354,
984,az_itd=15_az=0,7.0,5.033675953478321e-17,0.004650158196422743,5.2823621268750594e-09,-4.08671570353489,-0.021587512255658265,2,6,hbo,True,S2_D6 hbo,mild_master_11,-0.05045672985775632,
985,az_itd=5_az=0,7.0,5.033675953478321e-17,0.00010101441006481997,5.387603933375837e-09,7.872097448949163,0.0424117431798764,2,6,hbo,True,S2_D6 hbo,mild_master_11,0.09585489768485912,
986,constant,7.0,5.033675953478321e-17,0.7744317491829044,6.573072898140744e-09,-0.29789352293485605,-0.0019580758421347704,2,6,hbo,False,S2_D6 hbo,mild_master_11,,
994,Linear,7.0,4.885181374516127e-17,0.310575419347471,7.631989944809733e-13,-1.0929997974400092,-8.341763463741224e-07,2,7,hbo,False,S2_D7 hbo,mild_master_11,,
995,ShortHbO,7.0,4.885181374516127e-17,2.19690787327736e-08,0.0025350013954850803,27.428811244156417,69532.07478043338,2,7,hbo,True,S2_D7 hbo,mild_master_11,,
996,az_itd=0_az=15,7.0,4.885181374516127e-17,2.3192057846678274e-05,5.227597401347935e-09,9.878260857681807,0.05163957078945444,2,7,hbo,True,S2_D7 hbo,mild_master_11,0.0641361253315001,
997,az_itd=0_az=5,7.0,4.885181374516127e-17,0.021691673788028325,5.239168405419214e-09,-2.9406995230599753,-0.015406820031047175,2,7,hbo,True,S2_D7 hbo,mild_master_11,-0.0070553717776116595,
998,az_itd=15_az=0,7.0,4.885181374516127e-17,0.0004967850149611188,5.203863422007828e-09,6.088290517200713,0.03168263232501791,2,7,hbo,True,S2_D7 hbo,mild_master_11,-0.010159662412840524,
999,az_itd=5_az=0,7.0,4.885181374516127e-17,1.4612260096135901e-06,5.307541279405956e-09,14.91409820535055,0.07915719187001233,2,7,hbo,True,S2_D7 hbo,mild_master_11,0.13880977110694434,
1000,constant,7.0,4.885181374516127e-17,0.7168646936312895,6.475393546155993e-09,-0.3776725484645326,-0.00244557838288752,2,7,hbo,False,S2_D7 hbo,mild_master_11,,
1008,Linear,7.0,5.411990486779994e-17,0.6021317461744251,8.032966493350894e-13,0.5458355825522831,4.3846789455211563e-07,2,8,hbo,False,S2_D8 hbo,mild_master_11,,
1009,ShortHbO,7.0,5.411990486779994e-17,5.988426825092372e-08,0.0026681876440859324,23.73539766151586,63330.494767922755,2,8,hbo,True,S2_D8 hbo,mild_master_11,,
1010,az_itd=0_az=15,7.0,5.411990486779994e-17,0.10227213821707183,5.502249749990082e-09,-1.8792925267301726,-0.01034033683535932,2,8,hbo,False,S2_D8 hbo,mild_master_11,0.021992795926267978,
1011,az_itd=0_az=5,7.0,5.411990486779994e-17,0.00021969798991898409,5.514428682178301e-09,-6.9575951141020935,-0.03836716205618819,2,8,hbo,True,S2_D8 hbo,mild_master_11,-0.0033175650528608895,
1012,az_itd=15_az=0,7.0,5.411990486779994e-17,0.026538681597169683,5.477268812885647e-09,-2.799621537189753,-0.015334279733532408,2,8,hbo,True,S2_D8 hbo,mild_master_11,0.0063757781579496286,
1013,az_itd=5_az=0,7.0,5.411990486779994e-17,0.0003335901076515076,5.586393793474486e-09,6.501730421927873,0.036321226475902114,2,8,hbo,True,S2_D8 hbo,mild_master_11,0.15392778214424882,
1014,constant,7.0,5.411990486779994e-17,0.7704290747119384,6.8156037630666056e-09,-0.30336563715453363,-0.0020676199781755377,2,8,hbo,False,S2_D8 hbo,mild_master_11,,
1022,Linear,7.0,6.124843856259097e-17,0.24958431786551277,8.545647093449099e-13,1.2554942291111788,1.0729010609846063e-06,3,5,hbo,False,S3_D5 hbo,mild_master_11,,
1023,ShortHbO,7.0,6.124843856259097e-17,2.626791779136042e-07,0.0028384769193713286,19.160352989610438,54386.21972801666,3,5,hbo,True,S3_D5 hbo,mild_master_11,,
1024,az_itd=0_az=15,7.0,6.124843856259097e-17,0.3831234765817145,5.853414753111911e-09,0.9304120665269704,0.0054460877166823095,3,5,hbo,False,S3_D5 hbo,mild_master_11,0.06836927576206313,
1025,az_itd=0_az=5,7.0,6.124843856259097e-17,4.550894119401155e-06,5.86637097003896e-09,-12.611895820792814,-0.07398605952025465,3,5,hbo,True,S3_D5 hbo,mild_master_11,-0.051611938820255644,
1026,az_itd=15_az=0,7.0,6.124843856259097e-17,4.117444583307303e-06,5.826839480734658e-09,-12.80055036081986,-0.07458675221755744,3,5,hbo,True,S3_D5 hbo,mild_master_11,-0.09102663069161607,
1027,az_itd=5_az=0,7.0,6.124843856259097e-17,0.1712345531292448,5.9429290441560405e-09,1.524396153672937,0.009059378176462652,3,5,hbo,False,S3_D5 hbo,mild_master_11,0.13321017691507345,
1028,constant,7.0,6.124843856259097e-17,0.7217070300482904,7.2505897461617486e-09,0.37086494772340256,0.0026889895871741155,3,5,hbo,False,S3_D5 hbo,mild_master_11,,
1036,Linear,7.0,3.620876043963619e-17,0.8244946632477053,6.570588541571677e-13,0.23023250837422185,1.5127630814209673e-07,3,6,hbo,False,S3_D6 hbo,mild_master_11,,
1037,ShortHbO,7.0,3.620876043963619e-17,7.567830163135673e-09,0.002182451921778276,31.974048647786933,69781.82391839467,3,6,hbo,True,S3_D6 hbo,mild_master_11,,
1038,az_itd=0_az=15,7.0,3.620876043963619e-17,0.0682848941229021,4.50058134688789e-09,2.153252468618351,0.009690887895404052,3,6,hbo,False,S3_D6 hbo,mild_master_11,0.05418132884280857,
1039,az_itd=0_az=5,7.0,3.620876043963619e-17,0.000490461960254908,4.510543140249126e-09,-6.101281181002031,-0.027520091977699796,3,6,hbo,True,S3_D6 hbo,mild_master_11,-0.05716350475700598,
1040,az_itd=15_az=0,7.0,3.620876043963619e-17,0.00023425024415722176,4.480148115997162e-09,6.886045221132842,0.030850502524129565,3,6,hbo,True,S3_D6 hbo,mild_master_11,-0.011947653611278378,
1041,az_itd=5_az=0,7.0,3.620876043963619e-17,0.06134907589026683,4.569407214444759e-09,2.2258091844066388,0.0101706285452051,3,6,hbo,False,S3_D6 hbo,mild_master_11,0.047880593207134,
1042,constant,7.0,3.620876043963619e-17,0.7974968379351557,5.574843120105875e-09,-0.2665500830096281,-0.0014859748964298751,3,6,hbo,False,S3_D6 hbo,mild_master_11,,
1050,Linear,7.0,7.233244070987459e-17,0.6252728675688654,9.286755315883513e-13,-0.5106934340151199,-4.7426849631267207e-07,3,7,hbo,False,S3_D7 hbo,mild_master_11,,
1051,ShortHbO,7.0,7.233244070987459e-17,1.1750686200839036e-07,0.003084639504969906,21.531072834746475,66415.59785044334,3,7,hbo,True,S3_D7 hbo,mild_master_11,,
1052,az_itd=0_az=15,7.0,7.233244070987459e-17,1.6237244902435527e-05,6.361043228218912e-09,10.426230037148935,0.06632169997365885,3,7,hbo,True,S3_D7 hbo,mild_master_11,0.08925324758083235,
1053,az_itd=0_az=5,7.0,7.233244070987459e-17,0.0029850910432896297,6.375123053316445e-09,-4.4462548537070194,-0.02834542181878776,3,7,hbo,True,S3_D7 hbo,mild_master_11,-0.00959087568096701,
1054,az_itd=15_az=0,7.0,7.233244070987459e-17,0.5351415416349983,6.332163255839794e-09,-0.6521210958511094,-0.004129337241506376,3,7,hbo,False,S3_D7 hbo,mild_master_11,-0.053059423221052796,
1055,az_itd=5_az=0,7.0,7.233244070987459e-17,3.0460634038002334e-06,6.458320509753141e-09,13.384551662101389,0.0864417245131999,3,7,hbo,True,S3_D7 hbo,mild_master_11,0.1336241015063361,
1056,constant,7.0,7.233244070987459e-17,0.7437826741676155,7.879386093544067e-09,-0.34006669783764326,-0.0026795168098193785,3,7,hbo,False,S3_D7 hbo,mild_master_11,,
1064,Linear,7.0,9.649432164863595e-17,0.06766639667482553,1.0726260050133684e-12,2.15941463354558,2.3162442915474024e-06,4,2,hbo,False,S4_D2 hbo,mild_master_11,,
