,Condition,df,mse,p_value,se,t,theta,Source,Detector,Chroma,Significant,ch_name,ID,mean_hbo,mean_hbr
686,Linear,7.0,1.0198744602765388e-16,0.6512251168075129,1.099632974189499e-12,-0.4720898574693444,-5.191255740537118e-07,1,7,hbo,False,S1_D7 hbo,mild_master_11,,
687,ShortHbO,7.0,1.0198744602765388e-16,6.630936276468115e-08,0.0018467546950396128,23.388510233811356,43192.841084273154,1,7,hbo,True,S1_D7 hbo,mild_master_11,,
688,az_itd=0_az=15,7.0,1.0198744602765388e-16,6.04710107088522e-07,9.207202692358718e-09,16.9699865386811,0.1562461057482358,1,7,hbo,True,S1_D7 hbo,mild_master_11,0.11261275859621725,
689,az_itd=0_az=5,7.0,1.0198744602765388e-16,0.30650651340676077,9.209177920057441e-09,1.1029777303203212,0.010157518160380973,1,7,hbo,False,S1_D7 hbo,mild_master_11,0.00875410157037883,
690,az_itd=15_az=0,7.0,1.0198744602765388e-16,0.6617571737873095,9.198785842779639e-09,-0.4566464826194513,-0.004200593199474927,1,7,hbo,False,S1_D7 hbo,mild_master_11,0.01131335151775195,
691,az_itd=5_az=0,7.0,1.0198744602765388e-16,4.491704895391997e-06,9.360832221605853e-09,12.63642363270391,0.11828744150687645,1,7,hbo,True,S1_D7 hbo,mild_master_11,0.139894514710384,
692,constant,7.0,1.0198744602765388e-16,0.6426730197953522,9.35532375287615e-09,-0.4847221966844171,-0.004534733080188032,1,7,hbo,False,S1_D7 hbo,mild_master_11,,
700,Linear,7.0,5.680704499474781e-17,0.9748136034562579,8.206831099120325e-13,0.0327170012675215,2.685029034722545e-08,1,8,hbo,False,S1_D8 hbo,mild_master_11,,
701,ShortHbO,7.0,5.680704499474781e-17,1.7958312568839334e-08,0.0013782784091999904,28.236704619554423,38918.040324089496,1,8,hbo,True,S1_D8 hbo,mild_master_11,,
702,az_itd=0_az=15,7.0,5.680704499474781e-17,6.728762499767313e-06,6.871561617843262e-09,11.89913706246427,0.08176565352388569,1,8,hbo,True,S1_D8 hbo,mild_master_11,0.06903210845212268,
703,az_itd=0_az=5,7.0,5.680704499474781e-17,0.00268018880399565,6.8730357788120775e-09,-4.536082033022429,-0.03117665410858978,1,8,hbo,True,S1_D8 hbo,mild_master_11,-0.02785487588489845,
704,az_itd=15_az=0,7.0,5.680704499474781e-17,0.31319501222987567,6.865279916175202e-09,-1.0866317310242255,-0.007460030999279309,1,8,hbo,False,S1_D8 hbo,mild_master_11,0.029376839521636076,
705,az_itd=5_az=0,7.0,5.680704499474781e-17,2.249825030096671e-05,6.98621911065789e-09,9.923930041868916,0.06933074971133657,1,8,hbo,True,S1_D8 hbo,mild_master_11,0.1024359899504378,
706,constant,7.0,5.680704499474781e-17,0.5717569546110233,6.982108005085344e-09,-0.5931213615448706,-0.00414123740642956,1,8,hbo,False,S1_D8 hbo,mild_master_11,,
980,Linear,7.0,1.149646041569613e-16,0.9378973138310117,1.1674988739323002e-12,-0.08075480052640206,-9.428113867920194e-08,2,6,hbo,False,S2_D6 hbo,mild_master_11,,
981,ShortHbO,7.0,1.149646041569613e-16,3.9737881584370164e-07,0.0019607306051158666,18.040935842921122,35373.41505214726,2,6,hbo,True,S2_D6 hbo,mild_master_11,,
982,az_itd=0_az=15,7.0,1.149646041569613e-16,1.7610748469816343e-06,9.775442377324356e-09,14.51058510975199,0.14184738860164137,2,6,hbo,True,S2_D6 hbo,mild_master_11,0.09034552766950806,
983,az_itd=0_az=5,7.0,1.149646041569613e-16,0.06426540687056695,9.77753950988417e-09,2.1943432595317893,0.021455277918320085,2,6,hbo,False,S2_D6 hbo,mild_master_11,-0.018178862430406957,
984,az_itd=15_az=0,7.0,1.149646041569613e-16,0.0023962276261949205,9.766506066176651e-09,-4.630516295504796,-0.04522396548957742,2,6,hbo,True,S2_D6 hbo,mild_master_11,-0.06482572793340824,
985,az_itd=5_az=0,7.0,1.149646041569613e-16,3.782789064411878e-06,9.938553439477597e-09,12.962372634604277,0.12882723313143662,2,6,hbo,True,S2_D6 hbo,mild_master_11,0.13023851160966493,
986,constant,7.0,1.149646041569613e-16,0.6355211761285351,9.932705005327322e-09,-0.49535219722984664,-0.004920187248824785,2,6,hbo,False,S2_D6 hbo,mild_master_11,,
994,Linear,7.0,1.1749499693381853e-16,0.6349236525365477,1.1802773783128814e-12,-0.4962431011422767,-5.857045064220604e-07,2,7,hbo,False,S2_D7 hbo,mild_master_11,,
995,ShortHbO,7.0,1.1749499693381853e-16,9.572903316939179e-08,0.0019821911865228734,22.179321263609165,43963.65513178545,2,7,hbo,True,S2_D7 hbo,mild_master_11,,
996,az_itd=0_az=15,7.0,1.1749499693381853e-16,1.6888093867311442e-06,9.882436513275874e-09,14.600261834144018,0.14428616065313302,2,7,hbo,True,S2_D7 hbo,mild_master_11,0.09920751640033867,
997,az_itd=0_az=5,7.0,1.1749499693381853e-16,0.028950335269703215,9.88455659936327e-09,2.739229914916269,0.02707607313265889,2,7,hbo,True,S2_D7 hbo,mild_master_11,0.002717473881032265,
998,az_itd=15_az=0,7.0,1.1749499693381853e-16,0.47263850106625716,9.873402392448267e-09,-0.7589869504420325,-0.007493783572331377,2,7,hbo,False,S2_D7 hbo,mild_master_11,-0.012941723777684617,
999,az_itd=5_az=0,7.0,1.1749499693381853e-16,3.136422636323259e-06,1.0047332858026628e-08,13.326838131602303,0.13389917865325002,2,7,hbo,True,S2_D7 hbo,mild_master_11,0.16404006319841571,
1000,constant,7.0,1.1749499693381853e-16,0.6592267701435919,1.0041420411616404e-08,-0.46034570552547716,-0.004622524763863481,2,7,hbo,False,S2_D7 hbo,mild_master_11,,
1008,Linear,7.0,1.1563485115795692e-16,0.695834066484176,1.170897204311257e-12,-0.4074725518645482,-4.771084718117732e-07,2,8,hbo,False,S2_D8 hbo,mild_master_11,,
1009,ShortHbO,7.0,1.1563485115795692e-16,1.309019020767338e-07,0.0019664378571990085,21.197124510421528,41682.82810105389,2,8,hbo,True,S2_D8 hbo,mild_master_11,,
1010,az_itd=0_az=15,7.0,1.1563485115795692e-16,2.5000148290662957e-06,9.803896522797501e-09,13.780740552489126,0.13510495438412265,2,8,hbo,True,S2_D8 hbo,mild_master_11,0.07814767840033784,
1011,az_itd=0_az=5,7.0,1.1563485115795692e-16,0.0202428488809925,9.805999759645248e-09,2.989423960207842,0.029314290635275846,2,8,hbo,True,S2_D8 hbo,mild_master_11,0.003312501573334692,
1012,az_itd=15_az=0,7.0,1.1563485115795692e-16,0.5550817921720217,9.794934200029292e-09,0.6197004190066328,0.006069924827900549,2,8,hbo,False,S2_D8 hbo,mild_master_11,0.0057766233932691965,
1013,az_itd=5_az=0,7.0,1.1563485115795692e-16,9.224951984313985e-07,9.967482365089753e-09,15.95430716636372,0.15902427532795543,2,8,hbo,True,S2_D8 hbo,mild_master_11,0.15215534040045736,
1014,constant,7.0,1.1563485115795692e-16,0.48177813133818337,9.961616907444307e-09,-0.7428051398090876,-0.007399540239658739,2,8,hbo,False,S2_D8 hbo,mild_master_11,,
1022,Linear,7.0,1.3540233076207535e-16,0.6739851373134964,1.2670316580391224e-12,-0.4388664446271506,-5.560576789936733e-07,3,5,hbo,False,S3_D5 hbo,mild_master_11,,
1023,ShortHbO,7.0,1.3540233076207535e-16,5.03354214303995e-07,0.0021278887757728714,17.430200118236165,37089.52719106971,3,5,hbo,True,S3_D5 hbo,mild_master_11,,
1024,az_itd=0_az=15,7.0,1.3540233076207535e-16,1.2758438896996511e-06,1.0608828188150693e-08,15.214031436183943,0.16140304555559895,3,5,hbo,True,S3_D5 hbo,mild_master_11,0.10416425402279447,
1025,az_itd=0_az=5,7.0,1.3540233076207535e-16,0.002140885223140111,1.0611104107557314e-08,4.726651870130355,0.050154995074133665,3,5,hbo,True,S3_D5 hbo,mild_master_11,-0.07915659198071245,
1026,az_itd=15_az=0,7.0,1.3540233076207535e-16,0.0008324203663918901,1.0599130029648755e-08,-5.58092461170473,-0.05915294564512542,3,5,hbo,True,S3_D5 hbo,mild_master_11,-0.08425387423769845,
1027,az_itd=5_az=0,7.0,1.3540233076207535e-16,1.0755142287343192e-06,1.0785844958049975e-08,15.599790515496412,0.16825692187820282,3,5,hbo,True,S3_D5 hbo,mild_master_11,0.14774988636387396,
1028,constant,7.0,1.3540233076207535e-16,0.8051491695480089,1.0779497927330024e-08,-0.2562180038560861,-0.0027619014415113164,3,5,hbo,False,S3_D5 hbo,mild_master_11,,
1036,Linear,7.0,9.60932051201009e-17,0.7817989596767794,1.0673841163227912e-12,0.28784781272304716,3.0724418321883797e-07,3,6,hbo,False,S3_D6 hbo,mild_master_11,,
1037,ShortHbO,7.0,9.60932051201009e-17,3.372547890603732e-08,0.0017925950517105247,25.785810058033736,46223.51551437875,3,6,hbo,True,S3_D6 hbo,mild_master_11,,
1038,az_itd=0_az=15,7.0,9.60932051201009e-17,0.0004930075903974691,8.937183715167993e-09,6.0960287709818255,0.05448132905921432,3,6,hbo,True,S3_D6 hbo,mild_master_11,0.07668198637941681,
1039,az_itd=0_az=5,7.0,9.60932051201009e-17,0.035970230769841384,8.939101015504762e-09,-2.5895141462179696,-0.023147928534121,3,6,hbo,True,S3_D6 hbo,mild_master_11,-0.05525621145786846,
1040,az_itd=15_az=0,7.0,9.60932051201009e-17,0.012006433219745972,8.929013705936676e-09,-3.36473083436976,-0.030043727736875338,3,6,hbo,True,S3_D6 hbo,mild_master_11,-0.02246407900376293,
1041,az_itd=5_az=0,7.0,9.60932051201009e-17,0.009576805628345576,9.086307762159584e-09,3.5316324790461975,0.03208949960745236,3,6,hbo,True,S3_D6 hbo,mild_master_11,0.08187425218374095,
1042,constant,7.0,9.60932051201009e-17,0.7370912847037114,9.080960839899746e-09,-0.3493623219385516,-0.003172545564460435,3,6,hbo,False,S3_D6 hbo,mild_master_11,,
1050,Linear,7.0,1.5688184765657125e-16,0.7591692202497352,1.363831584729463e-12,-0.31881492323609695,-4.3480986199248813e-07,3,7,hbo,False,S3_D7 hbo,mild_master_11,,
1051,ShortHbO,7.0,1.5688184765657125e-16,7.298846527467877e-07,0.0022904573084477292,16.510126442508685,37815.739773640125,3,7,hbo,True,S3_D7 hbo,mild_master_11,,
1052,az_itd=0_az=15,7.0,1.5688184765657125e-16,5.993598960091708e-07,1.1419331843973076e-08,16.992009144819868,0.19403739112052323,3,7,hbo,True,S3_D7 hbo,mild_master_11,0.13883142023804845,
1053,az_itd=0_az=5,7.0,1.5688184765657125e-16,0.10264883610859793,1.1421781641301622e-08,1.8767901958711488,0.021436287803775964,3,7,hbo,False,S3_D7 hbo,mild_master_11,-0.020313454095056548,
1054,az_itd=15_az=0,7.0,1.5688184765657125e-16,0.009065452936150518,1.140889275605074e-08,-3.572591995899964,-0.04075931894234795,3,7,hbo,True,S3_D7 hbo,mild_master_11,-0.058225641612322215,
