,Condition,df,mse,p_value,se,t,theta,Source,Detector,Chroma,Significant,ch_name,ID,mean_hbo,mean_hbr
686,Linear,7.0,3.049766792191664e-16,0.8109533303078078,1.901532788695982e-12,-0.24840196771339826,-4.7234448638362744e-07,1,7,hbo,False,S1_D7 hbo,mild_master_11,,
687,ShortHbO,7.0,3.049766792191664e-16,0.00016137374117729958,0.0006372148579571451,7.309962890172891,4658.016964733521,1,7,hbo,True,S1_D7 hbo,mild_master_11,,
688,az_itd=0_az=15,7.0,3.049766792191664e-16,6.035518276578924e-06,1.592133584139263e-08,12.09349114367409,0.19254453399334262,1,7,hbo,True,S1_D7 hbo,mild_master_11,0.13022222242758413,
689,az_itd=0_az=5,7.0,3.049766792191664e-16,0.18443936513164538,1.5923543064025097e-08,1.4722269692674248,0.023443069545148996,1,7,hbo,False,S1_D7 hbo,mild_master_11,0.01708333426754852,
690,az_itd=15_az=0,7.0,3.049766792191664e-16,0.3338732909616266,1.590486489013248e-08,-1.0378085519398692,-0.016506204800427658,1,7,hbo,False,S1_D7 hbo,mild_master_11,0.023895531945781888,
691,az_itd=5_az=0,7.0,3.049766792191664e-16,4.441001213515328e-05,1.618666106019931e-08,8.944420985152927,0.14478031086640444,1,7,hbo,True,S1_D7 hbo,mild_master_11,0.1491606494854086,
692,constant,7.0,3.049766792191664e-16,0.5780875882339152,1.6177733603695488e-08,-0.5831499678111646,-0.00943404483025262,1,7,hbo,False,S1_D7 hbo,mild_master_11,,
700,Linear,7.0,1.9810942608018806e-16,0.9349406735185775,1.5325797142236073e-12,0.08460970353303289,1.296711152611997e-07,1,8,hbo,False,S1_D8 hbo,mild_master_11,,
701,ShortHbO,7.0,1.9810942608018806e-16,6.266352676761476e-05,0.0005135765056024676,8.481091690559214,4355.6894341315265,1,8,hbo,True,S1_D8 hbo,mild_master_11,,
702,az_itd=0_az=15,7.0,1.9810942608018806e-16,0.00021431322714462263,1.2832130205124108e-08,6.985433219453776,0.08963798861123014,1,8,hbo,True,S1_D8 hbo,mild_master_11,0.08110407157460281,
