,Condition,df,mse,p_value,se,t,theta,Source,Detector,Chroma,Significant,ch_name,ID,mean_hbo,mean_hbr
672,Linear,7.0,1.0374912440368001e-16,0.9701702425316043,1.103473949214776e-12,-0.03875188604196427,-4.2761696730247266e-08,1,7,hbo,False,S1_D7 hbo,mild_master_11,,
673,ShortHbO,7.0,1.0374912440368001e-16,7.045820302281641e-08,0.0018629990603151335,23.18430918154205,43192.34621926836,1,7,hbo,True,S1_D7 hbo,mild_master_11,,
674,az_itd=0_az=15,7.0,1.0374912440368001e-16,0.0016132816946875885,7.615477099320907e-09,4.973226394271547,0.037873491715313255,1,7,hbo,True,S1_D7 hbo,mild_master_11,0.11261275859621725,
675,az_itd=0_az=5,7.0,1.0374912440368001e-16,0.011368014618260956,7.626847477222265e-09,-3.4047968351470446,-0.02596786615259559,1,7,hbo,True,S1_D7 hbo,mild_master_11,0.00875410157037883,
676,az_itd=15_az=0,7.0,1.0374912440368001e-16,0.8077261367666471,7.580748941310974e-09,-0.2527456356310651,-0.001916001209731166,1,7,hbo,False,S1_D7 hbo,mild_master_11,0.01131335151775195,
677,az_itd=5_az=0,7.0,1.0374912440368001e-16,0.0015359432110886974,7.727404097220645e-09,5.0168136455337615,0.03876694631949003,1,7,hbo,True,S1_D7 hbo,mild_master_11,0.139894514710384,
678,constant,7.0,1.0374912440368001e-16,0.699065220819987,9.421767237890338e-09,-0.4028684316359233,-0.0037957325903676055,1,7,hbo,False,S1_D7 hbo,mild_master_11,,
686,Linear,7.0,5.735669795685949e-17,0.7290921353118718,8.204685438564915e-13,0.36051943367438316,2.9579485477878815e-07,1,8,hbo,False,S1_D8 hbo,mild_master_11,,
687,ShortHbO,7.0,5.735669795685949e-17,1.864648113722936e-08,0.001385200010666733,28.084239495114275,38902.28884819938,1,8,hbo,True,S1_D8 hbo,mild_master_11,,
688,az_itd=0_az=15,7.0,5.735669795685949e-17,0.28482613498751536,5.662353344089815e-09,1.1580429961539593,0.006557248631872161,1,8,hbo,False,S1_D8 hbo,mild_master_11,0.06903210845212268,
689,az_itd=0_az=5,7.0,5.735669795685949e-17,0.0010958021655358217,5.670807587532956e-09,-5.322920752985787,-0.030185259393868437,1,8,hbo,True,S1_D8 hbo,mild_master_11,-0.02785487588489845,
690,az_itd=15_az=0,7.0,5.735669795685949e-17,0.1418657180865154,5.636531836247693e-09,1.6551578286878128,0.009329349795413461,1,8,hbo,False,S1_D8 hbo,mild_master_11,0.029376839521636076,
691,az_itd=5_az=0,7.0,5.735669795685949e-17,0.006423515552066775,5.7455746843401904e-09,3.8341008862523562,0.02202911298925783,1,8,hbo,True,S1_D8 hbo,mild_master_11,0.1024359899504378,
692,constant,7.0,5.735669795685949e-17,0.6115077487675933,7.005388438691718e-09,-0.5315104968011972,-0.003723437489334398,1,8,hbo,False,S1_D8 hbo,mild_master_11,,
966,Linear,7.0,1.1655949843435344e-16,0.6614759553589504,1.169617074662961e-12,0.4570572553747006,5.345819699848392e-07,2,6,hbo,False,S2_D6 hbo,mild_master_11,,
967,ShortHbO,7.0,1.1655949843435344e-16,4.422753574618049e-07,0.0019746687382843874,17.761891343737922,35073.851569283346,2,6,hbo,True,S2_D6 hbo,mild_master_11,,
968,az_itd=0_az=15,7.0,1.1655949843435344e-16,0.000904971862156691,8.071954986711542e-09,5.501632172104026,0.04440892724666774,2,6,hbo,True,S2_D6 hbo,mild_master_11,0.09034552766950806,
969,az_itd=0_az=5,7.0,1.1655949843435344e-16,0.0007008442841310458,8.084006914306446e-09,-5.746621521606447,-0.04645572811456875,2,6,hbo,True,S2_D6 hbo,mild_master_11,-0.018178862430406957,
970,az_itd=15_az=0,7.0,1.1655949843435344e-16,0.01659648413029224,8.035145194682548e-09,-3.130569891065439,-0.025154583616812328,2,6,hbo,True,S2_D6 hbo,mild_master_11,-0.06482572793340824,
971,az_itd=5_az=0,7.0,1.1655949843435344e-16,0.002194529542209105,8.190590979842559e-09,4.705438506052359,0.0385403221838763,2,6,hbo,True,S2_D6 hbo,mild_master_11,0.13023851160966493,
972,constant,7.0,1.1655949843435344e-16,0.7023135673486725,9.986515624386308e-09,-0.3982494089711132,-0.003977123945092635,2,6,hbo,False,S2_D6 hbo,mild_master_11,,
980,Linear,7.0,1.1853956469726181e-16,0.49226183683298586,1.1795097326047113e-12,-0.7244936539911631,-8.54547316092927e-07,2,7,hbo,False,S2_D7 hbo,mild_master_11,,
981,ShortHbO,7.0,1.1853956469726181e-16,9.47715511997307e-08,0.0019913705484744825,22.2115971335058,44231.52036624369,2,7,hbo,True,S2_D7 hbo,mild_master_11,,
982,az_itd=0_az=15,7.0,1.1853956469726181e-16,8.295868088747736e-05,8.14022783543663e-09,8.11868821474512,0.06608797179289953,2,7,hbo,True,S2_D7 hbo,mild_master_11,0.09920751640033867,
983,az_itd=0_az=5,7.0,1.1853956469726181e-16,0.032754166394369184,8.152381698613544e-09,-2.6539335045821355,-0.021635878932092706,2,7,hbo,True,S2_D7 hbo,mild_master_11,0.002717473881032265,
984,az_itd=15_az=0,7.0,1.1853956469726181e-16,0.0009533026776791415,8.10310670503088e-09,5.452648952672249,0.044183396288578106,2,7,hbo,True,S2_D7 hbo,mild_master_11,-0.012941723777684617,
985,az_itd=5_az=0,7.0,1.1853956469726181e-16,2.427741818879203e-05,8.259867255522543e-09,9.809838591876794,0.08102796456700449,2,7,hbo,True,S2_D7 hbo,mild_master_11,0.16404006319841571,
986,constant,7.0,1.1853956469726181e-16,0.6310819518143435,1.0070981887099229e-08,-0.5019814932231569,-0.005055446525909437,2,7,hbo,False,S2_D7 hbo,mild_master_11,,
994,Linear,7.0,1.1770671649079e-16,0.5418880637753829,1.1753588647654879e-12,0.6410707651856651,7.534882068029659e-07,2,8,hbo,False,S2_D8 hbo,mild_master_11,,
995,ShortHbO,7.0,1.1770671649079e-16,1.433881753775166e-07,0.0019843626232856106,20.919209181437164,41511.29680833708,2,8,hbo,True,S2_D8 hbo,mild_master_11,,
996,az_itd=0_az=15,7.0,1.1770671649079e-16,0.6245657888798438,8.111581179125069e-09,-0.5117567547073023,-0.004151156459773878,2,8,hbo,False,S2_D8 hbo,mild_master_11,0.07814767840033784,
997,az_itd=0_az=5,7.0,1.1770671649079e-16,0.0006714414441496027,8.123692271073916e-09,-5.788419051881914,-0.04702333511351011,2,8,hbo,True,S2_D8 hbo,mild_master_11,0.003312501573334692,
998,az_itd=15_az=0,7.0,1.1770671649079e-16,0.03197844686696675,8.074590683424655e-09,-2.670458050834195,-0.021562855697742155,2,8,hbo,True,S2_D8 hbo,mild_master_11,0.0057766233932691965,
999,az_itd=5_az=0,7.0,1.1770671649079e-16,0.011359676626713144,8.230799570534908e-09,3.4053360031334297,0.028028638112117695,2,8,hbo,True,S2_D8 hbo,mild_master_11,0.15215534040045736,
1000,constant,7.0,1.1770671649079e-16,0.6026156096548564,1.0035540623946403e-08,-0.5450933268946871,-0.005470306225893729,2,8,hbo,False,S2_D8 hbo,mild_master_11,,
1008,Linear,7.0,1.373329671305432e-16,0.26781280752545433,1.2695717975057744e-12,1.2037383586914996,1.5282322717706178e-06,3,5,hbo,False,S3_D5 hbo,mild_master_11,,
