,Condition,df,mse,p_value,se,t,theta,Source,Detector,Chroma,Significant,ch_name,ID,mean_hbo,mean_hbr
644,Linear,7.0,4.447185584068528e-17,0.1290841682574257,6.78986955227934e-13,-1.7201742579705772,-1.167975881880913e-06,1,7,hbo,False,S1_D7 hbo,mild_master_22,,
645,ShortHbO,7.0,4.447185584068528e-17,3.480548194285849e-13,0.0044800625539767065,133.55396037664113,598330.0968186787,1,7,hbo,True,S1_D7 hbo,mild_master_22,,
646,az_itd=0_az=15,7.0,4.447185584068528e-17,0.5689960691098137,5.076944157683337e-09,0.5974901571537339,0.003033424162634948,1,7,hbo,False,S1_D7 hbo,mild_master_22,-0.01772373784217386,
647,az_itd=0_az=5,7.0,4.447185584068528e-17,0.0009426733283476923,4.984001133059471e-09,5.463180553960791,0.027228498071049052,1,7,hbo,True,S1_D7 hbo,mild_master_22,0.06868922334524968,
648,az_itd=15_az=0,7.0,4.447185584068528e-17,8.20511665543324e-05,4.992039148528935e-09,8.132648644611509,0.040598500415131425,1,7,hbo,True,S1_D7 hbo,mild_master_22,0.0014576790831087969,
649,az_itd=5_az=0,7.0,4.447185584068528e-17,9.305774238108369e-07,4.972295155846259e-09,15.93395315253364,0.07922831807382424,1,7,hbo,True,S1_D7 hbo,mild_master_22,0.08297829953463037,
650,constant,7.0,4.447185584068528e-17,0.7257233127811396,6.090449253293231e-09,-0.3652332479378182,-0.0022244345621807464,1,7,hbo,False,S1_D7 hbo,mild_master_22,,
658,Linear,7.0,3.8253467679161026e-17,0.17723490958620264,6.297297473049572e-13,-1.5002518067768322,-9.447531911753799e-07,1,8,hbo,False,S1_D8 hbo,mild_master_22,,
659,ShortHbO,7.0,3.8253467679161026e-17,4.33678140361887e-14,0.004155055761092014,179.84658025270866,747272.5693917143,1,8,hbo,True,S1_D8 hbo,mild_master_22,,
660,az_itd=0_az=15,7.0,3.8253467679161026e-17,0.4659044010262605,4.708636501604141e-09,-0.7710452611741296,-0.003630571861153405,1,8,hbo,False,S1_D8 hbo,mild_master_22,-0.13642244854023017,
661,az_itd=0_az=5,7.0,3.8253467679161026e-17,2.187842744236838e-05,4.62243604228825e-09,9.96610091443089,0.04606766406794722,1,8,hbo,True,S1_D8 hbo,mild_master_22,0.04353426310512807,
662,az_itd=15_az=0,7.0,3.8253467679161026e-17,0.6720293410510934,4.629890938750465e-09,0.44169976582311404,0.002045021743432638,1,8,hbo,False,S1_D8 hbo,mild_master_22,-0.023348155408384273,
