,Condition,df,mse,p_value,se,t,theta,Source,Detector,Chroma,Significant,ch_name,ID,mean_hbo,mean_hbr
686,Linear,7.0,1.7044434669055453e-15,0.15033790152264526,2.8385874088034818e-12,-1.615032314946941,-4.584410394019126e-06,1,7,hbo,False,S1_D7 hbo,mild_master_12,,
687,ShortHbO,7.0,1.7044434669055453e-15,1.4055669347048074e-09,0.0013504937966911934,40.714313430864216,54984.42772492306,1,7,hbo,True,S1_D7 hbo,mild_master_12,,
688,az_itd=0_az=15,7.0,1.7044434669055453e-15,1.2487519220961627e-06,3.6907186534759005e-08,15.26200249034637,0.56327757280517,1,7,hbo,True,S1_D7 hbo,mild_master_12,0.6782856757659045,
689,az_itd=0_az=5,7.0,1.7044434669055453e-15,5.163912865937128e-07,3.686613178590672e-08,17.365343244667635,0.640193032565422,1,7,hbo,True,S1_D7 hbo,mild_master_12,0.40852994705960727,
690,az_itd=15_az=0,7.0,1.7044434669055453e-15,1.4837906660113427e-06,3.6850177312173724e-08,14.880573512355417,0.5483517724371328,1,7,hbo,True,S1_D7 hbo,mild_master_12,0.5480064925293018,
691,az_itd=5_az=0,7.0,1.7044434669055453e-15,3.86534057996712e-05,3.6830430416874284e-08,9.137267339913553,0.33652948896306406,1,7,hbo,True,S1_D7 hbo,mild_master_12,0.5567047697776393,
692,constant,7.0,1.7044434669055453e-15,0.38636801038139235,3.2222742166970364e-08,-0.9237155797417036,-0.029764648961630467,1,7,hbo,False,S1_D7 hbo,mild_master_12,,
700,Linear,7.0,2.841576092885573e-15,0.21369770029531507,3.665140407188366e-12,-1.3676900689579097,-5.012776136247877e-06,1,8,hbo,False,S1_D8 hbo,mild_master_12,,
701,ShortHbO,7.0,2.841576092885573e-15,1.4739283939146696e-09,0.001743736820842355,40.437991530445835,70513.2147925497,1,8,hbo,True,S1_D8 hbo,mild_master_12,,
702,az_itd=0_az=15,7.0,2.841576092885573e-15,2.92916055509953e-07,4.765399165256018e-08,18.859390895181704,0.8987252562913585,1,8,hbo,True,S1_D8 hbo,mild_master_12,1.0021646592277407,
