,Condition,df,mse,p_value,se,t,theta,Source,Detector,Chroma,Significant,ch_name,ID,mean_hbo,mean_hbr
686,Linear,7.0,1.7057655266488287e-15,0.1487535044785872,2.799321854229629e-12,-1.622372811261545,-4.5415436662724035e-06,1,7,hbo,False,S1_D7 hbo,mild_master_12,,
687,ShortHbO,7.0,1.7057655266488287e-15,1.4011560635284758e-09,0.001351054426796571,40.73266731114756,55032.05048595789,1,7,hbo,True,S1_D7 hbo,mild_master_12,,
688,az_itd=0_az=15,7.0,1.7057655266488287e-15,1.2454709009299152e-06,3.687513465874152e-08,15.267892491229764,0.5630055915692861,1,7,hbo,True,S1_D7 hbo,mild_master_12,0.8018387219276626,
689,az_itd=0_az=5,7.0,1.7057655266488287e-15,5.152869382356352e-07,3.683411046488833e-08,17.370764425314267,0.6398366557015782,1,7,hbo,True,S1_D7 hbo,mild_master_12,0.4968132607416929,
690,az_itd=15_az=0,7.0,1.7057655266488287e-15,1.4801025451052862e-06,3.6818363501926385e-08,14.886013162748112,0.5480786437205208,1,7,hbo,True,S1_D7 hbo,mild_master_12,0.6584175731197129,
691,az_itd=5_az=0,7.0,1.7057655266488287e-15,3.8282529070168464e-05,3.67986166307145e-08,9.150791842126749,0.336736480865892,1,7,hbo,True,S1_D7 hbo,mild_master_12,0.6391067597900424,
692,constant,7.0,1.7057655266488287e-15,0.37302174407166955,3.1960911324437354e-08,-0.9515383988177868,-0.030412034386412393,1,7,hbo,False,S1_D7 hbo,mild_master_12,,
700,Linear,7.0,2.8440812416968296e-15,0.21482233381557053,3.6146326496424627e-12,-1.3639322251505581,-4.9301139529287016e-06,1,8,hbo,False,S1_D8 hbo,mild_master_12,,
701,ShortHbO,7.0,2.8440812416968296e-15,1.468744974154716e-09,0.0017445530370736242,40.458425556197284,70581.86917928112,1,8,hbo,True,S1_D8 hbo,mild_master_12,,
702,az_itd=0_az=15,7.0,2.8440812416968296e-15,2.925259037102925e-07,4.761512703373324e-08,18.86304489611931,0.8981662789717343,1,8,hbo,True,S1_D8 hbo,mild_master_12,1.1735432181650216,
703,az_itd=0_az=5,7.0,2.8440812416968296e-15,4.4027533475536374e-07,4.7562154421704745e-08,17.77362194491087,0.845351751576851,1,8,hbo,True,S1_D8 hbo,mild_master_12,0.6132418042068979,
704,az_itd=15_az=0,7.0,2.8440812416968296e-15,4.974714588999854e-07,4.754182110906013e-08,17.460095599914975,0.8300847415582457,1,8,hbo,True,S1_D8 hbo,mild_master_12,0.9211412086830595,
705,az_itd=5_az=0,7.0,2.8440812416968296e-15,2.9249860542255415e-05,4.751632290302036e-08,9.53537459419518,0.45308593821903487,1,8,hbo,True,S1_D8 hbo,mild_master_12,0.8225862856238246,
706,constant,7.0,2.8440812416968296e-15,0.19813311899686328,4.126962157319767e-08,-1.4215830942703571,-0.058668196335393025,1,8,hbo,False,S1_D8 hbo,mild_master_12,,
952,Linear,7.0,7.667651534968977e-16,0.41614399604054353,1.8768274727215855e-12,-0.8641263105761308,-1.6218159995908273e-06,2,6,hbo,False,S2_D6 hbo,mild_master_12,,
953,ShortHbO,7.0,7.667651534968977e-16,1.7303266910324874e-09,0.0009058251238679878,39.51851352513218,35796.86240898161,2,6,hbo,True,S2_D6 hbo,mild_master_12,,
954,az_itd=0_az=15,7.0,7.667651534968977e-16,2.1890355374732015e-06,2.4723225620970995e-08,14.053286228593475,0.3474425661456011,2,6,hbo,True,S2_D6 hbo,mild_master_12,0.4436111349691605,
955,az_itd=0_az=5,7.0,7.667651534968977e-16,7.000164397534507e-07,2.4695720625804543e-08,16.611213572079524,0.41022588963164863,2,6,hbo,True,S2_D6 hbo,mild_master_12,0.24540974647799366,
956,az_itd=15_az=0,7.0,7.667651534968977e-16,5.551293634629794e-06,2.4685162949968075e-08,12.244961092393254,0.30226885988174657,2,6,hbo,True,S2_D6 hbo,mild_master_12,0.3528536435903284,
957,az_itd=5_az=0,7.0,7.667651534968977e-16,6.43920306398454e-05,2.4671923504016274e-08,8.445360530587093,0.20836328897448306,2,6,hbo,True,S2_D6 hbo,mild_master_12,0.3369713346562261,
958,constant,7.0,7.667651534968977e-16,0.2594755133155197,2.142844572741362e-08,-1.2270270742026785,-0.026293283065619222,2,6,hbo,False,S2_D6 hbo,mild_master_12,,
966,Linear,7.0,6.145008656823077e-16,0.30382859268814255,1.6801746103000343e-12,-1.1096034172141689,-1.8643274891054026e-06,2,7,hbo,False,S2_D7 hbo,mild_master_12,,
967,ShortHbO,7.0,6.145008656823077e-16,1.7097259225420245e-09,0.0008109133080239424,39.58645772569581,32101.18538729394,2,7,hbo,True,S2_D7 hbo,mild_master_12,,
968,az_itd=0_az=15,7.0,6.145008656823077e-16,4.1020627479129835e-06,2.213274079627501e-08,12.807655304877317,0.2834685150708862,2,7,hbo,True,S2_D7 hbo,mild_master_12,0.4202416442109656,
969,az_itd=0_az=5,7.0,6.145008656823077e-16,4.053026643947542e-06,2.2108117758085954e-08,12.830509247375149,0.28365840933718056,2,7,hbo,True,S2_D7 hbo,mild_master_12,0.20982915376069072,
970,az_itd=15_az=0,7.0,6.145008656823077e-16,1.7054393123600035e-05,2.2098666309222362e-08,10.349190549423406,0.2287033085222655,2,7,hbo,True,S2_D7 hbo,mild_master_12,0.3362748662718491,
971,az_itd=5_az=0,7.0,6.145008656823077e-16,0.00036995062076705974,2.2086814084515526e-08,6.392393469652,0.14118760611927486,2,7,hbo,True,S2_D7 hbo,mild_master_12,0.2859345404690938,
972,constant,7.0,6.145008656823077e-16,0.4673051587674204,1.9183185973500234e-08,-0.7685273219185207,-0.014742802542079063,2,7,hbo,False,S2_D7 hbo,mild_master_12,,
980,Linear,7.0,8.37729906619167e-16,0.2459713227897547,1.961756851435195e-12,-1.2661330768658365,-2.483845238370279e-06,2,8,hbo,False,S2_D8 hbo,mild_master_12,,
981,ShortHbO,7.0,8.37729906619167e-16,1.5605155021627224e-09,0.0009468151275371735,40.10830632826255,37975.151171493926,2,8,hbo,True,S2_D8 hbo,mild_master_12,,
982,az_itd=0_az=15,7.0,8.37729906619167e-16,6.445279452539326e-07,2.584199025027421e-08,16.812761226461312,0.4344752116944014,2,8,hbo,True,S2_D8 hbo,mild_master_12,0.5803017190314823,
983,az_itd=0_az=5,7.0,8.37729906619167e-16,1.4370436175275672e-06,2.581324061105552e-08,14.950687279442668,0.3859256880449007,2,8,hbo,True,S2_D8 hbo,mild_master_12,0.3008116760588082,
984,az_itd=15_az=0,7.0,8.37729906619167e-16,2.1520704321064623e-06,2.5802205183874035e-08,14.08859260189756,0.3635167570661706,2,8,hbo,True,S2_D8 hbo,mild_master_12,0.4519107127067892,
985,az_itd=5_az=0,7.0,8.37729906619167e-16,0.00016731900458948927,2.5788366632284906e-08,7.267929649326685,0.1874280344544904,2,8,hbo,True,S2_D8 hbo,mild_master_12,0.3960102211316658,
986,constant,7.0,8.37729906619167e-16,0.3073789802067965,2.2398116413120544e-08,-1.1008292326978342,-0.02465650130493225,2,8,hbo,False,S2_D8 hbo,mild_master_12,,
994,Linear,7.0,9.485210852083933e-16,0.1525568752686569,2.087452793149186e-12,-1.6048720931405323,-3.350094733473385e-06,3,5,hbo,False,S3_D5 hbo,mild_master_12,,
