,Condition,df,mse,p_value,se,t,theta,Source,Detector,Chroma,Significant,ch_name,ID,mean_hbo,mean_hbr
686,Linear,7.0,1.5521633596644077e-15,0.290501595807145,4.337290278268145e-12,-1.1433041222633091,-4.958841854596545e-06,1,7,hbo,False,S1_D7 hbo,mild_master_12,,
687,ShortHbO,7.0,1.5521633596644077e-15,5.442177725936545e-11,0.001896849868114693,64.8582363006146,123026.3369729724,1,7,hbo,True,S1_D7 hbo,mild_master_12,,
688,az_itd=0_az=15,7.0,1.5521633596644077e-15,2.9915357803044777e-06,3.6033342269345875e-08,13.420329816696645,0.483579337652538,1,7,hbo,True,S1_D7 hbo,mild_master_12,0.7207948856919365,
689,az_itd=0_az=5,7.0,1.5521633596644077e-15,4.4572901297523215e-07,3.594573040161392e-08,17.741776532110546,0.6377411160689264,1,7,hbo,True,S1_D7 hbo,mild_master_12,0.36733699937388936,
690,az_itd=15_az=0,7.0,1.5521633596644077e-15,2.2514804343608758e-06,3.5942786222022434e-08,13.995158105984304,0.5030249759467983,1,7,hbo,True,S1_D7 hbo,mild_master_12,0.4910738785153287,
691,az_itd=5_az=0,7.0,1.5521633596644077e-15,6.0480550089354435e-05,3.59082341194127e-08,8.527844224536276,0.30621982694853006,1,7,hbo,True,S1_D7 hbo,mild_master_12,0.6104837218839851,
692,constant,7.0,1.5521633596644077e-15,0.6961004133783953,3.659923610917406e-08,-0.4070926667204585,-0.014899280627615367,1,7,hbo,False,S1_D7 hbo,mild_master_12,,
700,Linear,7.0,2.7496247144319778e-15,0.28343918551178643,5.7727996674920495e-12,-1.1616817364228704,-6.706155941753532e-06,1,8,hbo,False,S1_D8 hbo,mild_master_12,,
701,ShortHbO,7.0,2.7496247144319778e-15,5.960785377817741e-11,0.002524648705852163,64.0190788546168,161625.68458015588,1,8,hbo,True,S1_D8 hbo,mild_master_12,,
702,az_itd=0_az=15,7.0,2.7496247144319778e-15,6.904416572787539e-07,4.795926786670263e-08,16.64466321204414,0.7982658615374759,1,8,hbo,True,S1_D8 hbo,mild_master_12,1.0809637985654106,
703,az_itd=0_az=5,7.0,2.7496247144319778e-15,4.7270875157969323e-07,4.784265917130459e-08,17.59051083387075,0.8415768144740192,1,8,hbo,True,S1_D8 hbo,mild_master_12,0.4566162920360125,
704,az_itd=15_az=0,7.0,2.7496247144319778e-15,8.35699493870505e-07,4.7838740559019893e-08,16.18660881188335,0.7743469794820328,1,8,hbo,True,S1_D8 hbo,mild_master_12,0.7092382896914166,
705,az_itd=5_az=0,7.0,2.7496247144319778e-15,5.9071157977007375e-05,4.7792752775482324e-08,8.559054565748124,0.40906077885266323,1,8,hbo,True,S1_D8 hbo,mild_master_12,0.8107445511647962,
706,constant,7.0,2.7496247144319778e-15,0.6515248889350425,4.8712455124369956e-08,-0.47164858500096996,-0.022975160531332337,1,8,hbo,False,S1_D8 hbo,mild_master_12,,
980,Linear,7.0,7.316599384047851e-16,0.4110614936690342,2.9778609400251685e-12,-0.874071341698998,-2.6028629072408385e-06,2,6,hbo,False,S2_D6 hbo,mild_master_12,,
981,ShortHbO,7.0,7.316599384047851e-16,7.049955309560881e-11,0.0013023235174395736,62.50019765955511,81395.47725666042,2,6,hbo,True,S2_D6 hbo,mild_master_12,,
982,az_itd=0_az=15,7.0,7.316599384047851e-16,5.96343311756135e-06,2.4739474556286363e-08,12.115146575459235,0.29972236044925366,2,6,hbo,True,S2_D6 hbo,mild_master_12,0.3985394468150539,
983,az_itd=0_az=5,7.0,7.316599384047851e-16,7.235104858568061e-07,2.4679322723675836e-08,16.531298858957705,0.4079812595817513,2,6,hbo,True,S2_D6 hbo,mild_master_12,0.18184373231098117,
984,az_itd=15_az=0,7.0,7.316599384047851e-16,1.0964447687076614e-05,2.467730133316623e-08,11.061040369650485,0.27295662626018136,2,6,hbo,True,S2_D6 hbo,mild_master_12,0.244104161012577,
985,az_itd=5_az=0,7.0,7.316599384047851e-16,0.00010957637720425425,2.465357883590272e-08,7.772033251832643,0.19160843448931345,2,6,hbo,True,S2_D6 hbo,mild_master_12,0.34485441017118923,
986,constant,7.0,7.316599384047851e-16,0.7203715807611781,2.512800127543832e-08,-0.3727404523048535,-0.009366222560923815,2,6,hbo,False,S2_D6 hbo,mild_master_12,,
994,Linear,7.0,5.846325133841903e-16,0.47003976839867034,2.6618970644106617e-12,-0.7636264467557343,-2.032694996925434e-06,2,7,hbo,False,S2_D7 hbo,mild_master_12,,
995,ShortHbO,7.0,5.846325133841903e-16,7.116443508280599e-11,0.0011641413812815814,62.41630923043225,72661.40844201371,2,7,hbo,True,S2_D7 hbo,mild_master_12,,
996,az_itd=0_az=15,7.0,5.846325133841903e-16,1.3344445979508697e-05,2.211450971779909e-08,10.73923087736262,0.23749282559912374,2,7,hbo,True,S2_D7 hbo,mild_master_12,0.3999315731541962,
997,az_itd=0_az=5,7.0,5.846325133841903e-16,4.564892040130128e-06,2.2060740253787947e-08,12.606148163001928,0.2781009602247516,2,7,hbo,True,S2_D7 hbo,mild_master_12,0.154537201111108,
998,az_itd=15_az=0,7.0,5.846325133841903e-16,4.303542063050702e-05,2.205893334152041e-08,8.987786248534462,0.1982609777442555,2,7,hbo,True,S2_D7 hbo,mild_master_12,0.2556350731834968,
999,az_itd=5_az=0,7.0,5.846325133841903e-16,0.0007547742092239588,2.2037727903423058e-08,5.674818685910547,0.12506011010135742,2,7,hbo,True,S2_D7 hbo,mild_master_12,0.29429794846861007,
1000,constant,7.0,5.846325133841903e-16,0.7529581431102127,2.2461812078112454e-08,-0.3273735108554388,-0.007353402280186773,2,7,hbo,False,S2_D7 hbo,mild_master_12,,
1008,Linear,7.0,8.104342531895257e-16,0.363098308107449,3.1340698341558523e-12,-0.9727188943516243,-3.048568943900859e-06,2,8,hbo,False,S2_D8 hbo,mild_master_12,,
1009,ShortHbO,7.0,8.104342531895257e-16,6.400576099500809e-11,0.0013706391710435657,63.37035450636216,86857.89016933712,2,8,hbo,True,S2_D8 hbo,mild_master_12,,
1010,az_itd=0_az=15,7.0,8.104342531895257e-16,1.6910907278016056e-06,2.6037226882417152e-08,14.597364509660014,0.3800748916233618,2,8,hbo,True,S2_D8 hbo,mild_master_12,0.5431195402308326,
1011,az_itd=0_az=5,7.0,8.104342531895257e-16,1.666795575748518e-06,2.597391968041857e-08,14.62845068278994,0.37995820308375006,2,8,hbo,True,S2_D8 hbo,mild_master_12,0.24049014978136612,
1012,az_itd=15_az=0,7.0,8.104342531895257e-16,4.33823463830743e-06,2.5971792254340998e-08,12.70177298929758,0.3298878093398366,2,8,hbo,True,S2_D8 hbo,mild_master_12,0.34612601093945283,
1013,az_itd=5_az=0,7.0,8.104342531895257e-16,0.0004010505896907736,2.5946825352070612e-08,6.308041516760947,0.1636736515490069,2,8,hbo,True,S2_D8 hbo,mild_master_12,0.40140789537094373,
1014,constant,7.0,8.104342531895257e-16,0.7092083476052622,2.6446134448882427e-08,-0.3884765242975088,-0.01027370239180646,2,8,hbo,False,S2_D8 hbo,mild_master_12,,
1022,Linear,7.0,8.931893766119076e-16,0.24098519705083124,3.2901943304748142e-12,-1.2810377606031798,-4.214863177060735e-06,3,5,hbo,False,S3_D5 hbo,mild_master_12,,
1023,ShortHbO,7.0,8.931893766119076e-16,5.644406734076664e-11,0.0014389179145106376,64.52055803507997,92839.78681089984,3,5,hbo,True,S3_D5 hbo,mild_master_12,,
1024,az_itd=0_az=15,7.0,8.931893766119076e-16,8.56281058230138e-07,2.733427804836694e-08,16.12911455280213,0.44087770186025493,3,5,hbo,True,S3_D5 hbo,mild_master_12,0.5364058498618018,
1025,az_itd=0_az=5,7.0,8.931893766119076e-16,2.116440489631172e-07,2.7267817181788948e-08,19.770885304715904,0.539108886011111,3,5,hbo,True,S3_D5 hbo,mild_master_12,0.26487298725291913,
1026,az_itd=15_az=0,7.0,8.931893766119076e-16,1.0755852820853497e-06,2.726558377743316e-08,15.599639538979662,0.4253332787478088,3,5,hbo,True,S3_D5 hbo,mild_master_12,0.33628308861153594,
1027,az_itd=5_az=0,7.0,8.931893766119076e-16,9.13620024009107e-06,2.7239373142493156e-08,11.367647334711837,0.30964758750248356,3,5,hbo,True,S3_D5 hbo,mild_master_12,0.4620818300954545,
1028,constant,7.0,8.931893766119076e-16,0.6792028308758761,2.7763555450615602e-08,-0.43132673219710427,-0.01197516364668713,3,5,hbo,False,S3_D5 hbo,mild_master_12,,
1036,Linear,7.0,1.6616501872532266e-15,0.2571495118314352,4.4876561732704595e-12,-1.2336372506862217,-5.53613982361842e-06,3,6,hbo,False,S3_D6 hbo,mild_master_12,,
1037,ShortHbO,7.0,1.6616501872532266e-15,5.741834916868737e-11,0.0019626101723150325,64.36277386080418,126319.03469762637,3,6,hbo,True,S3_D6 hbo,mild_master_12,,
1038,az_itd=0_az=15,7.0,1.6616501872532266e-15,1.0576682469648578e-06,3.728255212449497e-08,15.638074391910886,0.5830273236431476,3,6,hbo,True,S3_D6 hbo,mild_master_12,0.7867452420094845,
1039,az_itd=0_az=5,7.0,1.6616501872532266e-15,2.778539884921947e-07,3.719190291407688e-08,19.00463974168328,0.7068187161896916,3,6,hbo,True,S3_D6 hbo,mild_master_12,0.3790052178360664,
1040,az_itd=15_az=0,7.0,1.6616501872532266e-15,1.660062292485989e-06,3.718885666518154e-08,14.637157453448193,0.5443391505219785,3,6,hbo,True,S3_D6 hbo,mild_master_12,0.49933218759779496,
1041,az_itd=5_az=0,7.0,1.6616501872532266e-15,1.3402070587034286e-05,3.715310670457758e-08,10.732267508519643,0.3987370799261013,3,6,hbo,True,S3_D6 hbo,mild_master_12,0.6996024123775026,
1042,constant,7.0,1.6616501872532266e-15,0.6591668516904755,3.786806446533251e-08,-0.4604333854638069,-0.017435721122734733,3,6,hbo,False,S3_D6 hbo,mild_master_12,,
1050,Linear,7.0,7.840793004029921e-16,0.3094632919257475,3.0826894029737605e-12,-1.0957164388311293,-3.377753454648869e-06,3,7,hbo,False,S3_D7 hbo,mild_master_12,,
1051,ShortHbO,7.0,7.840793004029921e-16,6.362706698910447e-11,0.001348168698038853,63.42418167056967,85506.4964269916,3,7,hbo,True,S3_D7 hbo,mild_master_12,,
1052,az_itd=0_az=15,7.0,7.840793004029921e-16,5.096766533173197e-06,2.5610368511418255e-08,12.401482341115175,0.31760653284380563,3,7,hbo,True,S3_D7 hbo,mild_master_12,0.46178203264471196,
