,Condition,df,mse,p_value,se,t,theta,Source,Detector,Chroma,Significant,ch_name,ID,mean_hbo,mean_hbr
686,Linear,7.0,1.228503568722966e-16,0.0014198061304806751,1.204366105840911e-12,-5.087066077606012,-6.126689962041751e-06,1,7,hbo,True,S1_D7 hbo,mild_master_12,,
687,ShortHbO,7.0,1.228503568722966e-16,2.7642743679900674e-13,0.0026659124086097774,138.02470004128756,367961.76053471095,1,7,hbo,True,S1_D7 hbo,mild_master_12,,
688,az_itd=0_az=15,7.0,1.228503568722966e-16,2.5619733190566817e-08,8.391628052921205e-09,26.828035085270177,0.22513089182630755,1,7,hbo,True,S1_D7 hbo,mild_master_12,-0.009338479713749693,
689,az_itd=0_az=5,7.0,1.228503568722966e-16,2.116361979384422e-08,8.30537572197114e-09,27.576773160630044,0.22903546229860208,1,7,hbo,True,S1_D7 hbo,mild_master_12,0.08691453270887328,
690,az_itd=15_az=0,7.0,1.228503568722966e-16,2.863859546358907e-07,8.314737167404699e-09,18.921292067193118,0.15732557040641032,1,7,hbo,True,S1_D7 hbo,mild_master_12,-0.0325702102106711,
691,az_itd=5_az=0,7.0,1.228503568722966e-16,4.699639879392948e-08,8.30848468820095e-09,24.580582688894662,0.20422739489773864,1,7,hbo,True,S1_D7 hbo,mild_master_12,0.030664178686289772,
692,constant,7.0,1.228503568722966e-16,0.6979237332451749,1.0266829490390365e-08,-0.4044938595750945,-0.004152869486167399,1,7,hbo,False,S1_D7 hbo,mild_master_12,,
700,Linear,7.0,2.1751350594057574e-16,0.015563209248415812,1.6025567871285438e-12,-3.176642677092079,-5.090750282456098e-06,1,8,hbo,True,S1_D8 hbo,mild_master_12,,
701,ShortHbO,7.0,2.1751350594057574e-16,1.5087205526306417e-13,0.003547323362545825,150.49967281168765,533871.0054204024,1,8,hbo,True,S1_D8 hbo,mild_master_12,,
702,az_itd=0_az=15,7.0,2.1751350594057574e-16,5.508359389333557e-07,1.1166090133263483e-08,17.20259274924356,0.19208570116387844,1,8,hbo,True,S1_D8 hbo,mild_master_12,-0.06882199069693545,
703,az_itd=0_az=5,7.0,2.1751350594057574e-16,7.75097818203196e-07,1.105132083039177e-08,16.365746964446462,0.18086312033310806,1,8,hbo,True,S1_D8 hbo,mild_master_12,0.010310765801316407,
704,az_itd=15_az=0,7.0,2.1751350594057574e-16,1.8515387446606358e-06,1.1063777381472148e-08,14.404056878467857,0.15936327869343098,1,8,hbo,True,S1_D8 hbo,mild_master_12,-0.07206272083485514,
705,az_itd=5_az=0,7.0,2.1751350594057574e-16,1.087487069649984e-06,1.105545769119213e-08,15.57450932371367,0.17218332888939383,1,8,hbo,True,S1_D8 hbo,mild_master_12,-0.032666019488370404,
706,constant,7.0,2.1751350594057574e-16,0.8101220859694764,1.3661275589143758e-08,-0.2495202767106329,-0.003408765265223365,1,8,hbo,False,S1_D8 hbo,mild_master_12,,
952,Linear,7.0,6.165550706108218e-17,0.05336967491297654,8.532106159593823e-13,-2.3203151625728817,-1.9797175290787027e-06,2,6,hbo,False,S2_D6 hbo,mild_master_12,,
953,ShortHbO,7.0,6.165550706108218e-17,2.6440500770539397e-13,0.001888615726739961,138.9045554246242,262337.3278907678,2,6,hbo,True,S2_D6 hbo,mild_master_12,,
954,az_itd=0_az=15,7.0,6.165550706108218e-17,2.590347624891362e-06,5.9448917610777565e-09,13.708756309040321,0.08149707243623652,2,6,hbo,True,S2_D6 hbo,mild_master_12,-0.10854338184834549,
955,az_itd=0_az=5,7.0,6.165550706108218e-17,8.275468687034742e-07,5.883787912288808e-09,16.20983072953477,0.09537520610668435,2,6,hbo,True,S2_D6 hbo,mild_master_12,0.0002419914845761106,
956,az_itd=15_az=0,7.0,6.165550706108218e-17,3.126773429029768e-05,5.890419853013395e-09,9.438753732023567,0.05559822237081589,2,6,hbo,True,S2_D6 hbo,mild_master_12,-0.1007066006164102,
957,az_itd=5_az=0,7.0,6.165550706108218e-17,2.13851489653249e-05,5.885990401199007e-09,10.000642100524074,0.05886368340951137,2,6,hbo,True,S2_D6 hbo,mild_master_12,-0.05314476741253023,
958,constant,7.0,6.165550706108218e-17,0.974413144805903,7.273343106355256e-09,0.03323741226394132,0.00024174710336302523,2,6,hbo,False,S2_D6 hbo,mild_master_12,,
966,Linear,7.0,4.0769276320008036e-17,0.019274484047460134,6.938040247183626e-13,-3.0240975668052217,-2.0981310629904705e-06,2,7,hbo,True,S2_D7 hbo,mild_master_12,,
967,ShortHbO,7.0,4.0769276320008036e-17,2.1357742179221967e-13,0.001535762879468156,143.2074255707013,219932.64825568188,2,7,hbo,True,S2_D7 hbo,mild_master_12,,
968,az_itd=0_az=15,7.0,4.0769276320008036e-17,6.866541720575463e-07,4.834198910796412e-09,16.658041049595123,0.08052828389795466,2,7,hbo,True,S2_D7 hbo,mild_master_12,-0.026873068893834517,
969,az_itd=0_az=5,7.0,4.0769276320008036e-17,1.0469474653847893e-06,4.784511183730469e-09,15.6614285740884,0.07493228016592189,2,7,hbo,True,S2_D7 hbo,mild_master_12,-0.007654201539239704,
970,az_itd=15_az=0,7.0,4.0769276320008036e-17,9.852174836116177e-06,4.789904069238859e-09,11.239909840566588,0.05383808988320778,2,7,hbo,True,S2_D7 hbo,mild_master_12,-0.04509356181593197,
971,az_itd=5_az=0,7.0,4.0769276320008036e-17,2.080109958075994e-05,4.7863021784060044e-09,10.042726970574117,0.04806752597639563,2,7,hbo,True,S2_D7 hbo,mild_master_12,-0.04513688948563288,
972,constant,7.0,4.0769276320008036e-17,0.9917573149104423,5.914453742084083e-09,-0.01070525722228814,-6.331574863833475e-05,2,7,hbo,False,S2_D7 hbo,mild_master_12,,
980,Linear,7.0,6.172428744701322e-17,0.03306567207165785,8.536863869079038e-13,-2.6474121990503736,-2.2600597548632215e-06,2,8,hbo,True,S2_D8 hbo,mild_master_12,,
981,ShortHbO,7.0,6.172428744701322e-17,1.7384198531026322e-13,0.0018896688647095266,147.48261325464827,278693.3023533054,2,8,hbo,True,S2_D8 hbo,mild_master_12,,
982,az_itd=0_az=15,7.0,6.172428744701322e-17,3.0757755377929198e-06,5.9482067770176894e-09,13.365361562242807,0.07949993422182439,2,8,hbo,True,S2_D8 hbo,mild_master_12,-0.03369128876838064,
983,az_itd=0_az=5,7.0,6.172428744701322e-17,4.64269152182897e-06,5.887068855239548e-09,12.574564163753742,0.07402732505664598,2,8,hbo,True,S2_D8 hbo,mild_master_12,-5.3457183316573535e-06,
