,Condition,df,mse,p_value,se,t,theta,Source,Detector,Chroma,Significant,ch_name,ID,mean_hbo,mean_hbr
686,Linear,7.0,2.8890103856980046e-15,0.14384851355481168,2.2324330889806094e-12,-1.6455698171007271,-3.6736245099234325e-06,1,7,hbo,False,S1_D7 hbo,mild_master_12,,
687,ShortHbO,7.0,2.8890103856980046e-15,9.233651989482524e-08,0.0008764842596056967,22.295385171057376,19541.554164278055,1,7,hbo,True,S1_D7 hbo,mild_master_12,,
688,az_itd=0_az=15,7.0,2.8890103856980046e-15,2.814826139762095e-06,4.4271297408533915e-08,13.541587983488355,0.5995036690008421,1,7,hbo,True,S1_D7 hbo,mild_master_12,0.6702597743524522,
689,az_itd=0_az=5,7.0,2.8890103856980046e-15,1.655503828479212e-06,4.425681102518909e-08,14.643074837788651,0.6480557959237138,1,7,hbo,True,S1_D7 hbo,mild_master_12,0.4048681992106964,
690,az_itd=15_az=0,7.0,2.8890103856980046e-15,3.880328141535172e-06,4.4236329588934665e-08,12.91357637723172,0.5712492207951033,1,7,hbo,True,S1_D7 hbo,mild_master_12,0.5478528297176892,
691,az_itd=5_az=0,7.0,2.8890103856980046e-15,7.146589617048269e-05,4.422488505812635e-08,8.30965944644964,0.36749373389140916,1,7,hbo,True,S1_D7 hbo,mild_master_12,0.5551466715821541,
692,constant,7.0,2.8890103856980046e-15,0.1367950113726486,2.846314322531134e-08,-1.6802626311753384,-0.047825555927282146,1,7,hbo,False,S1_D7 hbo,mild_master_12,,
700,Linear,7.0,3.930431963680779e-15,0.3730143254733645,2.1616300594849473e-12,-0.9515540718437966,-2.0569078849228496e-06,1,8,hbo,False,S1_D8 hbo,mild_master_12,,
701,ShortHbO,7.0,3.930431963680779e-15,8.344732143774115e-08,0.0010235652421642354,22.624162487711615,23157.30635549755,1,8,hbo,True,S1_D8 hbo,mild_master_12,,
702,az_itd=0_az=15,7.0,3.930431963680779e-15,2.9743801698436425e-07,4.8928291551698026e-08,18.81744068784649,0.920705224231738,1,8,hbo,True,S1_D8 hbo,mild_master_12,0.9927075991970309,
703,az_itd=0_az=5,7.0,3.930431963680779e-15,5.681372738666985e-07,4.8912302843180236e-08,17.125164546798278,0.8376312345522908,1,8,hbo,True,S1_D8 hbo,mild_master_12,0.5069147690180478,
704,az_itd=15_az=0,7.0,3.930431963680779e-15,5.081488948241533e-07,4.889682496349423e-08,17.406127212236914,0.8511043555890621,1,8,hbo,True,S1_D8 hbo,mild_master_12,0.7712499499047153,
705,az_itd=5_az=0,7.0,3.930431963680779e-15,1.4296968086631753e-05,4.8884321039580754e-08,10.628295924943673,0.5195570300986144,1,8,hbo,True,S1_D8 hbo,mild_master_12,0.7206250587342474,
706,constant,7.0,3.930431963680779e-15,0.006602881380135561,2.803894173877416e-08,-3.812907211621065,-0.10690988316199489,1,8,hbo,True,S1_D8 hbo,mild_master_12,,
980,Linear,7.0,1.132157361308139e-15,0.8491853581643616,1.3975176347091107e-12,-0.1973187497249603,-2.757564323993855e-07,2,6,hbo,False,S2_D6 hbo,mild_master_12,,
981,ShortHbO,7.0,1.132157361308139e-15,1.1427478910867266e-07,0.0005486848476624416,21.618182077353552,11861.568939851657,2,6,hbo,True,S2_D6 hbo,mild_master_12,,
982,az_itd=0_az=15,7.0,1.132157361308139e-15,3.2950669871927002e-06,2.7714120143295946e-08,13.229946526213963,0.36665632751687466,2,6,hbo,True,S2_D6 hbo,mild_master_12,0.3636690397810292,
983,az_itd=0_az=5,7.0,1.132157361308139e-15,1.421495577058401e-06,2.7705051573094457e-08,14.974584540265498,0.41487163697371854,2,6,hbo,True,S2_D6 hbo,mild_master_12,0.1943108373901641,
984,az_itd=15_az=0,7.0,1.132157361308139e-15,8.128871564658953e-06,2.7692230060776342e-08,11.568041078181702,0.32034485488951886,2,6,hbo,True,S2_D6 hbo,mild_master_12,0.28825486065526573,
985,az_itd=5_az=0,7.0,1.132157361308139e-15,8.685281603650982e-05,2.768506571004864e-08,8.060682642103162,0.22316052861447452,2,6,hbo,True,S2_D6 hbo,mild_master_12,0.29365858811310885,
986,constant,7.0,1.132157361308139e-15,0.028343201658369194,1.7818112799424313e-08,-2.7539225399767027,-0.049069702458182,2,6,hbo,True,S2_D6 hbo,mild_master_12,,
994,Linear,7.0,9.482854150102744e-16,0.32153769801236454,1.2790085124257726e-12,-1.0666328097037021,-1.3642324432436544e-06,2,7,hbo,False,S2_D7 hbo,mild_master_12,,
995,ShortHbO,7.0,9.482854150102744e-16,1.0399203821950971e-07,0.0005021565190806146,21.91522579968636,11004.87350243618,2,7,hbo,True,S2_D7 hbo,mild_master_12,,
996,az_itd=0_az=15,7.0,9.482854150102744e-16,6.121852185642075e-06,2.5363970154869775e-08,12.067938903779599,0.3060908421862576,2,7,hbo,True,S2_D7 hbo,mild_master_12,0.352159958126303,
997,az_itd=0_az=5,7.0,9.482854150102744e-16,8.774238925729393e-06,2.5355670597000047e-08,11.43662994858435,0.28998342171609043,2,7,hbo,True,S2_D7 hbo,mild_master_12,0.16990950789764805,
