,Condition,df,mse,p_value,se,t,theta,Source,Detector,Chroma,Significant,ch_name,ID,mean_hbo,mean_hbr
686,Linear,7.0,3.892550481946793e-16,0.11094321307464576,2.138749370032627e-12,-1.8238357764694002,-3.900727617966897e-06,1,7,hbo,False,S1_D7 hbo,mild_master_12,,
687,ShortHbO,7.0,3.892550481946793e-16,5.253515433831606e-13,0.002547515266923763,125.92272719052066,320790.0699705274,1,7,hbo,True,S1_D7 hbo,mild_master_12,,
688,az_itd=0_az=15,7.0,3.892550481946793e-16,1.3611519113327786e-05,1.676190565527502e-08,10.7072410296819,0.17947376396781775,1,7,hbo,True,S1_D7 hbo,mild_master_12,0.014354624261293154,
689,az_itd=0_az=5,7.0,3.892550481946793e-16,2.425140031037644e-07,1.6613726997692465e-08,19.38393453986829,0.32203939658651326,1,7,hbo,True,S1_D7 hbo,mild_master_12,0.03742473632431797,
690,az_itd=15_az=0,7.0,3.892550481946793e-16,6.22272665802395e-06,1.665164250018123e-08,12.03859708717653,0.20046241489938668,1,7,hbo,True,S1_D7 hbo,mild_master_12,-0.03634500384453765,
691,az_itd=5_az=0,7.0,3.892550481946793e-16,1.1695246550506245e-05,1.6604195572590395e-08,10.954390854466487,0.18188884812615716,1,7,hbo,True,S1_D7 hbo,mild_master_12,0.06806500241338193,
692,constant,7.0,3.892550481946793e-16,0.9552953898243197,1.8272993822724566e-08,0.058096547631300184,0.0010615978559883718,1,7,hbo,False,S1_D7 hbo,mild_master_12,,
700,Linear,7.0,6.972533969264122e-16,0.16526450572589513,2.8624511723451905e-12,-1.549199934237606,-4.434509167955528e-06,1,8,hbo,False,S1_D8 hbo,mild_master_12,,
701,ShortHbO,7.0,6.972533969264122e-16,4.529077020325313e-13,0.0034095337043919044,128.6214542765464,438539.18346378714,1,8,hbo,True,S1_D8 hbo,mild_master_12,,
702,az_itd=0_az=15,7.0,6.972533969264122e-16,4.598107029231577e-06,2.243373495088371e-08,12.592589658964679,0.28249881875445265,1,8,hbo,True,S1_D8 hbo,mild_master_12,0.0038955390899382664,
703,az_itd=0_az=5,7.0,6.972533969264122e-16,4.597895496818359e-07,2.223541616792727e-08,17.66168093909042,0.39271482590582396,1,8,hbo,True,S1_D8 hbo,mild_master_12,-0.04336974215065955,
704,az_itd=15_az=0,7.0,6.972533969264122e-16,3.1839071084958155e-06,2.2286161372610776e-08,13.297262656852258,0.29634494138460055,1,8,hbo,True,S1_D8 hbo,mild_master_12,-0.07535881243366453,
705,az_itd=5_az=0,7.0,6.972533969264122e-16,2.613316562223412e-05,2.2222659535785222e-08,9.700521390053646,0.21557138417076416,1,8,hbo,True,S1_D8 hbo,mild_master_12,0.00020716506206329356,
706,constant,7.0,6.972533969264122e-16,0.9614381855609497,2.4456139332172628e-08,-0.050105338021649626,-0.00122538312794307,1,8,hbo,False,S1_D8 hbo,mild_master_12,,
952,Linear,7.0,1.8123072631535452e-16,0.3957825839691198,1.4593473819180042e-12,-0.9045192434039394,-1.320007789755993e-06,2,6,hbo,False,S2_D6 hbo,mild_master_12,,
953,ShortHbO,7.0,1.8123072631535452e-16,5.78464621800036e-13,0.0017382633922761244,124.20139904178289,215894.74522381014,2,6,hbo,True,S2_D6 hbo,mild_master_12,,
954,az_itd=0_az=15,7.0,1.8123072631535452e-16,0.0010205769270252578,1.1437264915995754e-08,5.388890398447644,0.06163416709031162,2,6,hbo,True,S2_D6 hbo,mild_master_12,-0.08887083686388743,
955,az_itd=0_az=5,7.0,1.8123072631535452e-16,5.452111165607311e-07,1.1336157166285032e-08,17.228364194431517,0.1953034442260733,2,6,hbo,True,S2_D6 hbo,mild_master_12,-0.04370788682848607,
956,az_itd=15_az=0,7.0,1.8123072631535452e-16,0.0014160912013606317,1.1362028308582666e-08,5.08941756923567,0.05782610649585366,2,6,hbo,True,S2_D6 hbo,mild_master_12,-0.11586387591118628,
957,az_itd=5_az=0,7.0,1.8123072631535452e-16,0.0001305542168091828,1.1329653524267153e-08,7.560109849943381,0.08565342520525786,2,6,hbo,True,S2_D6 hbo,mild_master_12,-0.028093911164680345,
958,constant,7.0,1.8123072631535452e-16,0.9510454507594323,1.2468335967103127e-08,0.06362777197241562,0.0007933324377903059,2,6,hbo,False,S2_D6 hbo,mild_master_12,,
966,Linear,7.0,1.352205713846394e-16,0.3595542002413115,1.2605618262964762e-12,-0.9803907676205318,-1.235843176515942e-06,2,7,hbo,False,S2_D7 hbo,mild_master_12,,
967,ShortHbO,7.0,1.352205713846394e-16,5.358894283668188e-13,0.0015014851868045596,125.56582888965718,188535.23204665625,2,7,hbo,True,S2_D7 hbo,mild_master_12,,
968,az_itd=0_az=15,7.0,1.352205713846394e-16,0.0024918816531903643,9.879333549353833e-09,4.597385215491372,0.04541910199870721,2,7,hbo,True,S2_D7 hbo,mild_master_12,-0.017152801911104087,
969,az_itd=0_az=5,7.0,1.352205713846394e-16,7.046760866088023e-06,9.791998230013647e-09,11.817465923242453,0.1157166054036367,2,7,hbo,True,S2_D7 hbo,mild_master_12,-0.03824165087635052,
970,az_itd=15_az=0,7.0,1.352205713846394e-16,0.00694128114113264,9.81434532487753e-09,3.7745767325232626,0.03704499950823119,2,7,hbo,True,S2_D7 hbo,mild_master_12,-0.05455836152027564,
971,az_itd=5_az=0,7.0,1.352205713846394e-16,0.002657904134249862,9.786380484053215e-09,4.543084636898617,0.04446035482794661,2,7,hbo,True,S2_D7 hbo,mild_master_12,-0.019536639663169278,
972,constant,7.0,1.352205713846394e-16,0.8871481526085092,1.0769956867235228e-08,0.14716842402231875,0.001584997578939358,2,7,hbo,False,S2_D7 hbo,mild_master_12,,
980,Linear,7.0,2.000686206903102e-16,0.23806633889051926,1.5333180807212206e-12,-1.2898866248505456,-1.977806483963812e-06,2,8,hbo,False,S2_D8 hbo,mild_master_12,,
981,ShortHbO,7.0,2.000686206903102e-16,4.925938302233685e-13,0.001826371651778891,127.0867018049683,232107.54949467134,2,8,hbo,True,S2_D8 hbo,mild_master_12,,
982,az_itd=0_az=15,7.0,2.000686206903102e-16,4.1208643121438444e-05,1.2016991503863954e-08,9.047907889780989,0.10872863223924178,2,8,hbo,True,S2_D8 hbo,mild_master_12,-0.006061438322782718,
983,az_itd=0_az=5,7.0,2.000686206903102e-16,2.3811113089933125e-06,1.1910758853123368e-08,13.880140050041414,0.16532300098362296,2,8,hbo,True,S2_D8 hbo,mild_master_12,-0.01933915575643717,
984,az_itd=15_az=0,7.0,2.000686206903102e-16,6.568460377932788e-05,1.1937941339449369e-08,8.419342341103901,0.1005096149848407,2,8,hbo,True,S2_D8 hbo,mild_master_12,-0.05636840915374674,
985,az_itd=5_az=0,7.0,2.000686206903102e-16,0.0004965363686088181,1.190392555762422e-08,6.08879785315729,0.07248059637940654,2,8,hbo,True,S2_D8 hbo,mild_master_12,-0.014740798218119189,
986,constant,7.0,2.000686206903102e-16,0.9199031885719099,1.3100324988927209e-08,0.10423938447266323,0.0013655698132376212,2,8,hbo,False,S2_D8 hbo,mild_master_12,,
994,Linear,7.0,2.458498309441711e-16,0.13481949646422667,1.6997213314603716e-12,-1.6902812919973524,-2.8730071681762972e-06,3,5,hbo,False,S3_D5 hbo,mild_master_12,,
995,ShortHbO,7.0,2.458498309441711e-16,5.091415220099301e-13,0.002024578523356959,126.48801580808983,256084.92026709416,3,5,hbo,True,S3_D5 hbo,mild_master_12,,
996,az_itd=0_az=15,7.0,2.458498309441711e-16,4.073865860406029e-06,1.332113477034598e-08,12.820758623416381,0.170787053480605,3,5,hbo,True,S3_D5 hbo,mild_master_12,0.4782235756981592,
997,az_itd=0_az=5,7.0,2.458498309441711e-16,1.8820462248650832e-07,1.3203373227694357e-08,20.110467044490488,0.2655260021716554,3,5,hbo,True,S3_D5 hbo,mild_master_12,0.2420527692111108,
998,az_itd=15_az=0,7.0,2.458498309441711e-16,1.182553158528087e-05,1.3233505691682978e-08,10.936173547400323,0.144723914884755,3,5,hbo,True,S3_D5 hbo,mild_master_12,0.2869389894186643,
999,az_itd=5_az=0,7.0,2.458498309441711e-16,6.040335472422659e-06,1.3195798349219951e-08,12.092054481408951,0.15956431256445394,3,5,hbo,True,S3_D5 hbo,mild_master_12,0.41014885216098945,
1000,constant,7.0,2.458498309441711e-16,0.957065416994442,1.4522036955482414e-08,0.05579349682664784,0.0008102352227921707,3,5,hbo,False,S3_D5 hbo,mild_master_12,,
1008,Linear,7.0,4.500644129314143e-16,0.1312769982493851,2.2997472326073707e-12,-1.7085992849262275,-3.929346477144024e-06,3,6,hbo,False,S3_D6 hbo,mild_master_12,,
1009,ShortHbO,7.0,4.500644129314143e-16,5.074285985917018e-13,0.0027392836520361316,126.54894925112566,346653.4678659586,3,6,hbo,True,S3_D6 hbo,mild_master_12,,
1010,az_itd=0_az=15,7.0,4.500644129314143e-16,4.433977933229632e-06,1.8023685563192708e-08,12.660702186809193,0.22819251522427522,3,6,hbo,True,S3_D6 hbo,mild_master_12,0.701181368171058,
1011,az_itd=0_az=5,7.0,4.500644129314143e-16,2.1277352157061847e-07,1.7864352514411143e-08,19.755619255405545,0.35292134651905316,3,6,hbo,True,S3_D6 hbo,mild_master_12,0.3455730372716145,
1012,az_itd=15_az=0,7.0,4.500644129314143e-16,2.205317038017605e-05,1.790512216846375e-08,9.954076115367,0.1782289489198332,3,6,hbo,True,S3_D6 hbo,mild_master_12,0.42654236755598635,
1013,az_itd=5_az=0,7.0,4.500644129314143e-16,2.349682332287587e-06,1.7854103595669927e-08,13.907360012756222,0.24830344641002702,3,6,hbo,True,S3_D6 hbo,mild_master_12,0.6220821591128696,
1014,constant,7.0,4.500644129314143e-16,0.9801603684738197,1.9648523367944385e-08,-0.025769586513096573,-0.0005063343227848425,3,6,hbo,False,S3_D6 hbo,mild_master_12,,
1022,Linear,7.0,2.0443885452077966e-16,0.1444612045481482,1.5499742645586277e-12,-1.6426321381651594,-2.5460375402929087e-06,3,7,hbo,False,S3_D7 hbo,mild_master_12,,
1023,ShortHbO,7.0,2.0443885452077966e-16,6.39164032280963e-13,0.001846211228687258,122.44277554921035,226055.22709058577,3,7,hbo,True,S3_D7 hbo,mild_master_12,,
1024,az_itd=0_az=15,7.0,2.0443885452077966e-16,0.00013046502615113225,1.2147530119548165e-08,7.560927453150481,0.09184659396886408,3,7,hbo,True,S3_D7 hbo,mild_master_12,-0.06113054921912517,
1025,az_itd=0_az=5,7.0,2.0443885452077966e-16,2.824640206535984e-07,1.2040143480876099e-08,18.95924825337378,0.22827206926016988,3,7,hbo,True,S3_D7 hbo,mild_master_12,-0.028565295218087188,
1026,az_itd=15_az=0,7.0,2.0443885452077966e-16,0.00015510841702067826,1.2067621246110694e-08,7.35619056490699,0.08877172155151063,3,7,hbo,True,S3_D7 hbo,mild_master_12,-0.09929001023855326,
1027,az_itd=5_az=0,7.0,2.0443885452077966e-16,1.4475595237739445e-05,1.203323595640419e-08,10.608427357391815,0.12765370951786906,3,7,hbo,True,S3_D7 hbo,mild_master_12,0.009078818983669362,
1028,constant,7.0,2.0443885452077966e-16,0.6599045219249622,1.3242631679292928e-08,0.45935421010192906,0.006083058614712385,3,7,hbo,False,S3_D7 hbo,mild_master_12,,
1036,Linear,7.0,2.505745382924204e-16,0.045741344122176925,1.7159761099076972e-12,-2.4252047609214613,-4.161593431375637e-06,4,2,hbo,True,S4_D2 hbo,mild_master_12,,
1037,ShortHbO,7.0,2.505745382924204e-16,6.386424393198669e-13,0.00204393997675362,122.45706242599024,250294.8853282951,4,2,hbo,True,S4_D2 hbo,mild_master_12,,
1038,az_itd=0_az=15,7.0,2.505745382924204e-16,2.8100306331683123e-07,1.3448527473109143e-08,18.973541191839924,0.25516618998062723,4,2,hbo,True,S4_D2 hbo,mild_master_12,0.15233929679339192,
1039,az_itd=0_az=5,7.0,2.505745382924204e-16,7.161340273925807e-08,1.332963975303656e-08,23.129886548610322,0.30831305522158176,4,2,hbo,True,S4_D2 hbo,mild_master_12,0.17861923358724122,
1040,az_itd=15_az=0,7.0,2.505745382924204e-16,6.423273045345999e-07,1.3360060379865254e-08,16.821158337176474,0.2247316910439515,4,2,hbo,True,S4_D2 hbo,mild_master_12,0.04464907864607933,
1041,az_itd=5_az=0,7.0,2.505745382924204e-16,3.732666147516654e-07,1.3321992434469128e-08,18.2060673405717,0.2425410913725317,4,2,hbo,True,S4_D2 hbo,mild_master_12,0.23569636734595695,
1042,constant,7.0,2.505745382924204e-16,0.9645622251363044,1.4660914128431953e-08,-0.04604268964705726,-0.0006750279191575494,4,2,hbo,False,S4_D2 hbo,mild_master_12,,
1050,Linear,7.0,4.511039761886063e-16,0.06424904990356088,2.3024016901835845e-12,-2.1945157007185574,-5.05265665846882e-06,4,3,hbo,False,S4_D3 hbo,mild_master_12,,
1051,ShortHbO,7.0,4.511039761886063e-16,5.624233075061355e-13,0.002742445439618892,124.70158499990072,341987.29309622536,4,3,hbo,True,S4_D3 hbo,mild_master_12,,
1052,az_itd=0_az=15,7.0,4.511039761886063e-16,3.2981805924715063e-07,1.804448920109524e-08,18.536821169931468,0.334487469423462,4,3,hbo,True,S4_D3 hbo,mild_master_12,0.17156314332214329,
1053,az_itd=0_az=5,7.0,4.511039761886063e-16,8.980239624297124e-08,1.7884972243920404e-08,22.385303551337344,0.4003605326874013,4,3,hbo,True,S4_D3 hbo,mild_master_12,0.18930948909552545,
1054,az_itd=15_az=0,7.0,4.511039761886063e-16,9.195388563641091e-07,1.792578895589118e-08,15.961803128065304,0.2861279142291823,4,3,hbo,True,S4_D3 hbo,mild_master_12,0.022410617650074557,
1055,az_itd=5_az=0,7.0,4.511039761886063e-16,6.417499071044607e-07,1.7874711495479116e-08,16.82336697655595,0.3007128310885084,4,3,hbo,True,S4_D3 hbo,mild_master_12,0.2655101207615156,
1056,constant,7.0,4.511039761886063e-16,0.985309797795712,1.9671202456748557e-08,0.01907993126455075,0.00037532519076582434,4,3,hbo,False,S4_D3 hbo,mild_master_12,,
1064,Linear,7.0,3.427857247879877e-16,0.12882236899956945,2.007031236130388e-12,-1.721568622649653,-3.455242000799822e-06,4,4,hbo,False,S4_D4 hbo,mild_master_12,,
1065,ShortHbO,7.0,3.427857247879877e-16,6.531909273457631e-13,0.002390622663354443,122.06348750885037,291807.7396067396,4,4,hbo,True,S4_D4 hbo,mild_master_12,,
1066,az_itd=0_az=15,7.0,3.427857247879877e-16,2.9755515832656784e-06,1.572959819349677e-08,13.430958632104355,0.21126358263647851,4,4,hbo,True,S4_D4 hbo,mild_master_12,0.10399488468808053,
1067,az_itd=0_az=5,7.0,3.427857247879877e-16,1.3447750619845485e-07,1.5590545343984293e-08,21.114547762196082,0.3291873143042401,4,4,hbo,True,S4_D4 hbo,mild_master_12,0.14421856148269985,
1068,az_itd=15_az=0,7.0,3.427857247879877e-16,9.907382249042274e-06,1.5626125762566657e-08,11.230501145417373,0.17548922327494076,4,4,hbo,True,S4_D4 hbo,mild_master_12,-0.009107756914917962,
1069,az_itd=5_az=0,7.0,3.427857247879877e-16,4.20067590761527e-06,1.5581600926198488e-08,12.762621936985145,0.19886208179404888,4,4,hbo,True,S4_D4 hbo,mild_master_12,0.20579114813688146,
1070,constant,7.0,3.427857247879877e-16,0.9666972259294171,1.7147623697145194e-08,-0.043266737942174796,-0.0007419217408354075,4,4,hbo,False,S4_D4 hbo,mild_master_12,,
1078,Linear,7.0,2.5358768116004956e-16,0.09787247199077108,1.726262530655663e-12,-1.909201477349841,-3.295782973821467e-06,5,1,hbo,False,S5_D1 hbo,mild_master_12,,
1079,ShortHbO,7.0,2.5358768116004956e-16,6.599695328257691e-13,0.0020561923772754466,121.88351532959221,250615.95513624258,5,1,hbo,True,S5_D1 hbo,mild_master_12,,
1080,az_itd=0_az=15,7.0,2.5358768116004956e-16,1.98260049820979e-06,1.352914468638516e-08,14.259801467400981,0.19292291725159527,5,1,hbo,True,S5_D1 hbo,mild_master_12,-0.02226442663647646,
1081,az_itd=0_az=5,7.0,2.5358768116004956e-16,9.871281474559578e-07,1.3409544293739006e-08,15.796946127508019,0.21182984880262765,5,1,hbo,True,S5_D1 hbo,mild_master_12,-0.004545662531844811,
1082,az_itd=15_az=0,7.0,2.5358768116004956e-16,5.995925176600367e-06,1.344014727704992e-08,12.105348854836675,0.16269767144907255,5,1,hbo,True,S5_D1 hbo,mild_master_12,-0.024023968971041462,
1083,az_itd=5_az=0,7.0,2.5358768116004956e-16,1.3278952127722595e-05,1.3401851133311702e-08,10.747186734893205,0.144032196722941,5,1,hbo,True,S5_D1 hbo,mild_master_12,0.037555420961897755,
1084,constant,7.0,2.5358768116004956e-16,0.9045051529850043,1.4748798994896068e-08,0.12438740523531056,0.0018345648373122782,5,1,hbo,False,S5_D1 hbo,mild_master_12,,
1092,Linear,7.0,2.515264345217776e-16,0.049131408732636446,1.7192323921451395e-12,-2.3765401614667603,-4.085824826827494e-06,5,2,hbo,True,S5_D2 hbo,mild_master_12,,
1093,ShortHbO,7.0,2.515264345217776e-16,4.926577649793271e-13,0.0020478186120109947,127.08434466604204,260245.68630234108,5,2,hbo,True,S5_D2 hbo,mild_master_12,,
1094,az_itd=0_az=15,7.0,2.515264345217776e-16,2.3088407482505291e-07,1.3474047759130372e-08,19.522748546211847,0.2630504463011515,5,2,hbo,True,S5_D2 hbo,mild_master_12,0.05912885774107345,
1095,az_itd=0_az=5,7.0,2.515264345217776e-16,1.7312648556720973e-07,1.3354934434535156e-08,20.355499061486093,0.2718463553483887,5,2,hbo,True,S5_D2 hbo,mild_master_12,0.05354511500824777,
1096,az_itd=15_az=0,7.0,2.515264345217776e-16,8.818928770719332e-07,1.3385412788360295e-08,16.059728938948655,0.2149661011170032,5,2,hbo,True,S5_D2 hbo,mild_master_12,0.02791216234545725,
1097,az_itd=5_az=0,7.0,2.515264345217776e-16,6.981159635140473e-07,1.334727260421114e-08,16.61781127394451,0.2218024571586706,5,2,hbo,True,S5_D2 hbo,mild_master_12,0.1111695795311141,
1098,constant,7.0,2.515264345217776e-16,0.9979135378485715,1.4688735071850359e-08,-0.002709755067407586,-3.980287429475404e-05,5,2,hbo,False,S5_D2 hbo,mild_master_12,,
1106,Linear,7.0,1.4404879649836486e-16,0.07790744555996272,1.3010607785297515e-12,-2.063967746558866,-2.6853474831981747e-06,5,3,hbo,False,S5_D3 hbo,mild_master_12,,
1107,ShortHbO,7.0,1.4404879649836486e-16,5.347181402501187e-13,0.0015497244524961312,125.60510027538908,194653.295254999,5,3,hbo,True,S5_D3 hbo,mild_master_12,,
1108,az_itd=0_az=15,7.0,1.4404879649836486e-16,5.252630663861213e-07,1.019673381419239e-08,17.32226609220576,0.17663053640083273,5,3,hbo,True,S5_D3 hbo,mild_master_12,0.09742197351098927,
1109,az_itd=0_az=5,7.0,1.4404879649836486e-16,1.9267404953724855e-07,1.0106592611909811e-08,20.04211633341385,0.20255750486231738,5,3,hbo,True,S5_D3 hbo,mild_master_12,0.12384039504432243,
1110,az_itd=15_az=0,7.0,1.4404879649836486e-16,2.9736624680970613e-06,1.0129657667534177e-08,13.43221910580768,0.13606378125714386,5,3,hbo,True,S5_D3 hbo,mild_master_12,0.004788862741521001,
1111,az_itd=5_az=0,7.0,1.4404879649836486e-16,2.9201341344072045e-06,1.0100794380692279e-08,13.468318415147126,0.1360407149650924,5,3,hbo,True,S5_D3 hbo,mild_master_12,0.1309666040268961,
1112,constant,7.0,1.4404879649836486e-16,0.9154268032255346,1.1115970810876584e-08,-0.1100912563552721,-0.001223771192177936,5,3,hbo,False,S5_D3 hbo,mild_master_12,,
1120,Linear,7.0,3.8325416142597466e-16,0.09922940512971608,2.1221994978058595e-12,-1.8998397167622765,-4.031838892824529e-06,6,1,hbo,False,S6_D1 hbo,mild_master_12,,
1121,ShortHbO,7.0,3.8325416142597466e-16,6.239131304907077e-13,0.00252780232030455,122.86610758200838,310581.23183258926,6,1,hbo,True,S6_D1 hbo,mild_master_12,,
1122,az_itd=0_az=15,7.0,3.8325416142597466e-16,7.991197142936541e-07,1.663220022987134e-08,16.29289017993106,0.2709866117959179,6,1,hbo,True,S6_D1 hbo,mild_master_12,0.01904402768126285,
1123,az_itd=0_az=5,7.0,3.8325416142597466e-16,3.0110947255176353e-07,1.6485168194648604e-08,18.783912077490367,0.30965594995091994,6,1,hbo,True,S6_D1 hbo,mild_master_12,0.020831234593481088,
1124,az_itd=15_az=0,7.0,3.8325416142597466e-16,2.0616504425060777e-06,1.6522790302908764e-08,14.17794766961618,0.23425925627068214,6,1,hbo,True,S6_D1 hbo,mild_master_12,-0.024521071604680318,
1125,az_itd=5_az=0,7.0,3.8325416142597466e-16,3.979622095381748e-06,1.64757105247372e-08,12.8653149131061,0.21196520431792065,6,1,hbo,True,S6_D1 hbo,mild_master_12,0.08779773959775139,
1126,constant,7.0,3.8325416142597466e-16,0.8757093926491004,1.8131595434861107e-08,-0.16222864430614822,-0.002941464146505063,6,1,hbo,False,S6_D1 hbo,mild_master_12,,
1134,Linear,7.0,2.6589781227657777e-16,0.052088511471139104,1.7676657610157388e-12,-2.336816429817997,-4.130710392768311e-06,6,2,hbo,False,S6_D2 hbo,mild_master_12,,
1135,ShortHbO,7.0,2.6589781227657777e-16,6.650687370153041e-13,0.0021055087501614597,121.74951796068352,256344.67539415896,6,2,hbo,True,S6_D2 hbo,mild_master_12,,
1136,az_itd=0_az=15,7.0,2.6589781227657777e-16,4.2077092341588385e-07,1.3853632001656057e-08,17.891307105416804,0.24785958466705865,6,2,hbo,True,S6_D2 hbo,mild_master_12,0.002658113143088295,
1137,az_itd=0_az=5,7.0,2.6589781227657777e-16,8.651618799144965e-08,1.3731163075099244e-08,22.506318122358707,0.3090379243581688,6,2,hbo,True,S6_D2 hbo,mild_master_12,0.034806170518237624,
1138,az_itd=15_az=0,7.0,2.6589781227657777e-16,6.463932297386416e-07,1.376250005010912e-08,16.805669300384235,0.23128802458865533,6,2,hbo,True,S6_D2 hbo,mild_master_12,0.007604761955321146,
1139,az_itd=5_az=0,7.0,2.6589781227657777e-16,4.772528093583857e-07,1.3723285399461934e-08,17.566003856304764,0.2410632842481192,6,2,hbo,True,S6_D2 hbo,mild_master_12,0.10480122550310403,
1140,constant,7.0,2.6589781227657777e-16,0.9752290232513863,1.5102538887569404e-08,-0.032177158400869176,-0.0004859567860406073,6,2,hbo,False,S6_D2 hbo,mild_master_12,,
1176,Linear,7.0,2.3538113967695627e-16,0.1775784800996612,1.6631391944069917e-12,-1.4988920276694133,-2.4928660794011702e-06,7,7,hbo,False,S7_D7 hbo,mild_master_12,,
1177,ShortHbO,7.0,2.3538113967695627e-16,4.474989879857907e-13,0.001981004669428127,128.84247948694448,255237.55348433464,7,7,hbo,True,S7_D7 hbo,mild_master_12,,
1178,az_itd=0_az=15,7.0,2.3538113967695627e-16,8.871549511110941e-06,1.3034431550909032e-08,11.417771047085331,0.1488241551771847,7,7,hbo,True,S7_D7 hbo,mild_master_12,0.05608621647532983,
1179,az_itd=0_az=5,7.0,2.3538113967695627e-16,1.5155027502011654e-06,1.291920452307061e-08,14.83442713723642,0.19164899816854616,7,7,hbo,True,S7_D7 hbo,mild_master_12,0.029495965032105102,
1180,az_itd=15_az=0,7.0,2.3538113967695627e-16,2.597856480582605e-05,1.2948688463147116e-08,9.709287463190737,0.12572253855999685,7,7,hbo,True,S7_D7 hbo,mild_master_12,-0.03134613877554514,
