,Condition,df,mse,p_value,se,t,theta,Source,Detector,Chroma,Significant,ch_name,ID,mean_hbo,mean_hbr
686,Linear,7.0,5.2645867150149075e-15,0.21616484383886417,2.0913470489282844e-12,-1.3594690199113475,-2.8431215229010235e-06,1,7,hbo,False,S1_D7 hbo,mild_master_12,,
687,ShortHbO,7.0,5.2645867150149075e-15,5.302685508381307e-07,0.000764260089935254,17.29832622602943,13220.420357234618,1,7,hbo,True,S1_D7 hbo,mild_master_12,,
688,az_itd=0_az=15,7.0,5.2645867150149075e-15,1.085089862628597e-05,5.2943789024439696e-08,11.07833438903595,0.5865289986353144,1,7,hbo,True,S1_D7 hbo,mild_master_12,-0.009446690640046428,
689,az_itd=0_az=5,7.0,5.2645867150149075e-15,7.058183399758191e-06,5.2935447974958604e-08,11.814610652366204,0.6254117075327228,1,7,hbo,True,S1_D7 hbo,mild_master_12,0.08364158507241805,
690,az_itd=15_az=0,7.0,5.2645867150149075e-15,1.5078622896476083e-05,5.292297542915226e-08,10.54335307782883,0.557985615878812,1,7,hbo,True,S1_D7 hbo,mild_master_12,-0.05665323005443255,
691,az_itd=5_az=0,7.0,5.2645867150149075e-15,0.00016627988504930524,5.29130078217047e-08,7.275153730712836,0.3849502662573125,1,7,hbo,True,S1_D7 hbo,mild_master_12,0.047634722282322836,
692,constant,7.0,5.2645867150149075e-15,0.06866173947655362,2.7438643028769276e-08,-2.149525288944616,-0.05898005708466345,1,7,hbo,False,S1_D7 hbo,mild_master_12,,
700,Linear,7.0,5.00582614559404e-15,0.4995786925251632,2.0393034185809653e-12,-0.7118652389961588,-1.4517092154538226e-06,1,8,hbo,False,S1_D8 hbo,mild_master_12,,
701,ShortHbO,7.0,5.00582614559404e-15,6.223540132611493e-07,0.0007452413098479501,16.898904213466462,12593.761511038789,1,8,hbo,True,S1_D8 hbo,mild_master_12,,
702,az_itd=0_az=15,7.0,5.00582614559404e-15,4.622858028264134e-07,5.162627121380833e-08,17.647753121001372,0.9110876889391492,1,8,hbo,True,S1_D8 hbo,mild_master_12,0.01893872855142701,
703,az_itd=0_az=5,7.0,5.00582614559404e-15,9.231317225210498e-07,5.161813773317437e-08,15.952696806775206,0.8234485009876934,1,8,hbo,True,S1_D8 hbo,mild_master_12,0.03715406982091943,
704,az_itd=15_az=0,7.0,5.00582614559404e-15,7.668933189849856e-07,5.1605975569408046e-08,16.39122202162799,0.8458850032008771,1,8,hbo,True,S1_D8 hbo,mild_master_12,-0.07626342981649145,
705,az_itd=5_az=0,7.0,5.00582614559404e-15,1.5894938238553392e-05,5.1596256008059634e-08,10.459820212337675,0.5396875614740514,1,8,hbo,True,S1_D8 hbo,mild_master_12,0.023457661932734516,
706,constant,7.0,5.00582614559404e-15,0.003523375111237715,2.6755826374425328e-08,-4.309937217355221,-0.11531593187223013,1,8,hbo,True,S1_D8 hbo,mild_master_12,,
952,Linear,7.0,1.7018116091240647e-15,0.5667361554452264,1.1890488769873315e-12,0.6010754692830163,7.147081117356038e-07,2,6,hbo,False,S2_D6 hbo,mild_master_12,,
953,ShortHbO,7.0,1.7018116091240647e-15,6.589486535198028e-07,0.00043452501206312844,16.758531664443865,7282.00117365279,2,6,hbo,True,S2_D6 hbo,mild_master_12,,
954,az_itd=0_az=15,7.0,1.7018116091240647e-15,8.081099366074965e-06,3.010153332285262e-08,11.578236562324404,0.3485226737006786,2,6,hbo,True,S2_D6 hbo,mild_master_12,-0.10445464288224433,
955,az_itd=0_az=5,7.0,1.7018116091240647e-15,3.264063442047629e-06,3.009679096527812e-08,13.248458740285146,0.3987360933184739,2,6,hbo,True,S2_D6 hbo,mild_master_12,0.007272207767143315,
956,az_itd=15_az=0,7.0,1.7018116091240647e-15,1.655217059792359e-05,3.008969961877405e-08,10.396028969482606,0.31281338891980476,2,6,hbo,True,S2_D6 hbo,mild_master_12,-0.1243995354655798,
957,az_itd=5_az=0,7.0,1.7018116091240647e-15,0.00013500555697145976,3.0084032471158434e-08,7.520086245154921,0.22623451878515255,2,6,hbo,True,S2_D6 hbo,mild_master_12,-0.035953248790391384,
958,constant,7.0,1.7018116091240647e-15,0.005285157660308758,1.560041777673084e-08,-3.9857256787613924,-0.062178985732121814,2,6,hbo,True,S2_D6 hbo,mild_master_12,,
966,Linear,7.0,1.5352611412775196e-15,0.48126092067034243,1.1293670037038888e-12,-0.7437153514888536,-8.399275781195511e-07,2,7,hbo,False,S2_D7 hbo,mild_master_12,,
967,ShortHbO,7.0,1.5352611412775196e-15,5.373904617044387e-07,0.0004127149189623767,17.264704454899405,7125.401100013191,2,7,hbo,True,S2_D7 hbo,mild_master_12,,
