,Condition,df,mse,p_value,se,t,theta,Source,Detector,Chroma,Significant,ch_name,ID,mean_hbo,mean_hbr
574,Linear,7.0,1.0273134328225722e-17,0.2577422295990623,3.432415935243942e-13,1.2319480248428705,4.228558031862968e-07,1,7,hbo,False,S1_D7 hbo,mild_master_46,,
575,ShortHbO,7.0,1.0273134328225722e-17,4.020690891328957e-14,0.0034195367246087345,181.8018680781131,621678.1644955801,1,7,hbo,True,S1_D7 hbo,mild_master_46,,
576,az_itd=0_az=15,7.0,1.0273134328225722e-17,0.002823460540152463,2.39197488567657e-09,4.492541503577193,0.010746046449416305,1,7,hbo,True,S1_D7 hbo,mild_master_46,0.014823248315485978,
577,az_itd=0_az=5,7.0,1.0273134328225722e-17,1.3154576081168642e-05,2.410393323063126e-09,-10.762418664128086,-0.025941662088024304,1,7,hbo,True,S1_D7 hbo,mild_master_46,-0.09312749827219963,
578,az_itd=15_az=0,7.0,1.0273134328225722e-17,0.02638219899719183,2.3963022354154546e-09,-2.80373709347667,-0.006718601464615373,1,7,hbo,True,S1_D7 hbo,mild_master_46,-0.01313038852663469,
579,az_itd=5_az=0,7.0,1.0273134328225722e-17,6.348048516241525e-07,2.4096313881554686e-09,-16.850111763182603,-0.04060255819849249,1,7,hbo,True,S1_D7 hbo,mild_master_46,-0.08008809278760529,
580,constant,7.0,1.0273134328225722e-17,0.9994637015703145,2.9443660064152123e-09,-0.0006965069978598212,-2.0507715277287707e-06,1,7,hbo,False,S1_D7 hbo,mild_master_46,,
588,Linear,7.0,9.538058977543241e-18,0.3855456343182557,3.3073368356925475e-13,0.9254089079138448,3.060638969221471e-07,1,8,hbo,False,S1_D8 hbo,mild_master_46,,
589,ShortHbO,7.0,9.538058977543241e-18,2.005900427768688e-14,0.003294926950482806,200.79242434740087,661596.3704350309,1,8,hbo,True,S1_D8 hbo,mild_master_46,,
590,az_itd=0_az=15,7.0,9.538058977543241e-18,0.0003540942600403136,2.3048100226487706e-09,6.438520877713448,0.014839567449987314,1,8,hbo,True,S1_D8 hbo,mild_master_46,0.033281403215371055,
591,az_itd=0_az=5,7.0,9.538058977543241e-18,9.431684740825945e-06,2.3225572821807427e-09,-11.313597026662297,-0.026276477161932918,1,8,hbo,True,S1_D8 hbo,mild_master_46,-0.06830561209383154,
592,az_itd=15_az=0,7.0,9.538058977543241e-18,0.008145977631715273,2.308979681414592e-09,-3.6529542309541974,-0.00843459709641071,1,8,hbo,True,S1_D8 hbo,mild_master_46,-0.009661368967025205,
593,az_itd=5_az=0,7.0,9.538058977543241e-18,0.00010873823341669032,2.321823112594645e-09,-7.781432250243708,-0.018067109247705198,1,8,hbo,True,S1_D8 hbo,mild_master_46,-0.05047207205853189,
594,constant,7.0,9.538058977543241e-18,0.801818163563044,2.8370717111491065e-09,-0.2607116073098887,-0.0007396575258670997,1,8,hbo,False,S1_D8 hbo,mild_master_46,,
854,Linear,7.0,8.754786165037602e-18,0.025479309998055394,3.168627576869471e-13,-2.8279960181587076,-8.960866170414738e-07,2,6,hbo,True,S2_D6 hbo,mild_master_46,,
855,ShortHbO,7.0,8.754786165037602e-18,1.0577885713529698e-12,0.0031567381605641805,113.93679366408526,359668.62445174507,2,6,hbo,True,S2_D6 hbo,mild_master_46,,
856,az_itd=0_az=15,7.0,8.754786165037602e-18,0.0012210462836685192,2.208146602546093e-09,5.223548825975289,0.011534361593310968,2,6,hbo,True,S2_D6 hbo,mild_master_46,-0.007032045482650694,
857,az_itd=0_az=5,7.0,8.754786165037602e-18,0.00012554230167657621,2.2251495444176283e-09,7.607058118071206,0.016926841905784563,2,6,hbo,True,S2_D6 hbo,mild_master_46,0.0068377454918103755,
858,az_itd=15_az=0,7.0,8.754786165037602e-18,2.424737660141914e-05,2.2121413863881667e-09,9.811685424437783,0.021704835397620366,2,6,hbo,True,S2_D6 hbo,mild_master_46,0.041602784965403566,
859,az_itd=5_az=0,7.0,8.754786165037602e-18,7.59847708747279e-07,2.2244461658045087e-09,16.41334784432233,0.03651060868031851,2,6,hbo,True,S2_D6 hbo,mild_master_46,0.05720696054097413,
860,constant,7.0,8.754786165037602e-18,0.6472812965705215,2.718085307939587e-09,0.4779047996356064,0.0012989860144833538,2,6,hbo,False,S2_D6 hbo,mild_master_46,,
868,Linear,7.0,6.76904774312338e-18,0.026198682105716818,2.786199530795088e-13,-2.8085964607754463,-7.825310141205294e-07,2,7,hbo,True,S2_D7 hbo,mild_master_46,,
869,ShortHbO,7.0,6.76904774312338e-18,3.8211317241990465e-14,0.002775745072097245,183.129080211933,508319.6419559741,2,7,hbo,True,S2_D7 hbo,mild_master_46,,
870,az_itd=0_az=15,7.0,6.76904774312338e-18,0.5811900549973741,1.9416409403401883e-09,-0.5782863042854889,-0.0011228243636387289,2,7,hbo,False,S2_D7 hbo,mild_master_46,-0.013300473638861292,
871,az_itd=0_az=5,7.0,6.76904774312338e-18,4.573010771357497e-05,1.956591762901485e-09,8.904181997348056,0.0174218491513869,2,7,hbo,True,S2_D7 hbo,mild_master_46,-0.013693240800918334,
872,az_itd=15_az=0,7.0,6.76904774312338e-18,1.6745030864376247e-07,1.9451535856720857e-09,20.454121870109034,0.039786408497416416,2,7,hbo,True,S2_D7 hbo,mild_master_46,0.04415379648946592,
873,az_itd=5_az=0,7.0,6.76904774312338e-18,4.089374641844842e-07,1.955973276470277e-09,17.965780729831348,0.03514058699847478,2,7,hbo,True,S2_D7 hbo,mild_master_46,0.014582764963418218,
874,constant,7.0,6.76904774312338e-18,0.887948971145514,2.3900341160081587e-09,-0.1461155377662967,-0.0003492211201403277,2,7,hbo,False,S2_D7 hbo,mild_master_46,,
882,Linear,7.0,8.836886757008616e-18,0.2526249942935431,3.183450277193607e-13,1.24664225422647,3.968623629778519e-07,2,8,hbo,False,S2_D8 hbo,mild_master_46,,
883,ShortHbO,7.0,8.836886757008616e-18,9.512557498026112e-14,0.0031715052427222024,160.75291274870057,509828.70556536864,2,8,hbo,True,S2_D8 hbo,mild_master_46,,
884,az_itd=0_az=15,7.0,8.836886757008616e-18,0.006276215791700856,2.2184762151519508e-09,-3.851993397805424,-0.008545555733953679,2,8,hbo,True,S2_D8 hbo,mild_master_46,-0.010745505575036743,
885,az_itd=0_az=5,7.0,8.836886757008616e-18,1.303391966966301e-05,2.235558696037105e-09,-10.777352117445243,-0.024093403246408622,2,8,hbo,True,S2_D8 hbo,mild_master_46,-0.10158939353055225,
886,az_itd=15_az=0,7.0,8.836886757008616e-18,0.025178579492573246,2.22248968641699e-09,-2.8362772802117897,-0.006303597003089534,2,8,hbo,True,S2_D8 hbo,mild_master_46,-0.015274013791091315,
887,az_itd=5_az=0,7.0,8.836886757008616e-18,7.288686979755577e-06,2.2348520270497956e-09,-11.758089184550364,-0.026277589448324656,2,8,hbo,True,S2_D8 hbo,mild_master_46,-0.060732167225631524,
888,constant,7.0,8.836886757008616e-18,0.8556578721849002,2.7308003913621804e-09,0.1887322670564741,0.0005153901487404911,2,8,hbo,False,S2_D8 hbo,mild_master_46,,
896,Linear,7.0,9.661412877270661e-18,0.03494435847939576,3.328654710726535e-13,-2.6093896297402006,-8.685757083155688e-07,3,5,hbo,True,S3_D5 hbo,mild_master_46,,
897,ShortHbO,7.0,9.661412877270661e-18,3.028597054394419e-13,0.0033161648359677307,136.2351496263277,451778.2126136303,3,5,hbo,True,S3_D5 hbo,mild_master_46,,
898,az_itd=0_az=15,7.0,9.661412877270661e-18,0.03694575107888995,2.3196659791118868e-09,2.5711524451380234,0.005964214854097014,3,5,hbo,True,S3_D5 hbo,mild_master_46,0.018232194821810262,
899,az_itd=0_az=5,7.0,9.661412877270661e-18,0.004076307674282202,2.3375276309418604e-09,4.191920251521564,0.009798729414636411,3,5,hbo,True,S3_D5 hbo,mild_master_46,0.01707993737954026,
900,az_itd=15_az=0,7.0,9.661412877270661e-18,2.993921790632241e-05,2.3238625139622804e-09,9.501538944064487,0.02208027017706421,3,5,hbo,True,S3_D5 hbo,mild_master_46,0.05225360407340841,
901,az_itd=5_az=0,7.0,9.661412877270661e-18,7.174230551204156e-07,2.336788729169031e-09,16.551718246339266,0.038677868646427,3,5,hbo,True,S3_D5 hbo,mild_master_46,0.07921436795599555,
902,constant,7.0,9.661412877270661e-18,0.5086523174606878,2.8553584304055305e-09,0.6963707599751483,0.001988388120182946,3,5,hbo,False,S3_D5 hbo,mild_master_46,,
910,Linear,7.0,1.8993930620972134e-17,0.016872701663649535,4.667193960507886e-13,-3.118771092052788,-1.4555909605035356e-06,3,6,hbo,True,S3_D6 hbo,mild_master_46,,
911,ShortHbO,7.0,1.8993930620972134e-17,8.193428487291033e-14,0.004649681579949474,164.21873220577373,763564.8142198416,3,6,hbo,True,S3_D6 hbo,mild_master_46,,
912,az_itd=0_az=15,7.0,1.8993930620972134e-17,0.0007503798666261784,3.2524644305157085e-09,5.6804516686051,0.018475467001401694,3,6,hbo,True,S3_D6 hbo,mild_master_46,0.06242043462496481,
913,az_itd=0_az=5,7.0,1.8993930620972134e-17,4.561407763078993e-05,3.277508720413639e-09,8.907665787294935,0.02919495229638937,3,6,hbo,True,S3_D6 hbo,mild_master_46,0.09299438000825325,
914,az_itd=15_az=0,7.0,1.8993930620972134e-17,5.431335746799982e-07,3.2583485019532484e-09,17.237959678587348,0.05616728009545558,3,6,hbo,True,S3_D6 hbo,mild_master_46,0.1588877669380011,
915,az_itd=5_az=0,7.0,1.8993930620972134e-17,1.1113598575010981e-07,3.2764726868832022e-09,21.705510929158898,0.07111751371423397,3,6,hbo,True,S3_D6 hbo,mild_master_46,0.15343200418067124,
916,constant,7.0,1.8993930620972134e-17,0.9208696452941381,4.0035728483731e-09,-0.10297650091076377,-0.0004122739230668016,3,6,hbo,False,S3_D6 hbo,mild_master_46,,
924,Linear,7.0,6.375204533751301e-18,0.011541633004135745,2.703930268746774e-13,-3.393665685614782,-9.176235369341082e-07,3,7,hbo,True,S3_D7 hbo,mild_master_46,,
925,ShortHbO,7.0,6.375204533751301e-18,1.6956140127140288e-14,0.002693784503160346,205.67189418423573,554035.7612891287,3,7,hbo,True,S3_D7 hbo,mild_master_46,,
926,az_itd=0_az=15,7.0,6.375204533751301e-18,0.0027518957911775786,1.884309307928708e-09,4.513977618754011,0.00850573004280005,3,7,hbo,True,S3_D7 hbo,mild_master_46,0.007169298346992999,
927,az_itd=0_az=5,7.0,6.375204533751301e-18,0.00023631507974319118,1.898818671389342e-09,6.876299242411993,0.01305684539155228,3,7,hbo,True,S3_D7 hbo,mild_master_46,-0.02692893821364012,
928,az_itd=15_az=0,7.0,6.375204533751301e-18,4.080752164565876e-08,1.8877182339339394e-09,25.086559883290942,0.047356356518363986,3,7,hbo,True,S3_D7 hbo,mild_master_46,0.06832837924995305,
929,az_itd=5_az=0,7.0,6.375204533751301e-18,6.547656236297919e-08,1.898218447261935e-09,23.431257299332643,0.044477644848134094,3,7,hbo,True,S3_D7 hbo,mild_master_46,0.029722805901207665,
930,constant,7.0,6.375204533751301e-18,0.829483008057474,2.3194625934660612e-09,-0.22356128123936306,-0.0005185420291820486,3,7,hbo,False,S3_D7 hbo,mild_master_46,,
938,Linear,7.0,1.3498436653052513e-17,0.007946417366454373,3.934505552262908e-13,-3.671694767564305,-1.4446303449196428e-06,4,2,hbo,True,S4_D2 hbo,mild_master_46,,
939,ShortHbO,7.0,1.3498436653052513e-17,3.918645316516132e-14,0.0039197423864027695,182.4708948880063,715238.9009773628,4,2,hbo,True,S4_D2 hbo,mild_master_46,,
940,az_itd=0_az=15,7.0,1.3498436653052513e-17,3.530485317809319e-06,2.7418700548303578e-09,13.09554056417474,0.03590627052472697,4,2,hbo,True,S4_D2 hbo,mild_master_46,0.0785320470243245,
941,az_itd=0_az=5,7.0,1.3498436653052513e-17,9.783435371680303e-06,2.7629827187756904e-09,11.251708785919243,0.03108827693219147,4,2,hbo,True,S4_D2 hbo,mild_master_46,0.0020856148818206377,
942,az_itd=15_az=0,7.0,1.3498436653052513e-17,1.0721449136999438e-07,2.7468304040116447e-09,21.81865633591735,0.059932148598179094,4,2,hbo,True,S4_D2 hbo,mild_master_46,0.1505717387104447,
943,az_itd=5_az=0,7.0,1.3498436653052513e-17,1.8768760893538633e-07,2.7621093289589554e-09,20.118493013520165,0.055569477237239616,4,2,hbo,True,S4_D2 hbo,mild_master_46,0.061459379072810946,
944,constant,7.0,1.3498436653052513e-17,0.6741126086720755,3.375064275044364e-09,-0.4386819157418934,-0.0014805796619284863,4,2,hbo,False,S4_D2 hbo,mild_master_46,,
952,Linear,7.0,1.9992012857448315e-17,0.00435343924893212,4.788248566711787e-13,-4.139215824044355,-1.9819594236791126e-06,4,3,hbo,True,S4_D3 hbo,mild_master_46,,
953,ShortHbO,7.0,1.9992012857448315e-17,2.3300704418205927e-14,0.004770281961548584,196.54030149418116,937552.6549350127,4,3,hbo,True,S4_D3 hbo,mild_master_46,,
954,az_itd=0_az=15,7.0,1.9992012857448315e-17,6.509464405167815e-07,3.3368247129808977e-09,16.78845522360949,0.056020132282913374,4,3,hbo,True,S4_D3 hbo,mild_master_46,0.12162331312844146,
955,az_itd=0_az=5,7.0,1.9992012857448315e-17,6.312789111668089e-07,3.3625185851925063e-09,16.863817784965583,0.0567049007192467,4,3,hbo,True,S4_D3 hbo,mild_master_46,0.05569066714910145,
956,az_itd=15_az=0,7.0,1.9992012857448315e-17,2.835843159224545e-08,3.3428614015920057e-09,26.43824058789642,0.08837937398728207,4,3,hbo,True,S4_D3 hbo,mild_master_46,0.2158451229400487,
957,az_itd=5_az=0,7.0,1.9992012857448315e-17,2.3583403514436635e-07,3.361455679706007e-09,19.462712749496585,0.06542304631428182,4,3,hbo,True,S4_D3 hbo,mild_master_46,0.09854643409408058,
958,constant,7.0,1.9992012857448315e-17,0.5506156031208848,4.107414886794766e-09,-0.6268997170424252,-0.002574937230307484,4,3,hbo,False,S4_D3 hbo,mild_master_46,,
966,Linear,7.0,2.8239574817443213e-16,0.9196977449004284,1.799606291933131e-12,0.10450786518736674,1.8807301174768464e-07,5,1,hbo,False,S5_D1 hbo,mild_master_46,,
967,ShortHbO,7.0,2.8239574817443213e-16,1.3688917206175184e-07,0.017928537570039385,21.06025360605738,377579.5480107572,5,1,hbo,True,S5_D1 hbo,mild_master_46,,
968,az_itd=0_az=15,7.0,2.8239574817443213e-16,0.0004629270676302277,1.254105893813728e-08,-6.160125157156744,-0.0772544926622049,5,1,hbo,True,S5_D1 hbo,mild_master_46,-0.07985164312184811,
969,az_itd=0_az=5,7.0,2.8239574817443213e-16,0.0010548946247079648,1.2637626301865205e-08,-5.358145650775954,-0.06771424240547086,5,1,hbo,True,S5_D1 hbo,mild_master_46,-0.17900226481951811,
970,az_itd=15_az=0,7.0,2.8239574817443213e-16,1.0848605335810549e-05,1.2563747114525023e-08,-11.078685781815802,-0.1391898065240177,5,1,hbo,True,S5_D1 hbo,mild_master_46,-0.05668705501356217,
971,az_itd=5_az=0,7.0,2.8239574817443213e-16,1.944551911074557e-05,1.263363149797275e-08,10.145801793151122,0.1281783211061424,5,1,hbo,True,S5_D1 hbo,mild_master_46,0.06940722750830441,
972,constant,7.0,2.8239574817443213e-16,0.2962770800839645,1.543723048390481e-08,1.1285470676761244,0.017421641195651254,5,1,hbo,False,S5_D1 hbo,mild_master_46,,
980,Linear,7.0,1.3536707760409726e-17,0.014838568998018543,3.940079209003268e-13,-3.2109468532935734,-1.2651384937876474e-06,5,2,hbo,True,S5_D2 hbo,mild_master_46,,
981,ShortHbO,7.0,1.3536707760409726e-17,1.1144181235171428e-14,0.003925295129506635,218.3827800090837,857216.8627377752,5,2,hbo,True,S5_D2 hbo,mild_master_46,,
982,az_itd=0_az=15,7.0,1.3536707760409726e-17,3.4600776208357345e-07,2.745754213159606e-09,18.40806285574359,0.05054401614226482,5,2,hbo,True,S5_D2 hbo,mild_master_46,0.08347455587708101,
983,az_itd=0_az=5,7.0,1.3536707760409726e-17,0.00012483399776442366,2.7668967854988003e-09,7.613863239152732,0.02106677372163918,5,2,hbo,True,S5_D2 hbo,mild_master_46,0.020770480494391196,
984,az_itd=15_az=0,7.0,1.3536707760409726e-17,1.1273207539242429e-07,2.75072158921715e-09,21.660757264412513,0.059582712646011726,5,2,hbo,True,S5_D2 hbo,mild_master_46,0.17397026408199714,
985,az_itd=5_az=0,7.0,1.3536707760409726e-17,7.161539821322193e-05,2.7660221584300207e-09,8.30695755552761,0.02297722866772705,5,2,hbo,True,S5_D2 hbo,mild_master_46,0.07837815727525081,
986,constant,7.0,1.3536707760409726e-17,0.8427597434330298,3.3798454221277455e-09,-0.20585940029883787,-0.0006957729517019902,5,2,hbo,False,S5_D2 hbo,mild_master_46,,
