,Condition,df,mse,p_value,se,t,theta,Source,Detector,Chroma,Significant,ch_name,ID,mean_hbo,mean_hbr
630,Linear,7.0,1.9741037527569338e-17,0.43281843177501467,5.033351783731215e-13,0.8321012313434989,4.18825821702774e-07,1,7,hbo,False,S1_D7 hbo,mild_master_46,,
631,ShortHbO,7.0,1.9741037527569338e-17,1.0095837513497832e-14,0.0030550204710636094,221.4871734085441,676647.8488411177,1,7,hbo,True,S1_D7 hbo,mild_master_46,,
632,az_itd=0_az=15,7.0,1.9741037527569338e-17,0.018527145161587818,3.3243886486584573e-09,3.0521457766807583,0.010146518774048364,1,7,hbo,True,S1_D7 hbo,mild_master_46,0.021220565796283192,
633,az_itd=0_az=5,7.0,1.9741037527569338e-17,2.4764168273375613e-05,3.336925783935767e-09,-9.78027129931566,-0.03263603947257339,1,7,hbo,True,S1_D7 hbo,mild_master_46,-0.08381214031753915,
634,az_itd=15_az=0,7.0,1.9741037527569338e-17,0.13478405854229272,3.3284279673464357e-09,-1.6904622746317814,-0.005626581912628492,1,7,hbo,False,S1_D7 hbo,mild_master_46,-0.008618233622989357,
635,az_itd=5_az=0,7.0,1.9741037527569338e-17,3.7976078569039667e-06,3.3361106671943827e-09,-12.954867560315869,-0.04321887186006024,1,7,hbo,True,S1_D7 hbo,mild_master_46,-0.07932887214247009,
636,constant,7.0,1.9741037527569338e-17,0.9300228360850611,4.128914605857336e-09,-0.09102485207677363,-0.0003758338412357941,1,7,hbo,False,S1_D7 hbo,mild_master_46,,
644,Linear,7.0,2.42760021478024e-17,0.5234247160998655,5.581627903772115e-13,0.6715194933475899,3.7481719419958204e-07,1,8,hbo,False,S1_D8 hbo,mild_master_46,,
645,ShortHbO,7.0,2.42760021478024e-17,1.038563768359683e-14,0.0033877996691983776,220.59340603613074,747326.2679965472,1,8,hbo,True,S1_D8 hbo,mild_master_46,,
646,az_itd=0_az=15,7.0,2.42760021478024e-17,0.0393280536787358,3.6865097536616364e-09,2.5283429684617422,0.009320761013836028,1,8,hbo,True,S1_D8 hbo,mild_master_46,0.04016020471963735,
647,az_itd=0_az=5,7.0,2.42760021478024e-17,1.233569007206087e-05,3.7004125419236013e-09,-10.866971440168681,-0.04021227740992577,1,8,hbo,True,S1_D8 hbo,mild_master_46,-0.0624861358017673,
648,az_itd=15_az=0,7.0,2.42760021478024e-17,0.199892831698356,3.690989069805189e-09,-1.4153046908650784,-0.005223874144427016,1,8,hbo,False,S1_D8 hbo,mild_master_46,-0.004503097470472706,
649,az_itd=5_az=0,7.0,2.42760021478024e-17,0.00046631169409731707,3.6995086356313274e-09,-6.15268345340699,-0.022761905568185137,1,8,hbo,True,S1_D8 hbo,mild_master_46,-0.04979917745851626,
650,constant,7.0,2.42760021478024e-17,0.9219582307213774,4.5786716221256325e-09,-0.1015542542117017,-0.00046498358186525105,1,8,hbo,False,S1_D8 hbo,mild_master_46,,
924,Linear,7.0,1.3184118957994402e-17,0.03678948967993804,4.1133707354514866e-13,-2.5740596118363306,-1.0588061478635176e-06,2,6,hbo,True,S2_D6 hbo,mild_master_46,,
925,ShortHbO,7.0,1.3184118957994402e-17,1.997929990589288e-13,0.0024966329280809367,144.57928666836972,360961.40781470505,2,6,hbo,True,S2_D6 hbo,mild_master_46,,
926,az_itd=0_az=15,7.0,1.3184118957994402e-17,0.0005495567684449198,2.716766792429909e-09,5.986603943508132,0.01626420679315283,2,6,hbo,True,S2_D6 hbo,mild_master_46,0.0039479159380096,
927,az_itd=0_az=5,7.0,1.3184118957994402e-17,0.0003080457772808868,2.7270124274603805e-09,6.586873889062305,0.017962486953587195,2,6,hbo,True,S2_D6 hbo,mild_master_46,0.004920014989424047,
928,az_itd=15_az=0,7.0,1.3184118957994402e-17,3.550294870933734e-05,2.7200678164783368e-09,9.257127824425487,0.025180015468245887,2,6,hbo,True,S2_D6 hbo,mild_master_46,0.03610055463799194,
929,az_itd=5_az=0,7.0,1.3184118957994402e-17,3.4496036695396807e-06,2.7263462953293373e-09,13.140537149442101,0.035825654776019004,2,6,hbo,True,S2_D6 hbo,mild_master_46,0.04940339889918114,
930,constant,7.0,1.3184118957994402e-17,0.6218514343641282,3.3742438912786954e-09,0.5158446029296455,0.0017405855002844404,2,6,hbo,False,S2_D6 hbo,mild_master_46,,
938,Linear,7.0,1.1126898080719013e-17,0.06317247412785829,3.7788473845008424e-13,-2.205963656809146,-8.335999994837156e-07,2,7,hbo,False,S2_D7 hbo,mild_master_46,,
939,ShortHbO,7.0,1.1126898080719013e-17,7.770649919602746e-15,0.0022935921454942236,229.92769258390135,527360.3497420466,2,7,hbo,True,S2_D7 hbo,mild_master_46,,
940,az_itd=0_az=15,7.0,1.1126898080719013e-17,0.8348452686153348,2.4958234373069884e-09,0.21640255324507535,0.0005401025642821325,2,7,hbo,False,S2_D7 hbo,mild_master_46,-0.003451069112027211,
941,az_itd=0_az=5,7.0,1.1126898080719013e-17,0.0007605752457468872,2.5052358374108167e-09,5.6674383353998286,0.014198269624159553,2,7,hbo,True,S2_D7 hbo,mild_master_46,-0.016619529886070915,
942,az_itd=15_az=0,7.0,1.1126898080719013e-17,8.386771183112301e-07,2.4988560027852385e-09,16.17819163929006,0.040426971292049925,2,7,hbo,True,S2_D7 hbo,mild_master_46,0.041216687817174746,
943,az_itd=5_az=0,7.0,1.1126898080719013e-17,1.909383656828876e-06,2.504623879038227e-09,14.339000364506516,0.035913802714480865,2,7,hbo,True,S2_D7 hbo,mild_master_46,0.010842818347531239,
944,constant,7.0,1.1126898080719013e-17,0.9571087451337559,3.0998306555090785e-09,-0.055737125204439186,-0.0001727756493586683,2,7,hbo,False,S2_D7 hbo,mild_master_46,,
952,Linear,7.0,1.439319788308216e-17,0.31325350074070746,4.297846947952366e-13,1.0864900404222577,4.669567904209443e-07,2,8,hbo,False,S2_D8 hbo,mild_master_46,,
