,Condition,df,mse,p_value,se,t,theta,Source,Detector,Chroma,Significant,ch_name,ID,mean_hbo,mean_hbr
574,Linear,7.0,1.0273134328225549e-17,0.2577422296095363,3.4324159352439115e-13,1.2319480248130497,4.2285580317605737e-07,1,7,hbo,False,S1_D7 hbo,mild_master_46,,
575,ShortHbO,7.0,1.0273134328225549e-17,4.0206908913286006e-14,0.0034195367246087622,181.80186807811535,621678.1644955928,1,7,hbo,True,S1_D7 hbo,mild_master_46,,
576,az_itd=0_az=15,7.0,1.0273134328225549e-17,0.0028234605401521277,2.3919748856765528e-09,4.492541503577292,0.010746046449416463,1,7,hbo,True,S1_D7 hbo,mild_master_46,0.014823248315485042,
577,az_itd=0_az=5,7.0,1.0273134328225549e-17,1.3154576160369734e-05,2.41039332304922e-09,-10.762418654376601,-0.025941662064369733,1,7,hbo,True,S1_D7 hbo,mild_master_46,-0.09312749827220249,
578,az_itd=15_az=0,7.0,1.0273134328225549e-17,0.026382198753403644,2.3963022354191446e-09,-2.8037370999083544,-0.006718601480037979,1,7,hbo,True,S1_D7 hbo,mild_master_46,-0.013130388526638337,
579,az_itd=5_az=0,7.0,1.0273134328225549e-17,6.348048508442993e-07,2.4096313881599668e-09,-16.850111766204446,-0.040602558205849806,1,7,hbo,True,S1_D7 hbo,mild_master_46,-0.08008809278760738,
580,constant,7.0,1.0273134328225549e-17,0.9994637015792485,2.9443660064151887e-09,-0.0006965069862569357,-2.0507714935656123e-06,1,7,hbo,False,S1_D7 hbo,mild_master_46,,
588,Linear,7.0,9.538058977543517e-18,0.3855456343338234,3.3073368356925934e-13,0.9254089078817643,3.060638969115413e-07,1,8,hbo,False,S1_D8 hbo,mild_master_46,,
589,ShortHbO,7.0,9.538058977543517e-18,2.0059004277687664e-14,0.003294926950482908,200.79242434739973,661596.3704350478,1,8,hbo,True,S1_D8 hbo,mild_master_46,,
590,az_itd=0_az=15,7.0,9.538058977543517e-18,0.00035409426004033464,2.304810022648806e-09,6.438520877713385,0.014839567449987398,1,8,hbo,True,S1_D8 hbo,mild_master_46,0.03328140321537251,
591,az_itd=0_az=5,7.0,9.538058977543517e-18,9.431684800801085e-06,2.322557282167397e-09,-11.31359701588771,-0.026276477136757334,1,8,hbo,True,S1_D8 hbo,mild_master_46,-0.06830561209383955,
