,Condition,df,mse,p_value,se,t,theta,Source,Detector,Chroma,Significant,ch_name,ID,mean_hbo,mean_hbr
658,Linear,7.0,3.437202347365879e-16,0.277177603216368,1.975696927774391e-12,-1.1782958002646466,-2.3279553925923297e-06,1,7,hbo,False,S1_D7 hbo,mild_master_4,,
659,ShortHbO,7.0,3.437202347365879e-16,1.338209009907531e-06,0.001455085805877443,15.107877660112408,21983.25834016248,1,7,hbo,True,S1_D7 hbo,mild_master_4,,
660,az_itd=0_az=15,7.0,3.437202347365879e-16,5.329938049919369e-07,1.688254165610468e-08,17.285400134736282,0.2918214878171227,1,7,hbo,True,S1_D7 hbo,mild_master_4,0.11999345191018729,
661,az_itd=0_az=5,7.0,3.437202347365879e-16,0.006539717658690656,1.6907545202852998e-08,3.820298285381658,0.06459186594847219,1,7,hbo,True,S1_D7 hbo,mild_master_4,-0.041958719437557454,
662,az_itd=15_az=0,7.0,3.437202347365879e-16,6.295183796655332e-07,1.6903265337591997e-08,16.870694014156896,0.285169817350619,1,7,hbo,True,S1_D7 hbo,mild_master_4,0.09292269664749069,
663,az_itd=5_az=0,7.0,3.437202347365879e-16,1.1297200893090142e-06,1.689392462969094e-08,15.487800134387845,0.2616497281500655,1,7,hbo,True,S1_D7 hbo,mild_master_4,-0.018684331674853078,
664,constant,7.0,3.437202347365879e-16,0.7371755475747889,1.7114196194124447e-08,-0.3492450554080307,-0.0059770483980809,1,7,hbo,False,S1_D7 hbo,mild_master_4,,
672,Linear,7.0,2.449504500724592e-16,0.3212670658425704,1.6678496399972554e-12,-1.0672749949164195,-1.7800542160494232e-06,1,8,hbo,False,S1_D8 hbo,mild_master_4,,
673,ShortHbO,7.0,2.449504500724592e-16,3.0986749199451175e-06,0.0012283586127917181,13.350714976567472,16399.465728394036,1,8,hbo,True,S1_D8 hbo,mild_master_4,,
674,az_itd=0_az=15,7.0,2.449504500724592e-16,1.6696383967792337e-06,1.4251953641033463e-08,14.624786664192616,0.2084317815480776,1,8,hbo,True,S1_D8 hbo,mild_master_4,0.19446472466031234,
675,az_itd=0_az=5,7.0,2.449504500724592e-16,0.0014729487486009806,1.4273061208624724e-08,5.054156867540462,0.07213829032839601,1,8,hbo,True,S1_D8 hbo,mild_master_4,0.007418450122079561,
676,az_itd=15_az=0,7.0,2.449504500724592e-16,1.5767483725697798e-06,1.4269448219388142e-08,14.7483394548184,0.2104506661724903,1,8,hbo,True,S1_D8 hbo,mild_master_4,0.09653642286301825,
677,az_itd=5_az=0,7.0,2.449504500724592e-16,4.285478051284958e-06,1.4261562953135464e-08,12.724846881203188,0.18147620486528876,1,8,hbo,True,S1_D8 hbo,mild_master_4,-0.017328755673341578,
678,constant,7.0,2.449504500724592e-16,0.6898856573629988,1.4447512449881355e-08,-0.41597390508738363,-0.0060097881725757404,1,8,hbo,False,S1_D8 hbo,mild_master_4,,
952,Linear,7.0,3.048571694319411e-16,0.4612605171348042,1.8606555432354326e-12,-0.7794300052370363,-1.4502507598083137e-06,2,6,hbo,False,S2_D6 hbo,mild_master_4,,
953,ShortHbO,7.0,3.048571694319411e-16,2.672531920561042e-07,0.0013703586985069334,19.112359367999428,26190.787908928494,2,6,hbo,True,S2_D6 hbo,mild_master_4,,
954,az_itd=0_az=15,7.0,3.048571694319411e-16,1.1910512479522006e-05,1.5899500715284476e-08,10.92441334347917,0.17369271776871031,2,6,hbo,True,S2_D6 hbo,mild_master_4,0.08087364164303054,
955,az_itd=0_az=5,7.0,3.048571694319411e-16,0.031225633855078417,1.5923048349136504e-08,2.6868992720283833,0.042783627017767625,2,6,hbo,True,S2_D6 hbo,mild_master_4,-0.07740299239759832,
956,az_itd=15_az=0,7.0,3.048571694319411e-16,3.013401872340438e-06,1.5919017692961344e-08,13.405894002281254,0.21340866381227966,2,6,hbo,True,S2_D6 hbo,mild_master_4,0.033106493068662965,
957,az_itd=5_az=0,7.0,3.048571694319411e-16,1.2976464181999801e-05,1.591022087818195e-08,10.784518555545421,0.17158407228357941,2,6,hbo,True,S2_D6 hbo,mild_master_4,-0.05531840985812522,
958,constant,7.0,3.048571694319411e-16,0.7147693320932167,1.6117666413789497e-08,-0.38062438105789265,-0.006134776802846211,2,6,hbo,False,S2_D6 hbo,mild_master_4,,
