,Condition,df,mse,p_value,se,t,theta,Source,Detector,Chroma,Significant,ch_name,ID,mean_hbo,mean_hbr
630,Linear,7.0,4.3236671025467745e-16,0.28134889810278524,2.144861137903153e-12,-1.167193727904111,-2.5034684673858344e-06,1,7,hbo,False,S1_D7 hbo,mild_master_4,,
631,ShortHbO,7.0,4.3236671025467745e-16,4.596452893437731e-05,0.0010460973158857353,8.89717395438712,9307.30979265284,1,7,hbo,True,S1_D7 hbo,mild_master_4,,
632,az_itd=0_az=15,7.0,4.3236671025467745e-16,1.36579655949842e-06,1.891793343701546e-08,15.062703599996471,0.28495522408622637,1,7,hbo,True,S1_D7 hbo,mild_master_4,0.19494955470770367,
633,az_itd=0_az=5,7.0,4.3236671025467745e-16,0.01318803079645128,1.8948319161950272e-08,3.2962804280738145,0.06245897359843271,1,7,hbo,True,S1_D7 hbo,mild_master_4,0.07318361425603065,
634,az_itd=15_az=0,7.0,4.3236671025467745e-16,1.611995417383563e-06,1.8943114160052298e-08,14.700504679905634,0.2784733383618355,1,7,hbo,True,S1_D7 hbo,mild_master_4,0.21251732869259068,
635,az_itd=5_az=0,7.0,4.3236671025467745e-16,2.76229025310082e-06,1.892767064809286e-08,13.579316399669818,0.25702482843919644,1,7,hbo,True,S1_D7 hbo,mild_master_4,0.08644782031354385,
636,constant,7.0,4.3236671025467745e-16,0.9227292648788536,1.90594914488653e-08,-0.1005470331121353,-0.0019163753178095188,1,7,hbo,False,S1_D7 hbo,mild_master_4,,
644,Linear,7.0,2.4052662980982516e-16,0.2606447542247343,1.599759284280286e-12,-1.2237232122315433,-1.9576625701567065e-06,1,8,hbo,False,S1_D8 hbo,mild_master_4,,
645,ShortHbO,7.0,2.4052662980982516e-16,2.902825621091924e-05,0.0007802388060352167,9.546443913023774,7448.506000579832,1,8,hbo,True,S1_D8 hbo,mild_master_4,,
646,az_itd=0_az=15,7.0,2.4052662980982516e-16,1.7299120466252145e-06,1.4110069468109531e-08,14.548732515721866,0.20528362646977946,1,8,hbo,True,S1_D8 hbo,mild_master_4,0.22850507967666359,
647,az_itd=0_az=5,7.0,2.4052662980982516e-16,0.0016430819556666073,1.4132732867951621e-08,4.957046519325822,0.07005661427164123,1,8,hbo,True,S1_D8 hbo,mild_master_4,0.1181131501468618,
648,az_itd=15_az=0,7.0,2.4052662980982516e-16,1.6730965179640434e-06,1.4128850681844632e-08,14.620339170571954,0.20656858905893533,1,8,hbo,True,S1_D8 hbo,mild_master_4,0.1994717235539556,
649,az_itd=5_az=0,7.0,2.4052662980982516e-16,4.612913868630665e-06,1.411733203329326e-08,12.586581293931829,0.17768894729047352,1,8,hbo,True,S1_D8 hbo,mild_master_4,0.0646625500043436,
650,constant,7.0,2.4052662980982516e-16,0.7079244427674567,1.4215651475130475e-08,-0.39029320041253673,-0.005548272110177871,1,8,hbo,False,S1_D8 hbo,mild_master_4,,
924,Linear,7.0,3.196373367779474e-16,0.38066830240052896,1.8441736310907864e-12,-0.935507713847353,-1.7252386575593132e-06,2,6,hbo,False,S2_D6 hbo,mild_master_4,,
925,ShortHbO,7.0,3.196373367779474e-16,4.3637889941543024e-06,0.0008994452141537336,12.690710864253424,11414.599151061535,2,6,hbo,True,S2_D6 hbo,mild_master_4,,
926,az_itd=0_az=15,7.0,3.196373367779474e-16,1.2962607056914433e-05,1.6265833429842256e-08,10.786252351056797,0.17544738407453428,2,6,hbo,True,S2_D6 hbo,mild_master_4,0.19398677498224093,
927,az_itd=0_az=5,7.0,3.196373367779474e-16,0.04636198999051895,1.6291959388160072e-08,2.4160246742682303,0.039361775873970675,2,6,hbo,True,S2_D6 hbo,mild_master_4,0.02254860742223052,
928,az_itd=15_az=0,7.0,3.196373367779474e-16,4.234744618207271e-06,1.628748407408011e-08,12.74734270996801,0.20762214137544516,2,6,hbo,True,S2_D6 hbo,mild_master_4,0.13946452734411574,
929,az_itd=5_az=0,7.0,3.196373367779474e-16,1.5414277311235466e-05,1.6274205583914133e-08,10.508398816423437,0.17101584269623496,2,6,hbo,True,S2_D6 hbo,mild_master_4,0.042884213611426816,
930,constant,7.0,3.196373367779474e-16,0.9023846269917948,1.638754646203339e-08,-0.12716637757607416,-0.0020839449209363965,2,6,hbo,False,S2_D6 hbo,mild_master_4,,
938,Linear,7.0,3.008819541430665e-16,0.3207339866013529,1.7892504156033796e-12,-1.0685412098027323,-1.911887803728877e-06,2,7,hbo,False,S2_D7 hbo,mild_master_4,,
939,ShortHbO,7.0,3.008819541430665e-16,6.1472471193056e-06,0.0008726579190296497,12.060500669614141,10524.691416801174,2,7,hbo,True,S2_D7 hbo,mild_master_4,,
940,az_itd=0_az=15,7.0,3.008819541430665e-16,1.0364884223223938e-05,1.5781404057527087e-08,11.154752266864522,0.17603765268500524,2,7,hbo,True,S2_D7 hbo,mild_master_4,0.2553525910623155,
941,az_itd=0_az=5,7.0,3.008819541430665e-16,0.013299907123499209,1.5806751932038524e-08,3.290143465716298,0.05200648158339502,2,7,hbo,True,S2_D7 hbo,mild_master_4,0.1364462259111842,
942,az_itd=15_az=0,7.0,3.008819541430665e-16,8.57622165878555e-07,1.5802409901850838e-08,16.12542296650213,0.25482054355738615,2,7,hbo,True,S2_D7 hbo,mild_master_4,0.23465219532655443,
943,az_itd=5_az=0,7.0,3.008819541430665e-16,2.7165973928330093e-06,1.578952687194112e-08,13.612800638527926,0.21493968148441392,2,7,hbo,True,S2_D7 hbo,mild_master_4,0.15093601030269468,
944,constant,7.0,3.008819541430665e-16,0.8457663128677337,1.5899492229790738e-08,-0.2018611166834326,-0.003209489256205118,2,7,hbo,False,S2_D7 hbo,mild_master_4,,
