,Condition,df,mse,p_value,se,t,theta,Source,Detector,Chroma,Significant,ch_name,ID,mean_hbo,mean_hbr
630,Linear,7.0,4.328148077609539e-16,0.2965888168232565,2.1459044212913463e-12,-1.1277572814021366,-2.420059336304354e-06,1,7,hbo,False,S1_D7 hbo,mild_master_4,,
631,ShortHbO,7.0,4.328148077609539e-16,4.462009185741391e-05,0.0010466148901057796,8.937927457381843,9354.567963581127,1,7,hbo,True,S1_D7 hbo,mild_master_4,,
632,az_itd=0_az=15,7.0,4.328148077609539e-16,1.370653371817179e-06,1.8927740266470645e-08,15.054858297426387,0.2849544476022071,1,7,hbo,True,S1_D7 hbo,mild_master_4,0.04863713247689046,
633,az_itd=0_az=5,7.0,4.328148077609539e-16,0.013188474425678417,1.8958142568502857e-08,3.2962559827193645,0.0624908908626742,1,7,hbo,True,S1_D7 hbo,mild_master_4,-0.09575757630912922,
634,az_itd=15_az=0,7.0,4.328148077609539e-16,2.4071177207435544e-06,1.9277917225205e-08,13.857923865894058,0.2671519091998985,1,7,hbo,True,S1_D7 hbo,mild_master_4,-0.011527162965562986,
635,az_itd=5_az=0,7.0,4.328148077609539e-16,2.772166241553866e-06,1.8937484036362828e-08,13.57216200016894,0.2570226012171295,1,7,hbo,True,S1_D7 hbo,mild_master_4,-0.08040655207000004,
636,constant,7.0,4.328148077609539e-16,0.9205504460650776,1.906941103031217e-08,-0.103393582513851,-0.001971654722853122,1,7,hbo,False,S1_D7 hbo,mild_master_4,,
644,Linear,7.0,2.4080594994030054e-16,0.2759072289465107,1.6006372734088096e-12,-1.1817046127886761,-1.8914804493886798e-06,1,8,hbo,False,S1_D8 hbo,mild_master_4,,
645,ShortHbO,7.0,2.4080594994030054e-16,2.823468598432108e-05,0.0007806735413685648,9.586883660742558,7484.226418120324,1,8,hbo,True,S1_D8 hbo,mild_master_4,,
646,az_itd=0_az=15,7.0,2.4080594994030054e-16,1.7365649726978336e-06,1.4118264667949257e-08,14.540523102964228,0.20528695357807974,1,8,hbo,True,S1_D8 hbo,mild_master_4,0.13056426299053722,
647,az_itd=0_az=5,7.0,2.4080594994030054e-16,0.0016445189462369059,1.4140941846553935e-08,4.956274557992726,0.07008639030012995,1,8,hbo,True,S1_D8 hbo,mild_master_4,-0.03340216251947066,
648,az_itd=15_az=0,7.0,2.4080594994030054e-16,2.6439325964834244e-06,1.4379462830774164e-08,13.66739287577733,0.1965297678508277,1,8,hbo,True,S1_D8 hbo,mild_master_4,0.017558557627012517,
649,az_itd=5_az=0,7.0,2.4080594994030054e-16,4.630532225948908e-06,1.4125532578448067e-08,12.579460575087024,0.17769158017269485,1,8,hbo,True,S1_D8 hbo,mild_master_4,-0.059287409905097344,
650,constant,7.0,2.4080594994030054e-16,0.7064633614915565,1.4223937363763261e-08,-0.3923623289736098,-0.0055809371912209004,1,8,hbo,False,S1_D8 hbo,mild_master_4,,
924,Linear,7.0,3.199265392499325e-16,0.39874040165294067,1.8449493730477315e-12,-0.8985582483742337,-1.6577944769849105e-06,2,6,hbo,False,S2_D6 hbo,mild_master_4,,
925,ShortHbO,7.0,3.199265392499325e-16,4.284388934059852e-06,0.000899831076428411,12.725326621529174,11450.64435175371,2,6,hbo,True,S2_D6 hbo,mild_master_4,,
926,az_itd=0_az=15,7.0,3.199265392499325e-16,1.2999592503733107e-05,1.6273195670486104e-08,10.781629430106936,0.17545156536280174,2,6,hbo,True,S2_D6 hbo,mild_master_4,0.01690607340519226,
927,az_itd=0_az=5,7.0,3.199265392499325e-16,0.04630597971241628,1.6299334163662693e-08,2.4168479427791514,0.03939301224211812,2,6,hbo,True,S2_D6 hbo,mild_master_4,-0.12672957356162587,
928,az_itd=15_az=0,7.0,3.199265392499325e-16,6.737743680853621e-06,1.6574261623872754e-08,11.896770690534915,0.19718018990414699,2,6,hbo,True,S2_D6 hbo,mild_master_4,-0.06105264652458635,
929,az_itd=5_az=0,7.0,3.199265392499325e-16,1.5458453588016167e-05,1.6281572913188684e-08,10.503862805526907,0.17101940813831698,2,6,hbo,True,S2_D6 hbo,mild_master_4,-0.11391850549572928,
930,constant,7.0,3.199265392499325e-16,0.9009843991013589,1.6394997640944476e-08,-0.12900200394000433,-0.002114987550273481,2,6,hbo,False,S2_D6 hbo,mild_master_4,,
938,Linear,7.0,3.0133273791518914e-16,0.3413982988576431,1.7905336118817717e-12,-1.0206365417273575,-1.8274840334776062e-06,2,7,hbo,False,S2_D7 hbo,mild_master_4,,
939,ShortHbO,7.0,3.0133273791518914e-16,6.00473608945112e-06,0.0008732910565991676,12.102702395149292,10569.1817623652,2,7,hbo,True,S2_D7 hbo,mild_master_4,,
940,az_itd=0_az=15,7.0,3.0133273791518914e-16,1.0414164623440099e-05,1.579322676621786e-08,11.146820154030646,0.17604425841485347,2,7,hbo,True,S2_D7 hbo,mild_master_4,0.07940959140250357,
941,az_itd=0_az=5,7.0,3.0133273791518914e-16,0.013297965051267168,1.581859431899754e-08,3.2902495249754597,0.052047122443861164,2,7,hbo,True,S2_D7 hbo,mild_master_4,-0.014646374167123222,
942,az_itd=15_az=0,7.0,3.0133273791518914e-16,1.4010477662357757e-06,1.6085412945853522e-08,15.006469908939163,0.24138526534481133,2,7,hbo,True,S2_D7 hbo,mild_master_4,0.0411922978443904,
943,az_itd=5_az=0,7.0,3.0133273791518914e-16,2.729897482130424e-06,1.5801356926781067e-08,13.60298843870413,0.2149456755908403,2,7,hbo,True,S2_D7 hbo,mild_master_4,-0.012553483053153333,
944,constant,7.0,3.0133273791518914e-16,0.8442281994020857,1.5911436254936174e-08,-0.20390611286265276,-0.0032444391168059204,2,7,hbo,False,S2_D7 hbo,mild_master_4,,
952,Linear,7.0,1.9354107824094699e-16,0.40301056107728994,1.434980162437574e-12,-0.890009703994052,-1.277146269608402e-06,2,8,hbo,False,S2_D8 hbo,mild_master_4,,
953,ShortHbO,7.0,1.9354107824094699e-16,2.7176340880000563e-05,0.0006998781446704836,9.64286748481668,6748.83220457683,2,8,hbo,True,S2_D8 hbo,mild_master_4,,
954,az_itd=0_az=15,7.0,1.9354107824094699e-16,2.337100294030749e-05,1.2657102307385879e-08,9.866733012417754,0.1248842491778332,2,8,hbo,True,S2_D8 hbo,mild_master_4,0.07817182337300249,
955,az_itd=0_az=5,7.0,1.9354107824094699e-16,0.03220248999429216,1.2677432523343216e-08,2.665642889603321,0.03379350786427573,2,8,hbo,True,S2_D8 hbo,mild_master_4,-0.04716934961022785,
956,az_itd=15_az=0,7.0,1.9354107824094699e-16,2.7842447189464785e-05,1.2891267904017683e-08,9.60735039022726,0.12385092772818844,2,8,hbo,True,S2_D8 hbo,mild_master_4,0.013106912287822195,
957,az_itd=5_az=0,7.0,1.9354107824094699e-16,3.619397016055324e-05,1.2663618029318276e-08,9.229832727395587,0.11688307613423862,2,8,hbo,True,S2_D8 hbo,mild_master_4,-0.05458042686025626,
958,constant,7.0,1.9354107824094699e-16,0.957760280193112,1.275183846324301e-08,-0.0548894766145268,-0.0006999417391204006,2,8,hbo,False,S2_D8 hbo,mild_master_4,,
966,Linear,7.0,5.331499489683266e-16,0.40097955942259705,2.381683265501018e-12,-0.8940672623828896,-2.1293850370496363e-06,3,5,hbo,False,S3_D5 hbo,mild_master_4,,
967,ShortHbO,7.0,5.331499489683266e-16,5.422290668241495e-05,0.0011616105286222772,8.673225882019725,10074.91050167335,3,5,hbo,True,S3_D5 hbo,mild_master_4,,
968,az_itd=0_az=15,7.0,5.331499489683266e-16,2.2129993199947085e-06,2.1007404523298894e-08,14.030758462598758,0.2947498187925114,3,5,hbo,True,S3_D5 hbo,mild_master_4,-0.00828924025348928,
969,az_itd=0_az=5,7.0,5.331499489683266e-16,0.07471420456648015,2.1041147244206868e-08,2.092315024337556,0.0440247085083528,3,5,hbo,False,S3_D5 hbo,mild_master_4,-0.2686759763956669,
970,az_itd=15_az=0,7.0,5.331499489683266e-16,9.440670220876762e-06,2.1396056783067183e-08,11.311983650100684,0.2420318445066818,3,5,hbo,True,S3_D5 hbo,mild_master_4,-0.20073010058866902,
971,az_itd=5_az=0,7.0,5.331499489683266e-16,1.0454178781208969e-05,2.1018218878991927e-08,11.140410822132488,0.23415159306147104,3,5,hbo,True,S3_D5 hbo,mild_master_4,-0.26226035377856177,
972,constant,7.0,5.331499489683266e-16,0.8547343649251985,2.1164641203602232e-08,-0.18995641443126102,-0.004020359355760408,3,5,hbo,False,S3_D5 hbo,mild_master_4,,
980,Linear,7.0,2.998075272445588e-16,0.3715171751179925,1.7859964257437844e-12,-0.9547219063139759,-1.7051299122560533e-06,3,6,hbo,False,S3_D6 hbo,mild_master_4,,
981,ShortHbO,7.0,2.998075272445588e-16,6.056111240651845e-06,0.0008710781497594766,12.08735867775473,10529.034032497744,3,6,hbo,True,S3_D6 hbo,mild_master_4,,
982,az_itd=0_az=15,7.0,2.998075272445588e-16,3.0799491121858143e-06,1.575320695922721e-08,13.36268289035158,0.21050510910223288,3,6,hbo,True,S3_D6 hbo,mild_master_4,0.11433783925040214,
983,az_itd=0_az=5,7.0,2.998075272445588e-16,0.004184476434368413,1.5778510230996997e-08,4.170894385049785,0.06581049972691595,3,6,hbo,True,S3_D6 hbo,mild_master_4,-0.07113032696975699,
984,az_itd=15_az=0,7.0,2.998075272445588e-16,4.1765011416926734e-06,1.604465274333209e-08,12.773549648749517,0.2049471684138976,3,6,hbo,True,S3_D6 hbo,mild_master_4,0.009723325550408755,
985,az_itd=5_az=0,7.0,2.998075272445588e-16,5.156872754052662e-06,1.5761316518081766e-08,12.37989207555253,0.19512339746247562,3,6,hbo,True,S3_D6 hbo,mild_master_4,-0.0911696378451689,
