,Condition,df,mse,p_value,se,t,theta,Source,Detector,Chroma,Significant,ch_name,ID,mean_hbo,mean_hbr
658,Linear,7.0,4.322359071926766e-16,0.2909164819806009,2.2155292282358965e-12,-1.1422360333529344,-2.5306573174376584e-06,1,7,hbo,False,S1_D7 hbo,mild_master_4,,
659,ShortHbO,7.0,4.322359071926766e-16,4.608214916302718e-05,0.0010458448390002878,8.893672912433173,9301.401915224893,1,7,hbo,True,S1_D7 hbo,mild_master_4,,
660,az_itd=0_az=15,7.0,4.322359071926766e-16,1.3629258533791821e-06,1.8928557511654564e-08,15.06735566288103,0.2852033082133976,1,7,hbo,True,S1_D7 hbo,mild_master_4,0.202325023132668,
661,az_itd=0_az=5,7.0,4.322359071926766e-16,0.01299877277663469,1.8959042992093895e-08,3.306790406811785,0.06269358148858829,1,7,hbo,True,S1_D7 hbo,mild_master_4,0.07654673666218738,
662,az_itd=15_az=0,7.0,4.322359071926766e-16,1.6097496012511604e-06,1.8953795826760398e-08,14.703516864788558,0.2786874565905305,1,7,hbo,True,S1_D7 hbo,mild_master_4,0.23814852132236328,
663,az_itd=5_az=0,7.0,4.322359071926766e-16,2.7534931759905325e-06,1.8938321164538546e-08,13.585713767915353,0.25729061058627406,1,7,hbo,True,S1_D7 hbo,mild_master_4,0.11396863888238482,
664,constant,7.0,4.322359071926766e-16,0.9403278232803751,1.919175552743258e-08,-0.07758690196493415,-0.0014890288546418945,1,7,hbo,False,S1_D7 hbo,mild_master_4,,
672,Linear,7.0,2.404448518549875e-16,0.27462011922274865,1.6524365941762547e-12,-1.1851717265569897,-1.958421131345824e-06,1,8,hbo,False,S1_D8 hbo,mild_master_4,,
673,ShortHbO,7.0,2.404448518549875e-16,2.9097294345761858e-05,0.0007800358766516987,9.542985159678114,7443.870794903669,1,8,hbo,True,S1_D8 hbo,mild_master_4,,
674,az_itd=0_az=15,7.0,2.404448518549875e-16,1.7286877931454958e-06,1.411772894196163e-08,14.550247105959617,0.20541644468049952,1,8,hbo,True,S1_D8 hbo,mild_master_4,0.2282496553543074,
675,az_itd=0_az=5,7.0,2.404448518549875e-16,0.0016301686927138518,1.414046631903027e-08,4.964017399317642,0.07019352084213135,1,8,hbo,True,S1_D8 hbo,mild_master_4,0.09860529956857932,
676,az_itd=15_az=0,7.0,2.404448518549875e-16,1.6725998198896986e-06,1.4136552758377465e-08,14.620977330423214,0.20669021741056867,1,8,hbo,True,S1_D8 hbo,mild_master_4,0.19852329984852937,
677,az_itd=5_az=0,7.0,2.404448518549875e-16,4.609899346252855e-06,1.4125011092480211e-08,12.58780275625786,0.17780285356209524,1,8,hbo,True,S1_D8 hbo,mild_master_4,0.06700006865247243,
678,constant,7.0,2.404448518549875e-16,0.711065074002686,1.4314033295451235e-08,-0.385851860343108,-0.005523096376063048,1,8,hbo,False,S1_D8 hbo,mild_master_4,,
952,Linear,7.0,3.194961768190063e-16,0.39147468679819786,1.9048022504608545e-12,-0.9132604080245831,-1.739580480462024e-06,2,6,hbo,False,S2_D6 hbo,mild_master_4,,
953,ShortHbO,7.0,3.194961768190063e-16,4.366295675824896e-06,0.0008991655707231809,12.689629726605691,11410.078155389248,2,6,hbo,True,S2_D6 hbo,mild_master_4,,
954,az_itd=0_az=15,7.0,3.194961768190063e-16,1.2907849064106824e-05,1.627383583419753e-08,10.793124285664012,0.17564553276298664,2,6,hbo,True,S2_D6 hbo,mild_master_4,0.20976789969756476,
955,az_itd=0_az=5,7.0,3.194961768190063e-16,0.04553059616342951,1.6300045739716786e-08,2.428351063364947,0.039582233404938535,2,6,hbo,True,S2_D6 hbo,mild_master_4,0.026345925135357422,
956,az_itd=15_az=0,7.0,3.194961768190063e-16,4.205825487266719e-06,1.629553448696128e-08,12.760303415512741,0.2079359643715777,2,6,hbo,True,S2_D6 hbo,mild_master_4,0.1667165266027047,
957,az_itd=5_az=0,7.0,3.194961768190063e-16,1.533951002767001e-05,1.628223013915596e-08,10.51610962508088,0.17122571708415998,2,6,hbo,True,S2_D6 hbo,mild_master_4,0.07324804762255062,
958,constant,7.0,3.194961768190063e-16,0.9127956003406458,1.6500120446642016e-08,-0.11353295875745469,-0.0018733074941616426,2,6,hbo,False,S2_D6 hbo,mild_master_4,,
966,Linear,7.0,3.008014886457939e-16,0.33124089448548594,1.8482344173005486e-12,-1.0438877538250075,-1.929349274417941e-06,2,7,hbo,False,S2_D7 hbo,mild_master_4,,
967,ShortHbO,7.0,3.008014886457939e-16,6.156378960044717e-06,0.0008724626161378143,12.057834467890329,10520.009804812305,2,7,hbo,True,S2_D7 hbo,mild_master_4,,
968,az_itd=0_az=15,7.0,3.008014886457939e-16,1.037526754307357e-05,1.5790543865110257e-08,11.153077423494036,0.17611315828665347,2,7,hbo,True,S2_D7 hbo,mild_master_4,0.22903784708846417,
969,az_itd=0_az=5,7.0,3.008014886457939e-16,0.013198447203127461,1.581597540239617e-08,3.2957066842289877,0.05212481585127831,2,7,hbo,True,S2_D7 hbo,mild_master_4,0.12106861629253235,
970,az_itd=15_az=0,7.0,3.008014886457939e-16,8.567019721707129e-07,1.581159812249436e-08,16.127955219365386,0.25500874646619087,2,7,hbo,True,S2_D7 hbo,mild_master_4,0.22391384214289736,
971,az_itd=5_az=0,7.0,3.008014886457939e-16,2.7172593917103235e-06,1.5798688880336765e-08,13.61231095411405,0.215056665706448,2,7,hbo,True,S2_D7 hbo,mild_master_4,0.1525585224297848,
972,constant,7.0,3.008014886457939e-16,0.8602784947379504,1.6010108394039297e-08,-0.18261222304294747,-0.00292364148499407,2,7,hbo,False,S2_D7 hbo,mild_master_4,,
980,Linear,7.0,1.9334945029601552e-16,0.39737372508259117,1.4817963938255377e-12,-0.9013084843612477,-1.3355556618508581e-06,2,8,hbo,False,S2_D8 hbo,mild_master_4,,
981,ShortHbO,7.0,1.9334945029601552e-16,2.7834044241843467e-05,0.0006994848414460503,9.607792418825355,6720.505156728617,2,8,hbo,True,S2_D8 hbo,mild_master_4,,
982,az_itd=0_az=15,7.0,1.9334945029601552e-16,2.3309614217081154e-05,1.2659850253215711e-08,9.8706764316585,0.1249612855227422,2,8,hbo,True,S2_D8 hbo,mild_master_4,0.17239448250485753,
983,az_itd=0_az=5,7.0,1.9334945029601552e-16,0.031936049208564826,1.2680239636665646e-08,2.671373223782855,0.03387365263653864,2,8,hbo,True,S2_D8 hbo,mild_master_4,0.04892434307982638,
984,az_itd=15_az=0,7.0,1.9334945029601552e-16,1.4698619515104475e-05,1.2676730213016483e-08,10.584007631400318,0.13417060931576943,2,8,hbo,True,S2_D8 hbo,mild_master_4,0.14894745291451333,
985,az_itd=5_az=0,7.0,1.9334945029601552e-16,3.597327938741815e-05,1.266638040657576e-08,9.238485320217068,0.11701816944643527,2,8,hbo,True,S2_D8 hbo,mild_master_4,0.050405056327605495,
986,constant,7.0,1.9334945029601552e-16,0.9638175573757609,1.2835883078994517e-08,-0.04701100903771068,-0.0006034278154336089,2,8,hbo,False,S2_D8 hbo,mild_master_4,,
994,Linear,7.0,5.323659274364769e-16,0.39253015626916454,2.458794248905903e-12,-0.9111121732714407,-2.240237371747977e-06,3,5,hbo,False,S3_D5 hbo,mild_master_4,,
995,ShortHbO,7.0,5.323659274364769e-16,5.565395438317697e-05,0.0011606785605033,8.638361516102982,10026.361009617514,3,5,hbo,True,S3_D5 hbo,mild_master_4,,
