,Condition,df,mse,p_value,se,t,theta,Source,Detector,Chroma,Significant,ch_name,ID,mean_hbo,mean_hbr
720,4,8.0,1.1216413697992593e-15,0.4096367267913936,1.626624589642988e-07,-0.8700145845848248,-0.14151871166337054,1,7,hbo,False,S1_D7 hbo,mild_master_4,,
721,Linear,8.0,1.1216413697992593e-15,0.37398170700827316,2.168304556107137e-12,-0.9415492963892172,-2.041565629160209e-06,1,7,hbo,False,S1_D7 hbo,mild_master_4,,
722,ShortHbO,8.0,1.1216413697992593e-15,0.000990999769811595,0.0008127149383285183,5.048580061824008,4103.056433591886,1,7,hbo,True,S1_D7 hbo,mild_master_4,,
723,az_itd=0_az=15,8.0,1.1216413697992593e-15,1.1010291595471581e-05,2.970380833936806e-08,9.65674897378294,0.28684222069863763,1,7,hbo,True,S1_D7 hbo,mild_master_4,0.15059859034641027,
724,az_itd=0_az=5,8.0,1.1216413697992593e-15,0.07920531513137699,2.974957267452876e-08,2.010593333315167,0.059814292488382596,1,7,hbo,False,S1_D7 hbo,mild_master_4,0.05706894373621372,
725,az_itd=15_az=0,8.0,1.1216413697992593e-15,1.3452317595458165e-05,2.9742665817909956e-08,9.399389830597865,0.27956291062373356,1,7,hbo,True,S1_D7 hbo,mild_master_4,0.1796361289803577,
726,az_itd=5_az=0,8.0,1.1216413697992593e-15,2.36970337476819e-05,2.971627493710197e-08,8.703153814496368,0.25862531157146185,1,7,hbo,True,S1_D7 hbo,mild_master_4,0.0740626985939446,
727,constant,8.0,1.1216413697992593e-15,0.7132464925213831,2.5189837281436497e-08,-0.38082531421236787,-0.009592927697661473,1,7,hbo,False,S1_D7 hbo,mild_master_4,,
736,4,8.0,4.183597879575586e-16,0.1712000220717967,1.0207591453278523e-07,-1.5031748185114187,-0.1534379443022065,1,8,hbo,False,S1_D8 hbo,mild_master_4,,
737,Linear,8.0,4.183597879575586e-16,0.3131140561851358,2.109840153511653e-12,-1.076449530250847,-2.2711364421519937e-06,1,8,hbo,False,S1_D8 hbo,mild_master_4,,
738,ShortHbO,8.0,4.183597879575586e-16,9.607049735236873e-05,0.0004951205645291686,7.160773117434945,3545.4460283696844,1,8,hbo,True,S1_D8 hbo,mild_master_4,,
739,az_itd=0_az=15,8.0,4.183597879575586e-16,3.509540654400632e-06,1.8607291294101876e-08,11.246134124727472,0.2092600935913435,1,8,hbo,True,S1_D8 hbo,mild_master_4,0.18761022538613364,
740,az_itd=0_az=5,8.0,4.183597879575586e-16,0.0049493053450998,1.8638462783373865e-08,3.8396986451265827,0.07156608029656286,1,8,hbo,True,S1_D8 hbo,mild_master_4,0.07664495721559256,
741,az_itd=15_az=0,8.0,4.183597879575586e-16,3.3388860002134425e-06,1.8633012038965702e-08,11.320395399375956,0.21093306376242413,1,8,hbo,True,S1_D8 hbo,mild_master_4,0.15588002495528655,
742,az_itd=5_az=0,8.0,4.183597879575586e-16,8.569074584387786e-06,1.861563567865218e-08,9.987302751013427,0.18591998942526664,1,8,hbo,True,S1_D8 hbo,mild_master_4,0.037928142010737846,
743,constant,8.0,4.183597879575586e-16,0.9371216783764635,1.874850895776637e-08,-0.08140237113517222,-0.001526173084411199,1,8,hbo,False,S1_D8 hbo,mild_master_4,,
1056,4,8.0,6.231007788441776e-16,0.3453522639380752,1.2457401432239338e-07,-1.0027304444169467,-0.1249141567442966,2,6,hbo,False,S2_D6 hbo,mild_master_4,,
1057,Linear,8.0,6.231007788441776e-16,0.4447433275978423,2.574860668204975e-12,-0.8037902001525192,-2.0696477718613264e-06,2,6,hbo,False,S2_D6 hbo,mild_master_4,,
1058,ShortHbO,8.0,6.231007788441776e-16,1.553714974822077e-05,0.0006042478931419001,9.217916393585353,5569.9065599821315,2,6,hbo,True,S2_D6 hbo,mild_master_4,,
1059,az_itd=0_az=15,8.0,6.231007788441776e-16,4.704728079204572e-05,2.2708441876637717e-08,7.917511257014219,0.17979434418753223,2,6,hbo,True,S2_D6 hbo,mild_master_4,0.16563795621618277,
