,Condition,df,mse,p_value,se,t,theta,Source,Detector,Chroma,Significant,ch_name,ID,mean_hbo,mean_hbr
630,Linear,7.0,1.12211580909348e-16,0.3304101225842237,1.0926574604002495e-12,-1.0458142606501628,-1.1427167540923714e-06,1,7,hbo,False,S1_D7 hbo,mild_master_4,,
631,ShortHbO,7.0,1.12211580909348e-16,7.868667292963567e-09,0.0025054232946064817,31.79540010013559,79660.93607221298,1,7,hbo,True,S1_D7 hbo,mild_master_4,,
632,az_itd=0_az=15,7.0,1.12211580909348e-16,6.184168866925869e-07,9.655664528035194e-09,16.914564974802236,0.16332136503434444,1,7,hbo,True,S1_D7 hbo,mild_master_4,0.0329361969751196,
633,az_itd=0_az=5,7.0,1.12211580909348e-16,0.35105317004929193,9.653727351836382e-09,0.9990333521794462,0.009644395597331509,1,7,hbo,False,S1_D7 hbo,mild_master_4,-0.10710647641532256,
634,az_itd=15_az=0,7.0,1.12211580909348e-16,8.722813268929687e-07,9.820256532641495e-09,16.085495414039947,0.1579636914205006,1,7,hbo,True,S1_D7 hbo,mild_master_4,-0.014961662181217528,
635,az_itd=5_az=0,7.0,1.12211580909348e-16,2.767002786320743e-06,9.657123741750565e-09,13.575898904169167,0.13110413562305753,1,7,hbo,True,S1_D7 hbo,mild_master_4,-0.07109852974680912,
636,constant,7.0,1.12211580909348e-16,0.8858719792932412,9.709681735208554e-09,-0.14884667372093652,-0.0014452538291747244,1,7,hbo,False,S1_D7 hbo,mild_master_4,,
644,Linear,7.0,6.890453810699466e-17,0.22336744460289618,8.562273728618559e-13,-1.3359320125247394,-1.1438615574061097e-06,1,8,hbo,False,S1_D8 hbo,mild_master_4,,
645,ShortHbO,7.0,6.890453810699466e-17,6.31149532970627e-09,0.0019632978158241783,32.81913357312176,64433.73326135192,1,8,hbo,True,S1_D8 hbo,mild_master_4,,
646,az_itd=0_az=15,7.0,6.890453810699466e-17,3.9751210287985226e-07,7.566364182464423e-09,18.040055058688974,0.13649762644575036,1,8,hbo,True,S1_D8 hbo,mild_master_4,0.10638744825846795,
647,az_itd=0_az=5,7.0,6.890453810699466e-17,0.0008381251545390858,7.5648461739873e-09,5.574415237529115,0.04216959378183863,1,8,hbo,True,S1_D8 hbo,mild_master_4,-0.040151965441445066,
648,az_itd=15_az=0,7.0,6.890453810699466e-17,6.577083650335087e-07,7.695341638625748e-09,16.76314240674787,0.12899810775685994,1,8,hbo,True,S1_D8 hbo,mild_master_4,0.008345615494046499,
649,az_itd=5_az=0,7.0,6.890453810699466e-17,7.042506961486082e-06,7.5675076503592e-09,11.818530608952013,0.08943682079924874,1,8,hbo,True,S1_D8 hbo,mild_master_4,-0.04500211409268563,
650,constant,7.0,6.890453810699466e-17,0.6113673064815566,7.608693103524862e-09,-0.5317241820439463,-0.004045726116895173,1,8,hbo,False,S1_D8 hbo,mild_master_4,,
924,Linear,7.0,1.0771923562929159e-16,0.6241192388263017,1.0705620060798195e-12,-0.5124286151012467,-5.485866061554943e-07,2,6,hbo,False,S2_D6 hbo,mild_master_4,,
925,ShortHbO,7.0,1.0771923562929159e-16,1.0751651963858809e-08,0.002454759232019987,30.399885037271304,74624.39844758798,2,6,hbo,True,S2_D6 hbo,mild_master_4,,
926,az_itd=0_az=15,7.0,1.0771923562929159e-16,1.843576460864349e-05,9.460410020337559e-09,10.228027554917142,0.0967613343688268,2,6,hbo,True,S2_D6 hbo,mild_master_4,-0.0039698647496649265,
927,az_itd=0_az=5,7.0,1.0771923562929159e-16,0.15835973937325457,9.458512017246298e-09,-1.5789373419952824,-0.014934397823741305,2,6,hbo,False,S2_D6 hbo,mild_master_4,-0.1357219324597233,
928,az_itd=15_az=0,7.0,1.0771923562929159e-16,2.5516291646028275e-05,9.621673685321346e-09,9.735855976643972,0.09367522925455385,2,6,hbo,True,S2_D6 hbo,mild_master_4,-0.066445673028057,
929,az_itd=5_az=0,7.0,1.0771923562929159e-16,0.000164026429826703,9.46183972618687e-09,7.290996304599407,0.06898623847834033,2,6,hbo,True,S2_D6 hbo,mild_master_4,-0.10684809051871234,
930,constant,7.0,1.0771923562929159e-16,0.8099181290300457,9.513334904640422e-09,-0.24979472276744813,-0.002376380855098542,2,6,hbo,False,S2_D6 hbo,mild_master_4,,
938,Linear,7.0,8.279806085958733e-17,0.33788816217718315,9.385886057454478e-13,-1.0286091793186412,-9.654408554736528e-07,2,7,hbo,False,S2_D7 hbo,mild_master_4,,
939,ShortHbO,7.0,8.279806085958733e-17,3.1783663391415514e-09,0.002152149087990913,36.216905404984544,77944.17993719067,2,7,hbo,True,S2_D7 hbo,mild_master_4,,
