,Condition,df,mse,p_value,se,t,theta,Source,Detector,Chroma,Significant,ch_name,ID,mean_hbo,mean_hbr
630,Linear,7.0,2.4693817653160733e-15,0.6932585774132953,2.410093527001025e-12,-0.4111493185806302,-9.90908311342059e-07,1,7,hbo,False,S1_D7 hbo,mild_master_4,,
631,ShortHbO,7.0,2.4693817653160733e-15,0.0018080794869810212,0.0007683592777682413,4.872979678983803,3744.1991467233115,1,7,hbo,True,S1_D7 hbo,mild_master_4,,
632,az_itd=0_az=15,7.0,2.4693817653160733e-15,0.0003264149095278143,4.229674027770208e-08,6.5248868633523065,0.2759814450006027,1,7,hbo,True,S1_D7 hbo,mild_master_4,0.053442200987024444,
633,az_itd=0_az=5,7.0,2.4693817653160733e-15,0.2757715085638711,4.235416836967851e-08,1.1820695674209976,0.050065573483221965,1,7,hbo,False,S1_D7 hbo,mild_master_4,-0.09135816612377491,
634,az_itd=15_az=0,7.0,2.4693817653160733e-15,0.0005321243911267958,4.306234190666478e-08,6.018939077608109,0.25918961247534594,1,7,hbo,True,S1_D7 hbo,mild_master_4,0.004365495898496171,
635,az_itd=5_az=0,7.0,2.4693817653160733e-15,0.0006406631327561422,4.231204290107437e-08,5.8344225599180195,0.2468663376582474,1,7,hbo,True,S1_D7 hbo,mild_master_4,-0.053331671729514106,
636,constant,7.0,2.4693817653160733e-15,0.4726180350689986,3.007518866608861e-08,-0.7590234207904598,-0.02282777258225304,1,7,hbo,False,S1_D7 hbo,mild_master_4,,
644,Linear,7.0,7.707573441301096e-16,0.29013083128927697,1.7971343915654765e-12,-1.1442596876971896,-2.0563884376425907e-06,1,8,hbo,False,S1_D8 hbo,mild_master_4,,
645,ShortHbO,7.0,7.707573441301096e-16,0.00012626697336477367,0.0004281811592957243,7.600140416031964,3254.236934146855,1,8,hbo,True,S1_D8 hbo,mild_master_4,,
646,az_itd=0_az=15,7.0,7.707573441301096e-16,7.125910862469778e-05,2.4622721596451606e-08,8.313407183844468,0.20469871060574313,1,8,hbo,True,S1_D8 hbo,mild_master_4,0.12680685197907063,
647,az_itd=0_az=5,7.0,7.707573441301096e-16,0.029493328941923372,2.4661013261766267e-08,2.7263602007438736,0.06723480506689641,1,8,hbo,True,S1_D8 hbo,mild_master_4,-0.023664823681005115,
648,az_itd=15_az=0,7.0,7.707573441301096e-16,0.00010344110027815393,2.5075508070754466e-08,7.842791854810095,0.19666199045253793,1,8,hbo,True,S1_D8 hbo,mild_master_4,0.034946649585057284,
649,az_itd=5_az=0,7.0,7.707573441301096e-16,0.00014572437479728884,2.4632761163612794e-08,7.429518744530321,0.18300956079459976,1,8,hbo,True,S1_D8 hbo,mild_master_4,-0.04659853561091316,
650,constant,7.0,7.707573441301096e-16,0.8658697424115497,2.0879057397644388e-08,-0.17521694361701548,-0.0036583646228194864,1,8,hbo,False,S1_D8 hbo,mild_master_4,,
924,Linear,7.0,1.2762856393183296e-15,0.5530845253258541,2.3125741183141565e-12,-0.6229156021971387,-1.44053849953518e-06,2,6,hbo,False,S2_D6 hbo,mild_master_4,,
925,ShortHbO,7.0,1.2762856393183296e-15,4.3947048274397186e-05,0.0005509886581573253,8.958854701179101,4936.227330429118,2,6,hbo,True,S2_D6 hbo,mild_master_4,,
926,az_itd=0_az=15,7.0,1.2762856393183296e-15,0.0009328446793798658,3.168481386459205e-08,5.47303729786036,0.17341216805667536,2,6,hbo,True,S2_D6 hbo,mild_master_4,0.021414778992292313,
927,az_itd=0_az=5,7.0,1.2762856393183296e-15,0.2575864515208561,3.1734088039394695e-08,1.2323916673000308,0.03910882566911559,2,6,hbo,False,S2_D6 hbo,mild_master_4,-0.1128397293628952,
928,az_itd=15_az=0,7.0,1.2762856393183296e-15,0.0004914291713992758,3.2267464937605786e-08,6.099281940751625,0.19680836616777522,2,6,hbo,True,S2_D6 hbo,mild_master_4,-0.06106385608654087,
