,Condition,df,mse,p_value,se,t,theta,Source,Detector,Chroma,Significant,ch_name,ID,mean_hbo,mean_hbr
630,Linear,7.0,1.1216295291603007e-15,0.3826631363333246,2.168142528418907e-12,-0.9313656173065141,-2.019333404389382e-06,1,7,hbo,False,S1_D7 hbo,mild_master_4,,
631,ShortHbO,7.0,1.1216295291603007e-15,0.0014792825000235848,0.0008127090855080779,5.050322768395099,4104.443198623006,1,7,hbo,True,S1_D7 hbo,mild_master_4,,
632,az_itd=0_az=15,7.0,1.1216295291603007e-15,2.691540221075754e-05,2.9703650324235752e-08,9.657050737355691,0.2868496582658165,1,7,hbo,True,S1_D7 hbo,mild_master_4,0.15059859034641027,
633,az_itd=0_az=5,7.0,1.1216295291603007e-15,0.08425833601018921,2.9749414321997726e-08,2.0108637995764798,0.059822020318707286,1,7,hbo,False,S1_D7 hbo,mild_master_4,0.05706894373621372,
634,az_itd=15_az=0,7.0,1.1216295291603007e-15,3.2128495499132435e-05,2.974250781288996e-08,9.399667053575419,0.2795696707795312,1,7,hbo,True,S1_D7 hbo,mild_master_4,0.1796361289803577,
635,az_itd=5_az=0,7.0,1.1216295291603007e-15,5.3016371746506505e-05,2.9716116964114318e-08,8.703439185351533,0.258632416821962,1,7,hbo,True,S1_D7 hbo,mild_master_4,0.0740626985939446,
636,constant,7.0,1.1216295291603007e-15,0.7046554664874901,2.5186421145532658e-08,-0.39492520615912313,-0.009946752563309982,1,7,hbo,False,S1_D7 hbo,mild_master_4,,
644,Linear,7.0,4.183826724620749e-16,0.31911856062470706,2.109890254237324e-12,-1.0723886242768974,-2.2626223071167977e-06,1,8,hbo,False,S1_D8 hbo,mild_master_4,,
645,ShortHbO,7.0,4.183826724620749e-16,0.0001831367585694732,0.000495132966671127,7.1638183924440435,3547.0426533440027,1,8,hbo,True,S1_D8 hbo,mild_master_4,,
646,az_itd=0_az=15,7.0,4.183826724620749e-16,9.817465416105569e-06,1.8607800198000052e-08,11.24585589059414,0.20926063946767767,1,8,hbo,True,S1_D8 hbo,mild_master_4,0.18761022538613364,
647,az_itd=0_az=5,7.0,4.183826724620749e-16,0.006377369626837064,1.863897252639871e-08,3.8396577481825975,0.07156727527914937,1,8,hbo,True,S1_D8 hbo,mild_master_4,0.07664495721559256,
648,az_itd=15_az=0,7.0,4.183826724620749e-16,9.395461315681319e-06,1.8633521645369404e-08,11.320118832453165,0.21093367929266987,1,8,hbo,True,S1_D8 hbo,mild_master_4,0.15588002495528655,
649,az_itd=5_az=0,7.0,4.183826724620749e-16,2.1577750558881922e-05,1.8616144812770162e-08,9.98704893130492,0.1859203491573939,1,8,hbo,True,S1_D8 hbo,mild_master_4,0.037928142010737846,
650,constant,7.0,4.183826724620749e-16,0.9315790502868544,1.874878250944926e-08,-0.08899437632661918,-0.001668536206311863,1,8,hbo,False,S1_D8 hbo,mild_master_4,,
